METRICA|VALOR|MODELO|TIPO_DE_DATOS
Precision|78.18|KNeighbors|Prueba
Exhaustividad|77.78|KNeighbors|Prueba
Puntuacion F1|75.7|KNeighbors|Prueba
Exactitud|77.78|KNeighbors|Prueba
Informacion Mutua Normalizada (NMI)|41.11|KNeighbors|Prueba
Indice Kappa de Cohen|62.05|KNeighbors|Prueba
Precision|74.79|KNeighbors|Entrenamiento
Exhaustividad|78.67|KNeighbors|Entrenamiento
Puntuacion F1|76.28|KNeighbors|Entrenamiento
Exactitud|78.67|KNeighbors|Entrenamiento
Informacion Mutua Normalizada (NMI)|44.05|KNeighbors|Entrenamiento
Indice Kappa de Cohen|63.21|KNeighbors|Entrenamiento
Mejores Hiperparametros|algorithm: auto, leaf_size: 30, metric: manhattan, metric_params: None, n_jobs: None, n_neighbors: 16, p: 2, weights: uniform|KNeighbors|Hiperparametros del modelo
Precision|47.39|SVC|Prueba
Exhaustividad|46.34|SVC|Prueba
Puntuacion F1|46.5|SVC|Prueba
Exactitud|46.34|SVC|Prueba
Informacion Mutua Normalizada (NMI)|3.27|SVC|Prueba
Indice Kappa de Cohen|14.12|SVC|Prueba
Precision|45.79|SVC|Entrenamiento
Exhaustividad|45.32|SVC|Entrenamiento
Puntuacion F1|45.31|SVC|Entrenamiento
Exactitud|45.32|SVC|Entrenamiento
Informacion Mutua Normalizada (NMI)|3.33|SVC|Entrenamiento
Indice Kappa de Cohen|11.81|SVC|Entrenamiento
Mejores Hiperparametros|C: 0.0008, break_ties: False, cache_size: 200, class_weight: None, coef0: 0.0, decision_function_shape: ovr, degree: 3, gamma: 0.8, kernel: sigmoid, max_iter: 2, probability: False, random_state: 1, shrinking: True, tol: 0.001, verbose: False|SVC|Hiperparametros del modelo
Precision|73.96|DecisionTree|Prueba
Exhaustividad|77.15|DecisionTree|Prueba
Puntuacion F1|75.37|DecisionTree|Prueba
Exactitud|77.15|DecisionTree|Prueba
Informacion Mutua Normalizada (NMI)|39.74|DecisionTree|Prueba
Indice Kappa de Cohen|61.58|DecisionTree|Prueba
Precision|75.7|DecisionTree|Entrenamiento
Exhaustividad|79.53|DecisionTree|Entrenamiento
Puntuacion F1|77.38|DecisionTree|Entrenamiento
