METRICA|VALOR|MODELO|TIPO_DE_DATOS
Precision|67.21|KNeighbors|Prueba
Exhaustividad|68.98|KNeighbors|Prueba
Puntuacion F1|66.47|KNeighbors|Prueba
Exactitud|68.98|KNeighbors|Prueba
Informacion Mutua Normalizada (NMI)|26.8|KNeighbors|Prueba
Indice Kappa de Cohen|48.04|KNeighbors|Prueba
Precision|72.31|KNeighbors|Entrenamiento
Exhaustividad|70.82|KNeighbors|Entrenamiento
Puntuacion F1|68.33|KNeighbors|Entrenamiento
Exactitud|70.82|KNeighbors|Entrenamiento
Informacion Mutua Normalizada (NMI)|27.73|KNeighbors|Entrenamiento
Indice Kappa de Cohen|49.93|KNeighbors|Entrenamiento
Mejores Hiperparametros|algorithm: auto, leaf_size: 30, metric: manhattan, metric_params: None, n_jobs: None, n_neighbors: 17, p: 2, weights: uniform|KNeighbors|Hiperparametros del modelo
Precision|60.66|SVC|Prueba
Exhaustividad|45.94|SVC|Prueba
Puntuacion F1|42.02|SVC|Prueba
Exactitud|45.94|SVC|Prueba
Informacion Mutua Normalizada (NMI)|5.72|SVC|Prueba
Indice Kappa de Cohen|15.74|SVC|Prueba
Precision|61.25|SVC|Entrenamiento
Exhaustividad|47.14|SVC|Entrenamiento
Puntuacion F1|43.42|SVC|Entrenamiento
Exactitud|47.14|SVC|Entrenamiento
Informacion Mutua Normalizada (NMI)|6.43|SVC|Entrenamiento
Indice Kappa de Cohen|16.99|SVC|Entrenamiento
Mejores Hiperparametros|C: 0.0008, break_ties: False, cache_size: 200, class_weight: None, coef0: 0.0, decision_function_shape: ovr, degree: 3, gamma: 0.9, kernel: poly, max_iter: 1, probability: False, random_state: 1, shrinking: True, tol: 0.001, verbose: False|SVC|Hiperparametros del modelo
Precision|62.54|DecisionTree|Prueba
Exhaustividad|65.45|DecisionTree|Prueba
Puntuacion F1|62.03|DecisionTree|Prueba
Exactitud|65.45|DecisionTree|Prueba
Informacion Mutua Normalizada (NMI)|24.5|DecisionTree|Prueba
Indice Kappa de Cohen|41.68|DecisionTree|Prueba
Precision|72.12|DecisionTree|Entrenamiento
Exhaustividad|70.09|DecisionTree|Entrenamiento
Puntuacion F1|67.3|DecisionTree|Entrenamiento
Exactitud|70.09|DecisionTree|Entrenamiento
Informacion Mutua Normalizada (NMI)|29.02|DecisionTree|Entrenamiento
Indice Kappa de Cohen|47.94|DecisionTree|Entrenamiento
Mejores Hiperparametros|ccp_alpha: 0.0, class_weight: None, criterion: gini, max_depth: 5, max_features: 6, max_leaf_nodes: None, min_impurity_decrease: 0.0, min_samples_leaf: 3, min_samples_split: 2, min_weight_fraction_leaf: 0.0, monotonic_cst: None, random_state: 2, splitter: best|DecisionTree|Hiperparametros del modelo
Precision|63.06|NaiveBayes|Prueba
Exhaustividad|58.38|NaiveBayes|Prueba
Puntuacion F1|59.58|NaiveBayes|Prueba
Exactitud|58.38|NaiveBayes|Prueba
Informacion Mutua Normalizada (NMI)|20.0|NaiveBayes|Prueba
Indice Kappa de Cohen|37.72|NaiveBayes|Prueba
Precision|63.41|NaiveBayes|Entrenamiento
Exhaustividad|60.94|NaiveBayes|Entrenamiento
Puntuacion F1|61.3|NaiveBayes|Entrenamiento
Exactitud|60.94|NaiveBayes|Entrenamiento
Informacion Mutua Normalizada (NMI)|20.61|NaiveBayes|Entrenamiento
Indice Kappa de Cohen|39.65|NaiveBayes|Entrenamiento
No tiene Hiperparametros|No tiene hiperparametros|NaiveBayes|Hiperparametros del modelo
Precision|65.11|LDA|Prueba
Exhaustividad|66.23|LDA|Prueba
Puntuacion F1|64.23|LDA|Prueba
Exactitud|66.23|LDA|Prueba
Informacion Mutua Normalizada (NMI)|23.84|LDA|Prueba
Indice Kappa de Cohen|44.77|LDA|Prueba
Precision|65.16|LDA|Entrenamiento
Exhaustividad|66.5|LDA|Entrenamiento
Puntuacion F1|64.23|LDA|Entrenamiento
Exactitud|66.5|LDA|Entrenamiento
Informacion Mutua Normalizada (NMI)|22.7|LDA|Entrenamiento
Indice Kappa de Cohen|43.43|LDA|Entrenamiento
Mejores Hiperparametros|covariance_estimator: None, n_components: 1, priors: None, shrinkage: 0.01, solver: lsqr, store_covariance: False, tol: 0.001|LDA|Hiperparametros del modelo
Precision|68.62|Bagging|Prueba
Exhaustividad|70.94|Bagging|Prueba
Puntuacion F1|68.72|Bagging|Prueba
Exactitud|70.94|Bagging|Prueba
Informacion Mutua Normalizada (NMI)|29.81|Bagging|Prueba
Indice Kappa de Cohen|51.91|Bagging|Prueba
Precision|100.0|Bagging|Entrenamiento
Exhaustividad|100.0|Bagging|Entrenamiento
Puntuacion F1|100.0|Bagging|Entrenamiento
Exactitud|100.0|Bagging|Entrenamiento
Informacion Mutua Normalizada (NMI)|100.0|Bagging|Entrenamiento
Indice Kappa de Cohen|100.0|Bagging|Entrenamiento
Mejores Hiperparametros|bootstrap: True, bootstrap_features: True, estimator: None, max_features: 0.8, max_samples: 0.85, n_estimators: 750, n_jobs: None, oob_score: False, random_state: None, verbose: 0, warm_start: False|Bagging|Hiperparametros del modelo
Precision|68.34|RandomForest|Prueba
Exhaustividad|70.42|RandomForest|Prueba
Puntuacion F1|68.24|RandomForest|Prueba
Exactitud|70.42|RandomForest|Prueba
Informacion Mutua Normalizada (NMI)|29.27|RandomForest|Prueba
Indice Kappa de Cohen|50.91|RandomForest|Prueba
Precision|76.15|RandomForest|Entrenamiento
Exhaustividad|77.78|RandomForest|Entrenamiento
Puntuacion F1|75.75|RandomForest|Entrenamiento
Exactitud|77.78|RandomForest|Entrenamiento
Informacion Mutua Normalizada (NMI)|40.25|RandomForest|Entrenamiento
Indice Kappa de Cohen|62.31|RandomForest|Entrenamiento
Mejores Hiperparametros|bootstrap: True, ccp_alpha: 0.0, class_weight: None, criterion: gini, max_depth: None, max_features: sqrt, max_leaf_nodes: None, max_samples: None, min_impurity_decrease: 0.0, min_samples_leaf: 7, min_samples_split: 2, min_weight_fraction_leaf: 0.0, monotonic_cst: None, n_estimators: 100, n_jobs: None, oob_score: False, random_state: None, verbose: 0, warm_start: False|RandomForest|Hiperparametros del modelo
Precision|68.52|ExtraTrees|Prueba
Exhaustividad|70.29|ExtraTrees|Prueba
Puntuacion F1|68.09|ExtraTrees|Prueba
Exactitud|70.29|ExtraTrees|Prueba
Informacion Mutua Normalizada (NMI)|29.4|ExtraTrees|Prueba
Indice Kappa de Cohen|50.53|ExtraTrees|Prueba
Precision|87.34|ExtraTrees|Entrenamiento
Exhaustividad|85.86|ExtraTrees|Entrenamiento
Puntuacion F1|84.89|ExtraTrees|Entrenamiento
Exactitud|85.86|ExtraTrees|Entrenamiento
Informacion Mutua Normalizada (NMI)|58.3|ExtraTrees|Entrenamiento
Indice Kappa de Cohen|76.47|ExtraTrees|Entrenamiento
Mejores Hiperparametros|bootstrap: False, ccp_alpha: 0.0, class_weight: None, criterion: gini, max_depth: None, max_features: sqrt, max_leaf_nodes: None, max_samples: None, min_impurity_decrease: 0.0, min_samples_leaf: 2, min_samples_split: 7, min_weight_fraction_leaf: 0.0, monotonic_cst: None, n_estimators: 100, n_jobs: None, oob_score: False, random_state: None, verbose: 0, warm_start: False|ExtraTrees|Hiperparametros del modelo
Precision|47.26|AdaBoost|Prueba
Exhaustividad|61.13|AdaBoost|Prueba
Puntuacion F1|53.05|AdaBoost|Prueba
Exactitud|61.13|AdaBoost|Prueba
Informacion Mutua Normalizada (NMI)|21.24|AdaBoost|Prueba
Indice Kappa de Cohen|32.48|AdaBoost|Prueba
Precision|48.13|AdaBoost|Entrenamiento
Exhaustividad|62.01|AdaBoost|Entrenamiento
Puntuacion F1|53.81|AdaBoost|Entrenamiento
Exactitud|62.01|AdaBoost|Entrenamiento
Informacion Mutua Normalizada (NMI)|20.06|AdaBoost|Entrenamiento
Indice Kappa de Cohen|32.02|AdaBoost|Entrenamiento
