PG_ICFES;CON_MAT_ICFES;FISICA_ICFES;QUIMICA_ICFES;IDIOMA_ICFES;LOCALIDAD;PROMEDIO_UNO
419;65;60;66;75;20;25.0
425;72;65;55;65;15;25.333333333333332
425;76;60;59;50;9;20.533333333333335
454;79;62;65;83;10;25.866666666666667
523;99;69;78;60;1;26.6
528;88;69;78;75;19;25.8
478;78;69;66;69;8;25.2
505;74;75;72;75;11;24.466666666666665
491;74;66;66;73;9;27.466666666666665
482;75;66;75;66;11;23.733333333333334
498;63;66;93;77;8;25.8
447;78;60;75;61;7;24.133333333333333
478;78;69;59;58;10;27.733333333333334
466;71;79;61;60;8;25.466666666666665
516;75;66;93;60;4;21.2
442;63;66;54;50;19;24.133333333333333
484;83;57;75;75;8;27.466666666666665
492;78;69;69;68;8;25.066666666666666
468;72;82;59;67;19;25.666666666666668
525;79;69;93;68;11;24.4
498;66;86;75;79;13;26.666666666666668
480;66;73;69;55;10;25.466666666666665
496;71;63;72;77;9;25.133333333333333
358;58;53;54;48;8;18.733333333333334
489;72;63;69;75;11;25.466666666666665
488;72;69;78;77;19;28.933333333333334
455;71;76;69;94;11;27.133333333333333
478;68;82;59;68;4;27.866666666666667
491;71;73;82;73;16;28.8
491;78;63;82;79;8;28.333333333333332
506;78;75;93;85;15;30.4
477;78;69;78;66;10;26.2
508;74;66;69;68;4;22.666666666666668
473;83;69;66;59;8;25.533333333333335
490;74;66;66;58;19;26.333333333333332
468;89;69;66;48;9;23.333333333333332
504;88;66;78;61;8;27.4
428;63;66;54;50;10;22.466666666666665
474;74;69;72;70;12;25.066666666666666
496;79;69;86;52;10;26.2
486;78;66;66;47;16;27.2
491;79;73;75;88;20;32.8
491;78;69;87;73;11;25.333333333333332
518;75;69;86;79;8;26.8
500;68;73;82;58;18;24.133333333333333
516;79;69;82;89;10;29.133333333333333
494;74;73;75;81;8;28.6
427;63;57;59;66;8;21.866666666666667
485;68;79;75;88;5;26.333333333333332
474;69;76;69;50;6;25.666666666666668
471;75;76;63;50;7;23.0
523;88;76;69;88;11;27.866666666666667
489;60;72;66;79;11;26.6
480;78;63;63;63;14;25.2
517;82;86;82;62;7;25.733333333333334
480;65;76;66;85;4;25.0
478;68;73;78;61;8;28.0
492;98;63;63;62;10;26.733333333333334
464;69;79;75;77;10;25.4
466;69;75;66;51;4;23.333333333333332
480;69;69;82;55;17;24.333333333333332
472;78;69;64;68;9;23.733333333333334
507;79;60;75;66;10;23.066666666666666
474;98;66;66;65;20;24.2
492;75;66;72;75;4;26.133333333333333
518;65;75;61;61;9;26.333333333333332
544;89;69;82;71;18;28.0
475;69;73;71;53;6;27.866666666666667
514;79;63;87;56;10;25.933333333333334
490;66;72;78;65;16;28.066666666666666
475;83;72;66;64;8;26.466666666666665
492;75;63;61;65;10;24.533333333333335
486;82;66;75;69;18;28.0
504;78;66;86;59;5;26.133333333333333
491;78;60;75;82;1;28.4
462;75;75;69;71;16;26.733333333333334
492;72;76;69;68;10;23.8
523;82;72;103;77;16;26.533333333333335
489;63;73;71;85;1;24.666666666666668
475;82;66;72;65;7;26.733333333333334
478;69;69;78;85;16;30.2
489;71;69;75;81;9;28.333333333333332
475;71;66;75;71;16;29.933333333333334
481;79;60;66;55;5;25.066666666666666
490;79;60;69;64;11;25.933333333333334
466;75;69;61;57;7;25.666666666666668
478;63;73;86;77;1;23.733333333333334
447;77;55;56;62;11;28.533333333333335
439;64;61;66;89;16;27.266666666666666
429;76;55;66;79;14;24.4
440;79;49;57;64;19;26.133333333333333
429;69;56;68;79;19;23.933333333333334
413;74;59;63;75;8;23.8
429;62;63;60;57;8;25.066666666666666
425;73;57;53;77;20;19.733333333333334
438;64;61;66;59;8;24.866666666666667
412;67;59;61;63;8;25.533333333333335
421;69;56;55;64;10;25.666666666666668
431;64;58;59;72;9;20.466666666666665
413;74;54;57;55;11;19.133333333333333
415;67;59;59;59;15;26.666666666666668
416;79;52;59;81;3;24.333333333333332
407;60;59;66;46;4;22.6
410;79;49;61;53;6;22.666666666666668
420;67;54;63;71;15;24.066666666666666
411;70;56;52;58;7;29.4
405;67;59;61;66;10;25.2
414;66;54;61;62;18;27.333333333333332
406;69;54;52;77;8;26.466666666666665
398;60;66;54;40;20;22.866666666666667
385;69;58;52;55;20;23.533333333333335
418;64;54;63;79;11;25.466666666666665
430;61;52;76;58;4;22.133333333333333
411;67;56;63;53;19;26.266666666666666
403;74;52;63;68;18;26.933333333333334
384;84;49;48;60;8;22.8
392;60;67;59;75;9;24.466666666666665
427;63;52;66;64;10;25.933333333333334
407;66;54;53;55;7;28.6
403;79;52;55;79;8;27.8
399;73;50;59;56;8;24.733333333333334
399;63;57;51;77;12;26.666666666666668
394;64;61;57;65;11;28.133333333333333
401;60;59;57;59;8;26.8
405;62;54;55;58;7;29.533333333333335
383;70;60;54;83;11;30.066666666666666
398;73;49;54;85;11;26.666666666666668
422;60;54;55;75;4;19.266666666666666
404;63;57;57;49;10;24.8
403;64;57;54;72;11;28.266666666666666
403;60;56;61;60;1;28.0
401;66;56;52;60;10;26.266666666666666
416;58;56;63;54;7;24.533333333333335
399;60;57;53;60;11;21.133333333333333
404;78;54;59;41;9;22.4
401;47;56;61;75;10;25.133333333333333
395;55;54;59;66;8;24.466666666666665
473;101;60;59;50;14;26.0
491;86;59;74;49;8;22.333333333333332
469;85;70;50;53;20;28.2
474;86;59;62;83;14;25.133333333333333
461;76;68;62;52;11;22.6
455;86;63;58;63;9;25.133333333333333
435;102;59;58;55;9;28.933333333333334
444;86;69;52;53;7;23.933333333333334
453;69;68;67;60;9;22.333333333333332
457;86;59;67;56;10;24.0
447;86;63;50;56;12;25.8
454;75;60;67;60;1;28.0
452;85;60;63;74;1;27.0
456;60;69;58;53;16;23.133333333333333
450;68;65;53;58;16;21.733333333333334
442;64;75;67;55;9;26.4
462;64;69;55;43;4;23.4
467;63;60;53;74;8;20.2
458;85;52;59;50;12;23.6
450;76;59;62;53;4;24.6
