METRICA|VALOR|MODELO|TIPO_DE_DATOS
Error Cuadratico Medio (MSE)|94.4|KNeighbors|Prueba
Raiz del Error Cuadratico Medio (RMSE)|9.72|KNeighbors|Prueba
Error Absoluto Medio (MAE)|5.9|KNeighbors|Prueba
Coeficiente de Determinacion|51.22|KNeighbors|Prueba
Coeficiente de Determinacion Ajustado|49.59|KNeighbors|Prueba
Error Logaritmico Cuadratico Medio (MSLE)|122.11|KNeighbors|Prueba
Raiz del Error Logaritmico Cuadratico Medio (RMSLE)|110.5|KNeighbors|Prueba
Error Cuadratico Medio (MSE)|99.56|KNeighbors|Entrenamiento
Raiz del Error Cuadratico Medio (RMSE)|9.98|KNeighbors|Entrenamiento
Error Absoluto Medio (MAE)|6.11|KNeighbors|Entrenamiento
Coeficiente de Determinacion|52.76|KNeighbors|Entrenamiento
Coeficiente de Determinacion Ajustado|52.09|KNeighbors|Entrenamiento
Error Logaritmico Cuadratico Medio (MSLE)|120.49|KNeighbors|Entrenamiento
Raiz del Error Logaritmico Cuadratico Medio (RMSLE)|109.77|KNeighbors|Entrenamiento
Mejores Hiperparametros|algorithm: auto, leaf_size: 30, metric: manhattan, metric_params: None, n_jobs: None, n_neighbors: 15, p: 1, weights: uniform|KNeighbors|Hiperparametros del modelo
Error Cuadratico Medio (MSE)|132.86|DecisionTree|Prueba
Raiz del Error Cuadratico Medio (RMSE)|11.53|DecisionTree|Prueba
Error Absoluto Medio (MAE)|7.16|DecisionTree|Prueba
Coeficiente de Determinacion|31.36|DecisionTree|Prueba
Coeficiente de Determinacion Ajustado|29.05|DecisionTree|Prueba
Error Logaritmico Cuadratico Medio (MSLE)|143.65|DecisionTree|Prueba
Raiz del Error Logaritmico Cuadratico Medio (RMSLE)|119.85|DecisionTree|Prueba
Error Cuadratico Medio (MSE)|115.99|DecisionTree|Entrenamiento
Raiz del Error Cuadratico Medio (RMSE)|10.77|DecisionTree|Entrenamiento
Error Absoluto Medio (MAE)|6.92|DecisionTree|Entrenamiento
Coeficiente de Determinacion|44.96|DecisionTree|Entrenamiento
Coeficiente de Determinacion Ajustado|44.19|DecisionTree|Entrenamiento
Error Logaritmico Cuadratico Medio (MSLE)|128.44|DecisionTree|Entrenamiento
Raiz del Error Logaritmico Cuadratico Medio (RMSLE)|113.33|DecisionTree|Entrenamiento
Mejores Hiperparametros|ccp_alpha: 0.0, criterion: squared_error, max_depth: 5, max_features: 3, max_leaf_nodes: None, min_impurity_decrease: 0.0, min_samples_leaf: 2, min_samples_split: 2, min_weight_fraction_leaf: 0.0, monotonic_cst: None, random_state: 3, splitter: random|DecisionTree|Hiperparametros del modelo
Error Cuadratico Medio (MSE)|144.32|NaiveBayes|Prueba
Raiz del Error Cuadratico Medio (RMSE)|12.01|NaiveBayes|Prueba
Error Absoluto Medio (MAE)|6.86|NaiveBayes|Prueba
Coeficiente de Determinacion|25.43|NaiveBayes|Prueba
Coeficiente de Determinacion Ajustado|22.93|NaiveBayes|Prueba
Error Logaritmico Cuadratico Medio (MSLE)|Sin valor|NaiveBayes|Prueba
Raiz del Error Logaritmico Cuadratico Medio (RMSLE)|119.85|NaiveBayes|Prueba
Error Cuadratico Medio (MSE)|9.35|NaiveBayes|Entrenamiento
Raiz del Error Cuadratico Medio (RMSE)|3.06|NaiveBayes|Entrenamiento
Error Absoluto Medio (MAE)|1.84|NaiveBayes|Entrenamiento
Coeficiente de Determinacion|95.56|NaiveBayes|Entrenamiento
Coeficiente de Determinacion Ajustado|95.5|NaiveBayes|Entrenamiento
Error Logaritmico Cuadratico Medio (MSLE)|Sin valor|NaiveBayes|Entrenamiento
Raiz del Error Logaritmico Cuadratico Medio (RMSLE)|119.85|NaiveBayes|Entrenamiento
Mejores Hiperparametros|alpha: 0.1, copy_X_train: True, kernel: None, n_restarts_optimizer: 0, n_targets: None, normalize_y: True, optimizer: fmin_l_bfgs_b, random_state: None|NaiveBayes|Hiperparametros del modelo
Error Cuadratico Medio (MSE)|214.94|LDA|Prueba
Raiz del Error Cuadratico Medio (RMSE)|14.66|LDA|Prueba
Error Absoluto Medio (MAE)|7.27|LDA|Prueba
Coeficiente de Determinacion|-11.05|LDA|Prueba
Coeficiente de Determinacion Ajustado|-14.78|LDA|Prueba
Error Logaritmico Cuadratico Medio (MSLE)|166.58|LDA|Prueba
Raiz del Error Logaritmico Cuadratico Medio (RMSLE)|129.07|LDA|Prueba
Error Cuadratico Medio (MSE)|160.48|LDA|Entrenamiento
Raiz del Error Cuadratico Medio (RMSE)|12.67|LDA|Entrenamiento
Error Absoluto Medio (MAE)|6.03|LDA|Entrenamiento
Coeficiente de Determinacion|23.85|LDA|Entrenamiento
Coeficiente de Determinacion Ajustado|22.77|LDA|Entrenamiento
Error Logaritmico Cuadratico Medio (MSLE)|138.57|LDA|Entrenamiento
Raiz del Error Logaritmico Cuadratico Medio (RMSLE)|117.72|LDA|Entrenamiento
Mejores Hiperparametros|covariance_estimator: None, n_components: 1, priors: None, shrinkage: 0.01, solver: lsqr, store_covariance: False, tol: 0.0001|LDA|Hiperparametros del modelo
Error Cuadratico Medio (MSE)|96.51|Bagging|Prueba
Raiz del Error Cuadratico Medio (RMSE)|9.82|Bagging|Prueba
Error Absoluto Medio (MAE)|6.08|Bagging|Prueba
Coeficiente de Determinacion|50.14|Bagging|Prueba
Coeficiente de Determinacion Ajustado|48.46|Bagging|Prueba
Error Logaritmico Cuadratico Medio (MSLE)|125.59|Bagging|Prueba
Raiz del Error Logaritmico Cuadratico Medio (RMSLE)|112.07|Bagging|Prueba
Error Cuadratico Medio (MSE)|32.45|Bagging|Entrenamiento
Raiz del Error Cuadratico Medio (RMSE)|5.7|Bagging|Entrenamiento
Error Absoluto Medio (MAE)|3.59|Bagging|Entrenamiento
Coeficiente de Determinacion|84.6|Bagging|Entrenamiento
Coeficiente de Determinacion Ajustado|84.39|Bagging|Entrenamiento
Error Logaritmico Cuadratico Medio (MSLE)|83.98|Bagging|Entrenamiento
Raiz del Error Logaritmico Cuadratico Medio (RMSLE)|91.64|Bagging|Entrenamiento
Mejores Hiperparametros|bootstrap: True, bootstrap_features: True, estimator: None, max_features: 0.8, max_samples: 0.7, n_estimators: 755, n_jobs: None, oob_score: False, random_state: None, verbose: 0, warm_start: False|Bagging|Hiperparametros del modelo
Error Cuadratico Medio (MSE)|109.44|RandomForest|Prueba
Raiz del Error Cuadratico Medio (RMSE)|10.46|RandomForest|Prueba
Error Absoluto Medio (MAE)|6.43|RandomForest|Prueba
Coeficiente de Determinacion|43.45|RandomForest|Prueba
Coeficiente de Determinacion Ajustado|41.56|RandomForest|Prueba
Error Logaritmico Cuadratico Medio (MSLE)|133.04|RandomForest|Prueba
Raiz del Error Logaritmico Cuadratico Medio (RMSLE)|115.34|RandomForest|Prueba
Error Cuadratico Medio (MSE)|95.8|RandomForest|Entrenamiento
Raiz del Error Cuadratico Medio (RMSE)|9.79|RandomForest|Entrenamiento
Error Absoluto Medio (MAE)|6.12|RandomForest|Entrenamiento
Coeficiente de Determinacion|54.54|RandomForest|Entrenamiento
Coeficiente de Determinacion Ajustado|53.9|RandomForest|Entrenamiento
Error Logaritmico Cuadratico Medio (MSLE)|124.9|RandomForest|Entrenamiento
Raiz del Error Logaritmico Cuadratico Medio (RMSLE)|111.76|RandomForest|Entrenamiento
Mejores Hiperparametros|bootstrap: True, ccp_alpha: 0.0, criterion: squared_error, max_depth: None, max_features: 1.0, max_leaf_nodes: None, max_samples: None, min_impurity_decrease: 0.0, min_samples_leaf: 15, min_samples_split: 4, min_weight_fraction_leaf: 0.0, monotonic_cst: None, n_estimators: 100, n_jobs: None, oob_score: False, random_state: None, verbose: 0, warm_start: False|RandomForest|Hiperparametros del modelo
Error Cuadratico Medio (MSE)|99.48|ExtraTrees|Prueba
Raiz del Error Cuadratico Medio (RMSE)|9.97|ExtraTrees|Prueba
Error Absoluto Medio (MAE)|6.14|ExtraTrees|Prueba
Coeficiente de Determinacion|48.6|ExtraTrees|Prueba
Coeficiente de Determinacion Ajustado|46.87|ExtraTrees|Prueba
Error Logaritmico Cuadratico Medio (MSLE)|121.96|ExtraTrees|Prueba
Raiz del Error Logaritmico Cuadratico Medio (RMSLE)|110.44|ExtraTrees|Prueba
Error Cuadratico Medio (MSE)|44.9|ExtraTrees|Entrenamiento
Raiz del Error Cuadratico Medio (RMSE)|6.7|ExtraTrees|Entrenamiento
Error Absoluto Medio (MAE)|3.7|ExtraTrees|Entrenamiento
Coeficiente de Determinacion|78.69|ExtraTrees|Entrenamiento
