iter	MultiClass
0	1.592369429
1	1.578024655
2	1.565070293
3	1.552419941
4	1.538172086
5	1.525337311
6	1.51337418
7	1.501118723
8	1.490985263
9	1.480475309
10	1.468131181
11	1.456980076
12	1.445492568
13	1.435553224
14	1.425295744
15	1.414313751
16	1.405303342
17	1.395358852
18	1.384496851
19	1.374663022
20	1.365881212
21	1.356526229
22	1.346476626
23	1.337876959
24	1.328837564
25	1.319481245
26	1.310249892
27	1.301728281
28	1.294052309
29	1.28652677
30	1.278132193
31	1.269839552
32	1.261563044
33	1.252974088
34	1.245653549
35	1.239606532
36	1.230647724
37	1.224795569
38	1.216702921
39	1.209501124
40	1.202346253
41	1.195789754
42	1.189592849
43	1.182191718
44	1.175457982
45	1.169447388
46	1.163659126
47	1.1578087
48	1.151431534
49	1.144977258
50	1.138355271
51	1.132113049
52	1.126383821
53	1.120442911
54	1.115172298
55	1.109664308
56	1.104334831
57	1.09866935
58	1.093616682
59	1.088739799
60	1.084053466
61	1.078118858
62	1.072956518
63	1.066960633
64	1.06218735
65	1.057079349
66	1.052132667
67	1.046666211
68	1.042336307
69	1.037940944
70	1.033876024
71	1.029160437
72	1.024635122
73	1.020741306
74	1.016433655
75	1.011749064
76	1.007608471
77	1.003058187
78	0.9984341059
79	0.9948938534
80	0.9907468884
81	0.9873675683
82	0.9835124724
83	0.980014282
84	0.9758932727
85	0.9724489237
86	0.9687296286
87	0.9653492778
88	0.9613788145
89	0.957803225
90	0.95435859
91	0.9510666627
92	0.9474245064
93	0.9447294552
94	0.941210719
95	0.9375158411
96	0.9349438786
97	0.9316588618
98	0.9284223075
99	0.9254420865
100	0.9224531582
101	0.9190441011
102	0.9157749639
103	0.9131327487
104	0.9101860149
105	0.9073202814
106	0.9044205747
107	0.9014248228
108	0.8984923258
109	0.8955227505
110	0.8926570992
111	0.8900185191
112	0.8872879312
113	0.8843955054
114	0.8816112215
115	0.8792611583
116	0.8766754002
117	0.8739560209
118	0.8714096195
119	0.8689864262
120	0.8667627375
121	0.8643963304
122	0.8617689478
123	0.8596326758
124	0.8576072622
125	0.8551542933
126	0.8528436396
127	0.8504320801
128	0.8486220769
129	0.846594141
130	0.844524517
131	0.8424425554
132	0.8402664679
133	0.8381296183
134	0.8360258974
135	0.8339686567
136	0.8319008346
137	0.8294153715
138	0.827432547
139	0.8253198846
140	0.8232364332
141	0.821407482
142	0.8194465654
143	0.8177245367
144	0.8156718624
145	0.8136270549
146	0.8118601743
147	0.809922732
148	0.8079770626
149	0.8059565837
150	0.8040809726
151	0.80224624
152	0.8005936151
153	0.7990778728
154	0.7974723262
155	0.7960214132
156	0.7944537807
157	0.792635489
158	0.7909640931
159	0.7896125934
160	0.7882601273
161	0.7865892932
162	0.7847721709
163	0.7829632728
164	0.7812648265
165	0.7797605679
166	0.7783649526
167	0.7769334971
168	0.7754074883
169	0.7738305553
170	0.7722592075
171	0.7708238189
172	0.769294188
173	0.7678246293
174	0.7664166691
175	0.7648978495
176	0.763685115
177	0.7623748126
178	0.7608249962
179	0.759425452
180	0.7577896025
181	0.7566097089
182	0.7552634884
183	0.7539415242
184	0.752639887
185	0.7512104125
186	0.7497199749
187	0.7484588473
