iter	Passed	Remaining
0	3	3839
1	6	3461
2	10	3342
3	13	3280
4	15	3027
5	18	3025
6	21	3049
7	24	3065
8	27	3076
9	30	3064
10	33	3051
11	36	3032
12	40	3044
13	43	3060
14	46	3060
15	49	3044
16	52	3060
17	56	3055
18	59	3051
19	62	3055
20	65	3054
21	68	3049
22	71	3043
23	74	3029
24	77	3028
25	80	3027
26	83	3021
27	87	3022
28	90	3025
29	94	3057
30	97	3052
31	100	3047
32	103	3044
33	106	3038
34	109	3030
35	112	3019
36	114	2985
37	117	2975
38	120	2968
39	123	2959
40	126	2955
41	129	2949
42	132	2945
43	135	2944
44	138	2941
45	141	2940
46	144	2933
47	147	2928
48	150	2923
49	153	2918
50	156	2912
51	159	2906
52	162	2899
53	165	2894
54	168	2892
55	171	2889
56	174	2883
57	177	2879
58	180	2874
59	183	2870
60	186	2864
61	187	2843
62	191	2841
63	194	2837
64	196	2833
65	200	2831
66	203	2827
67	205	2823
68	208	2817
69	211	2812
70	214	2807
71	217	2806
72	220	2801
73	223	2798
74	226	2792
75	229	2786
76	232	2782
77	235	2782
78	238	2776
79	241	2772
80	244	2769
81	246	2764
82	250	2762
83	252	2757
84	255	2755
85	259	2753
86	262	2749
87	265	2747
88	267	2743
89	270	2740
90	274	2738
91	277	2737
92	280	2734
93	283	2730
94	286	2726
95	288	2721
96	292	2720
97	295	2715
98	297	2710
99	300	2704
100	303	2701
101	306	2696
102	309	2692
103	312	2689
104	314	2684
105	317	2679
106	320	2675
107	323	2670
108	326	2666
109	328	2661
110	331	2657
111	334	2652
112	337	2648
113	340	2644
114	342	2638
115	345	2635
116	348	2630
117	351	2626
118	354	2623
119	357	2619
120	359	2614
121	362	2611
122	365	2606
123	368	2603
124	371	2599
125	374	2596
126	377	2591
127	379	2588
128	382	2584
129	385	2581
130	388	2577
131	391	2573
132	394	2570
133	397	2567
134	400	2563
135	402	2560
136	405	2556
137	408	2552
138	411	2549
139	414	2545
140	417	2542
141	420	2538
142	422	2534
143	425	2531
144	428	2527
145	431	2523
146	434	2519
147	437	2516
148	439	2512
149	442	2508
150	445	2503
151	448	2500
152	450	2496
153	453	2492
154	456	2490
