iter	Passed	Remaining
0	3	3010
1	5	2940
2	8	2904
3	11	2837
4	14	2832
5	17	2849
6	19	2806
7	22	2791
8	25	2830
9	29	2872
10	32	2897
11	35	2940
12	38	2932
13	41	2916
14	44	2893
15	47	2902
16	49	2885
17	52	2877
18	55	2850
19	57	2841
20	60	2834
21	64	2853
22	67	2849
23	69	2843
24	72	2828
25	75	2814
26	77	2790
27	80	2789
28	83	2787
29	85	2779
30	88	2771
31	91	2767
32	94	2759
33	97	2757
34	99	2751
35	102	2744
36	105	2740
37	108	2753
38	111	2752
39	114	2759
40	117	2753
41	120	2739
42	122	2735
43	125	2729
44	128	2721
45	130	2712
46	133	2708
47	136	2707
48	139	2704
49	142	2706
50	145	2712
51	148	2713
52	151	2711
53	154	2714
54	158	2715
55	161	2717
56	164	2715
57	166	2711
58	170	2713
59	173	2711
60	176	2711
61	179	2710
62	181	2699
63	184	2698
64	187	2691
65	190	2697
66	193	2695
67	196	2689
68	199	2687
69	201	2678
70	204	2675
71	207	2674
72	210	2673
73	213	2668
74	216	2665
75	218	2662
76	221	2659
77	224	2658
78	228	2662
79	231	2662
80	234	2665
81	238	2666
82	241	2669
83	244	2668
84	247	2667
85	251	2669
86	254	2670
87	257	2670
88	260	2668
89	264	2671
90	267	2668
91	270	2668
92	273	2668
93	276	2669
94	279	2666
95	283	2665
96	286	2662
97	289	2660
98	292	2658
99	295	2661
100	299	2662
101	302	2661
102	305	2658
103	308	2658
104	311	2657
105	314	2656
106	318	2655
107	321	2654
108	324	2650
109	327	2647
110	330	2644
111	333	2643
112	336	2640
113	339	2636
114	342	2635
115	345	2635
116	348	2633
117	351	2628
118	354	2626
119	357	2622
120	360	2620
121	364	2622
122	367	2623
123	370	2620
124	373	2617
125	377	2618
126	381	2619
127	384	2619
128	387	2617
129	390	2615
130	394	2614
131	397	2616
132	401	2616
133	404	2616
134	408	2615
135	411	2614
136	414	2612
137	418	2615
138	421	2612
139	424	2610
140	436	2657
141	438	2651
142	442	2649
143	444	2645
144	448	2643
145	450	2637
146	453	2632
147	456	2628
148	459	2623
149	462	2618
150	464	2614
151	467	2609
152	470	2603
153	473	2601
154	476	2598
155	479	2594
156	482	2589
157	484	2584
158	487	2579
159	491	2579
160	494	2576
161	497	2572
162	500	2567
163	503	2564
164	506	2560
165	508	2557
166	512	2554
167	514	2550
168	517	2546
169	520	2542
170	523	2537
171	526	2533
172	528	2528
173	531	2523
174	534	2518
175	536	2513
176	539	2509
177	542	2506
178	545	2502
179	548	2499
180	551	2495
181	554	2491
182	557	2487
183	559	2482
184	562	2478
185	565	2473
186	568	2470
187	571	2466
188	573	2460
189	576	2459
190	579	2455
191	582	2452
192	585	2449
193	588	2446
194	591	2443
195	595	2443
196	597	2436
197	600	2433
198	603	2430
199	607	2428
200	609	2424
201	612	2420
