METRICA|VALOR|MODELO|TIPO_DE_DATOS
Error Cuadratico Medio (MSE)|55.66|KNeighbors|Prueba
Raiz del Error Cuadratico Medio (RMSE)|7.46|KNeighbors|Prueba
Error Absoluto Medio (MAE)|4.71|KNeighbors|Prueba
Coeficiente de Determinacion|61.2|KNeighbors|Prueba
Coeficiente de Determinacion Ajustado|60.3|KNeighbors|Prueba
Error Logaritmico Cuadratico Medio (MSLE)|59.61|KNeighbors|Prueba
Raiz del Error Logaritmico Cuadratico Medio (RMSLE)|77.21|KNeighbors|Prueba
Error Cuadratico Medio (MSE)|44.07|KNeighbors|Entrenamiento
Raiz del Error Cuadratico Medio (RMSE)|6.64|KNeighbors|Entrenamiento
Error Absoluto Medio (MAE)|4.25|KNeighbors|Entrenamiento
Coeficiente de Determinacion|70.7|KNeighbors|Entrenamiento
Coeficiente de Determinacion Ajustado|70.41|KNeighbors|Entrenamiento
Error Logaritmico Cuadratico Medio (MSLE)|57.5|KNeighbors|Entrenamiento
Raiz del Error Logaritmico Cuadratico Medio (RMSLE)|75.83|KNeighbors|Entrenamiento
Mejores Hiperparametros|algorithm: auto, leaf_size: 30, metric: manhattan, metric_params: None, n_jobs: None, n_neighbors: 17, p: 1, weights: uniform|KNeighbors|Hiperparametros del modelo
Error Cuadratico Medio (MSE)|148.12|SVR|Prueba
Raiz del Error Cuadratico Medio (RMSE)|12.17|SVR|Prueba
Error Absoluto Medio (MAE)|10.44|SVR|Prueba
Coeficiente de Determinacion|-3.26|SVR|Prueba
Coeficiente de Determinacion Ajustado|-5.66|SVR|Prueba
Error Logaritmico Cuadratico Medio (MSLE)|173.53|SVR|Prueba
Raiz del Error Logaritmico Cuadratico Medio (RMSLE)|131.73|SVR|Prueba
Error Cuadratico Medio (MSE)|154.09|SVR|Entrenamiento
Raiz del Error Cuadratico Medio (RMSE)|12.41|SVR|Entrenamiento
Error Absoluto Medio (MAE)|10.77|SVR|Entrenamiento
Coeficiente de Determinacion|-2.47|SVR|Entrenamiento
Coeficiente de Determinacion Ajustado|-3.48|SVR|Entrenamiento
Error Logaritmico Cuadratico Medio (MSLE)|194.11|SVR|Entrenamiento
Raiz del Error Logaritmico Cuadratico Medio (RMSLE)|139.32|SVR|Entrenamiento
Mejores Hiperparametros|C: 0.0008, cache_size: 200, coef0: 0.0, degree: 3, epsilon: 0.1, gamma: 0.9, kernel: poly, max_iter: 1, shrinking: True, tol: 0.001, verbose: False|SVR|Hiperparametros del modelo
Error Cuadratico Medio (MSE)|67.6|DecisionTree|Prueba
Raiz del Error Cuadratico Medio (RMSE)|8.22|DecisionTree|Prueba
Error Absoluto Medio (MAE)|5.01|DecisionTree|Prueba
Coeficiente de Determinacion|52.88|DecisionTree|Prueba
Coeficiente de Determinacion Ajustado|51.78|DecisionTree|Prueba
Error Logaritmico Cuadratico Medio (MSLE)|55.52|DecisionTree|Prueba
Raiz del Error Logaritmico Cuadratico Medio (RMSLE)|74.51|DecisionTree|Prueba
Error Cuadratico Medio (MSE)|39.22|DecisionTree|Entrenamiento
Raiz del Error Cuadratico Medio (RMSE)|6.26|DecisionTree|Entrenamiento
Error Absoluto Medio (MAE)|4.0|DecisionTree|Entrenamiento
Coeficiente de Determinacion|73.92|DecisionTree|Entrenamiento
Coeficiente de Determinacion Ajustado|73.66|DecisionTree|Entrenamiento
