METRICA|VALOR|MODELO|TIPO_DE_DATOS
Precision|77.48|KNeighbors|Prueba
Exhaustividad|78.62|KNeighbors|Prueba
Puntuacion F1|77.73|KNeighbors|Prueba
Exactitud|78.62|KNeighbors|Prueba
Informacion Mutua Normalizada (NMI)|30.98|KNeighbors|Prueba
Indice Kappa de Cohen|56.76|KNeighbors|Prueba
Precision|79.98|KNeighbors|Entrenamiento
Exhaustividad|80.63|KNeighbors|Entrenamiento
Puntuacion F1|79.28|KNeighbors|Entrenamiento
Exactitud|80.63|KNeighbors|Entrenamiento
Informacion Mutua Normalizada (NMI)|35.63|KNeighbors|Entrenamiento
Indice Kappa de Cohen|59.9|KNeighbors|Entrenamiento
Precision|78.68|RedNeuronal|Prueba
Exhaustividad|79.87|RedNeuronal|Prueba
Puntuacion F1|78.18|RedNeuronal|Prueba
Exactitud|79.87|RedNeuronal|Prueba
Informacion Mutua Normalizada (NMI)|33.46|RedNeuronal|Prueba
Indice Kappa de Cohen|58.58|RedNeuronal|Prueba
Precision|78.77|RedNeuronal|Entrenamiento
Exhaustividad|79.37|RedNeuronal|Entrenamiento
Puntuacion F1|77.31|RedNeuronal|Entrenamiento
Exactitud|79.37|RedNeuronal|Entrenamiento
Informacion Mutua Normalizada (NMI)|33.16|RedNeuronal|Entrenamiento
Indice Kappa de Cohen|56.6|RedNeuronal|Entrenamiento
