METRICA|VALOR|MODELO|TIPO_DE_DATOS
Precision|51.65|KNeighbors|Prueba
Exhaustividad|58.87|KNeighbors|Prueba
Puntuacion F1|53.6|KNeighbors|Prueba
Exactitud|58.87|KNeighbors|Prueba
Informacion Mutua Normalizada (NMI)|0.09|KNeighbors|Prueba
Indice Kappa de Cohen|-0.73|KNeighbors|Prueba
Precision|60.19|KNeighbors|Entrenamiento
Exhaustividad|64.56|KNeighbors|Entrenamiento
Puntuacion F1|59.44|KNeighbors|Entrenamiento
Exactitud|64.56|KNeighbors|Entrenamiento
Informacion Mutua Normalizada (NMI)|4.04|KNeighbors|Entrenamiento
Indice Kappa de Cohen|17.94|KNeighbors|Entrenamiento
Precision|52.64|SVC|Prueba
Exhaustividad|60.7|SVC|Prueba
Puntuacion F1|53.86|SVC|Prueba
Exactitud|60.7|SVC|Prueba
Informacion Mutua Normalizada (NMI)|0.12|SVC|Prueba
Indice Kappa de Cohen|0.42|SVC|Prueba
Precision|52.06|SVC|Entrenamiento
Exhaustividad|59.43|SVC|Entrenamiento
Puntuacion F1|52.31|SVC|Entrenamiento
Exactitud|59.43|SVC|Entrenamiento
Informacion Mutua Normalizada (NMI)|0.49|SVC|Entrenamiento
Indice Kappa de Cohen|3.87|SVC|Entrenamiento
Precision|55.6|DecisionTree|Prueba
Exhaustividad|63.85|DecisionTree|Prueba
Puntuacion F1|53.1|DecisionTree|Prueba
Exactitud|63.85|DecisionTree|Prueba
Informacion Mutua Normalizada (NMI)|0.23|DecisionTree|Prueba
Indice Kappa de Cohen|2.33|DecisionTree|Prueba
Precision|62.93|DecisionTree|Entrenamiento
Exhaustividad|63.2|DecisionTree|Entrenamiento
Puntuacion F1|52.21|DecisionTree|Entrenamiento
Exactitud|63.2|DecisionTree|Entrenamiento
Informacion Mutua Normalizada (NMI)|2.63|DecisionTree|Entrenamiento
Indice Kappa de Cohen|7.61|DecisionTree|Entrenamiento
Precision|55.59|NaiveBayes|Prueba
Exhaustividad|64.01|NaiveBayes|Prueba
Puntuacion F1|51.91|NaiveBayes|Prueba
Exactitud|64.01|NaiveBayes|Prueba
Informacion Mutua Normalizada (NMI)|0.25|NaiveBayes|Prueba
Indice Kappa de Cohen|1.1|NaiveBayes|Prueba
Precision|55.74|NaiveBayes|Entrenamiento
Exhaustividad|61.57|NaiveBayes|Entrenamiento
Puntuacion F1|49.37|NaiveBayes|Entrenamiento
Exactitud|61.57|NaiveBayes|Entrenamiento
Informacion Mutua Normalizada (NMI)|1.7|NaiveBayes|Entrenamiento
Indice Kappa de Cohen|2.89|NaiveBayes|Entrenamiento
Precision|51.19|LDA|Prueba
Exhaustividad|63.68|LDA|Prueba
Puntuacion F1|50.93|LDA|Prueba
Exactitud|63.68|LDA|Prueba
Informacion Mutua Normalizada (NMI)|0.13|LDA|Prueba
Indice Kappa de Cohen|-0.39|LDA|Prueba
Precision|52.51|LDA|Entrenamiento
Exhaustividad|61.21|LDA|Entrenamiento
Puntuacion F1|47.84|LDA|Entrenamiento
Exactitud|61.21|LDA|Entrenamiento
Informacion Mutua Normalizada (NMI)|1.37|LDA|Entrenamiento
Indice Kappa de Cohen|1.07|LDA|Entrenamiento
Precision|58.21|Bagging|Prueba
Exhaustividad|64.34|Bagging|Prueba
Puntuacion F1|55.54|Bagging|Prueba
Exactitud|64.34|Bagging|Prueba
Informacion Mutua Normalizada (NMI)|0.84|Bagging|Prueba
