iter	Passed	Remaining
0	0	853
1	1	806
2	2	781
3	3	771
4	3	761
5	4	756
6	5	751
7	5	743
8	6	738
9	7	746
10	8	763
11	9	781
12	10	781
13	11	785
14	11	786
15	12	783
16	13	780
17	14	780
18	15	779
19	15	776
20	16	776
21	17	775
22	18	777
23	19	777
24	19	777
25	20	777
26	21	778
27	22	778
28	23	778
29	24	778
30	25	783
31	25	785
32	26	784
33	27	783
34	28	783
35	29	786
36	30	785
37	31	785
38	31	783
39	32	782
40	33	783
41	34	781
42	35	781
43	35	770
44	36	770
45	37	768
46	37	768
47	38	768
48	39	767
49	40	771
50	41	770
51	42	770
52	43	769
53	43	769
54	44	769
55	45	769
56	46	768
57	47	768
58	48	767
59	48	766
60	49	765
61	50	764
62	51	763
63	52	761
64	52	761
65	53	759
66	54	760
67	55	761
68	56	760
69	57	759
70	57	758
71	58	758
72	59	757
73	60	757
74	60	751
75	61	751
76	62	750
77	63	749
78	64	749
79	65	748
80	65	747
81	66	746
82	67	745
83	68	744
84	69	744
85	69	743
86	70	742
87	71	741
88	72	741
89	73	740
90	74	739
91	74	739
92	75	737
93	76	737
94	77	736
95	78	735
96	78	734
97	79	733
98	80	732
99	81	732
100	82	731
101	82	730
102	83	729
103	84	728
104	85	727
105	86	726
106	86	726
107	87	725
108	88	725
109	89	724
110	90	723
111	91	722
112	91	721
113	92	721
114	93	720
115	94	719
116	95	718
117	96	718
118	96	717
119	97	716
120	98	715
121	99	715
122	100	714
123	101	714
124	102	714
125	102	714
126	103	714
127	104	715
128	106	715
129	106	715
130	107	714
131	108	714
132	109	713
133	110	712
134	111	711
135	111	711
136	112	710
137	113	709
138	114	709
139	115	708
140	116	707
141	116	706
142	117	706
143	119	707
144	119	703
145	120	703
146	121	702
147	121	702
148	122	701
149	123	700
150	124	699
151	125	698
152	126	698
153	126	697
154	127	696
155	128	696
156	129	695
157	130	694
158	131	693
159	131	692
160	132	691
161	133	691
162	134	690
163	135	690
164	136	689
165	137	688
