iter	Passed	Remaining
0	9	9673
1	18	9031
2	24	8121
3	31	7947
4	38	7733
5	45	7539
6	51	7340
7	57	7154
8	64	7054
9	70	6932
10	76	6845
11	83	6884
12	89	6808
13	96	6786
14	102	6735
15	108	6684
16	115	6662
17	121	6613
18	127	6584
19	133	6562
20	139	6518
21	146	6496
22	152	6461
23	158	6433
24	164	6415
25	171	6416
26	177	6403
27	183	6379
28	189	6351
29	196	6344
30	202	6323
31	208	6300
32	210	6180
33	216	6160
34	222	6141
35	229	6151
36	237	6170
37	243	6172
38	250	6160
39	255	6142
40	262	6132
41	268	6119
42	274	6113
43	280	6104
44	286	6090
45	293	6086
46	299	6071
47	305	6056
48	311	6047
49	317	6033
50	323	6026
51	330	6018
52	336	6006
53	342	6002
54	348	5990
55	354	5978
56	361	5984
57	363	5901
58	369	5894
59	376	5899
60	382	5887
61	388	5880
62	395	5878
63	401	5868
64	408	5870
65	415	5878
66	421	5870
67	428	5869
68	434	5861
69	441	5859
70	447	5851
71	453	5841
72	459	5836
73	465	5826
74	471	5818
75	478	5812
76	484	5802
77	490	5801
78	496	5792
79	502	5782
80	509	5776
81	515	5766
82	521	5759
83	527	5750
84	533	5741
85	539	5737
86	545	5729
87	552	5724
88	558	5720
89	565	5713
90	571	5709
91	579	5718
92	586	5723
93	594	5734
94	603	5746
95	612	5771
96	620	5772
97	625	5754
98	631	5748
99	638	5743
100	644	5736
101	650	5729
102	656	5720
103	663	5712
104	669	5705
105	675	5699
106	681	5691
107	688	5688
108	695	5681
109	701	5671
110	707	5663
111	713	5655
112	719	5645
113	725	5640
114	731	5631
115	737	5623
116	743	5614
117	750	5606
118	756	5601
119	762	5591
120	768	5583
121	774	5577
122	781	5569
123	787	5562
124	793	5555
125	799	5547
126	806	5541
127	812	5536
128	818	5529
129	825	5523
130	831	5516
131	837	5509
132	843	5501
133	849	5493
134	856	5487
135	862	5478
136	868	5471
137	874	5464
138	880	5456
139	887	5451
140	893	5444
141	899	5435
142	905	5429
143	912	5422
144	918	5415
145	924	5407
146	930	5398
147	936	5393
148	942	5384
149	949	5377
150	955	5371
151	961	5363
152	967	5358
153	973	5350
154	979	5341
155	986	5338
156	995	5343
157	1001	5339
158	1005	5318
159	1011	5310
160	1017	5304
161	1024	5297
162	1030	5289
163	1036	5283
164	1042	5275
165	1048	5267
166	1054	5260
167	1060	5254
168	1067	5247
169	1073	5240
170	1079	5232
171	1085	5225
172	1091	5217
173	1097	5209
174	1103	5203
175	1109	5196
176	1116	5190
177	1122	5184
178	1128	5176
179	1134	5169
180	1140	5161
181	1146	5154
182	1153	5147
183	1159	5140
184	1166	5137
185	1172	5133
186	1178	5125
187	1185	5120
188	1191	5113
189	1198	5108
190	1204	5101
191	1210	5095
192	1211	5067
193	1218	5061
194	1224	5053
195	1230	5046
196	1236	5040
197	1242	5033
198	1248	5026
199	1255	5020
200	1261	5013
201	1267	5008
202	1273	5000
203	1279	4994
204	1286	4987
205	1292	4981
206	1299	4976
207	1305	4969
208	1311	4962
209	1317	4956
210	1323	4949
211	1329	4942
212	1336	4936
213	1342	4932
214	1349	4927
215	1355	4920
216	1361	4913
217	1368	4908
218	1374	4903
219	1381	4896
220	1387	4889
221	1393	4882
222	1399	4875
223	1406	4872
224	1413	4869
225	1419	4862
226	1426	4856
227	1433	4852
228	1439	4844
229	1445	4838
230	1451	4831
231	1457	4824
232	1463	4819
233	1470	4812
234	1476	4806
235	1482	4799
236	1488	4792
237	1494	4785
238	1500	4779
239	1507	4774
240	1514	4769
241	1520	4762
242	1526	4755
243	1532	4748
244	1538	4741
245	1544	4734
246	1550	4728
247	1557	4721
248	1563	4716
249	1569	4709
250	1575	4702
251	1582	4696
252	1588	4691
253	1595	4686
254	1601	4679
255	1608	4675
256	1614	4668
257	1620	4660
258	1627	4655
259	1633	4648
260	1639	4642
261	1645	4635
262	1651	4628
263	1658	4623
264	1664	4616
265	1670	4609
266	1676	4602
267	1678	4583
268	1684	4577
269	1690	4571
270	1697	4565
271	1703	4558
272	1710	4554
273	1716	4547
274	1722	4542
275	1728	4535
276	1735	4528
277	1741	4522
278	1747	4516
279	1754	4512
280	1761	4506
281	1767	4499
282	1776	4501
283	1785	4500
284	1793	4499
285	1800	4494
286	1811	4500
287	1818	4494
288	1824	4489
289	1830	4482
290	1837	4477
291	1843	4470
292	1849	4463
293	1856	4459
294	1863	4452
295	1869	4446
296	1875	4439
297	1881	4433
298	1888	4427
299	1894	4420
300	1900	4413
301	1907	4407
302	1913	4400
303	1919	4394
304	1925	4387
305	1931	4380
306	1937	4374
307	1943	4367
308	1950	4360
309	1957	4356
310	1963	4349
311	1969	4343
312	1975	4336
313	1981	4329
314	1988	4323
315	1994	4318
316	2001	4312
317	2007	4306
318	2013	4299
319	2020	4292
320	2026	4286
321	2032	4279
322	2039	4275
323	2047	4272
324	2055	4269
325	2062	4264
326	2069	4259
327	2076	4254
328	2082	4248
329	2090	4243
330	2096	4237
331	2104	4234
332	2110	4227
333	2117	4221
334	2123	4215
335	2129	4209
336	2136	4203
337	2142	4197
338	2149	4190
339	2155	4185
340	2162	4178
341	2169	4173
342	2175	4166
343	2181	4160
344	2187	4153
345	2194	4147
346	2200	4141
347	2206	4134
348	2212	4127
349	2219	4121
350	2225	4114
351	2231	4108
352	2237	4101
353	2243	4094
354	2250	4088
355	2256	4081
356	2262	4074
357	2268	4068
358	2274	4061
359	2280	4054
360	2286	4047
361	2293	4041
362	2299	4035
363	2306	4029
364	2312	4023
365	2319	4017
366	2325	4010
367	2331	4004
368	2338	3998
369	2344	3991
370	2351	3986
371	2357	3979
372	2363	3972
373	2369	3966
374	2375	3959
375	2382	3954
376	2388	3947
377	2395	3942
378	2402	3936
379	2408	3929
380	2414	3923
381	2421	3916
382	2427	3910
383	2433	3903
384	2439	3896
385	2445	3890
386	2452	3884
387	2458	3877
388	2464	3871
389	2471	3864
390	2477	3858
391	2483	3851
392	2489	3844
393	2495	3838
394	2501	3831
395	2507	3824
396	2514	3818
397	2520	3812
398	2526	3805
399	2533	3799
400	2539	3792
401	2545	3786
402	2551	3779
403	2557	3772
404	2564	3766
405	2567	3756
406	2574	3750
407	2581	3745
408	2586	3738
409	2592	3731
410	2599	3724
411	2605	3718
412	2611	3711
413	2617	3704
414	2623	3697
415	2629	3691
416	2635	3684
417	2641	3678
418	2647	3671
419	2653	3664
420	2659	3658
421	2666	3652
422	2672	3645
423	2678	3638
424	2684	3631
425	2690	3625
426	2696	3618
427	2702	3612
428	2708	3605
429	2715	3599
430	2721	3592
431	2727	3585
432	2733	3579
433	2739	3572
434	2745	3566
435	2751	3559
436	2757	3553
437	2764	3547
438	2770	3540
439	2776	3534
440	2782	3527
441	2788	3520
442	2795	3514
443	2801	3508
444	2807	3502
445	2814	3495
446	2820	3489
447	2826	3482
448	2832	3476
449	2838	3469
450	2844	3463
451	2851	3456
452	2857	3449
453	2863	3443
454	2869	3437
455	2875	3430
456	2881	3423
457	2887	3417
458	2894	3411
459	2900	3405
460	2907	3398
461	2913	3392
462	2919	3385
463	2925	3379
464	2931	3373
465	2937	3366
466	2944	3360
467	2950	3354
468	2956	3347
469	2962	3341
470	2968	3334
471	2975	3328
472	2981	3321
473	2987	3315
474	2993	3308
475	2999	3302
476	3006	3295
477	3012	3289
478	3018	3282
479	3024	3276
480	3030	3270
481	3036	3263
482	3043	3257
483	3049	3250
484	3055	3244
485	3061	3237
486	3067	3231
487	3069	3220
488	3075	3214
489	3081	3207
490	3087	3201
491	3094	3194
492	3100	3188
493	3106	3181
494	3112	3175
495	3118	3168
496	3124	3162
497	3130	3155
498	3136	3149
499	3143	3143
500	3149	3136
501	3155	3130
502	3161	3123
503	3167	3117
504	3173	3110
505	3180	3105
506	3186	3098
507	3192	3092
508	3199	3086
509	3206	3080
510	3212	3074
511	3218	3067
512	3224	3061
513	3230	3054
514	3237	3048
515	3243	3042
516	3249	3035
517	3255	3029
518	3261	3022
519	3267	3016
520	3273	3009
521	3279	3003
522	3286	2997
523	3292	2990
524	3298	2984
525	3304	2978
526	3310	2971
527	3316	2965
528	3324	2959
529	3330	2953
530	3337	2947
531	3343	2940
532	3349	2934
533	3355	2928
534	3361	2921
535	3368	2915
536	3374	2909
537	3380	2902
538	3387	2897
539	3393	2891
540	3399	2884
541	3406	2878
542	3412	2871
543	3418	2865
544	3424	2859
545	3430	2852
546	3437	2846
547	3443	2839
548	3448	2833
549	3455	2827
550	3461	2820
551	3467	2814
552	3473	2807
553	3479	2801
554	3486	2795
555	3492	2788
556	3498	2782
557	3504	2776
558	3510	2769
559	3516	2763
560	3522	2756
561	3528	2750
562	3535	2744
563	3541	2737
564	3547	2730
565	3553	2724
566	3559	2718
567	3566	2712
568	3572	2705
569	3578	2699
570	3584	2693
571	3591	2687
572	3597	2680
573	3603	2674
574	3609	2667
575	3615	2661
576	3621	2655
577	3627	2648
578	3634	2642
579	3640	2636
580	3646	2629
581	3652	2623
582	3659	2617
583	3665	2611
584	3669	2603
585	3675	2596
586	3681	2590
587	3687	2584
588	3693	2577
589	3700	2571
590	3706	2565
591	3712	2558
592	3719	2552
593	3725	2546
594	3731	2539
595	3737	2533
596	3744	2527
597	3750	2521
598	3756	2514
599	3762	2508
600	3768	2502
601	3774	2495
602	3780	2489
603	3787	2483
604	3793	2476
605	3800	2470
606	3806	2464
607	3812	2458
608	3819	2452
609	3825	2445
610	3831	2439
611	3837	2433
612	3844	2426
613	3850	2420
614	3856	2414
615	3862	2407
616	3868	2401
617	3875	2395
618	3881	2389
619	3887	2382
620	3894	2376
621	3900	2370
622	3906	2364
623	3912	2357
624	3918	2351
625	3924	2344
626	3931	2338
627	3937	2332
628	3943	2325
629	3949	2319
630	3955	2313
631	3961	2306
632	3968	2300
633	3974	2294
634	3980	2288
635	3987	2282
636	3993	2275
637	4000	2269
638	4006	2263
639	4012	2256
640	4018	2250
641	4024	2244
642	4031	2238
643	4037	2231
644	4043	2225
645	4049	2219
646	4055	2212
647	4062	2206
648	4068	2200
649	4074	2193
650	4080	2187
651	4086	2181
652	4092	2174
653	4099	2168
654	4105	2162
655	4111	2155
656	4117	2149
657	4123	2143
658	4130	2137
659	4136	2130
660	4141	2124
661	4148	2118
662	4154	2111
663	4155	2102
664	4162	2096
665	4168	2090
666	4174	2083
667	4180	2077
668	4186	2071
669	4192	2065
670	4199	2059
671	4205	2052
672	4212	2046
673	4218	2040
674	4224	2034
675	4230	2027
676	4236	2021
677	4243	2015
678	4249	2008
679	4255	2002
680	4261	1996
681	4267	1990
682	4274	1983
683	4281	1977
684	4287	1971
685	4293	1965
686	4299	1959
687	4306	1952
688	4313	1946
689	4319	1940
690	4326	1934
691	4332	1928
692	4338	1921
693	4344	1915
694	4350	1909
695	4356	1902
696	4363	1896
697	4369	1890
698	4375	1884
699	4381	1877
700	4390	1872
701	4396	1866
702	4403	1860
703	4409	1853
704	4416	1847
705	4422	1841
706	4428	1835
707	4434	1829
708	4440	1822
709	4446	1816
710	4453	1810
711	4459	1803
712	4465	1797
713	4471	1791
714	4477	1784
715	4484	1778
716	4490	1772
717	4496	1765
718	4502	1759
719	4508	1753
720	4514	1747
721	4520	1740
722	4527	1734
723	4534	1728
724	4540	1722
725	4546	1715
726	4552	1709
727	4558	1703
728	4564	1696
729	4570	1690
730	4577	1684
731	4583	1678
732	4589	1671
733	4595	1665
734	4601	1658
735	4607	1652
736	4613	1646
737	4619	1640
738	4625	1633
739	4631	1627
740	4637	1621
741	4644	1614
742	4650	1608
743	4656	1602
744	4662	1595
745	4668	1589
746	4674	1583
747	4680	1576
748	4686	1570
749	4693	1564
750	4699	1558
751	4705	1551
752	4711	1545
753	4717	1538
754	4723	1532
755	4729	1526
756	4735	1520
757	4741	1513
758	4747	1507
759	4753	1501
760	4760	1495
761	4766	1488
762	4772	1482
763	4779	1476
764	4785	1470
765	4791	1463
766	4798	1457
767	4805	1451
768	4811	1445
769	4817	1438
770	4823	1432
771	4829	1426
772	4835	1420
773	4842	1413
774	4848	1407
775	4854	1401
776	4860	1395
777	4866	1388
778	4873	1382
779	4879	1376
780	4885	1369
781	4891	1363
782	4897	1357
783	4904	1351
784	4910	1344
785	4916	1338
786	4923	1332
787	4929	1326
788	4936	1320
789	4942	1313
790	4948	1307
791	4954	1301
792	4960	1294
793	4966	1288
794	4973	1282
795	4979	1276
796	4985	1269
797	4991	1263
798	4997	1257
799	5004	1251
800	5010	1244
801	5016	1238
802	5023	1232
803	5029	1226
804	5035	1219
805	5042	1213
806	5047	1207
807	5054	1201
808	5060	1194
809	5066	1188
810	5073	1182
811	5079	1175
812	5085	1169
813	5091	1163
814	5097	1157
815	5104	1151
816	5110	1144
817	5116	1138
818	5122	1132
819	5129	1125
820	5135	1119
821	5141	1113
822	5147	1107
823	5154	1100
824	5160	1094
825	5166	1088
826	5173	1082
827	5179	1075
828	5185	1069
829	5191	1063
830	5197	1057
831	5203	1050
832	5209	1044
833	5216	1038
834	5222	1031
835	5228	1025
836	5234	1019
837	5240	1013
838	5246	1006
839	5252	1000
840	5258	994
841	5264	987
842	5271	981
843	5277	975
844	5283	969
845	5289	962
846	5295	956
847	5302	950
848	5308	944
849	5314	937
850	5321	931
851	5327	925
852	5333	919
853	5339	912
854	5345	906
855	5352	900
856	5358	894
857	5364	887
858	5370	881
859	5377	875
860	5383	869
861	5389	862
862	5396	856
863	5402	850
864	5408	844
865	5415	837
866	5421	831
867	5427	825
868	5433	819
869	5439	812
870	5445	806
871	5451	800
872	5457	793
873	5464	787
874	5470	781
875	5476	775
876	5483	769
877	5488	762
878	5494	756
879	5501	750
880	5507	743
881	5513	737
882	5519	731
883	5525	725
884	5531	718
885	5538	712
886	5544	706
887	5550	700
888	5556	693
889	5562	687
890	5568	681
891	5574	674
892	5580	668
893	5586	662
894	5592	656
895	5598	649
896	5604	643
897	5610	637
898	5617	631
899	5623	624
900	5630	618
901	5636	612
902	5642	606
903	5648	599
904	5654	593
905	5660	587
906	5667	581
907	5673	574
908	5679	568
909	5685	562
910	5691	556
911	5697	549
912	5703	543
913	5709	537
914	5716	531
915	5722	524
916	5728	518
917	5735	512
918	5741	506
919	5747	499
920	5753	493
921	5759	487
922	5765	481
923	5771	474
924	5778	468
925	5784	462
926	5790	455
927	5796	449
928	5802	443
929	5808	437
930	5815	430
931	5821	424
932	5827	418
933	5833	412
934	5839	405
935	5845	399
936	5851	393
937	5857	387
938	5864	380
939	5870	374
940	5876	368
941	5882	362
942	5888	355
943	5894	349
944	5900	343
945	5906	337
946	5913	330
947	5919	324
948	5926	318
949	5932	312
950	5938	306
951	5945	299
952	5951	293
953	5957	287
954	5963	281
955	5969	274
956	5976	268
957	5982	262
958	5988	256
959	5994	249
960	6000	243
961	6006	237
962	6013	231
963	6019	224
