iter	Passed	Remaining
0	2	2014
1	3	1973
2	5	1911
3	7	1931
4	10	2018
5	12	2002
6	13	1954
7	14	1817
8	16	1804
9	18	1821
10	20	1811
11	22	1833
12	24	1849
13	26	1839
14	27	1817
15	29	1811
16	31	1809
17	33	1804
18	34	1798
19	36	1802
20	38	1789
21	40	1800
22	42	1808
23	44	1818
24	46	1808
25	48	1814
26	50	1834
27	52	1837
28	55	1849
29	57	1851
30	59	1846
31	60	1840
32	62	1830
33	64	1822
34	65	1813
35	67	1814
36	70	1825
37	71	1808
38	72	1797
39	74	1790
40	76	1782
41	78	1782
42	79	1780
43	81	1772
44	83	1773
45	85	1771
46	87	1777
47	88	1758
48	90	1752
49	92	1754
50	94	1749
51	95	1742
52	97	1737
53	99	1737
54	100	1729
55	102	1726
56	104	1724
57	106	1725
58	107	1722
59	109	1711
60	110	1706
61	112	1702
62	114	1700
63	115	1695
64	117	1694
65	119	1690
66	121	1694
67	123	1693
68	125	1696
69	127	1693
70	129	1690
71	131	1690
72	132	1686
73	134	1682
74	135	1670
75	137	1665
76	138	1663
77	140	1659
78	142	1655
79	143	1652
80	145	1651
81	147	1653
82	149	1652
83	151	1651
84	153	1657
85	156	1665
86	159	1668
87	160	1666
88	162	1668
89	165	1668
90	166	1666
91	169	1668
92	170	1664
93	172	1661
94	174	1658
95	175	1656
96	178	1660
97	180	1665
98	183	1669
99	185	1671
100	187	1671
101	189	1669
102	191	1669
103	193	1670
104	195	1667
105	197	1669
106	199	1666
107	201	1663
108	203	1660
109	205	1658
110	207	1658
111	208	1656
112	210	1653
113	212	1655
114	215	1654
115	216	1651
116	218	1651
117	220	1648
118	222	1648
119	224	1645
120	226	1642
121	228	1645
122	230	1641
123	232	1641
124	233	1637
125	235	1635
126	237	1632
127	239	1630
128	241	1628
129	242	1625
130	244	1623
131	246	1623
132	248	1620
133	250	1618
134	252	1615
135	254	1614
136	256	1616
137	258	1617
138	260	1616
139	262	1615
140	265	1618
141	267	1617
142	269	1616
143	271	1614
144	273	1612
145	275	1610
146	277	1611
147	279	1611
148	281	1610
149	283	1607
150	285	1604
151	287	1603
152	288	1595
153	290	1594
154	292	1592
155	294	1591
156	296	1589
157	297	1583
158	298	1580
159	300	1577
160	302	1576
161	304	1573
162	306	1571
163	308	1570
164	310	1569
165	311	1565
166	313	1564
167	315	1561
168	317	1558
169	318	1556
170	320	1554
171	322	1554
172	324	1552
173	326	1550
