iter	Passed	Remaining
0	3	3899
1	7	3498
2	9	3263
3	12	3232
4	14	2943
5	17	2916
6	20	2910
7	23	2922
8	26	2879
9	28	2860
10	31	2826
11	34	2849
12	37	2833
13	40	2818
14	42	2793
15	45	2811
16	48	2810
17	51	2827
18	54	2811
19	57	2812
20	60	2797
21	62	2788
22	65	2782
23	68	2801
24	71	2794
25	74	2793
26	77	2780
27	99	3437
28	107	3595
29	110	3567
30	113	3555
31	118	3572
32	122	3585
33	125	3563
34	128	3548
35	131	3525
36	134	3499
37	137	3480
38	140	3459
39	143	3436
40	145	3409
41	148	3385
42	151	3376
43	154	3362
44	157	3349
45	160	3328
46	163	3307
47	165	3291
48	169	3279
49	171	3264
50	174	3244
51	177	3235
52	180	3228
53	183	3218
54	186	3207
55	189	3191
56	192	3176
57	194	3158
58	197	3149
59	200	3142
60	203	3133
61	206	3119
62	209	3109
63	211	3095
64	215	3093
65	217	3084
66	220	3073
67	223	3059
68	225	3049
69	229	3042
70	232	3041
71	235	3033
72	236	3001
73	238	2990
74	241	2983
75	244	2977
76	247	2972
77	250	2963
78	253	2955
79	256	2946
80	259	2938
81	262	2936
82	265	2928
83	267	2920
84	270	2914
85	273	2907
86	276	2903
87	279	2895
88	282	2890
89	285	2882
90	287	2873
91	291	2873
92	294	2874
93	297	2867
94	300	2864
95	304	2865
96	307	2858
97	309	2849
98	312	2844
99	315	2837
100	318	2837
101	321	2832
102	324	2826
103	327	2819
104	330	2815
105	333	2811
106	334	2794
107	337	2789
108	340	2784
109	343	2777
110	346	2771
111	349	2768
112	352	2766
113	355	2760
114	357	2754
115	360	2750
116	364	2749
117	367	2743
118	369	2737
119	372	2730
120	375	2726
121	378	2720
122	381	2719
123	384	2714
124	386	2707
125	389	2700
126	392	2695
127	395	2692
128	398	2689
129	400	2683
130	403	2678
131	406	2672
132	409	2667
133	412	2663
134	414	2657
135	417	2651
136	420	2646
137	422	2640
138	425	2635
139	428	2633
140	431	2629
141	434	2622
142	436	2618
143	439	2614
144	442	2610
145	445	2605
146	448	2601
147	451	2596
148	453	2591
149	455	2582
150	458	2578
151	461	2574
152	464	2568
153	466	2563
154	469	2559
155	472	2556
156	475	2554
157	478	2549
158	481	2545
159	483	2540
160	486	2536
161	489	2532
162	492	2530
163	495	2526
164	498	2521
165	500	2516
166	503	2513
167	507	2510
168	510	2508
169	512	2504
170	515	2500
171	518	2496
172	521	2492
173	524	2488
174	527	2484
175	529	2480
176	532	2477
177	535	2474
178	538	2471
179	541	2467
180	544	2464
181	547	2459
182	550	2458
183	554	2458
184	557	2455
185	560	2450
186	562	2447
187	565	2443
188	569	2443
189	572	2438
190	574	2434
191	577	2429
192	580	2427
193	583	2425
194	586	2422
195	589	2417
196	592	2413
197	594	2409
198	598	2407
199	600	2403
200	603	2398
201	606	2394
202	608	2390
203	611	2386
204	614	2382
205	616	2377
206	619	2374
207	622	2370
208	625	2366
209	627	2362
210	630	2358
211	633	2354
212	636	2350
213	638	2345
214	641	2342
215	644	2339
216	647	2336
217	650	2332
218	652	2328
219	655	2323
220	658	2320
221	661	2316
222	664	2314
223	666	2309
224	669	2306
225	672	2302
226	675	2299
227	677	2295
228	680	2291
229	683	2287
230	685	2283
231	687	2274
232	690	2271
233	693	2269
234	696	2265
235	698	2261
236	701	2258
237	704	2254
238	706	2250
239	709	2247
240	712	2244
241	715	2240
242	717	2236
243	720	2233
244	724	2232
245	727	2228
246	729	2225
247	732	2221
248	735	2217
249	738	2215
250	741	2211
251	743	2207
252	746	2203
253	748	2199
254	751	2195
255	754	2193
256	758	2191
257	760	2188
258	763	2184
259	766	2180
260	769	2177
261	771	2174
262	774	2171
263	777	2167
264	780	2163
265	782	2160
266	785	2157
267	788	2153
268	791	2150
269	793	2146
270	796	2143
271	799	2140
272	802	2138
273	805	2134
