iter	Passed	Remaining
0	1	1991
1	8	4323
2	15	5140
3	21	5466
4	28	5639
5	34	5774
6	41	5866
7	47	5939
8	54	5988
9	60	5993
10	67	6024
11	73	6042
12	79	6059
13	86	6087
14	92	6101
15	99	6124
16	106	6134
17	112	6151
18	119	6162
19	126	6183
20	132	6198
21	139	6206
22	146	6210
23	152	6217
24	159	6230
25	166	6237
26	173	6238
27	179	6246
28	186	6254
29	193	6260
30	200	6261
31	206	6260
32	213	6257
33	220	6257
34	226	6257
35	233	6257
36	240	6252
37	247	6255
38	253	6251
39	260	6250
40	267	6248
41	273	6243
42	280	6239
43	286	6231
44	293	6228
45	297	6168
46	304	6165
47	310	6161
48	317	6158
49	324	6156
50	324	6041
51	331	6041
52	332	5937
53	338	5937
54	345	5938
55	352	5937
56	358	5936
57	365	5935
58	371	5931
59	378	5931
60	382	5886
61	389	5885
62	396	5889
63	402	5888
64	406	5848
65	413	5847
66	419	5846
67	426	5845
68	433	5844
69	439	5843
70	446	5842
71	453	5840
72	459	5839
73	466	5837
74	473	5835
75	479	5835
76	486	5832
77	493	5829
78	499	5826
79	506	5823
80	513	5820
81	519	5818
82	526	5815
83	533	5812
84	539	5808
85	546	5807
86	553	5808
87	560	5808
88	567	5805
89	571	5775
90	578	5775
91	585	5774
92	592	5776
93	599	5776
94	606	5774
95	613	5772
96	620	5773
97	627	5775
98	634	5772
99	641	5773
100	644	5733
101	650	5730
102	657	5729
103	664	5726
104	671	5724
105	678	5722
106	685	5717
107	692	5717
108	698	5712
109	702	5686
110	709	5684
111	716	5680
112	723	5678
113	730	5674
114	736	5670
115	743	5668
116	750	5664
117	757	5665
118	764	5660
119	771	5656
120	778	5653
121	784	5648
122	791	5645
123	798	5640
124	805	5638
125	807	5599
126	814	5596
127	821	5594
128	828	5594
129	835	5592
130	842	5591
131	844	5554
132	851	5552
133	858	5549
134	865	5546
135	873	5546
136	880	5543
137	887	5541
138	894	5538
139	901	5535
140	908	5532
141	914	5528
142	923	5534
143	930	5530
144	937	5526
145	944	5522
146	950	5517
147	957	5514
148	964	5510
149	971	5505
150	978	5501
151	985	5499
152	993	5497
153	1000	5497
154	1007	5494
155	1011	5474
156	1019	5471
157	1026	5468
158	1033	5465
159	1040	5463
160	1047	5459
161	1054	5456
162	1061	5453
163	1069	5450
164	1076	5446
165	1083	5442
166	1090	5440
167	1097	5436
168	1105	5434
169	1112	5431
170	1116	5413
171	1123	5410
172	1131	5406
173	1138	5403
174	1145	5399
175	1147	5373
176	1154	5369
177	1161	5363
178	1163	5338
179	1170	5333
180	1177	5327
181	1184	5324
182	1191	5319
183	1198	5314
184	1205	5309
185	1211	5303
186	1218	5298
187	1225	5293
188	1232	5289
189	1239	5284
190	1246	5278
191	1253	5273
192	1259	5267
193	1266	5263
194	1273	5257
195	1280	5251
196	1287	5246
197	1288	5220
198	1295	5215
199	1302	5210
200	1309	5205
201	1316	5200
202	1323	5194
203	1329	5189
204	1336	5184
205	1343	5179
206	1350	5174
207	1357	5168
208	1364	5164
209	1371	5158
210	1377	5152
211	1384	5147
212	1391	5140
213	1398	5135
214	1405	5130
215	1411	5123
216	1418	5117
217	1424	5111
218	1431	5106
219	1438	5099
220	1444	5093
221	1451	5087
222	1454	5066
223	1460	5060
224	1467	5055
225	1474	5048
226	1481	5043
227	1487	5037
228	1494	5031
229	1501	5025
230	1507	5018
231	1514	5012
232	1520	5006
233	1527	4998
234	1533	4992
235	1540	4986
236	1547	4980
237	1553	4974
238	1560	4967
239	1566	4961
240	1573	4955
241	1577	4940
242	1583	4934
243	1590	4929
244	1597	4923
245	1604	4917
246	1611	4912
247	1617	4905
248	1624	4899
249	1631	4893
250	1637	4887
251	1644	4880
252	1650	4874
253	1657	4868
254	1664	4862
255	1671	4856
256	1677	4850
257	1684	4844
258	1690	4837
259	1697	4832
260	1704	4826
261	1710	4819
262	1717	4812
263	1724	4806
264	1730	4800
265	1737	4794
266	1743	4787
