iter	Passed	Remaining
0	0	883
1	1	817
2	2	822
3	3	800
4	3	791
5	4	777
6	5	766
7	6	757
8	6	744
9	7	734
10	8	726
11	8	720
12	9	726
13	10	732
14	11	739
15	12	752
16	13	761
17	13	757
18	14	751
19	15	745
20	15	741
21	16	736
22	17	734
23	17	730
24	18	727
25	19	723
26	19	719
27	20	716
28	21	713
29	21	710
30	22	707
31	23	704
32	23	702
33	24	704
34	25	706
35	26	713
36	27	717
37	28	717
38	29	714
39	29	713
40	30	711
41	31	710
42	31	708
43	32	706
44	33	704
45	33	702
46	34	700
47	35	698
48	35	696
49	36	694
50	37	692
51	37	690
52	38	688
53	39	686
54	40	687
55	40	688
56	41	690
57	42	690
58	43	689
59	43	687
60	44	686
61	45	685
62	45	684
63	46	683
64	47	682
65	48	681
66	48	680
67	49	678
68	50	677
69	50	676
70	51	674
71	52	673
72	52	671
73	53	669
74	54	668
75	54	668
76	55	668
77	56	667
78	57	666
79	57	664
80	58	663
81	59	661
82	59	660
83	60	658
84	61	657
85	61	656
86	62	655
87	63	654
88	63	653
89	64	651
90	65	650
91	65	649
92	66	648
93	67	646
94	67	645
95	68	644
96	69	643
97	69	644
98	70	643
99	71	643
100	72	642
101	72	641
102	73	639
103	74	638
104	74	637
105	75	636
106	76	635
107	76	634
108	77	634
109	78	633
110	78	632
111	79	631
112	80	629
113	80	628
114	81	627
115	82	626
116	82	625
117	83	624
118	84	623
119	84	621
120	85	621
121	86	620
122	86	619
123	87	618
124	88	617
125	88	616
126	89	616
127	90	614
128	90	613
129	91	612
130	92	611
131	92	611
132	93	610
133	94	609
134	94	608
135	95	607
136	96	606
137	96	605
138	97	605
139	98	604
140	98	603
141	99	602
142	100	601
143	101	600
144	101	599
145	102	599
146	103	598
147	103	597
148	104	596
149	105	595
150	105	594
151	106	593
152	107	593
153	107	593
154	108	592
155	109	592
156	110	591
157	110	590
158	111	589
159	112	589
160	112	588
161	113	588
162	114	588
163	115	588
164	116	589
165	117	588
166	118	589
167	118	589
168	119	589
169	120	590
170	121	590
171	122	590
172	123	590
173	124	591
174	125	591
175	126	592
176	127	592
177	128	591
178	128	590
179	129	589
180	130	589
181	130	588
182	131	588
183	132	587
184	133	586
185	133	584
186	134	584
187	135	583
188	135	581
189	136	581
190	137	581
191	137	580
192	138	580
193	139	580
194	140	580
195	141	579
196	142	579
197	142	578
198	143	577
199	144	576
200	144	575
201	145	574
202	146	573
203	146	572
204	147	571
205	148	571
206	148	570
207	149	569
208	150	569
209	151	568
210	151	567
211	152	566
212	153	566
213	153	565
214	154	564
215	155	564
216	156	564
217	157	563
218	157	562
219	158	561
220	159	561
221	159	560
222	160	559
223	161	558
224	161	557
225	162	556
226	163	555
227	163	554
228	164	553
229	165	553
230	166	553
231	166	552
232	167	551
233	168	550
234	168	549
235	169	548
236	170	547
237	170	546
238	171	546
239	172	545
240	172	544
241	173	543
242	174	543
243	174	542
244	175	541
245	176	540
246	176	539
247	177	538
248	178	537
249	178	536
250	179	535
251	180	534
252	180	533
253	181	532
254	182	531
255	182	530
256	183	530
257	184	529
258	184	528
259	185	527
260	185	526
261	186	525
262	187	524
263	187	523
264	188	522
265	189	522
266	189	521
267	190	520
268	191	519
269	191	518
270	192	517
271	193	516
272	193	515
273	194	514
274	194	513
275	195	512
276	196	512
277	196	511
278	197	510
279	198	509
280	198	508
281	199	507
282	200	506
283	200	506
284	201	505
285	201	504
286	202	503
287	203	502
288	203	501
289	204	500
290	205	499
291	205	499
292	206	498
293	207	497
294	207	496
295	208	495
296	209	494
297	209	493
298	210	493
299	210	492
300	211	491
301	212	490
302	212	489
303	213	488
304	214	488
305	214	487
306	215	486
307	216	485
308	216	484
309	217	484
310	218	483
311	218	482
312	219	481
313	220	480
314	220	480
315	221	479
316	222	478
317	222	477
318	223	476
319	224	476
320	224	475
321	225	474
322	225	473
323	226	472
324	227	471
325	227	470
326	228	470
327	229	469
328	229	468
329	230	467
330	230	466
331	231	465
332	232	465
333	232	464
334	233	463
335	234	462
336	234	461
337	235	460
338	236	460
339	236	459
340	237	458
341	237	457
342	238	456
343	239	456
344	239	455
345	240	454
346	241	453
347	241	452
348	242	452
349	243	451
350	243	450
351	244	449
352	244	448
353	245	448
354	246	447
355	246	446
356	247	445
357	248	444
358	248	444
359	249	443
360	249	442
361	250	441
362	251	440
363	251	440
364	252	439
365	253	438
366	253	437
367	254	436
368	255	436
369	256	436
370	256	435
371	257	434
372	257	433
373	258	432
374	259	432
375	259	431
376	260	430
377	260	429
378	261	428
379	262	427
380	262	426
381	263	426
382	264	425
383	264	424
384	265	423
385	265	423
386	266	422
387	267	421
388	267	420
389	268	420
390	269	419
391	269	418
392	270	417
393	271	417
394	271	416
395	272	415
396	273	414
397	273	413
398	274	413
399	275	412
400	275	411
401	276	410
402	276	410
403	277	409
404	278	408
405	278	408
406	279	407
407	280	406
408	280	405
409	281	405
410	282	404
411	282	403
412	283	402
413	284	402
414	284	401
415	285	400
416	286	399
417	286	399
418	287	398
419	288	398
420	289	397
421	289	396
422	290	396
423	291	395
424	291	394
425	292	393
426	293	393
427	293	392
428	294	391
429	294	390
430	295	390
431	296	389
432	296	388
433	297	388
434	298	387
435	298	386
436	299	385
437	300	385
438	300	384
439	301	383
440	302	383
441	302	382
442	303	381
443	304	380
444	304	380
445	305	379
446	306	378
447	306	378
448	307	377
449	308	376
450	308	375
451	309	375
452	310	374
453	310	373
454	311	372
455	311	372
456	312	371
457	313	370
458	313	369
459	314	369
460	315	368
461	315	367
462	316	367
463	317	366
464	317	365
465	318	364
466	318	364
467	319	363
468	320	362
469	320	361
470	321	361
471	322	360
472	322	359
473	323	358
474	324	358
475	324	357
476	325	356
477	325	355
478	326	355
479	327	354
480	327	353
481	328	353
482	329	352
483	329	351
484	330	350
485	331	350
486	331	349
487	332	348
488	332	347
489	333	347
490	334	346
491	334	345
492	335	345
493	336	344
494	336	343
495	337	342
496	338	342
497	338	341
498	339	340
499	339	339
500	340	339
501	341	338
502	341	337
503	342	337
504	343	336
505	343	335
506	344	334
507	345	334
508	345	333
509	346	332
510	346	331
511	347	331
512	348	330
513	348	329
514	349	329
515	350	328
516	350	327
517	351	327
518	352	326
519	352	325
520	353	324
521	353	324
522	354	323
523	355	322
524	356	322
525	356	321
526	357	320
527	358	320
528	358	319
529	359	318
530	360	317
531	360	317
532	361	316
533	361	315
534	362	315
535	363	314
536	363	313
537	364	313
538	365	312
539	365	311
540	366	310
541	367	310
542	367	309
543	368	308
544	369	308
545	369	307
546	370	306
547	371	306
548	371	305
549	372	304
550	372	303
551	373	303
552	374	302
553	374	301
554	375	301
555	376	300
556	376	299
557	377	299
558	378	298
559	378	297
560	379	296
561	380	296
562	380	295
563	381	294
564	382	294
565	382	293
566	383	292
567	384	292
568	384	291
569	386	291
570	387	290
571	388	290
572	389	289
573	390	289
574	390	288
575	391	288
576	392	287
577	392	286
578	393	286
579	393	285
580	394	284
581	395	283
582	395	283
583	396	282
584	397	281
585	397	280
586	398	280
587	398	279
588	399	278
589	400	278
590	400	277
591	401	276
592	402	275
593	402	275
594	403	274
595	403	273
596	404	273
597	405	272
598	405	271
599	406	270
600	407	270
601	407	269
602	408	268
603	408	268
604	409	267
605	410	266
606	410	265
607	411	265
608	412	264
609	412	263
610	413	263
611	413	262
612	414	261
613	415	261
614	415	260
615	416	259
616	417	258
617	417	258
618	418	257
619	418	256
620	419	256
621	420	255
622	420	254
623	421	253
624	422	253
625	422	252
626	423	251
627	423	251
628	424	250
629	425	249
630	425	248
631	426	248
632	427	247
633	427	246
634	428	246
635	428	245
636	429	244
637	430	244
638	430	243
639	431	242
640	432	242
641	432	241
642	433	240
643	433	239
644	434	239
645	435	238
646	435	237
647	436	237
648	437	236
649	437	235
650	438	235
651	438	234
652	439	233
653	440	232
654	440	232
655	441	231
656	442	230
657	442	230
658	443	229
659	443	228
660	444	227
661	445	227
662	445	226
663	446	225
664	447	225
665	447	224
666	448	223
667	448	223
668	449	222
669	450	221
670	450	221
671	451	220
672	452	219
673	452	218
674	453	218
675	453	217
676	454	216
677	455	216
678	455	215
679	456	214
680	457	214
681	457	213
682	458	212
683	459	212
684	459	211
685	460	210
686	460	210
687	461	209
688	462	208
689	462	207
690	463	207
691	464	206
692	464	205
693	465	205
694	465	204
695	466	203
