iter	Passed	Remaining
0	2	2090
1	4	2216
2	6	2239
3	8	2136
4	10	2131
5	12	2058
6	14	2058
7	23	2931
8	26	2899
9	28	2845
10	31	2854
11	34	2854
12	37	2871
13	40	2853
14	42	2822
15	45	2800
16	48	2786
17	50	2770
18	53	2737
19	55	2740
20	57	2702
21	60	2671
22	63	2676
23	65	2654
24	67	2630
25	69	2621
26	72	2603
27	74	2595
28	77	2584
29	79	2565
30	81	2554
31	84	2550
32	87	2569
33	91	2601
34	94	2594
35	96	2580
36	99	2578
37	101	2572
38	103	2560
39	106	2558
40	108	2547
41	111	2535
42	113	2524
43	115	2511
44	117	2499
45	119	2482
46	121	2467
47	124	2462
48	126	2453
49	128	2445
50	131	2443
51	133	2438
52	135	2422
53	137	2411
54	139	2399
55	141	2388
56	143	2375
57	145	2365
58	147	2359
59	150	2350
60	152	2341
61	153	2329
62	155	2315
63	157	2301
64	159	2290
65	161	2282
66	163	2276
67	165	2268
68	167	2257
69	169	2247
70	170	2234
71	172	2223
72	174	2214
73	176	2206
74	178	2198
75	180	2190
76	181	2181
77	183	2170
78	185	2159
79	186	2147
80	188	2140
81	190	2131
82	192	2121
83	193	2112
84	195	2104
85	197	2098
86	198	2088
87	200	2079
88	202	2071
89	204	2063
90	205	2054
91	207	2046
92	209	2040
93	211	2034
94	212	2028
95	214	2020
96	216	2017
97	218	2015
98	220	2008
99	222	2002
100	224	1996
101	226	1989
102	227	1985
103	229	1978
104	231	1971
105	233	1966
106	235	1961
107	236	1956
108	238	1951
109	240	1944
110	241	1937
111	243	1932
112	245	1926
113	247	1921
114	249	1916
115	250	1911
116	252	1906
117	254	1900
118	255	1895
119	257	1891
120	259	1886
121	260	1875
122	262	1870
123	264	1866
124	265	1860
125	268	1860
126	270	1857
127	271	1852
128	273	1848
129	275	1844
130	277	1838
131	278	1833
132	280	1828
133	282	1823
134	284	1820
135	285	1816
136	287	1811
137	289	1806
138	290	1802
139	292	1797
140	294	1794
141	296	1789
142	298	1786
143	299	1782
144	301	1777
145	303	1772
146	304	1767
147	306	1762
148	307	1758
149	309	1753
150	311	1749
151	312	1745
152	314	1741
153	316	1738
154	318	1733
155	319	1730
156	321	1726
157	323	1722
158	324	1718
159	326	1714
160	328	1710
161	330	1707
162	331	1704
163	333	1701
164	335	1697
165	337	1694
166	339	1691
167	340	1687
168	342	1683
169	344	1679
170	345	1676
171	347	1672
172	349	1670
173	351	1666
174	352	1663
175	354	1660
176	356	1656
177	357	1652
178	359	1649
179	360	1642
180	362	1638
181	364	1636
182	365	1632
183	367	1630
184	369	1629
185	371	1626
186	373	1623
187	375	1619
188	376	1617
189	379	1616
190	381	1614
191	382	1611
192	384	1608
193	386	1606
194	388	1604
195	390	1600
196	391	1597
197	393	1594
198	395	1591
199	397	1588
200	398	1585
201	400	1582
202	402	1580
203	404	1577
204	406	1575
205	407	1572
206	409	1569
207	411	1567
208	413	1564
209	415	1562
210	417	1560
211	419	1558
212	421	1555
213	423	1554
214	424	1551
215	426	1549
216	428	1546
217	430	1544
218	432	1542
219	434	1540
220	436	1537
221	437	1534
222	439	1531
223	441	1528
224	442	1525
225	444	1522
226	446	1519
227	447	1516
228	449	1513
229	451	1510
230	452	1507
231	454	1504
232	456	1502
233	457	1499
234	459	1496
235	461	1493
236	463	1492
237	465	1489
238	466	1486
239	468	1483
240	470	1480
241	471	1478
242	473	1475
243	475	1473
244	477	1470
245	479	1469
246	481	1467
247	483	1464
248	484	1462
249	486	1459
250	488	1457
251	490	1455
252	492	1453
253	493	1450
254	495	1447
255	497	1445
256	499	1442
257	500	1440
258	502	1438
259	504	1436
260	506	1433
261	508	1431
262	509	1428
263	511	1426
264	513	1423
265	515	1421
266	516	1419
267	518	1416
268	520	1414
269	522	1412
270	524	1409
271	525	1407
272	527	1404
273	529	1402
274	530	1399
275	532	1397
276	534	1394
277	536	1392
278	538	1390
279	539	1388
280	541	1386
281	543	1384
282	545	1381
283	547	1379
284	548	1376
285	550	1374
286	552	1371
287	553	1368
288	555	1366
289	557	1364
290	559	1362
291	560	1360
292	562	1357
293	564	1355
294	566	1352
295	567	1350
296	569	1347
297	571	1345
298	572	1343
299	575	1341
300	577	1340
301	578	1337
302	580	1335
303	582	1333
304	584	1331
305	586	1329
306	588	1327
307	589	1324
308	591	1322
309	593	1320
310	594	1317
311	596	1315
312	598	1313
313	600	1311
314	601	1309
315	603	1306
316	605	1304
317	607	1302
318	608	1299
319	610	1297
320	612	1295
321	614	1293
322	616	1291
323	618	1289
324	619	1287
325	621	1285
326	623	1283
327	625	1281
328	627	1279
329	629	1277
330	631	1275
331	632	1273
332	634	1271
333	636	1269
334	638	1267
335	640	1266
336	642	1264
337	644	1262
338	646	1260
339	648	1257
340	649	1255
341	651	1253
342	653	1252
343	655	1249
344	657	1247
345	659	1245
346	661	1243
347	662	1241
348	664	1239
349	666	1237
350	668	1235
351	670	1234
352	672	1232
353	674	1230
354	676	1228
355	677	1226
356	680	1224
357	682	1223
358	684	1221
359	685	1219
360	687	1217
361	689	1215
362	691	1213
363	693	1211
364	695	1209
365	697	1207
366	698	1205
367	700	1203
368	702	1201
369	704	1199
370	705	1196
371	707	1194
372	709	1192
373	711	1190
374	712	1188
375	714	1185
376	716	1183
377	717	1181
378	719	1179
379	721	1176
380	723	1174
381	724	1172
382	726	1170
383	728	1168
384	729	1166
385	731	1163
386	733	1161
387	734	1159
388	736	1156
389	738	1154
390	739	1152
391	741	1149
392	743	1147
393	744	1145
394	746	1143
395	748	1141
396	750	1139
397	752	1137
398	753	1135
399	755	1133
400	757	1131
401	759	1129
402	760	1127
403	762	1125
404	764	1123
405	766	1121
406	768	1119
407	770	1117
408	772	1115
409	774	1114
410	776	1113
411	778	1111
412	780	1109
413	782	1107
414	784	1105
415	786	1103
416	787	1101
417	789	1099
418	791	1097
419	793	1095
420	795	1094
421	797	1091
422	798	1089
423	800	1087
424	802	1085
425	804	1083
426	806	1081
427	807	1079
428	809	1077
429	811	1075
430	812	1073
431	814	1071
432	816	1069
433	818	1067
434	820	1065
435	821	1063
436	823	1061
437	825	1059
438	827	1056
439	828	1054
440	830	1052
441	832	1050
442	834	1048
443	835	1046
444	837	1044
445	839	1042
446	840	1040
447	842	1038
448	844	1036
449	845	1033
450	847	1031
451	849	1029
452	851	1027
453	852	1025
454	854	1023
455	856	1021
456	857	1019
457	859	1017
458	861	1015
459	863	1013
460	864	1010
461	866	1008
462	867	1006
463	869	1004
464	871	1002
465	872	1000
466	874	998
467	876	995
468	877	993
469	879	991
470	880	989
471	882	987
472	885	986
473	887	984
474	889	982
475	890	980
476	892	978
477	894	976
478	895	974
479	897	972
480	899	970
481	901	968
482	902	966
483	904	964
484	906	962
485	907	960
486	909	958
487	911	956
488	913	954
489	914	952
490	916	949
491	918	947
492	919	946
493	921	944
494	923	941
495	924	939
496	926	937
497	928	935
498	929	933
499	931	931
500	933	929
501	934	927
502	936	925
503	938	923
504	939	921
505	941	919
506	943	917
507	945	915
508	947	914
509	949	912
510	951	910
511	953	908
512	955	907
513	957	905
514	959	903
515	961	901
516	963	899
517	964	897
518	966	895
519	968	893
520	969	891
521	971	889
522	972	887
523	974	885
524	976	883
525	977	881
526	979	879
527	981	877
528	983	875
529	985	874
530	987	872
531	988	870
532	990	867
533	992	865
534	993	863
535	995	861
536	997	860
537	999	857
538	1000	855
539	1002	853
540	1004	851
541	1005	849
542	1007	847
543	1008	845
544	1010	843
545	1012	841
546	1013	839
547	1015	837
548	1017	835
549	1018	833
550	1020	831
551	1022	829
552	1023	827
553	1025	825
554	1027	823
555	1029	821
556	1030	819
557	1032	817
558	1033	815
559	1035	813
560	1037	811
561	1038	809
562	1040	807
563	1042	805
564	1044	803
565	1045	801
566	1047	799
567	1049	797
568	1050	796
569	1052	794
570	1055	792
571	1056	790
572	1058	788
573	1060	786
574	1062	784
575	1063	782
576	1065	781
577	1067	779
578	1069	777
579	1071	775
580	1072	773
581	1074	771
582	1076	769
583	1078	767
584	1079	765
585	1081	764
586	1083	762
587	1085	760
588	1087	758
589	1088	756
590	1090	754
591	1092	753
592	1094	751
593	1096	749
594	1098	747
595	1100	745
596	1101	743
597	1103	741
598	1104	739
599	1106	737
600	1108	735
601	1110	733
602	1111	731
603	1113	730
604	1115	728
605	1116	726
606	1118	724
607	1119	722
608	1121	720
609	1123	718
610	1125	716
611	1127	714
612	1129	712
613	1130	710
614	1132	708
615	1134	706
616	1135	705
617	1137	703
618	1139	701
619	1140	699
620	1142	697
621	1144	695
622	1146	693
623	1147	691
624	1149	689
625	1151	687
626	1152	685
627	1154	683
628	1156	681
629	1157	680
630	1159	678
631	1161	676
632	1162	674
633	1164	672
634	1165	670
635	1167	668
636	1169	666
637	1171	664
638	1172	662
639	1174	660
640	1176	658
641	1177	656
642	1179	654
643	1181	652
644	1182	650
645	1184	649
646	1186	647
647	1188	645
648	1189	643
649	1191	641
650	1193	639
651	1194	637
652	1196	635
653	1198	633
654	1200	632
655	1201	630
656	1203	628
657	1205	626
658	1206	624
659	1208	622
660	1210	620
661	1211	618
662	1213	616
663	1215	614
664	1216	612
665	1218	611
666	1220	609
667	1221	607
668	1223	605
669	1225	603
670	1226	601
671	1228	599
672	1230	597
673	1232	596
674	1234	594
675	1235	592
676	1237	590
677	1239	588
678	1241	586
679	1242	584
680	1244	582
681	1246	581
682	1247	579
683	1249	577
684	1251	575
685	1253	573
686	1254	571
687	1256	569
688	1258	567
689	1259	565
690	1261	564
691	1263	562
692	1264	560
693	1266	558
694	1268	556
695	1270	554
696	1271	552
697	1273	551
698	1275	549
699	1277	547
700	1278	545
701	1280	543
702	1281	541
703	1284	539
704	1286	538
705	1287	536
706	1289	534
707	1291	532
708	1293	530
709	1295	528
710	1296	527
711	1298	525
712	1300	523
713	1301	521
714	1303	519
715	1305	517
716	1306	515
717	1308	513
718	1310	511
719	1311	510
720	1313	508
721	1314	506
722	1316	504
723	1318	502
724	1319	500
725	1321	498
726	1323	496
727	1325	495
728	1326	493
729	1328	491
730	1330	489
731	1331	487
732	1333	485
733	1335	483
734	1336	482
735	1338	480
736	1340	478
