iter	Passed	Remaining
0	1	1787
1	3	1643
2	4	1597
3	6	1565
4	7	1527
5	9	1518
6	10	1513
7	12	1555
8	14	1573
9	15	1560
10	17	1561
11	18	1556
12	20	1546
13	21	1542
14	23	1566
15	26	1617
16	28	1630
17	29	1632
18	31	1635
19	33	1631
20	34	1621
21	36	1620
22	38	1615
23	39	1603
24	40	1595
25	42	1608
26	44	1615
27	46	1609
28	47	1600
29	49	1595
30	50	1585
31	52	1580
32	53	1572
33	55	1566
34	56	1558
35	58	1563
36	60	1568
37	61	1564
38	63	1557
39	64	1551
40	66	1545
41	67	1540
42	68	1535
43	70	1529
44	71	1524
45	73	1520
46	74	1517
47	76	1512
48	77	1508
49	79	1503
50	80	1499
51	82	1494
52	83	1492
53	84	1487
54	86	1483
55	87	1480
56	89	1487
57	91	1487
58	93	1483
59	94	1480
60	95	1476
61	97	1473
62	98	1469
63	100	1469
64	101	1465
65	103	1462
66	105	1467
67	107	1472
68	108	1469
69	110	1467
70	112	1466
71	113	1463
72	114	1459
73	116	1456
74	117	1453
75	119	1449
76	120	1449
77	122	1449
78	124	1447
79	125	1447
80	127	1447
81	129	1444
82	130	1442
83	131	1438
84	133	1435
85	134	1432
86	136	1430
87	137	1427
88	139	1425
89	140	1422
90	142	1418
91	143	1416
92	144	1413
93	146	1410
94	147	1407
95	149	1404
96	150	1402
97	152	1404
98	154	1403
99	155	1401
100	157	1398
101	158	1395
102	160	1393
103	161	1390
104	162	1388
105	164	1385
106	165	1382
107	167	1381
108	169	1383
109	170	1381
110	172	1378
111	173	1375
112	174	1373
113	176	1370
114	177	1368
115	179	1365
116	180	1363
117	182	1361
118	184	1364
119	186	1365
120	187	1363
121	189	1361
122	190	1359
123	192	1356
124	193	1354
125	194	1351
126	196	1349
127	197	1348
128	199	1349
129	201	1348
130	202	1346
131	204	1343
132	205	1341
133	207	1339
134	208	1336
135	210	1334
136	211	1332
137	213	1331
138	215	1333
139	217	1334
140	218	1333
141	220	1330
142	221	1328
143	223	1326
144	224	1323
145	225	1321
146	227	1319
147	228	1316
148	230	1317
149	232	1317
150	233	1315
151	235	1312
152	236	1310
153	238	1309
154	239	1307
155	241	1305
156	242	1302
157	244	1301
158	245	1300
159	247	1300
160	249	1298
161	250	1296
162	252	1294
163	253	1292
164	254	1288
165	255	1286
166	257	1283
167	258	1281
168	260	1280
169	261	1278
170	263	1276
171	264	1274
172	266	1272
173	267	1270
174	269	1268
175	270	1266
176	272	1265
177	273	1264
178	275	1262
179	277	1262
180	278	1262
181	280	1260
182	281	1258
183	283	1256
184	284	1253
185	286	1251
186	287	1249
187	288	1247
188	290	1245
189	292	1244
190	294	1245
191	296	1245
192	297	1244
193	299	1243
194	300	1241
195	302	1239
196	303	1237
197	304	1235
198	306	1233
199	307	1231
200	310	1233
201	312	1233
202	313	1231
203	315	1229
204	316	1227
205	317	1225
206	319	1223
207	320	1219
208	321	1217
209	323	1217
210	325	1216
211	326	1214
212	328	1213
213	329	1211
214	331	1209
215	332	1207
216	333	1205
217	335	1203
218	336	1201
219	338	1199
220	340	1199
221	341	1197
222	343	1195
223	344	1193
224	345	1191
225	347	1189
226	348	1187
227	350	1185
228	351	1183
229	352	1181
230	354	1180
231	356	1179
232	357	1178
233	359	1176
234	360	1174
235	362	1172
236	363	1170
237	365	1168
238	366	1166
239	367	1164
240	369	1162
241	370	1161
242	372	1160
243	373	1158
244	375	1156
245	376	1154
246	377	1152
247	379	1150
248	380	1147
249	381	1145
250	383	1143
251	384	1142
252	386	1141
253	388	1140
254	389	1138
255	391	1136
256	392	1134
257	393	1132
258	395	1131
259	396	1129
260	397	1126
261	399	1125
262	401	1124
263	403	1124
264	405	1123
265	406	1121
266	407	1119
267	409	1117
268	410	1116
269	412	1114
270	413	1112
271	414	1110
272	416	1109
273	418	1108
274	420	1107
275	421	1105
276	423	1104
277	424	1102
278	425	1100
279	427	1098
280	428	1096
281	429	1094
282	431	1092
283	432	1091
284	434	1090
285	435	1088
286	437	1086
287	438	1084
288	440	1082
289	441	1080
290	442	1078
291	444	1076
292	445	1074
293	446	1072
294	448	1071
295	449	1069
296	451	1067
297	452	1065
298	453	1063
299	455	1061
300	456	1060
301	457	1058
302	459	1056
303	460	1054
304	461	1052
305	463	1050
306	464	1048
307	466	1047
308	467	1045
309	468	1043
310	469	1041
311	471	1039
312	472	1037
313	474	1035
314	475	1034
315	476	1032
316	478	1030
317	478	1027
318	480	1025
319	481	1024
320	483	1022
321	484	1020
322	486	1018
323	487	1016
324	488	1015
325	490	1013
326	491	1011
327	492	1009
328	494	1007
329	495	1006
330	497	1005
331	499	1004
332	501	1003
333	502	1002
334	504	1001
335	506	1000
336	507	998
337	509	997
338	510	996
339	512	995
340	514	993
341	515	992
342	517	990
343	518	988
344	520	987
345	521	985
346	522	983
347	524	982
348	525	980
349	527	979
350	529	978
351	530	977
352	532	975
353	533	973
354	535	972
355	536	970
356	537	968
357	539	966
358	540	965
359	542	964
360	544	963
361	545	961
362	547	960
363	548	958
364	549	956
365	551	955
366	552	953
367	554	951
368	555	950
369	557	948
370	558	947
371	560	946
372	561	944
373	563	943
374	564	941
375	566	939
376	567	938
377	569	936
378	570	934
379	571	933
380	573	931
381	575	930
382	576	928
383	578	927
384	579	925
385	580	924
386	582	922
387	583	920
388	585	919
389	586	917
390	587	915
391	589	914
392	591	913
393	592	911
394	594	910
395	595	908
396	597	907
397	598	905
398	600	903
399	601	902
400	602	900
401	604	899
402	605	897
403	607	896
404	608	894
405	610	892
406	611	891
407	613	889
408	614	887
409	615	886
410	617	884
411	618	883
412	620	881
413	621	880
414	623	878
415	624	877
416	626	875
417	627	873
418	629	872
419	630	870
420	631	868
421	633	867
422	634	865
423	636	864
424	638	863
425	645	870
426	647	869
427	649	868
428	652	868
429	655	868
430	657	867
431	659	866
432	661	865
433	663	864
434	665	864
435	667	863
436	669	862
437	672	862
438	673	861
439	675	860
440	677	859
441	679	858
442	681	857
443	683	855
444	685	854
445	686	853
446	688	851
447	690	850
448	692	849
449	694	848
450	696	847
