iter	Passed	Remaining
0	1	1470
1	2	1151
2	3	1093
3	4	1182
4	5	1109
5	6	1059
6	7	1019
7	7	987
8	8	963
9	9	947
10	10	938
11	11	923
12	12	914
13	12	900
14	13	894
15	14	882
16	15	874
17	15	866
18	16	859
19	17	875
20	18	869
21	20	906
22	21	900
23	22	894
24	22	877
25	23	872
26	24	867
27	24	862
28	25	849
29	26	847
30	26	843
31	27	839
32	28	841
33	29	841
34	30	831
35	30	829
36	31	826
37	32	827
38	33	825
39	34	823
40	35	820
41	36	821
42	36	818
43	37	815
44	38	815
45	39	812
46	39	809
47	40	807
48	41	804
49	42	800
50	42	798
51	43	795
52	44	793
53	45	791
54	45	788
55	46	786
56	47	784
57	48	785
58	49	784
59	49	782
60	50	780
61	51	786
62	53	790
63	53	788
64	54	787
65	55	785
66	56	783
67	57	782
68	57	780
69	58	779
70	59	778
71	60	777
72	61	776
73	61	775
74	62	774
75	63	772
76	64	770
77	65	769
78	65	767
79	66	766
80	67	770
81	68	771
82	69	768
83	70	767
84	71	766
85	72	766
86	72	766
87	73	764
88	74	763
89	75	762
90	76	761
91	77	760
92	77	759
93	78	757
94	79	756
95	80	754
96	80	753
97	81	752
98	82	751
99	83	755
100	84	754
101	85	753
102	86	752
103	87	751
104	88	751
105	88	749
106	89	748
107	90	747
108	91	746
109	92	746
110	93	745
111	93	743
112	94	740
113	95	739
114	95	738
115	96	737
116	97	736
117	98	735
118	99	735
119	100	734
120	101	733
121	101	732
122	102	731
123	103	729
124	104	728
125	104	727
126	105	726
127	106	725
128	107	724
129	108	723
130	108	722
131	109	721
132	110	720
133	111	719
134	112	719
135	113	719
136	114	718
137	115	720
138	116	719
139	116	718
140	117	716
141	118	715
142	119	715
143	120	713
144	120	712
145	121	711
146	122	710
147	123	709
148	124	708
149	124	708
150	125	706
151	126	705
152	127	704
153	128	703
154	129	703
155	130	704
156	131	704
157	132	703
158	132	702
159	133	701
160	134	700
161	135	699
162	136	698
163	136	697
164	137	696
165	138	695
166	139	694
167	140	693
168	140	692
169	141	691
170	142	690
171	143	689
172	144	688
173	144	687
174	145	686
175	146	685
176	147	686
177	148	685
178	149	684
179	149	683
180	150	682
181	151	681
182	152	680
183	153	678
184	153	677
185	154	676
186	155	675
187	156	674
188	156	673
189	157	672
190	158	671
191	159	670
192	160	669
193	160	668
194	161	667
195	163	668
196	164	669
197	165	668
198	165	667
199	166	666
200	167	665
201	168	664
202	168	663
203	169	662
204	170	661
205	171	660
206	171	658
207	172	657
208	173	656
209	174	655
210	174	653
211	175	652
212	176	652
213	177	651
214	178	650
215	178	649
216	179	648
217	180	647
218	181	646
219	182	645
220	182	644
