iter	Passed	Remaining
0	1	1652
1	2	1396
2	3	1316
3	5	1265
4	6	1238
5	7	1223
6	8	1219
7	9	1233
8	11	1228
9	12	1216
10	13	1207
11	14	1193
12	15	1187
13	16	1177
14	17	1173
15	18	1168
16	20	1171
17	21	1179
18	22	1172
19	23	1169
20	25	1169
21	26	1167
22	27	1166
23	28	1162
24	29	1142
25	30	1142
26	31	1139
27	32	1140
28	33	1127
29	34	1128
30	36	1130
31	37	1131
32	38	1131
33	39	1130
34	40	1117
35	41	1115
36	42	1113
37	43	1111
38	45	1110
39	46	1107
40	47	1104
41	48	1105
42	49	1102
43	50	1098
44	51	1098
45	52	1097
46	53	1093
47	55	1091
48	56	1090
49	57	1086
50	58	1083
51	59	1082
52	60	1081
53	61	1078
54	62	1076
55	63	1074
56	64	1073
57	66	1072
58	67	1072
59	68	1071
60	69	1068
61	70	1066
62	71	1065
63	72	1063
64	73	1062
65	74	1060
66	76	1058
67	77	1056
68	78	1053
69	79	1052
70	80	1050
71	81	1049
72	82	1048
73	83	1046
74	84	1045
75	85	1043
76	86	1041
77	87	1040
78	89	1038
79	90	1036
80	91	1034
81	92	1033
82	93	1029
83	94	1027
84	95	1026
85	96	1025
86	97	1024
87	98	1021
88	99	1020
89	100	1019
90	101	1017
91	102	1016
92	104	1014
93	105	1013
94	106	1011
95	107	1009
96	108	1009
97	109	1007
98	110	1007
99	112	1015
100	114	1016
101	115	1017
102	116	1017
103	118	1016
104	119	1015
105	120	1014
106	121	1012
107	122	1011
108	123	1010
109	124	1009
110	125	1008
111	126	1006
112	127	1002
113	129	1003
114	130	1003
115	131	1002
116	132	1000
117	133	999
118	134	998
119	135	997
120	137	995
121	138	994
122	139	993
123	140	992
124	141	990
125	142	989
126	143	987
127	144	985
128	145	984
129	146	983
130	148	982
131	149	980
132	150	979
133	151	977
134	152	977
135	153	976
136	154	974
137	155	972
138	156	971
139	157	970
140	159	968
141	160	968
142	161	967
143	162	965
144	163	965
145	164	964
146	166	963
147	167	962
148	168	960
149	169	959
150	170	958
151	171	957
152	172	955
153	173	954
154	174	953
155	175	951
156	177	950
157	178	949
158	179	948
159	180	946
160	181	945
161	182	944
162	183	944
163	184	942
164	186	941
165	187	940
166	188	938
167	189	937
168	190	936
169	191	934
170	192	933
171	193	932
172	194	930
173	195	929
174	196	928
175	198	927
176	199	926
177	200	925
178	201	924
179	202	923
180	203	921
181	204	920
182	205	919
183	207	918
184	208	916
185	209	916
186	210	914
187	211	913
188	212	912
189	213	911
190	214	910
191	216	909
192	217	908
193	218	906
194	219	905
195	220	904
196	221	903
197	222	902
198	223	900
199	224	899
200	225	898
201	227	897
202	228	896
203	229	895
204	230	894
205	231	893
206	232	892
207	233	890
208	235	889
209	236	888
210	236	885
211	238	885
212	239	883
213	240	882
214	241	881
215	242	880
216	243	879
217	244	878
218	246	877
219	247	876
220	248	875
221	249	873
222	250	872
223	251	871
224	252	870
225	253	868
226	254	867
227	255	866
228	257	865
229	258	864
230	259	863
231	260	862
232	261	861
233	262	860
234	263	859
235	265	858
236	266	857
237	267	856
238	268	855
239	269	853
240	270	852
241	271	851
242	272	850
243	274	849
244	275	848
245	276	847
246	277	845
247	278	844
248	279	843
249	280	842
250	281	840
251	282	838
252	283	837
253	284	836
254	285	834
255	286	833
256	288	832
257	289	832
258	290	831
259	291	829
260	292	828
261	293	827
262	294	826
263	295	825
264	296	823
265	298	822
266	299	821
267	300	820
268	301	818
269	302	817
270	303	816
271	304	815
272	305	813
273	306	812
274	307	811
275	309	810
276	310	809
277	311	808
278	312	807
279	313	805
280	314	804
281	315	803
282	316	802
283	317	801
284	319	800
285	320	799
286	321	798
287	322	797
288	323	796
289	325	795
290	326	794
291	327	793
292	328	792
293	329	790
294	330	789
295	331	788
296	332	787
297	333	786
298	334	785
299	335	783
300	336	781
301	337	780
302	338	779
303	339	778
304	341	777
305	342	776
306	343	774
307	344	773
308	345	772
309	346	771
310	347	770
311	348	769
312	349	768
313	351	767
314	352	765
315	353	764
316	354	763
317	355	762
318	356	761
319	357	759
320	358	758
321	359	757
322	360	756
323	361	755
324	363	753
325	364	752
326	365	751
327	366	750
328	367	749
329	368	748
330	369	746
331	370	745
332	371	744
333	372	743
334	373	742
335	374	741
