iter	Passed	Remaining
0	0	727
1	1	655
2	1	618
3	2	605
4	2	592
5	3	580
6	4	575
7	4	570
8	5	568
9	5	563
10	6	560
11	6	559
12	7	586
13	8	591
14	9	595
15	9	597
16	10	595
17	10	592
18	11	614
19	12	631
20	13	633
21	14	628
22	14	623
23	15	619
24	15	615
25	16	611
26	16	608
27	17	604
28	17	600
29	18	597
30	19	594
31	19	592
32	20	589
33	20	588
34	21	586
35	21	586
36	22	587
37	23	586
38	23	584
39	24	582
40	24	581
41	25	579
42	25	577
43	26	576
44	27	580
45	27	580
46	28	579
47	29	577
48	29	576
49	30	575
50	30	574
51	31	573
52	32	571
53	32	570
54	33	569
55	33	568
56	34	567
57	34	565
58	35	564
59	35	563
60	36	562
61	37	562
62	37	564
63	38	565
64	39	565
65	39	565
66	40	564
67	41	563
68	41	562
69	42	564
70	43	565
71	43	565
72	44	564
73	45	564
74	45	565
75	46	565
76	47	564
77	47	563
78	48	562
79	48	561
80	49	560
81	49	559
82	50	557
83	51	556
84	51	555
85	52	554
86	52	553
87	53	551
88	53	550
89	54	549
90	54	548
91	55	547
92	56	546
93	56	545
94	57	544
95	57	543
96	58	543
97	58	542
98	59	542
99	60	541
100	60	540
101	61	539
102	61	538
103	62	537
104	62	536
105	63	535
106	64	534
107	64	533
108	65	532
109	65	531
110	66	530
111	66	529
112	67	528
113	67	527
114	68	526
115	69	526
116	69	525
117	70	524
118	70	523
119	71	522
120	71	521
121	72	520
122	72	519
123	73	519
124	74	518
125	74	517
126	75	517
127	75	516
128	76	515
129	76	514
130	77	514
131	78	513
132	78	512
133	79	511
134	79	510
135	80	509
136	80	508
137	81	507
138	81	506
139	82	506
140	83	505
141	83	505
142	84	504
143	84	503
144	85	503
145	85	502
146	86	501
147	87	500
148	87	500
149	88	499
150	88	498
151	89	497
152	89	496
153	90	496
154	90	495
155	91	494
156	91	493
157	92	493
158	93	492
159	93	491
160	94	490
161	94	489
162	95	489
163	95	488
164	96	487
165	96	486
166	97	486
167	97	485
168	98	484
169	99	483
170	99	482
171	100	482
172	100	481
173	101	480
174	101	479
175	102	479
176	102	478
177	103	477
178	103	476
179	104	476
180	105	478
181	107	481
182	107	481
183	108	480
184	108	479
185	109	479
186	110	478
187	110	477
188	111	476
189	111	476
190	112	475
191	112	474
192	113	473
193	113	473
194	114	472
195	115	472
196	115	471
197	116	470
198	116	470
199	117	469
200	117	469
201	118	468
202	119	467
203	119	467
204	120	467
205	121	467
206	122	467
207	122	467
208	123	466
209	123	465
210	124	465
211	124	464
212	125	463
213	126	462
214	126	462
215	127	461
216	127	460
217	128	459
218	128	459
219	129	457
220	129	457
221	130	456
222	130	455
223	131	455
224	131	454
225	132	453
226	132	452
227	133	452
228	134	451
229	134	451
230	135	450
231	136	450
232	136	450
233	137	449
234	137	448
235	138	448
236	139	447
237	139	447
238	140	446
239	140	445
240	141	445
241	141	444
242	142	443
243	143	443
244	143	442
245	144	441
246	144	441
247	145	440
248	145	439
249	146	439
250	147	438
251	147	437
252	147	436
253	148	436
254	149	435
255	149	435
256	150	434
257	150	434
258	151	433
259	152	433
260	152	432
261	153	431
262	153	431
263	154	430
264	154	429
265	155	429
266	156	428
267	156	427
268	157	427
269	157	426
270	158	426
271	158	425
272	159	424
273	160	424
274	160	423
275	161	422
276	161	422
277	162	421
278	162	420
279	163	420
280	163	419
281	164	418
282	164	418
283	165	417
284	166	417
285	166	416
286	167	415
287	168	415
288	168	414
289	169	414
290	169	413
291	170	412
292	170	412
293	171	411
294	172	411
295	172	410
296	173	409
297	173	409
298	174	408
299	174	407
300	175	407
301	175	406
302	176	405
303	176	405
304	177	404
305	178	403
306	178	403
307	179	402
308	179	401
309	180	401
310	180	400
311	181	399
312	181	399
313	182	398
314	183	398
315	183	397
316	184	396
317	184	396
318	185	395
319	185	394
320	186	394
321	186	393
322	187	393
323	188	393
324	189	393
325	190	393
326	191	393
327	191	393
328	192	392
329	193	392
330	193	391
331	194	390
332	194	390
333	195	389
334	195	389
335	196	388
336	197	387
337	197	387
338	198	386
339	198	385
340	199	385
341	199	384
342	200	383
343	201	383
344	201	382
345	202	382
346	203	382
347	204	382
348	204	382
349	205	381
350	206	381
351	206	380
352	207	380
353	207	379
354	208	378
355	209	378
356	209	377
357	210	377
358	210	376
359	211	375
360	212	375
361	212	374
362	213	374
363	213	373
364	214	373
365	215	372
366	215	372
367	216	371
368	216	370
369	217	370
370	218	369
371	218	369
372	219	368
373	219	367
374	220	367
375	220	366
376	221	365
377	222	365
378	222	364
379	223	364
380	223	363
381	224	363
382	224	362
383	225	361
384	226	361
385	226	360
386	227	360
387	227	359
388	228	358
389	229	358
390	229	357
391	230	357
392	230	356
393	231	356
394	232	355
395	232	355
396	233	354
397	233	353
398	234	353
399	235	352
400	235	351
401	236	351
402	236	350
403	237	349
404	237	349
405	238	348
406	238	348
407	239	347
408	240	346
409	240	346
410	241	345
411	241	344
412	242	344
413	242	343
414	243	343
415	243	342
416	244	341
417	245	341
418	245	340
419	246	340
420	246	339
421	247	338
422	247	338
423	248	337
424	249	337
425	249	336
426	250	335
427	250	335
428	251	334
429	251	333
430	252	333
431	252	332
432	253	331
433	254	331
434	254	330
435	255	330
436	255	329
437	256	328
438	256	328
439	257	327
440	257	327
441	258	326
442	259	325
443	259	325
444	260	324
445	260	323
446	261	323
447	261	322
448	262	322
449	263	321
450	263	320
451	264	320
452	264	319
453	265	319
454	265	318
455	266	317
456	267	317
457	267	316
458	268	316
459	268	315
460	269	314
461	269	314
462	270	313
463	270	312
464	271	312
465	272	311
466	272	311
467	273	310
468	273	309
469	274	309
470	274	308
471	275	308
472	275	307
473	276	306
474	276	306
475	277	305
476	278	305
477	278	304
478	279	303
479	279	303
480	280	302
481	281	302
482	282	301
483	282	301
484	283	300
485	283	300
486	284	299
487	285	299
488	285	298
489	286	297
490	286	297
491	287	296
492	288	296
493	288	295
494	289	295
495	289	294
496	290	293
497	290	293
498	291	292
499	292	292
500	292	291
501	293	291
502	293	290
503	294	289
504	295	289
505	295	288
506	296	288
507	296	287
508	297	286
509	297	286
510	298	285
511	299	285
