iter	Passed	Remaining
0	1	1304
1	2	1467
2	4	1513
3	6	1545
4	7	1516
5	9	1552
6	11	1611
7	12	1608
8	14	1604
9	16	1586
10	17	1570
11	18	1561
12	20	1557
13	22	1561
14	23	1559
15	25	1552
16	26	1558
17	28	1529
18	29	1523
19	30	1515
20	32	1516
21	34	1511
22	35	1498
23	36	1490
24	38	1484
25	39	1475
26	40	1465
27	41	1453
28	43	1454
29	44	1442
30	45	1430
31	47	1423
32	48	1419
33	49	1409
34	50	1400
35	51	1390
36	53	1379
37	54	1367
38	54	1355
39	55	1341
40	56	1329
41	57	1319
42	58	1305
43	59	1291
44	60	1279
45	61	1267
46	62	1258
47	62	1247
48	63	1235
49	64	1224
50	65	1214
51	66	1203
52	66	1193
53	67	1182
54	68	1173
55	68	1163
56	69	1153
57	70	1144
58	71	1135
59	71	1126
60	72	1117
61	73	1108
62	74	1100
63	74	1092
64	75	1086
65	76	1079
66	77	1072
67	77	1066
68	78	1060
69	79	1055
70	80	1049
71	80	1041
72	81	1034
73	82	1026
74	82	1020
75	83	1014
76	84	1008
77	84	1002
78	85	997
79	86	991
80	87	987
81	87	981
82	88	976
83	89	972
84	89	967
85	90	962
86	91	957
87	91	952
88	92	948
89	93	944
90	94	939
91	94	935
92	95	930
93	96	926
94	96	921
95	97	917
96	98	914
97	98	910
98	99	907
99	100	907
100	101	904
101	102	903
102	103	900
103	104	897
104	104	893
105	105	890
106	106	886
107	106	883
108	107	880
109	108	875
110	108	872
111	109	869
112	110	865
113	110	862
114	111	858
115	112	855
116	112	850
117	113	846
118	113	843
119	114	842
120	115	840
121	116	840
122	117	839
123	118	836
124	119	833
125	119	831
126	120	828
127	121	826
128	122	824
129	122	822
130	123	819
131	124	818
132	125	815
133	125	813
134	126	811
135	127	809
136	128	806
137	128	803
138	129	801
139	130	799
140	130	797
141	131	795
142	132	793
143	133	791
144	133	788
145	134	786
146	135	784
147	135	782
148	136	780
149	137	778
150	138	776
151	138	773
152	139	771
153	140	769
154	140	767
155	141	765
156	142	763
157	142	761
158	143	759
159	144	757
160	145	756
161	145	754
162	146	752
163	147	751
164	148	749
165	148	747
166	149	745
167	150	743
168	150	742
169	151	740
170	152	738
171	153	737
172	153	735
173	154	734
174	155	732
175	156	730
176	156	729
177	157	727
178	158	725
179	158	724
180	159	722
181	160	721
182	161	720
183	162	718
184	162	717
185	163	715
186	164	713
187	164	712
188	165	711
189	166	709
190	167	707
191	167	706
192	168	704
193	169	703
194	169	701
195	170	700
196	171	698
197	172	696
198	172	695
199	173	693
200	174	692
201	174	690
202	175	689
203	176	687
204	176	685
205	177	683
206	178	682
207	178	680
208	179	679
209	180	678
210	181	676
211	181	675
212	182	674
213	183	672
214	183	671
215	184	670
216	185	668
217	185	667
218	186	665
219	187	664
220	188	662
221	188	661
222	189	660
223	190	658
224	190	657
225	191	655
226	192	654
227	192	653
228	193	652
229	194	650
230	195	649
231	196	648
232	196	647
233	197	646
234	198	645
235	198	643
236	199	642
237	200	640
238	200	638
239	201	637
240	201	636
241	202	634
242	203	633
243	204	632
244	204	631
245	205	630
246	206	630
247	207	629
248	208	628
249	209	627
250	209	625
251	210	624
252	211	623
253	211	622
254	212	620
255	213	619
256	213	618
257	214	616
258	215	615
259	215	613
260	216	612
261	216	611
262	217	609
263	218	608
264	219	607
265	219	606
266	220	605
267	221	604
268	221	603
269	222	601
270	223	600
271	223	599
272	224	597
273	224	595
274	225	594
275	226	593
276	226	592
277	227	591
278	228	589
279	228	588
280	229	587
281	230	585
282	230	584
283	231	583
284	232	582
285	232	580
286	233	579
287	234	578
288	234	578
289	235	577
290	236	576
291	237	575
292	238	574
293	238	573
294	239	571
295	239	570
296	240	569
297	241	568
298	241	566
299	242	565
300	243	564
301	243	563
302	244	562
303	244	560
304	245	559
305	246	558
306	247	557
307	247	556
308	248	555
309	248	553
310	249	553
311	250	552
312	251	551
313	251	550
314	252	549
315	253	548
316	253	547
317	254	546
318	255	544
319	255	543
320	256	542
321	257	541
322	257	540
323	258	539
324	259	538
325	259	537
326	260	536
327	261	534
328	261	533
329	262	532
330	263	531
331	263	530
332	264	529
333	265	528
334	266	528
335	266	527
336	267	526
337	267	524
338	268	523
339	269	522
340	269	521
341	270	519
342	270	518
343	271	517
344	272	516
345	272	515
346	273	514
347	274	513
348	274	512
349	275	511
350	276	510
351	276	509
352	277	508
353	278	507
354	278	506
355	279	505
356	280	504
357	281	504
358	281	503
359	282	501
360	282	500
361	283	499
362	284	498
363	284	497
364	285	496
365	286	495
366	286	494
367	287	493
368	288	492
369	288	491
370	289	490
371	290	489
372	290	488
373	291	487
374	292	487
375	293	486
376	294	485
377	294	485
378	295	484
379	296	483
380	297	483
381	298	482
382	298	481
383	299	480
384	300	479
385	300	478
386	301	477
387	302	476
388	302	475
389	303	474
390	303	473
391	304	472
392	305	471
393	305	470
394	306	469
395	306	468
396	307	467
397	308	466
398	308	465
399	309	464
400	310	463
401	311	462
402	311	461
403	312	460
404	313	459
405	313	458
406	314	457
407	314	456
408	315	455
409	316	454
410	316	453
411	317	452
412	317	451
413	318	450
414	318	449
415	319	448
416	320	447
417	320	446
418	321	446
419	322	445
420	322	444
421	323	443
422	324	442
423	325	441
424	326	441
425	326	440
426	327	439
427	328	438
428	328	437
429	329	436
430	329	435
431	330	434
432	331	433
433	331	432
434	332	431
435	333	430
436	333	429
437	334	429
438	335	428
439	335	427
440	336	426
441	336	425
442	337	424
443	338	423
444	338	422
445	339	421
446	340	421
447	341	420
448	341	419
449	342	418
450	343	417
451	343	416
452	344	415
453	345	415
454	345	414
455	346	413
456	347	412
457	347	411
458	348	410
459	349	409
460	349	408
461	350	407
462	350	407
463	351	406
464	352	405
465	353	404
466	353	403
467	354	402
468	355	401
469	355	400
470	356	400
471	356	399
472	357	398
473	358	397
474	358	396
475	359	395
476	360	394
477	360	393
478	361	393
479	362	392
480	363	391
481	363	391
482	364	390
483	365	389
484	366	388
485	366	387
486	367	387
487	368	386
488	369	385
489	369	384
490	370	383
491	371	383
492	371	382
493	372	381
494	373	380
495	373	379
496	374	378
497	375	378
498	375	377
499	376	376
500	377	375
501	377	374
502	378	373
503	379	373
504	379	372
505	380	371
506	381	370
507	381	369
508	382	369
509	383	368
510	383	367
