iter	Passed	Remaining
0	3	3539
1	6	3245
2	9	3135
3	12	3069
4	16	3193
5	18	3146
6	21	3103
7	24	3059
8	27	3053
9	30	3064
10	33	3044
11	36	3027
12	39	3004
13	42	2974
14	45	2974
15	48	2972
16	51	2967
17	53	2945
18	56	2932
19	59	2919
20	63	2939
21	65	2929
22	68	2918
23	71	2912
24	74	2912
25	77	2904
26	80	2902
27	83	2892
28	86	2884
29	89	2882
30	92	2878
31	95	2878
32	98	2873
33	101	2874
34	103	2865
35	106	2857
36	109	2856
37	113	2860
38	115	2854
39	118	2844
40	121	2834
41	124	2830
42	127	2828
43	129	2823
44	132	2815
45	134	2779
46	135	2754
47	138	2749
48	141	2747
49	144	2744
50	147	2741
51	150	2738
52	153	2737
53	156	2736
54	159	2734
55	162	2739
56	165	2738
57	168	2734
58	171	2729
59	174	2730
60	177	2728
61	180	2730
62	183	2731
63	186	2730
64	189	2729
65	192	2724
66	195	2727
67	198	2724
68	201	2722
69	204	2719
70	207	2716
71	211	2722
72	213	2717
73	217	2715
74	219	2713
75	222	2710
76	226	2710
77	229	2707
78	232	2708
79	235	2706
80	238	2702
81	241	2698
82	244	2700
83	247	2696
84	250	2692
85	252	2688
86	255	2685
87	258	2684
88	262	2684
89	265	2680
90	268	2677
91	270	2673
92	273	2670
93	277	2672
94	279	2667
95	282	2664
96	285	2659
97	288	2657
98	291	2654
99	294	2654
100	298	2654
101	301	2650
102	303	2646
103	306	2642
104	310	2647
105	313	2642
106	316	2638
107	319	2636
108	322	2632
109	325	2630
110	327	2626
111	330	2622
112	333	2620
113	336	2619
114	339	2610
115	342	2611
116	346	2611
117	348	2608
118	351	2605
119	354	2602
120	358	2606
121	362	2612
122	366	2610
123	369	2611
124	372	2608
125	376	2609
126	379	2606
127	382	2603
128	384	2598
129	387	2595
130	390	2592
131	393	2587
132	396	2584
133	399	2580
134	402	2577
135	405	2573
136	408	2573
137	411	2570
138	414	2565
139	417	2562
140	419	2558
141	422	2555
142	425	2552
143	428	2548
144	431	2544
145	434	2539
146	436	2535
147	439	2532
148	442	2528
149	445	2524
150	448	2520
151	450	2515
152	453	2511
153	456	2508
154	459	2505
155	462	2501
156	465	2497
157	468	2494
158	471	2491
159	474	2488
160	476	2484
161	479	2481
162	483	2480
163	486	2477
164	489	2474
165	492	2472
166	495	2469
167	497	2465
168	500	2462
169	503	2458
170	506	2456
171	509	2453
172	512	2449
173	515	2445
174	518	2443
175	521	2443
176	523	2435
177	526	2431
178	529	2427
179	532	2424
180	535	2421
181	537	2417
182	540	2413
183	543	2410
184	546	2406
185	549	2402
186	551	2399
187	554	2396
188	557	2393
189	560	2390
190	563	2386
191	566	2383
192	569	2380
193	572	2377
194	575	2374
195	577	2370
196	580	2367
197	583	2364
198	586	2361
199	589	2357
200	592	2354
201	595	2351
202	597	2347
203	600	2344
204	603	2341
205	606	2339
206	609	2335
207	612	2332
208	615	2328
209	617	2324
210	623	2331
211	626	2329
212	629	2327
213	634	2330
214	638	2329
215	641	2328
216	644	2325
217	647	2322
218	650	2320
219	654	2319
220	657	2315
221	659	2312
222	662	2309
223	665	2307
224	668	2303
225	671	2300
226	674	2296
227	677	2292
228	679	2289
229	682	2286
230	685	2283
231	688	2279
232	691	2276
233	694	2272
234	697	2269
235	700	2266
236	702	2263
237	705	2259
238	708	2255
239	711	2252
240	714	2248
241	717	2246
242	719	2242
243	722	2238
244	725	2235
245	728	2232
246	731	2228
247	734	2228
248	737	2224
249	740	2221
250	743	2217
251	745	2214
252	747	2206
253	750	2203
254	753	2201
255	756	2197
256	758	2193
257	761	2190
258	764	2187
259	767	2184
260	770	2181
261	773	2177
262	776	2174
263	778	2171
264	781	2168
265	785	2166
266	788	2163
267	791	2161
268	794	2158
269	796	2154
270	801	2156
271	804	2152
272	807	2150
273	810	2147
274	813	2143
275	816	2141
276	819	2138
277	822	2134
278	824	2131
279	827	2128
280	830	2125
281	833	2122
282	836	2118
283	839	2115
284	842	2113
285	845	2110
286	848	2107
287	851	2105
288	854	2102
289	857	2098
290	859	2095
291	862	2092
292	865	2088
293	868	2085
294	871	2082
295	874	2079
296	877	2075
297	879	2072
298	882	2069
299	885	2066
300	888	2064
301	891	2061
302	894	2058
303	897	2055
304	900	2052
305	903	2049
306	906	2045
307	909	2042
308	911	2039
309	914	2036
310	917	2033
311	920	2029
312	923	2026
313	925	2023
314	928	2020
315	931	2017
316	934	2013
317	937	2010
318	940	2007
319	942	2003
320	946	2001
321	949	1999
322	952	1996
323	955	1993
324	958	1989
325	961	1986
326	964	1984
327	966	1981
328	969	1977
329	972	1974
330	975	1971
331	978	1968
332	981	1965
333	984	1962
334	987	1959
335	990	1957
336	993	1954
337	997	1953
338	1000	1950
339	1002	1946
340	1005	1943
341	1008	1940
342	1011	1937
343	1014	1934
344	1017	1931
345	1020	1928
346	1023	1925
347	1026	1922
348	1028	1919
349	1031	1916
350	1034	1912
351	1037	1909
352	1040	1906
353	1042	1903
354	1045	1900
355	1048	1896
356	1051	1893
357	1054	1890
358	1056	1887
359	1059	1883
360	1062	1880
361	1065	1877
362	1068	1874
363	1070	1870
364	1073	1867
365	1076	1864
366	1079	1861
367	1082	1858
368	1084	1855
369	1087	1851
370	1090	1848
371	1093	1845
372	1096	1843
373	1099	1840
374	1102	1836
375	1104	1833
376	1107	1830
377	1110	1827
378	1113	1824
379	1116	1821
380	1119	1818
381	1122	1815
382	1124	1812
383	1128	1809
384	1130	1806
385	1133	1803
386	1136	1800
387	1139	1797
388	1142	1794
389	1146	1792
390	1148	1789
391	1151	1786
392	1154	1783
393	1157	1779
394	1160	1777
395	1163	1774
396	1166	1772
397	1169	1769
