iter	Passed	Remaining
0	0	969
1	1	991
2	2	940
3	3	933
4	5	1066
5	7	1182
6	7	1134
7	9	1119
8	9	1100
9	10	1066
10	11	1055
11	12	1033
12	13	1018
13	14	1020
14	15	1015
15	16	1005
16	17	991
17	18	986
18	18	979
19	19	974
20	20	964
21	21	960
22	22	950
23	23	946
24	24	938
25	24	934
26	25	932
27	26	930
28	27	924
29	28	922
30	29	925
31	30	932
32	31	931
33	32	929
34	33	924
35	34	919
36	35	918
37	36	915
38	37	912
39	38	913
40	38	909
41	39	907
42	40	903
43	41	898
44	42	893
45	42	891
46	43	891
47	44	888
48	45	888
49	46	883
50	47	880
51	48	878
52	48	874
53	49	873
54	50	869
55	51	866
56	52	863
57	53	861
58	53	858
59	54	855
60	55	853
61	56	850
62	56	847
63	57	844
64	58	843
65	59	841
66	60	839
67	61	838
68	61	836
69	62	833
70	63	831
71	64	830
72	65	828
73	65	824
74	66	822
75	67	820
76	68	817
77	68	815
78	69	812
79	70	810
80	71	808
81	72	806
82	72	804
83	73	801
84	74	799
85	75	797
86	75	796
87	76	793
88	77	791
89	78	790
90	78	788
91	79	785
92	80	783
93	81	781
94	82	781
95	82	779
96	83	777
97	84	776
98	85	774
99	85	772
100	86	770
101	87	768
102	88	766
103	88	764
104	89	763
105	90	762
106	91	760
107	91	759
108	92	757
109	93	754
110	94	753
111	94	752
112	95	752
113	96	751
114	97	748
115	98	747
116	98	744
117	99	742
118	100	741
119	100	739
120	101	738
121	102	737
122	103	735
123	103	733
124	104	732
125	105	730
126	106	729
127	106	728
128	107	727
129	108	725
130	109	724
131	109	722
132	112	732
133	113	732
134	114	731
135	114	730
136	115	728
137	116	727
138	117	726
139	117	724
140	118	723
141	119	721
142	120	721
143	121	719
144	122	720
145	122	719
146	123	718
147	124	718
148	125	717
149	126	715
150	127	715
151	127	713
152	128	712
153	129	710
154	130	709
155	130	708
156	131	708
157	132	706
158	133	705
159	134	704
160	135	703
161	135	702
162	136	701
163	137	701
164	138	700
165	139	699
166	140	698
167	140	697
168	141	696
169	142	695
170	143	694
171	143	693
172	144	692
173	145	690
174	146	689
175	147	688
176	147	687
177	148	685
178	149	684
179	149	683
180	150	681
181	151	680
182	152	679
183	153	678
184	153	677
185	154	676
186	155	675
187	156	673
188	156	672
189	157	671
190	158	670
191	159	669
192	159	667
193	160	666
194	161	665
195	162	664
196	162	663
197	163	662
198	164	661
199	165	660
200	166	660
201	166	659
202	168	660
203	169	660
204	170	659
205	170	658
206	171	657
207	172	656
208	173	656
209	174	655
210	175	654
211	175	653
212	176	652
213	177	651
214	178	650
215	178	649
216	179	648
217	180	646
218	181	645
219	181	644
220	182	643
221	183	643
222	184	641
223	185	640
224	185	639
225	186	638
226	187	637
227	188	636
228	188	635
229	189	634
230	190	633
231	191	632
232	191	630
233	192	629
234	193	628
235	193	627
236	194	626
237	195	625
238	195	623
239	196	623
240	197	622
241	198	621
242	199	620
243	199	619
244	200	618
245	201	617
246	202	616
247	202	615
248	204	615
249	204	614
250	205	613
251	206	613
252	207	612
253	208	611
254	208	610
255	209	608
256	209	607
257	210	606
258	211	605
259	212	603
260	212	602
261	213	602
262	214	601
263	215	600
264	216	600
265	217	599
266	217	598
267	218	596
268	219	595
269	220	594
270	220	593
271	221	592
272	221	590
273	222	588
274	222	587
275	223	587
276	224	586
277	225	585
278	225	583
279	226	582
280	227	581
281	227	579
282	228	578
283	229	578
284	230	577
285	230	576
286	231	575
287	232	574
288	233	573
289	234	572
290	234	571
291	235	570
292	236	569
293	236	569
294	237	567
295	238	566
296	238	565
297	239	564
298	240	562
299	240	562
300	241	561
301	242	560
302	243	559
303	243	558
304	244	557
305	245	556
306	246	555
307	246	554
308	247	553
309	248	552
310	248	551
311	249	550
312	250	549
313	251	548
314	251	547
315	252	545
316	252	544
317	253	543
318	254	543
319	255	542
320	255	541
321	256	540
322	257	539
323	257	537
324	258	536
325	259	535
326	259	534
327	260	533
328	260	532
329	261	531
330	262	530
331	262	528
332	263	528
333	264	527
334	265	526
335	265	525
336	266	524
337	267	523
338	267	521
339	268	520
340	269	520
341	269	518
342	270	517
343	270	516
344	271	515
345	272	514
346	272	513
347	273	512
348	274	511
349	274	510
350	275	509
351	276	508
352	277	507
353	277	506
354	278	505
355	278	504
356	279	503
357	280	502
358	281	502
359	282	501
360	283	501
361	283	500
362	284	499
363	285	498
364	286	497
365	286	496
366	287	496
367	288	495
368	289	494
369	289	493
370	290	492
371	291	491
372	292	491
373	292	490
374	293	489
375	294	488
376	295	487
377	296	487
378	296	486
379	297	485
380	298	484
381	299	484
382	299	483
383	300	482
384	301	481
385	302	481
386	303	480
387	304	479
388	304	478
389	305	478
390	306	477
391	307	476
392	308	475
393	308	474
394	309	473
395	310	473
396	311	473
397	312	472
398	313	472
399	314	471
400	315	470
401	315	470
402	316	469
403	317	468
404	318	467
405	318	466
406	319	465
407	320	464
408	321	464
409	322	463
410	322	462
411	323	461
412	324	460
413	324	459
414	325	459
415	326	458
416	327	457
417	328	457
418	329	456
419	329	455
420	330	454
421	331	454
422	332	453
423	333	452
424	333	451
425	334	450
426	335	450
427	336	449
428	337	449
429	338	448
430	339	447
431	339	447
432	340	446
433	341	445
434	342	444
435	342	443
436	343	442
437	344	441
438	345	441
439	345	440
440	346	439
441	347	438
442	348	437
443	349	437
444	349	436
445	350	435
446	351	434
447	352	434
448	353	433
449	353	432
450	354	431
451	355	430
452	356	430
453	356	429
454	357	428
455	358	427
456	359	426
457	359	425
458	360	424
459	361	424
460	362	423
461	362	422
462	363	421
463	364	420
464	365	419
465	365	419
466	366	418
467	367	417
468	367	416
469	368	415
470	369	414
471	370	414
472	370	413
473	371	412
474	372	411
475	373	410
476	373	409
477	374	408
478	375	408
479	375	407
480	376	406
481	377	405
482	378	404
483	378	403
484	379	402
485	380	402
486	381	401
487	381	400
488	382	399
489	383	399
490	384	398
491	385	397
492	385	396
493	386	395
494	387	395
495	388	394
496	388	393
497	389	392
498	390	392
499	391	391
500	392	390
501	393	390
502	394	389
503	395	388
504	395	387
505	396	387
506	397	386
507	398	385
508	398	384
509	399	384
510	400	383
511	401	382
512	402	382
513	403	381
514	404	380
515	404	379
516	405	378
517	406	378
518	407	377
519	408	376
520	408	375
521	409	375
522	411	375
523	413	375
524	415	375
525	416	374
526	417	374
527	417	373
528	418	372
529	419	371
530	420	371
531	421	370
532	421	369
533	422	368
534	423	367
535	424	367
536	424	366
537	425	365
538	426	364
539	427	363
540	428	363
541	428	362
542	429	361
543	430	360
544	431	359
545	431	359
546	432	358
547	433	357
548	434	356
549	435	355
550	435	355
551	436	354
552	437	353
553	438	352
554	438	351
555	439	351
556	440	350
557	441	349
558	442	348
559	442	348
560	443	347
561	444	346
562	445	345
563	446	344
564	446	343
565	447	343
566	448	342
567	449	341
568	449	340
569	450	339
570	451	339
571	452	338
572	452	337
573	453	336
574	454	335
575	455	335
576	455	334
577	456	333
578	457	332
579	458	331
580	459	331
581	459	330
582	460	329
583	461	328
584	462	328
585	463	327
586	463	326
587	464	325
588	465	324
589	466	323
590	466	323
591	467	322
592	468	321
593	469	320
594	470	319
595	470	319
596	471	318
597	472	317
598	473	316
599	473	315
600	474	315
601	475	314
602	476	313
603	476	312
604	477	311
605	478	311
606	479	310
607	480	309
608	481	308
609	481	308
610	482	307
611	483	306
612	484	305
613	485	304
614	485	304
615	486	303
616	487	302
617	488	301
618	488	300
619	489	300
620	490	299
621	491	298
622	491	297
623	492	296
624	493	296
625	494	295
626	495	294
627	496	293
628	496	293
629	497	292
630	498	291
631	499	290
632	499	289
633	500	289
634	501	288
635	502	287
636	502	286
637	503	285
638	504	285
639	505	284
640	506	283
641	507	282
642	508	282
643	508	281
644	510	280
645	511	280
646	512	279
647	513	278
648	514	278
649	515	277
650	516	276
651	516	275
652	517	275
653	518	274
654	519	273
655	520	272
656	521	272
657	521	271
658	522	270
659	523	269
660	524	269
661	525	268
662	526	267
663	527	266
664	528	266
665	528	265
666	529	264
667	530	263
668	531	262
669	532	262
670	532	261
671	533	260
672	534	259
673	535	258
674	536	258
675	536	257
676	537	256
677	538	255
678	539	254
679	539	254
680	540	253
681	541	252
682	542	251
683	542	250
684	543	250
685	544	249
686	545	248
687	546	247
688	546	246
689	547	245
690	548	245
691	549	244
692	550	243
693	551	243
694	552	242
695	553	241
696	554	240
697	554	240
698	555	239
699	556	238
700	557	237
701	558	237
702	559	236
703	560	235
704	561	234
705	562	234
706	563	233
707	564	232
708	565	232
709	566	231
710	567	230
711	568	229
712	569	229
713	569	228
714	570	227
715	571	226
716	572	226
717	573	225
718	574	224
719	575	223
720	576	222
721	576	222
722	577	221
723	578	220
724	579	219
725	580	218
726	581	218
727	581	217
728	582	216
729	583	215
730	584	215
731	585	214
732	586	213
733	586	212
734	587	211
735	588	211
736	589	210
737	589	209
738	590	208
739	591	207
740	592	207
741	593	206
742	594	205
743	595	204
744	596	204
745	596	203
746	597	202
747	598	201
748	598	200
749	599	199
750	600	199
751	601	198
752	602	197
753	603	196
754	604	196
755	605	195
756	606	194
757	607	193
758	608	193
759	609	192
760	610	191
761	611	190
762	611	190
763	612	189
764	613	188
765	614	187
766	615	186
767	616	186
768	617	185
769	617	184
770	618	183
771	619	182
772	620	182
773	621	181
774	621	180
775	622	179
776	623	178
777	624	178
778	625	177
779	626	176
780	626	175
781	627	175
782	628	174
783	629	173
784	630	172
785	631	171
786	632	171
787	632	170
788	633	169
789	634	168
790	635	168
791	636	167
792	637	166
793	638	165
794	639	164
795	640	164
796	641	163
797	642	162
798	642	161
799	643	160
800	644	160
801	645	159
802	646	158
803	647	157
804	648	156
805	648	156
806	649	155
807	650	154
808	651	153
809	652	152
810	653	152
811	653	151
812	654	150
813	655	149
814	656	148
815	657	148
816	657	147
817	658	146
818	659	145
819	660	144
820	661	144
821	662	143
822	662	142
823	663	141
824	664	140
825	665	140
826	666	139
827	667	138
828	668	137
829	669	137
830	669	136
831	670	135
832	671	134
833	672	133
834	673	133
835	674	132
836	675	131
837	676	130
838	677	129
839	678	129
840	678	128
841	679	127
842	680	126
843	681	125
844	682	125
845	683	124
846	684	123
847	685	122
848	686	122
849	686	121
850	687	120
851	688	119
852	689	118
853	690	118
854	691	117
855	692	116
856	693	115
857	693	114
858	694	114
859	695	113
