iter	Passed	Remaining
0	2	2889
1	4	2239
2	6	2006
3	7	1855
4	8	1756
5	10	1701
6	12	1736
7	13	1689
8	15	1663
9	16	1667
10	18	1651
11	19	1642
12	21	1634
13	22	1607
14	24	1592
15	25	1576
16	27	1578
17	28	1566
18	30	1555
19	32	1576
20	33	1566
21	35	1563
22	36	1558
23	38	1545
24	39	1537
25	40	1529
26	42	1522
27	43	1515
28	45	1509
29	46	1503
30	48	1505
31	49	1503
32	51	1498
33	52	1490
34	53	1486
35	55	1481
36	56	1476
37	58	1480
38	59	1477
39	61	1481
40	63	1483
41	64	1480
42	66	1478
43	67	1473
44	69	1469
45	70	1466
46	72	1460
47	73	1456
48	74	1451
49	76	1446
50	77	1442
51	78	1439
52	80	1436
53	81	1431
54	83	1427
55	84	1423
56	85	1418
57	87	1416
58	88	1412
59	89	1409
60	91	1404
61	92	1400
62	94	1399
63	95	1397
64	96	1394
65	98	1393
66	99	1384
67	100	1381
68	102	1378
69	103	1376
70	105	1375
71	106	1370
72	107	1363
73	108	1363
74	110	1361
75	111	1361
76	113	1361
77	114	1358
78	116	1360
79	118	1360
80	119	1358
81	121	1356
82	122	1354
83	124	1352
84	125	1349
85	126	1347
86	128	1344
87	129	1342
88	130	1340
89	132	1338
90	133	1336
91	135	1334
92	136	1332
93	138	1330
94	139	1328
95	140	1325
96	142	1323
97	143	1321
98	145	1321
99	146	1322
100	148	1320
101	149	1320
102	151	1320
103	152	1318
104	154	1316
105	156	1315
106	157	1314
107	158	1312
108	160	1311
109	161	1309
110	163	1307
111	164	1306
112	166	1305
113	167	1303
114	168	1298
115	170	1296
116	171	1293
117	172	1291
118	174	1289
119	175	1288
120	177	1287
121	178	1286
122	180	1285
123	181	1282
124	182	1280
125	184	1279
126	185	1277
127	187	1275
128	188	1274
129	190	1273
130	191	1272
131	193	1270
132	194	1268
133	196	1266
134	197	1264
135	198	1262
136	200	1261
137	201	1259
138	203	1258
139	204	1257
140	206	1255
141	207	1253
142	208	1251
143	210	1249
144	211	1247
145	212	1245
146	214	1243
147	215	1241
148	217	1239
149	218	1237
150	219	1235
151	221	1232
152	222	1231
153	223	1229
154	225	1227
155	226	1225
156	228	1224
157	229	1222
158	230	1220
159	232	1218
160	233	1217
161	235	1215
162	236	1213
163	237	1211
164	239	1209
165	240	1207
166	241	1206
167	243	1204
168	244	1202
169	245	1200
170	247	1199
171	248	1198
172	250	1197
173	251	1196
174	253	1194
175	254	1192
176	256	1191
177	257	1189
178	259	1188
179	260	1186
180	261	1185
181	263	1183
182	264	1181
183	266	1179
184	267	1178
185	268	1176
186	270	1174
187	271	1172
188	272	1170
189	274	1168
190	275	1167
191	276	1165
192	278	1163
193	279	1161
194	281	1160
195	282	1158
196	283	1156
197	285	1154
198	286	1153
199	287	1151
200	289	1150
201	290	1148
202	292	1147
203	293	1145
204	295	1144
205	296	1143
206	298	1142
207	299	1141
208	301	1139
209	302	1139
210	304	1137
211	305	1135
212	307	1134
213	308	1132
214	309	1130
215	311	1129
216	312	1127
217	313	1125
218	315	1124
219	316	1122
220	318	1121
221	319	1120
222	321	1118
223	322	1117
224	324	1116
225	325	1114
226	327	1113
227	328	1111
228	329	1110
229	331	1109
230	332	1107
231	334	1105
232	335	1104
233	336	1102
234	338	1100
235	339	1099
236	341	1098
237	342	1096
238	344	1095
239	345	1093
240	346	1092
241	348	1090
242	349	1089
243	351	1088
244	352	1086
245	354	1085
246	355	1083
247	356	1082
248	358	1081
249	359	1079
250	361	1078
251	362	1076
252	364	1077
253	366	1075
254	367	1074
255	369	1073
256	370	1071
257	372	1070
258	373	1067
259	374	1065
260	375	1063
261	376	1060
262	377	1058
263	378	1056
264	380	1054
265	381	1051
266	382	1049
267	383	1047
268	384	1045
269	385	1043
270	387	1041
271	388	1039
272	389	1037
273	390	1035
274	391	1032
275	392	1030
276	394	1029
277	396	1028
278	397	1026
279	398	1024
280	399	1022
281	400	1020
282	401	1018
283	403	1016
284	404	1014
285	405	1012
286	406	1009
287	407	1007
288	408	1005
289	409	1003
290	411	1001
291	412	999
292	413	997
293	414	994
294	415	992
295	416	990
296	417	988
297	418	986
298	419	984
299	421	982
300	422	980
301	423	978
302	424	976
303	425	973
304	426	971
305	427	969
306	428	967
307	429	965
308	430	963
309	432	961
310	433	959
311	434	957
312	435	955
313	436	953
314	437	951
315	438	949
316	439	947
317	441	945
318	442	943
319	443	941
320	444	939
321	445	938
322	446	936
323	447	934
324	448	932
325	450	930
326	451	928
327	452	926
328	453	924
329	454	922
330	455	920
331	456	918
332	457	916
333	458	914
334	459	912
335	461	911
336	462	909
337	463	907
338	464	905
339	465	904
340	467	902
341	468	900
342	469	899
343	470	897
344	471	896
345	473	894
346	474	892
347	475	890
348	476	888
349	477	886
350	478	884
351	479	882
352	480	881
353	481	879
354	483	877
