iter	Passed	Remaining
0	1	1196
1	2	1118
2	3	1092
3	4	1068
4	5	1044
5	6	1037
6	7	1049
7	8	1051
8	9	1053
9	10	1045
10	11	1042
11	12	1035
12	13	1031
13	14	1025
14	15	1020
15	16	1018
16	17	1015
17	18	1013
18	19	1008
19	20	1002
20	21	997
21	22	991
22	23	990
23	24	985
24	25	980
25	26	978
26	27	976
27	28	983
28	29	983
29	30	985
30	31	988
31	32	985
32	33	982
33	34	984
34	35	984
35	36	982
36	37	981
37	38	983
38	39	981
39	40	980
40	42	986
41	43	994
42	44	993
43	45	992
44	46	995
45	48	996
46	49	996
47	50	996
48	51	994
49	52	994
50	53	995
51	54	994
52	56	1002
53	57	1006
54	58	1006
55	59	1006
56	60	1006
57	62	1008
58	63	1006
59	64	1003
60	64	1000
61	65	997
62	66	994
63	68	994
64	68	992
65	69	990
66	71	990
67	72	991
68	73	992
69	74	992
70	76	995
71	77	994
72	78	994
73	79	995
74	80	994
75	81	993
76	82	990
77	83	989
78	84	988
79	85	987
80	86	985
81	87	984
82	88	982
83	90	981
84	91	979
85	92	978
86	93	977
87	94	975
88	95	974
89	96	972
90	97	971
91	98	972
92	99	971
93	100	971
94	101	970
95	102	969
96	104	969
97	105	967
98	106	967
99	107	967
100	108	966
101	109	965
102	110	964
103	111	963
104	112	961
105	113	961
106	114	959
107	116	958
108	117	957
109	118	957
110	119	956
111	120	955
112	121	954
113	122	953
114	123	952
115	124	950
116	125	949
117	127	949
118	128	949
119	129	948
120	130	947
121	131	946
122	132	946
123	133	945
124	134	943
125	135	941
126	136	940
127	137	938
128	138	937
129	139	935
130	140	934
131	142	934
132	143	934
133	144	933
134	145	932
135	146	930
136	147	930
137	148	929
138	149	928
139	150	927
140	152	927
141	153	925
142	154	925
143	155	926
144	156	924
145	157	923
146	158	921
147	159	919
148	160	917
149	161	916
150	162	915
151	164	916
152	165	918
153	167	918
154	168	919
155	169	919
156	171	918
157	172	918
158	173	917
159	174	916
160	175	915
161	176	914
162	177	913
163	179	912
164	180	912
165	181	913
166	183	915
167	184	914
168	185	913
169	186	912
170	188	911
171	189	910
172	190	908
173	191	908
174	192	908
175	193	907
176	194	906
177	196	905
178	197	904
179	198	904
180	199	904
181	201	903
182	202	902
183	203	901
184	204	900
185	205	899
186	206	897
187	207	896
188	209	898
189	210	897
190	211	895
191	212	894
192	213	894
193	215	894
194	216	893
195	217	892
196	218	891
197	220	892
198	221	890
199	222	889
200	223	889
201	224	888
202	225	886
203	226	885
204	227	883
205	228	882
206	229	880
207	230	877
208	231	876
209	232	874
210	233	872
211	234	871
212	235	869
213	236	867
214	237	866
215	238	864
216	239	863
217	240	862
218	241	860
219	242	858
220	243	857
221	244	855
222	245	854
223	246	852
224	247	850
225	247	849
226	249	847
227	249	846
228	250	844
229	251	843
230	252	842
231	253	840
232	254	838
233	255	837
234	256	836
235	258	836
236	259	835
237	260	834
238	261	833
239	263	832
240	264	831
241	265	830
242	266	829
243	267	827
244	268	826
245	269	825
246	270	825
247	271	824
248	272	823
249	274	822
250	275	822
251	276	821
252	277	819
253	278	818
254	279	817
255	280	816
256	282	815
257	283	814
258	284	813
259	285	812
260	286	811
261	287	810
262	288	808
263	289	807
264	290	805
265	291	804
266	292	803
267	293	802
268	294	801
269	295	799
270	296	798
271	297	797
272	298	795
273	299	794
274	301	793
275	302	792
276	303	791
277	304	790
278	305	788
279	306	787
280	307	786
281	308	785
282	309	784
283	310	783
284	311	781
285	312	780
286	313	779
287	314	778
288	315	777
289	316	776
290	318	775
291	319	773
292	320	772
293	321	771
294	322	770
295	323	769
296	324	768
297	325	766
298	326	766
299	327	764
300	328	763
301	329	762
302	330	761
303	332	760
304	333	759
305	334	758
306	336	758
307	337	757
308	338	756
309	339	754
310	340	753
311	341	752
312	342	751
313	343	750
314	344	749
315	345	747
316	346	746
317	347	744
318	348	743
319	349	742
320	350	741
321	351	739
322	352	738
323	353	737
324	354	736
325	355	735
326	356	734
327	358	733
328	359	732
329	360	731
330	361	730
331	362	729
332	363	728
333	364	727
334	365	726
335	367	725
336	367	723
337	368	722
338	369	721
339	370	720
340	371	718
341	372	717
342	373	716
343	374	715
344	375	713
345	376	712
346	377	711
347	379	710
348	380	708
349	381	707
350	382	707
351	383	706
352	384	705
353	386	704
354	387	703
355	388	702
356	389	701
357	390	700
358	391	699
359	392	698
360	393	697
361	395	696
362	396	695
363	397	694
364	398	693
365	399	692
366	400	691
367	401	689
368	402	688
369	403	687
370	404	686
371	406	685
372	407	684
373	408	683
374	409	682
375	410	681
376	411	680
377	412	679
378	413	678
379	415	677
380	416	676
381	417	675
382	418	674
383	419	672
384	420	671
385	421	670
386	422	669
387	423	668
388	424	667
389	425	666
390	426	664
391	427	663
392	428	662
393	429	661
394	430	659
395	431	658
396	432	657
397	433	656
398	434	655
399	435	653
400	437	652
401	437	651
402	438	650
403	440	649
404	441	647
405	442	646
406	443	645
407	444	644
408	445	643
409	446	641
410	447	641
411	448	640
412	450	640
413	451	639
414	452	637
415	453	636
416	454	635
417	455	634
418	457	634
419	458	633
420	460	632
421	461	632
422	462	631
423	463	630
424	465	629
425	466	628
426	467	627
427	469	626
428	470	626
429	471	625
430	472	624
431	474	623
432	475	622
433	476	622
434	478	621
435	479	620
436	481	620
437	482	619
438	484	618
439	485	617
440	487	617
441	488	616
442	490	616
443	491	615
444	492	614
445	493	613
446	494	612
447	496	611
448	497	610
449	498	609
450	500	608
451	501	607
452	502	606
453	504	606
454	505	605
455	506	604
456	508	603
457	509	602
458	510	601
459	511	600
460	512	599
461	514	598
462	515	597
463	516	596
464	517	595
465	519	594
466	520	594
467	522	593
468	523	592
469	525	592
470	526	591
471	528	590
472	529	589
473	530	588
474	531	587
475	533	586
476	534	585
477	535	584
478	536	584
479	538	583
480	539	582
481	541	581
482	543	581
483	544	580
484	545	579
485	546	578
486	547	577
487	549	576
488	550	575
489	552	574
490	553	573
491	555	573
492	556	572
493	557	571
494	559	570
495	560	569
496	561	568
497	562	567
498	563	566
499	565	565
500	566	564
501	568	563
502	569	562
503	571	562
504	572	561
505	573	560
506	574	559
507	576	557
508	577	556
509	578	556
510	580	555
511	581	554
512	583	553
513	584	553
514	586	552
515	587	551
516	588	549
517	589	548
518	591	547
519	592	546
520	593	545
521	594	544
522	595	543
523	596	542
524	597	540
525	599	539
526	600	538
527	601	537
528	602	536
529	603	535
530	605	534
531	606	533
532	607	532
533	608	531
534	609	529
535	610	528
536	612	527
537	613	527
538	615	526
539	616	525
540	617	523
541	618	522
542	619	521
543	621	520
544	622	519
545	623	518
546	624	517
547	625	515
548	626	514
549	627	513
550	629	512
551	630	511
552	631	510
553	632	509
554	633	507
555	634	506
556	636	505
557	637	504
558	638	503
559	639	502
560	640	501
561	641	500
562	642	498
563	643	497
564	645	496
565	646	495
566	647	494
567	648	493
568	649	492
569	650	491
570	652	489
571	653	488
572	654	487
573	656	486
574	657	485
575	658	484
576	659	483
577	661	482
578	662	481
579	663	480
580	664	479
581	666	478
582	667	477
583	668	476
584	669	474
585	670	473
586	671	472
587	672	471
588	673	470
589	674	469
590	676	467
591	677	466
592	678	465
593	679	464
594	680	463
595	681	462
596	682	460
597	683	459
598	684	458
599	685	457
600	686	456
601	688	454
602	689	453
603	690	452
604	691	451
605	692	450
606	693	449
607	694	447
608	695	446
609	696	445
610	698	444
611	699	443
612	700	442
613	701	440
614	702	439
615	703	438
616	704	437
617	706	436
618	707	435
619	708	434
620	709	432
621	710	431
622	711	430
623	712	429
624	713	428
625	715	427
626	716	426
627	717	424
628	718	423
629	719	422
630	720	421
631	721	420
632	723	419
633	724	417
634	725	416
635	726	415
636	727	414
637	728	413
638	729	411
639	730	410
640	731	409
641	732	408
642	733	407
643	734	405
644	735	404
645	736	403
646	737	402
647	738	401
648	739	399
649	740	398
650	741	397
651	742	396
652	743	395
653	744	393
654	745	392
655	746	391
656	747	390
657	748	389
658	749	387
659	750	386
660	751	385
661	752	384
662	753	383
663	754	382
664	755	380
665	757	379
666	758	378
667	759	377
668	760	376
669	761	375
670	762	373
671	763	372
672	764	371
673	765	370
674	766	369
675	767	367
676	768	366
677	770	365
678	771	364
679	772	363
680	774	362
681	775	361
682	776	360
683	777	359
684	778	358
685	779	356
686	780	355
687	781	354
688	783	353
689	784	352
690	785	351
691	786	350
692	787	348
693	788	347
694	789	346
695	790	345
696	792	344
697	793	343
698	795	342
699	796	341
700	797	340
701	798	339
702	799	337
703	800	336
704	802	335
705	803	334
706	804	333
707	805	332
708	806	331
709	808	330
710	809	328
711	810	327
712	811	326
713	812	325
714	814	324
715	815	323
716	816	322
717	818	321
718	819	320
719	820	319
720	822	318
721	823	317
722	824	315
723	825	314
724	827	313
725	828	312
726	829	311
727	831	310
728	832	309
729	833	308
730	834	307
