iter	Passed	Remaining
0	0	760
1	1	679
2	1	642
3	2	632
4	3	622
5	3	614
6	4	607
7	4	610
8	5	630
9	6	625
10	6	615
11	7	615
12	8	610
13	8	604
14	9	601
15	9	597
16	10	593
17	10	587
18	11	583
19	11	580
20	12	579
21	12	577
22	13	576
23	14	574
24	14	572
25	15	569
26	15	566
27	16	563
28	16	561
29	17	559
30	17	556
31	18	554
32	18	552
33	19	551
34	20	554
35	20	555
36	21	558
37	22	557
38	22	556
39	22	548
40	23	547
41	23	547
42	24	545
43	25	545
44	25	543
45	26	543
46	26	542
47	27	541
48	27	541
49	28	540
50	29	539
51	29	538
52	30	537
53	30	536
54	31	536
55	31	535
56	32	534
57	32	534
58	33	533
59	34	532
60	34	531
61	35	533
62	36	536
63	36	534
64	37	534
65	37	533
66	38	532
67	38	531
68	39	530
69	39	529
70	40	528
71	40	527
72	41	526
73	42	525
74	42	525
75	43	524
76	43	524
77	44	523
78	44	522
79	45	522
80	45	520
81	46	520
82	47	519
83	47	518
84	48	517
85	48	516
86	49	515
87	49	514
88	50	514
89	50	513
90	51	512
91	51	511
92	52	510
93	52	509
94	53	508
95	53	507
96	54	506
97	54	505
98	55	504
99	56	505
100	56	504
101	57	504
102	57	503
103	58	503
104	58	502
105	59	501
106	59	500
107	60	499
108	61	498
109	61	498
110	62	497
111	62	496
112	62	494
113	63	493
114	64	492
115	64	492
116	65	491
117	65	492
118	66	492
119	67	491
120	67	490
121	68	490
122	68	489
123	69	488
124	69	487
125	70	487
126	70	486
127	71	485
128	71	485
129	72	484
130	72	483
131	73	483
132	74	482
133	74	481
134	75	480
135	75	479
136	76	478
137	76	478
138	77	477
139	77	477
140	78	476
141	78	475
142	79	476
143	79	475
144	80	475
145	81	474
146	81	474
147	82	473
148	82	473
149	83	472
150	84	472
151	84	472
152	85	472
153	85	471
154	86	470
155	86	470
156	87	469
157	87	468
158	88	468
159	89	467
160	89	467
161	90	466
162	90	465
163	91	465
164	91	464
165	92	463
166	92	463
167	93	462
168	93	461
169	94	460
170	94	460
171	95	460
172	96	460
173	96	459
174	97	459
175	97	458
176	98	457
177	99	457
178	99	456
179	100	456
180	100	455
181	101	454
182	101	454
183	102	453
184	102	452
185	103	452
186	103	451
187	104	449
188	104	449
189	105	449
190	105	448
191	106	447
192	106	447
193	107	446
194	107	445
195	108	445
196	109	444
197	109	444
198	110	443
199	110	443
200	111	443
201	112	443
202	112	442
203	113	442
204	113	442
205	114	441
206	115	441
207	115	441
208	116	440
209	116	440
210	117	439
211	118	438
212	118	438
213	119	437
214	119	437
215	120	436
216	120	435
217	121	435
218	121	434
219	122	433
220	122	433
221	123	432
222	123	431
223	124	431
224	125	430
225	125	430
226	126	430
227	126	430
228	127	429
229	128	429
230	128	429
231	129	428
232	130	428
233	130	427
234	131	427
235	131	426
236	132	425
237	132	424
238	133	424
239	133	423
240	134	423
241	134	422
242	135	421
243	135	421
244	136	420
245	136	419
246	137	419
247	137	418
248	138	417
249	139	417
250	139	416
251	140	415
252	140	415
253	141	414
254	141	414
255	142	414
256	143	413
257	143	412
258	144	412
259	144	411
260	145	411
261	145	410
262	146	409
263	146	409
264	147	408
265	147	408
266	148	407
267	149	407
268	149	406
269	150	405
270	150	405
271	151	404
272	151	404
273	152	403
274	152	403
275	153	402
276	153	401
277	154	401
278	155	400
279	155	400
280	156	400
281	156	399
282	157	399
283	158	398
284	158	397
285	159	397
286	159	396
287	160	396
