iter	Passed	Remaining
0	1	1522
1	2	1385
2	4	1359
3	5	1317
4	6	1316
5	7	1301
6	9	1282
7	10	1281
8	11	1299
9	13	1288
10	14	1287
11	15	1285
12	17	1293
13	19	1375
14	20	1376
15	22	1398
16	24	1405
17	25	1404
18	27	1405
19	28	1404
20	30	1420
21	32	1433
22	33	1433
23	35	1431
24	36	1406
25	37	1406
26	39	1422
27	41	1429
28	42	1409
29	43	1407
30	45	1414
31	46	1418
32	48	1428
33	50	1437
34	51	1426
35	53	1422
36	54	1417
37	55	1413
38	57	1410
39	58	1405
40	59	1400
41	61	1397
42	62	1392
43	63	1388
44	65	1383
45	66	1379
46	67	1374
47	69	1371
48	70	1369
49	71	1363
50	73	1358
51	74	1355
52	75	1352
53	76	1348
54	78	1345
55	79	1341
56	80	1338
57	82	1335
58	83	1332
59	84	1330
60	86	1326
61	87	1324
62	88	1320
63	90	1317
64	91	1315
65	92	1311
66	93	1308
67	95	1305
68	96	1302
69	97	1300
70	99	1299
71	100	1297
72	102	1296
73	103	1294
74	104	1293
75	106	1291
76	107	1288
77	108	1288
78	110	1286
79	111	1284
80	113	1282
81	114	1279
82	115	1276
83	116	1275
84	118	1275
85	119	1274
86	121	1273
87	122	1271
88	124	1270
89	125	1268
90	126	1267
91	128	1268
92	129	1266
93	131	1265
94	132	1263
95	133	1261
96	135	1258
97	136	1257
98	138	1256
99	139	1256
100	141	1256
101	142	1254
102	144	1254
103	145	1253
104	146	1251
105	148	1249
106	149	1248
107	150	1246
108	152	1244
109	153	1242
110	155	1242
111	156	1240
112	157	1236
113	158	1234
114	160	1233
115	161	1229
116	162	1227
117	164	1226
118	165	1224
119	166	1221
120	167	1220
121	169	1218
122	170	1216
123	171	1214
124	173	1213
125	174	1211
126	175	1208
127	177	1206
128	178	1204
129	179	1202
130	181	1200
131	182	1199
132	183	1197
133	185	1196
134	186	1195
135	187	1193
136	189	1191
137	190	1189
138	191	1187
139	193	1185
140	194	1183
141	195	1182
142	197	1181
143	198	1180
144	199	1178
145	201	1177
146	202	1175
147	203	1173
148	205	1171
149	206	1170
150	207	1168
151	209	1167
152	210	1166
153	211	1164
154	213	1163
155	214	1162
156	216	1160
157	217	1158
158	218	1157
159	220	1155
160	221	1153
161	222	1152
162	224	1150
163	225	1149
164	226	1147
165	228	1146
166	229	1144
167	230	1143
168	232	1141
169	233	1140
170	235	1139
171	236	1137
172	237	1136
173	239	1135
174	240	1134
175	242	1133
176	243	1131
177	244	1130
178	246	1129
179	247	1128
180	249	1126
181	250	1124
182	251	1123
183	252	1121
184	254	1120
185	255	1118
186	256	1117
187	258	1115
188	259	1113
189	261	1112
190	262	1111
191	263	1109
192	265	1108
193	266	1107
194	267	1105
195	269	1104
196	270	1103
197	272	1102
198	273	1100
199	274	1098
200	275	1097
201	277	1095
202	278	1094
203	280	1092
204	281	1091
205	282	1090
206	284	1088
207	285	1087
208	287	1086
209	288	1084
210	289	1082
211	290	1080
212	292	1079
213	293	1077
214	294	1076
215	296	1075
216	297	1073
217	298	1072
218	300	1071
219	301	1069
220	302	1067
221	304	1066
222	305	1065
223	307	1063
224	308	1062
225	309	1061
226	311	1060
227	312	1059
228	314	1058
229	315	1057
230	317	1055
231	318	1054
232	319	1053
233	321	1051
234	322	1050
235	323	1048
236	325	1047
237	326	1045
238	327	1043
239	329	1042
240	330	1041
241	331	1039
242	333	1038
243	334	1037
244	336	1036
245	337	1034
246	338	1032
247	340	1031
248	341	1029
249	342	1027
250	343	1024
251	344	1022
252	345	1020
253	347	1019
254	348	1017
255	349	1015
256	350	1014
257	352	1012
258	353	1011
259	354	1010
260	356	1008
261	357	1006
262	358	1005
263	360	1003
264	361	1002
265	362	1000
266	364	999
267	365	997
268	366	996
269	368	995
270	369	993
271	370	992
272	371	990
273	373	989
274	374	987
275	375	985
276	377	984
277	378	982
278	379	981
279	381	979
280	382	978
281	383	976
282	384	975
283	386	973
284	387	972
285	388	970
286	390	969
287	391	967
288	392	965
289	393	964
290	395	962
291	396	961
292	397	960
293	399	958
294	400	957
295	401	956
296	403	954
297	404	953
298	405	951
299	407	950
300	408	947
301	409	946
302	410	945
303	412	943
304	413	942
305	415	941
306	416	939
307	417	938
308	419	937
309	420	936
