iter	Passed	Remaining
0	2	2726
1	5	2539
2	7	2564
3	9	2480
4	12	2433
5	14	2392
6	16	2404
7	18	2267
8	20	2268
9	22	2264
10	25	2258
11	27	2268
12	30	2280
13	32	2310
14	35	2324
15	37	2317
16	39	2306
17	42	2316
18	44	2315
19	47	2316
20	49	2295
21	51	2285
22	53	2280
23	56	2278
24	58	2263
25	60	2252
26	62	2241
27	64	2228
28	66	2240
29	69	2235
30	71	2230
31	73	2225
32	75	2218
33	78	2216
34	80	2208
35	82	2198
36	84	2192
37	85	2173
38	87	2157
39	89	2155
40	92	2158
41	94	2153
42	96	2147
43	98	2142
44	100	2139
45	102	2135
46	105	2131
47	106	2113
48	108	2111
49	111	2109
50	113	2107
51	115	2105
52	117	2103
53	120	2104
54	122	2100
55	124	2095
56	126	2094
57	128	2093
58	131	2091
59	132	2077
60	134	2071
61	136	2067
62	138	2064
63	140	2057
64	143	2059
65	145	2060
66	147	2058
67	150	2060
68	152	2058
69	154	2055
70	156	2051
71	159	2051
72	161	2049
73	163	2044
74	164	2031
75	166	2028
76	169	2027
77	171	2021
78	173	2018
79	175	2015
80	177	2013
81	179	2010
82	181	2006
83	183	2005
84	185	1998
85	187	1994
86	190	1993
87	192	1992
88	194	1990
89	196	1989
90	198	1986
91	200	1982
92	202	1976
93	204	1972
94	206	1969
95	208	1967
96	211	1964
97	213	1961
98	215	1958
99	217	1957
100	219	1954
101	221	1953
102	224	1951
103	226	1951
104	228	1949
105	230	1945
106	232	1944
107	235	1941
108	237	1939
109	239	1936
110	241	1934
111	243	1932
112	245	1930
113	248	1928
114	250	1924
115	252	1923
116	254	1920
117	256	1918
118	258	1916
119	261	1915
120	263	1913
121	265	1911
122	267	1903
123	269	1900
124	271	1898
125	273	1896
126	275	1894
127	277	1892
128	280	1891
129	282	1890
130	284	1887
131	286	1884
132	288	1882
133	291	1881
134	293	1881
135	295	1879
136	298	1878
137	300	1876
138	302	1873
139	304	1871
140	306	1868
141	308	1866
142	310	1863
143	312	1860
144	315	1859
145	317	1856
146	319	1853
147	321	1850
148	323	1847
149	325	1844
150	327	1841
151	329	1839
152	330	1831
153	332	1829
154	335	1827
155	337	1824
156	339	1822
157	340	1816
158	342	1813
159	344	1809
160	346	1806
161	348	1804
