iter	RMSE
0	8.902139521
1	8.671666727
2	8.456623201
3	8.241004834
4	8.046788045
5	7.859286927
6	7.668779448
7	7.490523174
8	7.327027288
9	7.157386229
10	7.010540325
11	6.863015217
12	6.726007122
13	6.598143237
14	6.462912071
15	6.337691767
16	6.227432546
17	6.112871575
18	6.007926472
19	5.89838636
20	5.80065235
21	5.701916536
22	5.617636913
23	5.538188339
24	5.454137735
25	5.373184537
26	5.29995171
27	5.229106782
28	5.169538339
29	5.103932609
30	5.043107676
31	4.989174519
32	4.923268847
33	4.874286937
34	4.821441655
35	4.771431916
36	4.721905338
37	4.678364136
38	4.637121958
39	4.598687413
40	4.557152137
41	4.525281986
42	4.48587803
43	4.453106345
44	4.42269478
45	4.389485916
46	4.362504911
47	4.336980559
48	4.307935225
49	4.282833967
50	4.260071467
51	4.23304515
52	4.2127901
53	4.193069452
54	4.176720712
55	4.160417309
56	4.141042703
57	4.119244763
58	4.099399794
59	4.076807435
60	4.054780202
61	4.041409108
62	4.029468429
63	4.015667547
64	3.998234664
65	3.982044386
66	3.962417256
67	3.942830642
68	3.924214
69	3.909609727
70	3.894270894
71	3.884402098
72	3.870628614
73	3.86523958
74	3.850443162
75	3.837430108
76	3.825283549
77	3.807828129
78	3.798747593
79	3.783910116
80	3.768128821
81	3.757015728
82	3.745933396
83	3.732867819
84	3.726019932
85	3.716961155
86	3.705343377
87	3.696984194
88	3.687090662
89	3.680633215
90	3.669131599
91	3.662675029
92	3.653569635
93	3.645623228
94	3.636913056
95	3.627363485
96	3.61698673
97	3.605349648
98	3.599328567
99	3.592316029
100	3.580887821
101	3.569630966
102	3.55903001
103	3.552564496
104	3.547217189
105	3.541103386
106	3.533188917
107	3.525758901
108	3.5192144
109	3.51443934
110	3.508144619
111	3.50201098
112	3.492082537
113	3.484042352
114	3.476390978
115	3.466618832
116	3.463666305
117	3.457528393
118	3.454434256
119	3.448923014
120	3.440835189
121	3.43774511
122	3.432259799
123	3.426106119
124	3.422828978
125	3.418393573
126	3.414007209
127	3.408249156
128	3.405289659
129	3.399719513
130	3.398247786
131	3.388512255
132	3.381880988
133	3.375450436
134	3.373117158
135	3.366548003
136	3.360265544
137	3.358288007
138	3.352786839
139	3.347944536
140	3.344276463
141	3.340493503
142	3.335905121
143	3.327749324
144	3.32091247
145	3.318410085
146	3.315097132
147	3.309885489
148	3.307378937
149	3.302583474
150	3.299363049
151	3.295922836
152	3.292849291
153	3.285488159
154	3.282384457
155	3.273935427
156	3.271211647
157	3.262885105
158	3.257838878
159	3.252500471
160	3.247744666
161	3.244396154
162	3.240880151
163	3.237861677
164	3.231107094
165	3.226057637
166	3.222604408
167	3.218583542
168	3.213992616
169	3.212585188
170	3.2066467
171	3.202902489
172	3.200635302
173	3.197280281
174	3.194474373
175	3.190432815
176	3.182411619
177	3.174879223
178	3.170009807
179	3.164502013
180	3.162931385
181	3.158924317
182	3.156855194
183	3.1494822
184	3.147660185
185	3.14060998
186	3.135315629
187	3.128501226
188	3.115606444
189	3.114011742
190	3.103850114
191	3.098774888
192	3.093369715
193	3.087874626
194	3.079408146
195	3.077933271
196	3.068581646
197	3.067049291
198	3.06347279
199	3.056493877
200	3.050796908
201	3.043209447
202	3.040913743
203	3.034919933
204	3.025403348
205	3.017566343
206	3.017167886
207	3.013815856
208	3.010337687
209	3.002444976
210	2.999258842
211	2.996744436
212	2.99419033
213	2.986344758
214	2.980373627
215	2.97682698
216	2.972776729
217	2.967084628
218	2.962782284
219	2.961851881
220	2.960362047
221	2.957692819
222	2.955308418
223	2.950469793
224	2.94932736
225	2.947766256
226	2.94641168
227	2.94527331
228	2.940628379
229	2.940310982
230	2.936048476
231	2.927206012
232	2.926889748
233	2.92305689
234	2.918706054
235	2.914409766
236	2.912027084
237	2.904582674
238	2.904280014
239	2.900431912
240	2.899861397
241	2.893425655
242	2.890872031
243	2.887320944
244	2.880934217
245	2.875637598
246	2.872803284
247	2.866687891
248	2.863533596
249	2.860799579
250	2.860473326
251	2.857800312
252	2.852176196
253	2.848799754
254	2.839972717
255	2.835107857
256	2.834818049
257	2.832976316
258	2.830599849
259	2.830318692
260	2.821978775
261	2.819578525
262	2.814145402
263	2.809853061
264	2.803637028
265	2.797862839
266	2.796043061
267	2.79573574
268	2.789640287
269	2.786634554
270	2.784628172
271	2.784342721
272	2.784063055
273	2.783798029
274	2.782291703
275	2.778055353
276	2.777366417
277	2.773969162
278	2.773716168
279	2.769678576
280	2.766239248
281	2.765980403
282	2.760090063
283	2.755316662
284	2.749456301
285	2.744858981
286	2.742245137
287	2.74063293
288	2.738164738
289	2.731772912
290	2.725955885
291	2.722993981
292	2.721426345
293	2.716838169
294	2.716570445
295	2.714989237
296	2.710913078
297	2.705551982
298	2.705306099
299	2.701882823
300	2.699164063
301	2.695585862
302	2.69079168
303	2.690560014
304	2.686162
305	2.684000174
306	2.68048822
307	2.674035456
308	2.673804782
309	2.669536284
310	2.663904971
311	2.662163838
312	2.657919694
313	2.653930156
314	2.649873388
315	2.649644457
316	2.645803055
317	2.643783768
318	2.64015059
319	2.634408881
320	2.634169815
321	2.631370474
322	2.627266319
323	2.627056952
324	2.623393166
325	2.621436258
326	2.617082073
327	2.61458192
328	2.614355204
329	2.610242618
330	2.608427679
331	2.608199051
332	2.604256479
333	2.601767444
334	2.597396612
335	2.593081434
336	2.590152785
337	2.589953558
338	2.58975918
339	2.585294686
340	2.578234388
341	2.578046986
342	2.575871566
343	2.574603739
344	2.572727302
345	2.572517394
346	2.572311363
347	2.570727115
348	2.568098928
349	2.563430756
350	2.560544776
351	2.557989087
352	2.556294396
353	2.556096763
354	2.552048171
355	2.549347857
356	2.545526263
357	2.540036976
358	2.537433282
359	2.537240933
360	2.534594887
361	2.530126796
362	2.528298537
363	2.523758168
364	2.517959977
365	2.515647367
366	2.51097922
367	2.506818389
368	2.504562859
369	2.500839449
370	2.499716225
371	2.495209691
372	2.491360547
373	2.489051852
374	2.485206611
375	2.48252314
376	2.480675626
377	2.476634653
378	2.476095749
379	2.474881506
380	2.468038534
381	2.463793287
382	2.461992117
383	2.458863021
384	2.457687872
385	2.454059531
386	2.450243865
387	2.447508582
388	2.447347032
389	2.44512313
390	2.444924725
391	2.439857305
392	2.439691876
393	2.438268756
394	2.438110292
395	2.43611444
396	2.430665588
397	2.428502994
398	2.427214752
399	2.424127332
400	2.419596205
401	2.417316905
402	2.410435765
403	2.404799472
404	2.401874588
405	2.399463575
406	2.399320696
407	2.3970355
408	2.39206624
409	2.389396056
410	2.388196797
411	2.386607113
412	2.386453427
413	2.386303036
414	2.380366675
415	2.378302064
416	2.376528014
417	2.37592147
418	2.37043804
419	2.365913838
420	2.362163131
421	2.357193337
422	2.355454914
423	2.352939979
424	2.34963952
425	2.347705609
426	2.344590513
427	2.344361992
428	2.343305053
429	2.340193206
430	2.335167187
431	2.333225916
432	2.329408293
433	2.326891099
434	2.323347096
435	2.323213225
436	2.319001135
437	2.317524443
438	2.312811076
439	2.310303691
440	2.306261109
441	2.30370965
442	2.298716902
443	2.295329402
444	2.2935138
445	2.290226292
446	2.287609973
447	2.286745667
448	2.286327843
449	2.28543145
450	2.285169046
451	2.279465406
452	2.275539937
453	2.273617688
454	2.269371335
455	2.266187115
456	2.262275859
457	2.25951044
458	2.254440465
459	2.249620208
460	2.247854106
461	2.247730276
462	2.24373257
463	2.239801987
464	2.237576442
465	2.235535731
466	2.233820038
467	2.229803418
468	2.228678171
469	2.228421898
470	2.226593777
471	2.223480041
472	2.22114092
473	2.21926463
474	2.219048851
475	2.217685219
476	2.214388902
477	2.213418293
478	2.210762482
479	2.20801723
480	2.205038271
481	2.20429572
482	2.204182352
483	2.200550386
484	2.200123133
485	2.199162674
486	2.196745727
487	2.192416001
488	2.18971627
489	2.18568032
490	2.184962425
491	2.182774705
492	2.179410223
493	2.177665543
494	2.175379503
495	2.172449572
496	2.171261862
497	2.169919073
498	2.168007865
499	2.165016553
500	2.163119085
501	2.161603571
502	2.157599195
503	2.154432024
504	2.15045891
505	2.147687997
506	2.143396384
507	2.140383947
508	2.138837802
509	2.134617666
510	2.132158657
511	2.130920123
512	2.129062366
513	2.128943574
514	2.126050598
515	2.125139563
516	2.124445448
517	2.121786288
518	2.119722189
519	2.115543231
520	2.112371173
521	2.109020917
522	2.105322887
523	2.103498513
524	2.102523631
525	2.10204741
526	2.097749423
527	2.094640413
528	2.092283199
529	2.090507691
530	2.088404306
531	2.088026333
532	2.083551074
533	2.081140319
534	2.080182525
535	2.079151625
536	2.07735274
537	2.076362513
538	2.073855269
539	2.072689457
540	2.071899934
541	2.07180423
542	2.068512006
543	2.067177587
544	2.064303482
545	2.061093726
546	2.058503501
547	2.055718481
548	2.052850735
549	2.050860418
550	2.049326868
551	2.046211065
552	2.043880816
553	2.043099876
554	2.041204116
555	2.040424023
556	2.036823743
557	2.035840333
558	2.03420993
559	2.031569347
560	2.030706695
561	2.027169901
562	2.023935963
563	2.020072027
564	2.016992463
565	2.014952748
566	2.01297596
567	2.011126837
568	2.006429725
569	2.004588918
570	2.003455723
571	2.001296214
572	1.997813174
573	1.995862289
574	1.992861268
575	1.991086868
576	1.990993613
577	1.988308571
578	1.987027394
579	1.984587747
580	1.984476129
581	1.983027927
582	1.980955274
583	1.979406831
584	1.977847574
585	1.974847366
586	1.972130933
587	1.970723247
588	1.968307962
589	1.965411783
590	1.964442932
591	1.961796515
592	1.960944883
593	1.960051205
594	1.956409519
595	1.953903599
596	1.951426179
597	1.950715696
598	1.94899753
599	1.948091204
600	1.947057119
601	1.945400611
602	1.943790503
603	1.94327851
604	1.941606546
605	1.93974087
606	1.938556946
607	1.937421639
608	1.934360604
609	1.932320172
610	1.930489341
611	1.928666278
612	1.927635857
613	1.925630292
614	1.925265061
615	1.924170822
616	1.923936746
617	1.922821366
618	1.922056643
619	1.91944233
620	1.916897618
621	1.914581227
622	1.912927455
623	1.910841369
624	1.908039394
625	1.906639279
626	1.903966041
627	1.90181032
628	1.899781324
629	1.898047792
630	1.897063106
631	1.896827222
632	1.894777832
633	1.891044723
634	1.889573071
635	1.887274491
636	1.886841021
637	1.885946534
638	1.884278347
639	1.881267738
640	1.880672195
641	1.879394347
642	1.877109407
643	1.87588567
644	1.87378466
645	1.869644474
646	1.866690075
647	1.864675422
648	1.863507062
649	1.860916167
650	1.860562955
651	1.857558314
652	1.855148486
653	1.851825798
654	1.850895995
655	1.848247302
656	1.845992987
657	1.843993452
658	1.840086115
659	1.839586286
660	1.836539735
661	1.835334875
662	1.833649356
663	1.829391766
664	1.828097368
665	1.824822697
666	1.823727933
667	1.822467498
668	1.820862691
669	1.818944639
670	1.81641612
671	1.814821362
672	1.813155854
673	1.811751156
674	1.810251739
675	1.810000482
676	1.808618242
677	1.806739305
678	1.804966675
679	1.804741651
680	1.802968097
681	1.801870036
682	1.800960929
683	1.800682164
684	1.79782498
685	1.79451304
686	1.793804954
687	1.79064182
688	1.787316303
689	1.785958463
690	1.785287418
691	1.784930538
692	1.783517026
693	1.782792441
694	1.78204501
695	1.78000031
696	1.779710533
697	1.778839711
698	1.778511031
699	1.775968044
700	1.775343634
701	1.774279895
702	1.773985759
703	1.771541052
704	1.771202138
705	1.768681924
706	1.767233133
707	1.76514755
708	1.763139007
709	1.762086731
710	1.761807306
711	1.760173884
712	1.7584691
713	1.756977409
714	1.754460761
715	1.752895157
716	1.75255542
717	1.750975043
718	1.749941571
719	1.748732057
720	1.747244584
721	1.746632506
722	1.745859919
723	1.744933253
724	1.742565618
725	1.741278057
726	1.740434044
727	1.73932011
728	1.737152222
729	1.736346238
730	1.734450701
731	1.732748023
732	1.731082964
733	1.730363517
734	1.729803204
735	1.727765341
736	1.727498909
737	1.726737418
738	1.725017621
739	1.723327502
740	1.721616278
741	1.720457673
742	1.718006151
743	1.715664794
744	1.715065093
745	1.713913338
746	1.712317128
747	1.712143824
748	1.710961022
749	1.708450986
750	1.70777721
751	1.705436139
752	1.703857082
753	1.703227242
754	1.702063419
755	1.700393585
756	1.698895176
757	1.698634664
758	1.697096146
759	1.695815345
760	1.692855291
761	1.691731101
762	1.689793486
763	1.688459453
764	1.686601644
765	1.683783501
766	1.682618529
767	1.681719325
768	1.678992512
769	1.676340948
770	1.675202318
771	1.674212575
772	1.672237583
773	1.670599918
774	1.668779566
775	1.667900833
776	1.666050559
777	1.66418941
778	1.663136896
779	1.661404491
780	1.659375298
781	1.657447459
782	1.655190999
783	1.652717906
784	1.652267013
