iter	MultiClass
0	1.382019887
1	1.377699614
2	1.373097225
3	1.36558264
4	1.3595375
5	1.352344491
6	1.347205823
7	1.341656087
8	1.335872089
9	1.330728185
10	1.326260202
11	1.319807553
12	1.315178719
13	1.311208505
14	1.304665446
15	1.298695545
16	1.294178063
17	1.289807529
18	1.28596115
19	1.280471513
20	1.276266161
21	1.270904304
22	1.265299618
23	1.259807055
24	1.25609755
25	1.252965558
26	1.24789911
27	1.243327115
28	1.239993016
29	1.23707158
30	1.233459108
31	1.229890519
32	1.225639784
33	1.221502947
34	1.218503885
35	1.2160755
36	1.213787719
37	1.20971217
38	1.206153068
39	1.202242756
40	1.198155292
41	1.195272965
42	1.192401447
43	1.188343574
44	1.183843004
45	1.179847434
46	1.176049607
47	1.172597114
48	1.169157612
49	1.166925778
50	1.162692113
51	1.160333142
52	1.157503348
53	1.15357779
54	1.150985705
55	1.148830484
56	1.144152585
57	1.141301302
58	1.137559307
59	1.134278839
60	1.130768535
61	1.127193488
62	1.123465138
63	1.120658503
64	1.117607097
65	1.114652587
66	1.112165228
67	1.109827301
68	1.107055868
69	1.103697027
70	1.10125765
71	1.098275706
72	1.095037109
73	1.092392231
74	1.090167804
75	1.087356929
76	1.085505372
77	1.081839381
78	1.078339372
79	1.075242859
80	1.072887218
81	1.06996999
82	1.066966752
83	1.064221001
84	1.06113474
85	1.058751746
86	1.056176548
87	1.054256647
88	1.052524409
89	1.049924192
90	1.047622422
91	1.045476739
92	1.042532416
93	1.040242678
94	1.03832315
95	1.034936316
96	1.032017165
97	1.02965195
98	1.0269379
99	1.025129222
100	1.022779368
101	1.020369073
102	1.019013852
103	1.016587532
104	1.014397785
105	1.012613854
106	1.010500981
107	1.008354482
108	1.006244329
109	1.003846397
110	1.002142991
111	0.9999154959
112	0.9981950307
113	0.996480687
114	0.9948545401
115	0.9934290077
116	0.9911962089
117	0.9892279761
118	0.9866554814
119	0.984052143
120	0.9825837363
121	0.9807064382
122	0.979177075
123	0.9773910814
124	0.9754258085
125	0.9737376047
126	0.9723206364
127	0.9707956765
128	0.9688927209
129	0.9675379152
130	0.9658165303
131	0.964045091
132	0.9630364118
133	0.9613668634
134	0.9598219156
135	0.9577643405
136	0.9561315353
137	0.954508519
138	0.9528684421
139	0.9516141453
140	0.9505363399
141	0.9490009374
142	0.9475218366
143	0.9457267686
144	0.9441288289
145	0.9427886994
146	0.9414890046
147	0.939690923
148	0.938218021
149	0.9365702815
150	0.9346499292
151	0.9331426849
152	0.9316754494
153	0.9303578001
154	0.9286065738
155	0.9272310068
156	0.9261381092
157	0.9246773643
158	0.9234936232
159	0.9219467969
160	0.9202389754
161	0.9187231496
162	0.9173575424
163	0.915549223
164	0.914101565
165	0.9130797935
166	0.9117248743
167	0.9101608311
168	0.9092767113
169	0.9076268103
170	0.9063828459
171	0.9050389058
172	0.904177793
173	0.9027980871
174	0.9016605132
175	0.9006331326
176	0.8994396324
177	0.8981136531
178	0.8968004407
179	0.8951160435
180	0.8935732848
181	0.8926392803
182	0.8915844652
183	0.8907123118
184	0.8897240688
185	0.8887735704
186	0.8873558631
187	0.8861494847
188	0.8850855766
189	0.8838490312
190	0.8830694458
191	0.8816714934
192	0.8805032874
193	0.8794708436
194	0.8780880507
195	0.8770655511
196	0.8758288693
197	0.8749002577
198	0.8739248235
199	0.8726595172
200	0.8717553663
201	0.870734634
202	0.8697834013
203	0.868774634
204	0.8674354096
205	0.866521071
206	0.8652717506
207	0.8644405798
208	0.8632758314
209	0.8623117311
210	0.8611748332
211	0.8599151344
212	0.8589970068
213	0.857843205
214	0.856687772
215	0.8560257458
216	0.8547294619
217	0.8538657664
218	0.8527856687
219	0.8513427688
220	0.8500670387
221	0.848994544
222	0.8480232406
223	0.8469795619
224	0.8457305711
225	0.8446201108
226	0.8436746495
227	0.8425289803
228	0.8415179521
229	0.8405474292
230	0.8394451347
231	0.8384019233
232	0.8371867455
233	0.8364512581
234	0.8355865326
235	0.8343299806
236	0.8332428807
237	0.8323081111
238	0.8312925721
239	0.8303679138
240	0.8294123668
241	0.8285141035
242	0.8276732618
243	0.8267847172
244	0.8261208861
245	0.8249989306
246	0.8241667935
247	0.8232470239
248	0.8221666519
249	0.8214530099
250	0.8204906103
251	0.8196396461
252	0.8189819911
253	0.8183034676
254	0.8174807911
255	0.8165956363
256	0.815821704
257	0.81484658
258	0.8140075213
259	0.8133811922
260	0.8125119444
261	0.8117330004
262	0.8106534643
263	0.8096685678
264	0.8086960465
265	0.8077124382
266	0.8070861558
267	0.8063464807
268	0.8057428224
269	0.8050930497
270	0.8043350248
271	0.8035225443
272	0.8027719053
273	0.8020357443
274	0.8013542384
275	0.8007034422
276	0.8002488634
277	0.7995046627
278	0.7989441521
279	0.7981078415
280	0.7973527906
281	0.7963887037
282	0.7957714395
283	0.7952027368
284	0.7944668973
285	0.7937961069
286	0.7931932407
287	0.7923489299
288	0.791721233
289	0.791138082
290	0.7904835718
291	0.7898795551
292	0.7891994843
293	0.7882916829
294	0.7873898068
295	0.7865655129
296	0.7859683847
297	0.7851812894
298	0.7846984917
299	0.7836701991
300	0.7830909398
301	0.782366373
302	0.781831735
303	0.7812517194
304	0.7807053824
305	0.7799744593
306	0.7793102133
307	0.778606766
308	0.7778160985
309	0.7771176885
310	0.7766338452
311	0.7760555307
312	0.7754496091
313	0.7749052173
314	0.77423892
315	0.7737076342
316	0.7729953541
317	0.7723923355
318	0.7718369463
319	0.7710469954
320	0.7701455605
321	0.7695908235
322	0.7690594257
323	0.7686245343
324	0.7681168845
325	0.7674835617
326	0.7668988694
327	0.7661693279
328	0.7655665703
329	0.764804965
330	0.7642302077
331	0.7635796198
332	0.7630059746
333	0.7622046606
334	0.7615361547
335	0.7611038171
336	0.7607497995
337	0.760020539
338	0.7594814808
339	0.7587561753
340	0.7583415891
341	0.7577501187
342	0.7572181511
343	0.7567655252
344	0.7560146171
345	0.7556381831
