iter	MultiClass
0	1.36206897
1	1.339884263
2	1.319442035
3	1.299068642
4	1.287776929
5	1.26997139
6	1.25664401
7	1.234924791
8	1.222799749
9	1.208829255
10	1.192597057
11	1.177247215
12	1.164162571
13	1.147464996
14	1.136118733
15	1.125618225
16	1.113771903
17	1.103054755
18	1.095387808
19	1.085484169
20	1.074992951
21	1.066145291
22	1.059156363
23	1.04833604
24	1.039329175
25	1.033166688
26	1.027436029
27	1.019853515
28	1.014878157
29	1.006356323
30	0.9994856845
31	0.9932451972
32	0.9862033721
33	0.9780076677
34	0.9722900312
35	0.9636891917
36	0.9574895271
37	0.9527130641
38	0.9475131625
39	0.9435819796
40	0.9379762407
41	0.9307803638
42	0.9257178819
43	0.9196415978
44	0.913850522
45	0.9070483592
46	0.9004242705
47	0.8963657245
48	0.8926722527
49	0.8893746661
50	0.8854589946
51	0.8793266404
52	0.8744967173
53	0.8712808567
54	0.8674313922
55	0.8613975638
56	0.8576394692
57	0.8530284214
58	0.8502008283
59	0.8457372198
60	0.841993089
61	0.8385905727
62	0.8339970971
63	0.8311297213
64	0.828061265
65	0.8236882446
66	0.820705223
67	0.8180169137
68	0.8134378665
69	0.8101238133
70	0.8064040424
71	0.8039507839
72	0.800706512
73	0.7981674055
74	0.7953161547
75	0.7926422994
76	0.7896562708
77	0.7871969729
78	0.7851450104
79	0.7824267255
80	0.7798178439
81	0.7771431112
82	0.7744540478
83	0.7713236049
84	0.7684821548
85	0.7659740927
86	0.7627195271
87	0.7600427735
88	0.7576849812
89	0.7562050119
90	0.7537565649
91	0.7512856472
92	0.7491184977
93	0.7466069509
94	0.7448575076
95	0.7423662423
96	0.7405765272
97	0.7378314798
98	0.7352888483
99	0.7334386287
100	0.7316355947
101	0.7296993886
102	0.727791593
103	0.7265017771
104	0.7244111665
105	0.7235313557
106	0.7218104943
107	0.7196812138
108	0.718163937
109	0.7166026874
110	0.7147787332
111	0.7133266828
112	0.7121484028
113	0.7103329063
114	0.7092604445
115	0.7077278597
116	0.7063621759
117	0.7045857571
118	0.7032409363
119	0.7020943438
120	0.7001788887
121	0.6980588301
122	0.6968800419
123	0.6953651335
124	0.6942866493
125	0.6929356608
126	0.6916543978
127	0.690644172
128	0.6896053123
129	0.6884541
130	0.6874106714
131	0.6864164563
132	0.6849089278
133	0.6837875356
134	0.6828363851
135	0.6813877946
136	0.6803600215
137	0.6795710856
138	0.6784775658
139	0.6774653033
140	0.6767191922
141	0.6758212178
142	0.6745823327
143	0.6738118053
144	0.6726341939
145	0.6718267982
146	0.6710752379
147	0.6704891893
148	0.6695508636
149	0.6688023247
150	0.6679367795
151	0.6668224365
152	0.6658853579
153	0.6649897561
154	0.664152895
155	0.6633329364
156	0.6627371307
157	0.6617875135
158	0.6609642142
159	0.6597191634
160	0.6588009466
161	0.6579487533
162	0.6572157637
163	0.6562098231
164	0.6553979111
165	0.6546103999
166	0.6538039172
167	0.6526965562
168	0.6517974362
169	0.6507524878
