iter	RMSE
0	9.174960635
1	9.158544086
2	9.145748713
3	9.13238346
4	9.118979189
5	9.105112823
6	9.093421214
7	9.087185525
8	9.073592539
9	9.064968233
10	9.057664197
11	9.045593204
12	9.032397138
13	9.016135386
14	9.00588181
15	8.99504777
16	8.982710518
17	8.972528472
18	8.957282339
19	8.947224423
20	8.940954381
21	8.934292064
22	8.925997015
23	8.917012025
24	8.910076728
25	8.901155102
26	8.897148527
27	8.888038215
28	8.880719755
29	8.872248478
30	8.862504365
31	8.853380011
32	8.843422015
33	8.836006385
34	8.828027288
35	8.82072397
36	8.808684308
37	8.802708182
38	8.798420413
39	8.789145404
40	8.784152014
41	8.781737582
42	8.775960726
43	8.766736419
44	8.761341729
45	8.754582885
46	8.750011911
47	8.745893599
48	8.73467183
49	8.729647862
50	8.722688186
51	8.716066804
52	8.708359803
53	8.701227697
54	8.694390673
55	8.689142584
56	8.684934507
57	8.67657095
58	8.674323643
59	8.666861373
60	8.663041831
61	8.657907178
62	8.649056909
63	8.642003898
64	8.635728231
65	8.628715058
66	8.617718946
67	8.60954165
68	8.604813403
69	8.597131079
70	8.593312987
71	8.587575386
72	8.583161969
73	8.579046766
74	8.574010568
75	8.569814969
76	8.563452914
77	8.558686456
78	8.556589535
79	8.55124425
80	8.545741333
81	8.538604887
82	8.532437733
83	8.527829732
84	8.522412112
85	8.516394728
86	8.511177374
87	8.509386924
88	8.504166584
89	8.499732062
90	8.49646993
91	8.490354138
92	8.486950021
93	8.481614282
94	8.474817714
95	8.464974616
96	8.459721737
97	8.452269393
98	8.446552125
99	8.443589301
100	8.440385419
101	8.436781677
102	8.428491387
103	8.42348505
104	8.420787397
105	8.413251448
106	8.403166664
107	8.401476106
108	8.398597395
109	8.392982113
110	8.387732166
111	8.384830094
112	8.378706019
113	8.374557976
114	8.370614289
115	8.368011404
116	8.363298388
117	8.360684361
118	8.35402903
119	8.35088171
120	8.348336871
121	8.344401344
122	8.336890396
123	8.332910986
124	8.326687911
125	8.324371345
126	8.320934887
