iter	MultiClass
0	1.59938798
1	1.590445528
2	1.581905043
3	1.57246019
4	1.564015292
5	1.556192451
6	1.548926883
7	1.54089314
8	1.532240289
9	1.524748004
10	1.518230368
11	1.51055748
12	1.50230678
13	1.495072742
14	1.489434605
15	1.481713469
16	1.474502481
17	1.467751598
18	1.461285045
19	1.455228645
20	1.448787089
21	1.442524264
22	1.436750331
23	1.42993468
24	1.42361403
25	1.418079009
26	1.411298583
27	1.406080043
28	1.400258309
29	1.394482435
30	1.389312294
31	1.383357113
32	1.378355477
33	1.372602982
34	1.367660418
35	1.362442545
36	1.357137022
37	1.351626909
38	1.346683008
39	1.341458023
40	1.337664577
41	1.332116931
42	1.326962861
43	1.321816859
44	1.316922732
45	1.311989392
46	1.307775997
47	1.303102894
48	1.298101529
49	1.294294988
50	1.289941676
51	1.286016328
52	1.282113637
53	1.277720305
54	1.273643813
55	1.270359829
56	1.266405894
57	1.262072872
58	1.257996122
59	1.254531408
60	1.25029178
61	1.246724837
62	1.242910972
63	1.239075656
64	1.235763878
65	1.232284485
66	1.228385104
67	1.22504364
68	1.221631162
69	1.218806149
70	1.215904597
71	1.212249551
72	1.208786965
73	1.206290979
74	1.202953143
75	1.199825392
76	1.196595764
77	1.193566712
78	1.190418985
79	1.187323043
80	1.184134288
81	1.181470251
82	1.178702905
83	1.175873535
84	1.173244004
85	1.170535147
86	1.167398314
87	1.165190477
88	1.162511942
89	1.159541083
90	1.156629928
91	1.153809822
92	1.15135127
93	1.148959594
94	1.146855813
95	1.144143211
96	1.141779017
97	1.139517717
98	1.137143815
99	1.134656668
100	1.132323526
101	1.12989749
102	1.127797641
103	1.125401298
104	1.123517556
105	1.121585745
106	1.119492013
107	1.117598313
108	1.115795639
109	1.113672185
110	1.111530044
111	1.109496408
112	1.107465471
113	1.105865517
114	1.103602353
115	1.101564495
116	1.099805649
117	1.097981358
118	1.096033598
119	1.094090813
120	1.092614144
121	1.090944084
122	1.088932577
123	1.086979913
124	1.084992296
125	1.083216806
126	1.081452849
127	1.079877742
128	1.078265379
129	1.076542051
130	1.074980454
131	1.073214684
132	1.071574888
133	1.069995779
134	1.068303832
135	1.06650592
136	1.064909431
137	1.063376024
138	1.061715313
139	1.060016343
