iter	RMSE
0	14.27714945
1	14.05986969
2	13.84720725
3	13.64989261
4	13.46810681
5	13.29751724
6	13.11006994
7	12.94053177
8	12.78180882
9	12.63764093
10	12.49057061
11	12.35118087
12	12.23641779
13	12.10238264
14	11.97173284
15	11.8562446
16	11.75785203
17	11.65281223
18	11.57153653
19	11.47615363
20	11.38215943
21	11.28736812
22	11.19359229
23	11.11567723
24	11.04814922
25	10.9609683
26	10.89700945
27	10.83011278
28	10.77783794
29	10.69708148
30	10.63864276
31	10.577515
32	10.52011436
33	10.46794026
34	10.41966811
35	10.38055542
36	10.33302582
37	10.28275299
38	10.23504887
39	10.18625813
40	10.14936027
41	10.11240432
42	10.07637909
43	10.0530398
44	10.00246566
45	9.951246433
46	9.9029379
47	9.878060246
48	9.831268178
49	9.793077089
50	9.759882336
51	9.720950563
52	9.692085767
53	9.648892046
54	9.635737166
55	9.616275102
56	9.598895027
57	9.584842838
58	9.561859032
59	9.540564176
60	9.514199586
61	9.499366571
62	9.491554466
63	9.476488817
64	9.46589402
65	9.440234799
66	9.414720344
67	9.390646338
68	9.369781336
69	9.353961971
70	9.340917263
71	9.33235249
72	9.311202121
73	9.277298452
74	9.263773243
75	9.251002745
76	9.231251066
77	9.209776605
78	9.179260778
79	9.164662094
80	9.137872142
81	9.114148946
82	9.092676902
83	9.074425418
84	9.056571518
85	9.041051878
86	9.023360245
87	9.004181728
88	8.987192834
89	8.971908995
90	8.95598921
91	8.944700148
92	8.933590349
93	8.915019058
94	8.908014673
95	8.889188539
96	8.874621391
97	8.848255083
98	8.833944167
99	8.814207023
100	8.807271181
101	8.784419751
102	8.774065851
103	8.757094585
104	8.746936829
105	8.732494031
106	8.723594003
107	8.707656514
108	8.694144971
109	8.682357533
110	8.674977049
111	8.665268554
112	8.653807392
113	8.636552007
114	8.619271441
115	8.612017467
116	8.603398673
117	8.588696523
118	8.580132473
119	8.566725135
120	8.549919576
121	8.544364768
122	8.530852505
123	8.523949769
124	8.518679
125	8.51449149
126	8.505400034
127	8.497799064
128	8.48522728
129	8.474484134
130	8.457513141
131	8.449984723
132	8.436654355
133	8.428735076
134	8.419214446
135	8.414719279
136	8.40921931
137	8.396021506
138	8.385075201
139	8.372803728
140	8.357664298
141	8.342910834
142	8.334020533
143	8.31953552
144	8.306776722
145	8.291573882
