iter	MultiClass
0	1.605464379
1	1.595753826
2	1.588810929
3	1.582233934
4	1.574600463
5	1.56714462
6	1.55953295
7	1.551744597
8	1.542618431
9	1.535266987
10	1.530575713
11	1.523580441
12	1.514530701
13	1.509504589
14	1.504643587
15	1.498181472
16	1.494688168
17	1.489412167
18	1.482435525
19	1.474650021
20	1.466697029
21	1.46219742
22	1.456007514
23	1.450335698
24	1.446156276
25	1.441414337
26	1.436019158
27	1.429453051
28	1.421404184
29	1.415566159
30	1.411287792
31	1.404304931
32	1.397658903
33	1.392682246
34	1.38735362
35	1.380802154
36	1.375394026
37	1.372470429
38	1.366447631
39	1.361207072
40	1.356230917
41	1.352538822
42	1.347969645
43	1.344351149
44	1.338284436
45	1.332616091
46	1.326471479
47	1.320990658
48	1.3176922
49	1.312298603
50	1.305543327
51	1.299711382
52	1.295778583
53	1.29225971
54	1.288329575
55	1.285233881
56	1.281508026
57	1.276230636
58	1.270785311
59	1.268024415
60	1.265155574
61	1.261074611
62	1.255509001
63	1.252385216
64	1.247599297
65	1.244757811
66	1.241201958
67	1.236040659
68	1.232510277
69	1.229054835
70	1.22414219
71	1.220099897
72	1.215283284
73	1.211547179
74	1.208991859
75	1.206967853
76	1.205407493
77	1.202790102
78	1.199654389
79	1.197061401
80	1.193299837
81	1.191107928
82	1.187677089
83	1.185322712
84	1.182943209
85	1.179980579
86	1.177139685
87	1.174335109
88	1.172217847
89	1.168941252
90	1.164329805
91	1.161222119
92	1.156789932
93	1.154432603
94	1.150768497
95	1.146510482
96	1.143071612
97	1.140265391
98	1.137131238
99	1.133204981
100	1.129442598
101	1.127214244
102	1.124739994
103	1.122318274
104	1.119336467
105	1.115899691
106	1.113025911
107	1.11000892
108	1.10750078
109	1.105783121
110	1.103086935
111	1.101145532
112	1.099127625
113	1.097121673
114	1.094782897
115	1.09224631
116	1.090557039
117	1.087150225
118	1.0845482
119	1.081954729
120	1.078142372
121	1.075091129
122	1.073143617
123	1.070787739
124	1.067813836
125	1.065680351
126	1.063423537
127	1.06174211
128	1.059284249
129	1.056839852
130	1.053852872
131	1.051642062
132	1.049964144
133	1.048200361
134	1.045140287
135	1.043070477
136	1.042234709
137	1.039321612
138	1.037283994
139	1.03488906
140	1.032659651
141	1.030224457
142	1.028560114
143	1.025659047
144	1.023750566
145	1.021469195
146	1.019333071
147	1.0179474
148	1.016531815
149	1.014255844
150	1.012659507
151	1.010337321
152	1.007544403
153	1.005185785
154	1.003162931
155	1.000717622
156	0.9990820657
157	0.9965811022
158	0.9950421743
159	0.9932499096
160	0.9915822629
161	0.9901954422
162	0.9888552652
163	0.986816664
164	0.9859889713
165	0.9838989823
166	0.9816010937
167	0.9796096852
168	0.9779906418
169	0.9763156706
170	0.9743937471
171	0.9730546611
172	0.9718405064
173	0.9703858976
174	0.969011745
175	0.9670472633
176	0.9652618258
177	0.9632971366
178	0.9620974713
179	0.959102917
