iter	MultiClass
0	1.601559209
1	1.591971989
2	1.582546815
3	1.573760103
4	1.565471269
5	1.558895844
6	1.549920497
7	1.543975113
8	1.534694352
9	1.527755946
10	1.519554124
11	1.510436603
12	1.501920527
13	1.496313168
14	1.488859777
15	1.478677293
16	1.472635661
17	1.464793646
18	1.457225666
19	1.450418879
20	1.444947349
21	1.4401507
22	1.433721418
23	1.427837326
24	1.420926325
25	1.413927905
26	1.406210495
27	1.399312339
28	1.395020506
29	1.388787676
30	1.383407861
31	1.377466085
32	1.371329167
33	1.366319704
34	1.360074446
35	1.354152136
36	1.349711358
37	1.343604094
38	1.339737912
39	1.335631564
40	1.328938557
41	1.323627378
42	1.316853016
43	1.310523144
44	1.304963709
45	1.298426817
46	1.29174168
47	1.28556265
48	1.28043411
49	1.277429943
50	1.272834819
51	1.267681034
52	1.262498657
53	1.258249401
54	1.253968571
55	1.24952874
56	1.245117305
57	1.240903096
58	1.236365094
59	1.232130487
60	1.22801751
61	1.224277275
62	1.219499718
63	1.215256919
64	1.211068796
65	1.206858199
66	1.203752299
67	1.199125925
68	1.193906013
69	1.189682024
70	1.185863076
71	1.181416672
72	1.177260009
73	1.172699425
74	1.168880837
75	1.164864361
76	1.160713014
77	1.156730732
78	1.153728114
79	1.150602486
80	1.14738015
81	1.143630564
82	1.139966645
83	1.137291223
84	1.133632589
85	1.130191614
86	1.127119967
87	1.123487819
88	1.120220059
89	1.117295219
90	1.113733333
91	1.110704455
92	1.108629537
93	1.104827692
94	1.102219463
95	1.098935285
96	1.095684713
97	1.093068294
98	1.089314702
99	1.086552127
100	1.084204033
101	1.082167633
102	1.078807812
103	1.075071659
104	1.07217196
105	1.068946781
106	1.06613723
107	1.063061878
108	1.060124457
109	1.057372709
110	1.054502008
111	1.051464396
112	1.049667349
113	1.047234005
114	1.043943824
115	1.041000797
116	1.03816322
117	1.035792483
118	1.034129175
119	1.032023772
120	1.029706862
121	1.027113687
122	1.025033962
123	1.022647602
124	1.020331037
125	1.017959704
126	1.015565371
127	1.013345595
128	1.010920426
129	1.008922048
130	1.00629465
131	1.003980723
132	1.001485641
133	0.9995279734
134	0.9973787625
135	0.9954589705
136	0.992695488
137	0.9904682506
138	0.9883771455
139	0.9860042847
140	0.9842027592
141	0.9821683942
142	0.9797139451
143	0.977605473
144	0.9755325855
145	0.9732064984
146	0.9710623539
147	0.9692375814
148	0.9670972614
149	0.9651340789
150	0.9633232272
151	0.9611597756
152	0.9587858339
153	0.9566678774
154	0.9540849013
155	0.9521879548
156	0.950463877
157	0.9476312817
158	0.9456970722
159	0.9437961834
160	0.9416495687
161	0.9397344781
162	0.937711316
163	0.9356996791
164	0.9342125086
165	0.9325792424
166	0.930908031
167	0.9289999896
168	0.9273030213
169	0.9252740182
170	0.9226998146
171	0.9214276522
172	0.9194830533
173	0.9176595522
174	0.9161070622
175	0.9146209358
176	0.9127719635
177	0.9103435408
178	0.9086661616
179	0.9072596336
180	0.9057021949
181	0.9036409225
182	0.9019310694
183	0.9003516603
184	0.8983738624
185	0.8968075655
186	0.8955123744
187	0.8938941685
188	0.8922229563
189	0.8910780342
190	0.8895302911
191	0.8880682164
192	0.8870198539
193	0.8857929863
194	0.8845438663
195	0.8834096894
196	0.881631269
197	0.8800677637
198	0.8787300445
199	0.8769941134
200	0.875462458
201	0.8740566805
202	0.8725880657
203	0.8710092042
204	0.8694298133
205	0.8677106723
206	0.8662019646
207	0.8644810184
208	0.8634814689
209	0.8622790368
210	0.8610919918
211	0.8594555797
212	0.858201957
213	0.8571309672
214	0.8558371466
215	0.8541895166
216	0.8531039754
217	0.8517073788
218	0.8504145792
219	0.8496140178
220	0.8482080599
221	0.8470195308
222	0.8459203741
223	0.8447178
224	0.8434881363
225	0.8419388201
226	0.8407982019
227	0.8392800084
228	0.8382399691
229	0.8373137352
230	0.8363265003
231	0.8351711425
232	0.8338474426
