iter	MultiClass
0	1.599813984
1	1.590456075
2	1.581389154
3	1.574328798
4	1.565606276
5	1.556907753
6	1.547899636
7	1.541483571
8	1.53365656
9	1.525347288
10	1.518369033
11	1.509849907
12	1.500999652
13	1.492817751
14	1.485113712
15	1.478836144
16	1.472140008
17	1.465274071
18	1.458548157
19	1.451854435
20	1.444915674
21	1.439244589
22	1.431782758
23	1.426147914
24	1.42071669
25	1.415411061
26	1.408849028
27	1.402743351
28	1.396704512
29	1.392484211
30	1.386879953
31	1.380506034
32	1.374479629
33	1.36859084
34	1.362911057
35	1.357136528
36	1.352713644
37	1.346884652
38	1.342768935
39	1.336849079
40	1.330056843
41	1.324255052
42	1.319666409
43	1.314909686
44	1.309388447
45	1.304780375
46	1.300851431
47	1.295488746
48	1.290533633
49	1.28677907
50	1.282652351
51	1.277662889
52	1.272931725
53	1.268497047
54	1.264436987
55	1.259859536
56	1.256294035
57	1.250908148
58	1.247361742
59	1.243645127
60	1.239636952
61	1.235140706
62	1.231584405
63	1.228445841
64	1.224872824
65	1.22103906
66	1.21693614
67	1.213363328
68	1.209387918
69	1.20605376
70	1.202528544
71	1.19916176
72	1.195579926
73	1.192789052
74	1.189327837
75	1.186161521
76	1.182882237
77	1.179162726
78	1.175461448
79	1.171794841
80	1.168291924
81	1.165508417
82	1.161664885
83	1.158797712
84	1.155778494
85	1.152411854
86	1.149254613
87	1.146585847
88	1.14358506
89	1.140861559
90	1.13809355
91	1.135229143
92	1.131888952
93	1.129139974
94	1.126242687
95	1.123826877
96	1.120838911
97	1.117953005
98	1.115374641
99	1.111909462
100	1.109039309
101	1.106379387
102	1.103185385
103	1.100601457
104	1.098183321
105	1.09562401
106	1.09317593
107	1.090395901
108	1.088021587
109	1.085642789
110	1.083149682
111	1.080455847
112	1.07804586
113	1.075236518
114	1.072664531
115	1.070257308
116	1.067692826
117	1.065388409
118	1.062648874
119	1.060553043
120	1.05833917
121	1.056502386
122	1.054313496
123	1.052252486
124	1.049694935
125	1.047438373
126	1.04522375
127	1.043341915
128	1.041571422
129	1.039165796
130	1.036928858
131	1.034850112
132	1.033238066
133	1.031555304
134	1.029983432
135	1.028120854
136	1.026084198
137	1.024188456
138	1.02207556
139	1.02054187
140	1.018519776
141	1.016602138
142	1.014652051
143	1.012973402
144	1.011218643
145	1.009664781
146	1.007847909
147	1.00636008
148	1.004652452
149	1.002935726
150	1.001146028
151	0.9993950832
152	0.9976666848
153	0.9963097614
154	0.9944728494
155	0.9931332864
156	0.9912160909
157	0.9894973789
158	0.9874588563
159	0.9855689925
160	0.9838092295
161	0.9818565786
162	0.9805600588
163	0.9788819724
164	0.9773554205
165	0.9757081283
166	0.9743963885
167	0.9731440942
168	0.9718176207
169	0.9705749175
170	0.9692463578
171	0.9682592452
172	0.9666396069
173	0.9652006343
174	0.9636910839
175	0.9623698284
176	0.9611293122
177	0.9595219687
178	0.9577781116
179	0.9566769551
180	0.9551929786
181	0.9539624671
182	0.9522952695
