iter	MultiClass
0	1.602023866
1	1.596535306
2	1.59046786
3	1.585956455
4	1.579709168
5	1.575085637
6	1.567712825
7	1.560981382
8	1.556474621
9	1.549055342
10	1.543020222
11	1.535938391
12	1.529461519
13	1.523439821
14	1.517324779
15	1.51119262
16	1.506510901
17	1.501750984
18	1.496370881
19	1.491298126
20	1.485655243
21	1.481075218
22	1.476505157
23	1.470721895
24	1.465889923
25	1.460224823
26	1.455758065
27	1.451392262
28	1.446098516
29	1.440189811
30	1.435520316
31	1.429963516
32	1.424685295
33	1.420327059
34	1.415586192
35	1.410888803
36	1.407027167
37	1.40308136
38	1.399038809
39	1.394984325
40	1.391407039
41	1.38686455
42	1.383806007
43	1.379553057
44	1.375915592
45	1.371940162
46	1.367730087
47	1.364299098
48	1.359561839
49	1.356717967
50	1.352139754
51	1.348652171
52	1.345122586
53	1.340821046
54	1.336264453
55	1.332364154
56	1.328832028
57	1.324527395
58	1.320820962
59	1.31647194
60	1.311475282
61	1.307720191
62	1.304138868
63	1.300400783
64	1.296660988
65	1.292945754
66	1.288909093
67	1.285860666
68	1.283073843
69	1.279661664
70	1.276598371
71	1.272245144
72	1.267776347
73	1.264758457
74	1.262240228
75	1.25876972
76	1.255790122
77	1.252574191
78	1.249373213
79	1.246648241
80	1.243700084
81	1.239940839
82	1.236710622
83	1.233458169
84	1.231176199
85	1.228293152
86	1.224826029
87	1.222070257
88	1.219705545
89	1.216932962
90	1.214265954
91	1.210957494
92	1.207553044
93	1.204296341
94	1.201452703
95	1.198656525
96	1.195883924
97	1.192947406
98	1.189873714
99	1.186923978
100	1.183964216
101	1.181483567
102	1.178870787
103	1.176774219
104	1.174490852
105	1.172348706
106	1.169019991
107	1.166709286
108	1.163698315
109	1.161287429
110	1.159105563
111	1.156375528
112	1.15393311
113	1.15216483
114	1.149162906
115	1.146544678
116	1.144386553
117	1.141787627
118	1.139414059
119	1.13707363
120	1.13447359
121	1.132198462
122	1.129663822
123	1.127317226
124	1.124579811
125	1.122214504
126	1.119954113
127	1.117742942
128	1.115680521
129	1.112890778
130	1.110508613
131	1.108508323
132	1.10689335
133	1.105237332
134	1.102605284
135	1.101231025
136	1.099265548
137	1.097253809
138	1.095564345
139	1.093812752
140	1.092157052
141	1.090265671
142	1.088115921
143	1.087134898
144	1.085101368
145	1.083049582
146	1.081078268
147	1.079226582
148	1.077476975
149	1.074908411
150	1.073479971
151	1.071462298
152	1.069987512
153	1.0682899
154	1.066138963
155	1.064207053
156	1.062500735
157	1.06064065
158	1.058972936
159	1.057109175
160	1.055038079
161	1.053577425
162	1.051739926
163	1.050122322
164	1.04814623
165	1.046832451
166	1.044868715
167	1.043718088
168	1.042319127
169	1.040967448
170	1.039605282
171	1.037724022
172	1.035888329
173	1.03404468
174	1.03243318
175	1.030941569
176	1.029667276
177	1.028251981
178	1.026632148
179	1.025122141
180	1.023752191
181	1.022760071
182	1.021519414
183	1.019907807
184	1.018462506
185	1.017322245
186	1.016230313
187	1.01477075
188	1.013433942
189	1.011711072
190	1.010157385
191	1.008897395
192	1.007287283
193	1.006058789
194	1.004576617
195	1.003465161
196	1.002095925
197	1.00075864
198	0.999641914
199	0.998500088
200	0.9976322838
201	0.9963017629
202	0.9951426517
203	0.9936399849
204	0.9925728402
205	0.9914393624
206	0.9901614602
207	0.9891770008
208	0.9880937965
209	0.9867884341
210	0.985173153
211	0.983784669
212	0.9827200484
213	0.9817449736
214	0.980744216
215	0.9795719173
216	0.9783675206
217	0.9771757047
218	0.9760544772
219	0.9748973506
220	0.9736527399
221	0.9725172456
222	0.9713103994
223	0.9698869587
224	0.9688276367
225	0.9678944034
226	0.9669266348
227	0.9655150141
228	0.9644494754
229	0.9634326171
230	0.962276416
231	0.9610165134
232	0.9598443831
233	0.9589077593
234	0.9577827846
235	0.9566869031
236	0.955236567
237	0.954150131
238	0.9527020244
239	0.951501084
240	0.9505196314
241	0.9494766227
242	0.9482416586
243	0.9473094296
244	0.9462135073
245	0.9453007766
246	0.944249456
247	0.9433818194
248	0.942289497
249	0.9411947794
250	0.940190687
251	0.9392423888
252	0.938200195
253	0.9371954128
254	0.936318957
255	0.9356377688
256	0.9347091081
257	0.9338725733
258	0.9328685036
259	0.9320200488
260	0.931077667
261	0.930220476
262	0.9292262987
263	0.9284099936
264	0.9276300524
265	0.9264999785
266	0.9254544718
267	0.924551824
268	0.9237165513
269	0.9226693424
270	0.9216165763
271	0.9207924129
272	0.9197844592
273	0.918942836
274	0.9183253917
275	0.9176623511
276	0.9167050312
277	0.9158681684
278	0.9150998169
279	0.9144075483
280	0.9134635779
