iter	MultiClass
0	1.604308799
1	1.599940938
2	1.593683333
3	1.586853497
4	1.581849295
5	1.576719645
6	1.571573359
7	1.566411334
8	1.562239677
9	1.5568589
10	1.550838693
11	1.546360931
12	1.539999963
13	1.535781387
14	1.531167319
15	1.525382705
16	1.520542082
17	1.516444614
18	1.512194346
19	1.506637644
20	1.501352719
21	1.497184842
22	1.493972141
23	1.489669216
24	1.485476038
25	1.481014772
26	1.476928791
27	1.472732024
28	1.468578295
29	1.46546793
30	1.461649347
31	1.457448675
32	1.453541128
33	1.45023803
34	1.446319237
35	1.441846424
36	1.437328441
37	1.432252926
38	1.429540042
39	1.425502086
40	1.421275778
41	1.417081563
42	1.413727922
43	1.410325377
44	1.40702725
45	1.403039885
46	1.399196779
47	1.395780483
48	1.392461728
49	1.388951765
50	1.385930324
51	1.38077854
52	1.377479262
53	1.374331599
54	1.371478524
55	1.368723266
56	1.364405
57	1.361294938
58	1.357597888
59	1.353848496
60	1.350505645
61	1.347508151
62	1.343760278
63	1.340899087
64	1.338740941
65	1.335449386
66	1.332215517
67	1.328772641
68	1.326220686
69	1.323266986
70	1.320285289
71	1.316970635
72	1.313765542
73	1.310227057
74	1.307862488
75	1.305450004
76	1.301820318
77	1.298517657
78	1.29572018
79	1.29330537
80	1.290848674
81	1.287671199
82	1.283680311
83	1.280736112
84	1.277796724
85	1.275356149
86	1.272009763
87	1.269373964
88	1.267097654
89	1.264688595
90	1.261510741
91	1.258361756
92	1.256072757
93	1.253065567
94	1.250511283
95	1.247395324
96	1.244966241
97	1.241527418
98	1.239312137
99	1.236970365
100	1.234028413
101	1.231666153
102	1.228787503
103	1.226475992
104	1.223932311
105	1.222007711
106	1.219720115
107	1.216866213
108	1.214589391
109	1.212295816
110	1.21006019
111	1.208068697
112	1.205346046
113	1.202750953
114	1.200493842
115	1.197769468
116	1.195854224
117	1.19317145
118	1.190327577
119	1.188066602
120	1.185561555
121	1.1830187
122	1.180962083
123	1.178708772
124	1.176644444
125	1.174623609
126	1.172599131
127	1.170433618
128	1.168147178
129	1.166093949
130	1.16326279
131	1.160996342
132	1.158965841
133	1.156514981
134	1.154911275
135	1.152524203
136	1.150156881
137	1.148379535
138	1.146271714
139	1.144536914
140	1.142965695
141	1.141297476
142	1.139449222
143	1.137076357
144	1.135848955
145	1.134367273
146	1.132269527
147	1.129897602
148	1.128288095
149	1.126371104
150	1.124089529
151	1.122609465
152	1.120764976
153	1.118731078
154	1.116733297
155	1.114792654
156	1.112889084
157	1.110905083
158	1.108884987
159	1.107116294
160	1.105344824
161	1.103200521
162	1.101864717
163	1.099877199
164	1.098510254
165	1.096391567
166	1.095168431
167	1.093548832
168	1.091726109
169	1.09012617
170	1.088872251
171	1.087051681
172	1.085216434
173	1.083149561
174	1.081410134
175	1.079715049
176	1.07819198
177	1.076947479
178	1.075302081
179	1.073712436
180	1.071631381
181	1.069672262
182	1.068111672
183	1.066257202
184	1.064613744
185	1.062758982
186	1.061282395
187	1.0596247
188	1.057566399
189	1.056312502
190	1.055050054
191	1.053919173
192	1.052514335
193	1.050991355
194	1.049720113
195	1.04785826
196	1.04629914
197	1.044865221
198	1.043616488
199	1.042059156
200	1.040619952
201	1.03920318
202	1.037747141
203	1.036453915
204	1.034774708
205	1.032960746
206	1.031593409
207	1.030448112
208	1.029003843
209	1.027345849
210	1.026013685
211	1.024834869
212	1.023495544
213	1.022263374
214	1.021224083
215	1.020114831
216	1.019164057
217	1.017856385
218	1.016211696
219	1.015180099
220	1.014020938
221	1.012512701
222	1.011315428
223	1.009800678
224	1.008278707
225	1.006847856
226	1.005721696
227	1.00446487
228	1.002940603
229	1.001605243
230	1.000313356
231	0.999032952
232	0.9977762984
233	0.9967286286
234	0.9957158811
235	0.9945312953
236	0.9933046878
237	0.9922061543
238	0.9910355928
239	0.989714777
240	0.9884668648
241	0.9872632802
242	0.9860071134
243	0.9851561811
244	0.9839775619
245	0.9830107225
246	0.9819511034
247	0.9804753215
248	0.9794388275
249	0.9783000035
250	0.9772708197
251	0.9760615087
252	0.9748688318
253	0.9734737022
254	0.9725570642
255	0.9717094165
256	0.9707703386
257	0.969791488
258	0.9688412312
259	0.9678167956
260	0.9665349311
261	0.9654630173
262	0.9642834734
263	0.963088494
264	0.9619921386
265	0.9607752899
266	0.9600581494
267	0.9590204592
268	0.9576878603
269	0.9566052623
270	0.9554484776
271	0.954280439
272	0.9532866824
273	0.9521014691
274	0.951101068
275	0.9499579039
276	0.9489452755
277	0.9478725908
278	0.9470327098
279	0.9459690355
280	0.9450364564
281	0.9442518003
282	0.9432511933
283	0.9423399993
284	0.9413242772
285	0.9401328902
286	0.9391192766
287	0.9381111268
288	0.9371206531
289	0.9362439921
290	0.9352572374
291	0.9344004462
292	0.9333244203
293	0.9322806584
294	0.9314517743
295	0.9307773711
296	0.9299781685
297	0.9291465296
298	0.9281869173
299	0.9270853608
300	0.9262977414
301	0.925299088
302	0.9243382272
303	0.9236361563
304	0.9228817337
305	0.922044534
306	0.9211955804
307	0.920008489
308	0.9191870063
309	0.918367418
310	0.9176490968
311	0.9165477164
312	0.9157983509
313	0.9146926491
314	0.9137564529
315	0.9130043922
316	0.9118503833
317	0.9110711143
318	0.9102085881
319	0.9093570327
320	0.9083283482
321	0.9076423508
322	0.9067385998
323	0.9058477488
324	0.9047754703
325	0.9038758548
326	0.9030442054
327	0.9023445304
328	0.9017230366
329	0.900869087
330	0.8998497216
331	0.8990005149
332	0.8981458459
333	0.8973304922
334	0.8966725734
335	0.8958724944
336	0.8948393143
337	0.8942686199
338	0.8933095758
339	0.8925855548
340	0.8917500906
341	0.8909069625
342	0.8901697855
343	0.8894799825
344	0.8886766436
345	0.8876105941
346	0.88679485
347	0.8859108989
348	0.8851127697
349	0.8842006931
350	0.8836150541
351	0.8830090025
352	0.8820199028
353	0.881385244
354	0.8807884591
355	0.8799535676
356	0.8791755246
357	0.8783700939
358	0.8774704838
359	0.8766510519
360	0.8759216468
361	0.8752321953
362	0.8743791452
363	0.8736259483
364	0.8729405658
365	0.872255411
366	0.871434131
367	0.8706041168
368	0.8699653116
369	0.8692835786
370	0.8686819945
371	0.8680548613
372	0.867300704
373	0.8665685431
374	0.8659932482
375	0.8652747259
376	0.8643073032
377	0.8636590038
378	0.8630739072
379	0.8623218692
380	0.8616698698
381	0.8611645752
382	0.8604749404
383	0.8598210678
384	0.8591768918
385	0.8585223234
386	0.8578027207
387	0.8572092628
388	0.8565755737
389	0.8560675075
390	0.8554763389
391	0.8545634618
392	0.8537446597
393	0.8531560703
394	0.8527506849
395	0.8520767235
396	0.8514864062
397	0.8508608031
398	0.8502263242
399	0.8496112404
400	0.8489655946
401	0.8484585007
402	0.8478622456
403	0.8471169107
404	0.8464783943
405	0.845903035
406	0.8452518236
407	0.8446445374
408	0.8440627168
409	0.8434789807
410	0.8428301513
411	0.8421782619
412	0.8417331216
413	0.8410025848
414	0.8403429468
415	0.8397334061
416	0.8391200166
417	0.8384697432
418	0.8375582838
419	0.8368344946
420	0.8361349011
421	0.8355738561
422	0.8349758576
423	0.8342955395
424	0.8336655318
425	0.8330713708
426	0.8326483016
427	0.8321816066
428	0.8313733563
429	0.8308311224
430	0.8301804197
431	0.8296349655
432	0.8290518834
433	0.8285555064
434	0.8280573158
435	0.8273359215
436	0.8267457031
437	0.8261748599
438	0.8255458926
439	0.8249571966
440	0.8244496283
441	0.8238884373
442	0.8233101447
443	0.8227457365
444	0.8222446271
445	0.8217884161
446	0.8210639944
447	0.8205588319
448	0.8198941228
449	0.8193176731
450	0.8188746378
451	0.8182235658
452	0.8177980109
453	0.8173213284
454	0.816599016
455	0.8160241406
456	0.8154902362
457	0.8148147543
458	0.8143687337
459	0.8137690752
460	0.8132260662
461	0.8126063376
462	0.8121331575
463	0.8116202884
464	0.8111163274
465	0.8106328774
466	0.8100834371
467	0.8094231782
468	0.808841464
469	0.80834777
470	0.8078167867
471	0.807275692
472	0.806748797
473	0.8063130135
474	0.8056970303
475	0.8052846662
476	0.804693609
477	0.8041230972
478	0.8037046399
479	0.8030941914
480	0.8025304739
481	0.802075433
482	0.8016305476
483	0.8010634678
484	0.8005058808
485	0.8000401828
486	0.7993882686
487	0.7988255287
488	0.7983710698
489	0.797965484
490	0.7975499699
491	0.7970625998
492	0.7965274591
493	0.7959135964
494	0.7953549185
495	0.7947486743
496	0.7943150826
497	0.7938363749
498	0.7932905262
499	0.7928309843
500	0.7922741216
501	0.7918686524
502	0.7913564388
503	0.7907938049
504	0.790218301
505	0.789745181
506	0.7892908597
507	0.788880082
508	0.7884134127
509	0.7880008342
510	0.7875894764
511	0.7871335084
512	0.7866595502
513	0.7862260156
514	0.7856930093
515	0.7852549259
516	0.7847610232
517	0.7842503253
518	0.7839061309
519	0.7834387832
520	0.7829626554
521	0.7823795389
522	0.7819791341
523	0.7814448672
524	0.7810429713
525	0.7805354908
526	0.7800909247
527	0.7795750466
528	0.7790644727
529	0.7784790815
530	0.778006207
531	0.7775823786
532	0.7770848264
533	0.7766905041
534	0.7762434072
535	0.775973179
536	0.7756246552
537	0.775243325
538	0.7748275783
539	0.7744493329
540	0.7739785274
541	0.7734533729
542	0.7730261564
543	0.7727123098
544	0.772347738
545	0.7719013745
546	0.7715323746
547	0.7710683667
548	0.7706241121
549	0.7699833001
550	0.7694887473
551	0.7690277198
552	0.7686802709
553	0.7682149053
554	0.7678688557
555	0.7674626242
556	0.7668700787
557	0.7664399086
558	0.7660418935
559	0.7656925795
560	0.7653098587
561	0.7650182519
562	0.7645636715
563	0.7642400318
564	0.7638553448
565	0.7634825882
566	0.7630678013
567	0.7628113027
568	0.7623336802
569	0.7619777751
570	0.761616038
571	0.7612154455
572	0.7607985287
573	0.7603898852
574	0.7599148163
575	0.759569506
576	0.7592022202
577	0.7586882808
578	0.7582711641
579	0.7579845692
580	0.757458257
581	0.7571123874
582	0.7567300338
583	0.7563527472
584	0.7560167052
585	0.7555921859
586	0.7552038704
587	0.7547729892
588	0.7544030113
589	0.7540476978
590	0.7536683181
591	0.7531984266
592	0.7526950659
593	0.7522908319
594	0.7519159665
595	0.7514734536
596	0.751133425
597	0.7507041833
598	0.7502656045
599	0.7498555295
600	0.7495273617
601	0.7491338514
602	0.7486907958
603	0.7483024755
604	0.7479049889
605	0.7476067441
606	0.7472629698
607	0.7468664839
608	0.7463849491
609	0.7460302834
610	0.7455860762
611	0.7452810589
612	0.7449388019
613	0.7445234339
614	0.7442048032
615	0.7438220595
616	0.743466284
617	0.7430161048
618	0.742611866
619	0.7422903008
620	0.7419906375
621	0.7416186621
622	0.7412056616
623	0.7408286465
624	0.7404560549
625	0.7400262033
626	0.7395479843
627	0.7391554953
628	0.738795471
629	0.7385234638
630	0.7379982173
631	0.7376372615
632	0.7372530226
633	0.7369032666
634	0.736566065
635	0.7362479789
636	0.7358115367
637	0.7353692179
638	0.7350149874
639	0.7346765486
640	0.7343363295
641	0.7339490081
642	0.7335375002
643	0.7331123317
644	0.7326170433
645	0.7322348796
646	0.7319469921
647	0.7316296305
648	0.7312548299
649	0.7309197645
650	0.7305151948
651	0.7302136058
652	0.729751456
653	0.7294151524
654	0.7290175737
655	0.7287726573
656	0.7284554428
657	0.7281104134
658	0.7278469355
659	0.7275150241
660	0.7271877378
661	0.7268387687
662	0.7265068607
663	0.7261068392
664	0.7258529925
665	0.7254967728
666	0.7252527034
667	0.7249065063
668	0.7243874032
669	0.723978545
670	0.7236981415
671	0.7233815575
672	0.7230307492
673	0.7226748347
674	0.722335167
675	0.7219843865
676	0.7216465965
677	0.7211940347
678	0.7208794588
679	0.7205803363
680	0.7201939908
681	0.7199184149
682	0.7195602362
683	0.7192852315
684	0.7190339598
685	0.7186659901
686	0.7184143577
687	0.7180674141
688	0.7176561278
689	0.7172782441
690	0.7168184108
691	0.7164682628
692	0.7160593997
693	0.7157473331
694	0.7153691888
695	0.7150737105
696	0.7147525185
697	0.7144174265
698	0.7139935699
699	0.7137494876
700	0.7134370602
701	0.7130792858
702	0.7126709182
703	0.7123064138
704	0.711957231
705	0.711566589
706	0.7112393652
707	0.7108879108
708	0.7105667405
709	0.7102293625
710	0.7098891231
711	0.7095548895
712	0.7091717636
713	0.7088091518
714	0.7084526503
715	0.7081543495
716	0.7079264497
717	0.7076160984
718	0.7072923113
719	0.7068866467
720	0.706584939
721	0.7063210562
722	0.7060588914
723	0.7057306233
724	0.7053916287
725	0.7050617672
726	0.7046577969
727	0.7043586134
728	0.7040291327
729	0.7037300857
730	0.7034329825
731	0.7031625188
732	0.7028857425
733	0.702542644
734	0.7021232019
735	0.7018022743
736	0.7015147397
737	0.7011928323
738	0.7007956789
739	0.7004552323
740	0.7001404587
741	0.699895895
742	0.6996225223
743	0.6993674941
744	0.6990580419
745	0.6987541445
746	0.6984948561
747	0.698179874
748	0.6978536486
749	0.6974881983
750	0.6972324524
751	0.6969464087
752	0.6966772617
753	0.6963862351
754	0.6960500176
755	0.6956900144
756	0.6954439507
