iter	MultiClass
0	1.380952689
1	1.375266327
2	1.368393133
3	1.362646863
4	1.355463988
5	1.348703136
6	1.341788205
7	1.335219442
8	1.329674284
9	1.322627997
10	1.315812687
11	1.309984012
12	1.304141402
13	1.297775427
14	1.292421536
15	1.286759409
16	1.281533213
17	1.276433623
18	1.271912339
19	1.266728942
20	1.260883616
21	1.255980698
22	1.250030108
23	1.245215937
24	1.240318665
25	1.235683369
26	1.230077551
27	1.224516792
28	1.219397326
29	1.21384624
30	1.208320016
31	1.203509761
32	1.198365779
33	1.19442843
34	1.189897496
35	1.18474155
36	1.179829333
37	1.174691024
38	1.170775773
39	1.166262454
40	1.162370199
41	1.157248441
42	1.152975941
43	1.148807867
44	1.144364648
45	1.140563062
46	1.135603571
47	1.130782482
48	1.12673829
49	1.122620945
50	1.118451428
51	1.114450212
52	1.110701376
53	1.10670694
54	1.102970551
55	1.098482219
56	1.094616462
57	1.090733599
58	1.086346608
59	1.082569466
60	1.078499721
61	1.074879238
62	1.071460247
63	1.068092451
64	1.063947969
65	1.060323842
66	1.056778221
67	1.052311738
68	1.048649874
69	1.045567618
70	1.041805474
71	1.038005854
72	1.034702946
73	1.030720335
74	1.02704536
75	1.023660129
76	1.020377776
77	1.016940511
78	1.013929989
79	1.011176766
80	1.007509388
81	1.004132839
82	1.000725431
83	0.9971538375
84	0.9934986442
85	0.9905077288
86	0.9875281099
87	0.9842855352
88	0.9807241581
89	0.9781324276
90	0.9748530321
91	0.9723117406
92	0.9690194525
93	0.9662624677
94	0.9639244313
95	0.9607587577
96	0.9577747198
97	0.9548922319
98	0.95204186
99	0.9493973848
100	0.9468043952
101	0.944448927
102	0.9416270464
103	0.9391456597
104	0.9364421888
105	0.9333943645
106	0.9307570349
107	0.9278800511
108	0.9254162783
109	0.9230537623
110	0.9202975328
111	0.9178834826
112	0.9151409838
113	0.9126972759
114	0.9103463827
115	0.9079751656
116	0.905539691
117	0.9032854164
118	0.9011818588
119	0.8989874232
120	0.8967792882
121	0.8945488024
122	0.8921740669
123	0.8895306101
124	0.8871607152
125	0.8849479577
126	0.8829722274
127	0.8807216897
128	0.8785842194
129	0.8765448669
130	0.8746731247
131	0.8721128256
132	0.8699471843
133	0.8675572827
134	0.8655755241
135	0.8636813631
136	0.8614704577
137	0.8597743181
138	0.8574939341
139	0.85527431
140	0.8533653869
141	0.8513959603
142	0.8494177704
143	0.8474669814
144	0.8455385682
145	0.8436008696
146	0.8415250394
147	0.8395583423
148	0.8374005925
149	0.8355945275
150	0.8336212234
151	0.8318602322
152	0.8301221281
153	0.828311263
154	0.8263688131
155	0.8242473867
156	0.8220995556
157	0.8203935618
158	0.8183814936
159	0.8167113284
160	0.8147953474
161	0.8130924759
162	0.8114439831
163	0.8101112777
164	0.808092539
165	0.8065556312
166	0.804826435
167	0.803091486
168	0.8015618264
169	0.8001740789
170	0.7986050191
171	0.7964883029
172	0.7951317662
173	0.793684066
174	0.7922719979
175	0.7910057611
176	0.7892935428
177	0.7876936266
178	0.7862036683
179	0.7848268277
180	0.7830851534
181	0.7817101224
182	0.7800163412
183	0.7784509377
184	0.7770678569
185	0.7755742187
186	0.774150963
187	0.7724511083
188	0.7710550846
189	0.7694970039
190	0.7680488674
191	0.7667002021
192	0.7654912341
193	0.764060393
194	0.7627124492
195	0.761318167
196	0.7598121318
197	0.75844212
198	0.756996689
199	0.7555625744
200	0.7542745723
201	0.7528926776
202	0.7516182835
203	0.7502424368
204	0.7489657767
205	0.7476133095
206	0.746133793
207	0.7452304783
208	0.7439159674
209	0.7427344164
210	0.7414079614
211	0.7402539046
212	0.738845289
213	0.7377141776
214	0.7365226518
215	0.735517274
216	0.734267361
217	0.7331058282
218	0.7319501814
219	0.730547245
220	0.7292407783
221	0.7281095304
222	0.7270591062
223	0.7260614129
224	0.7249595736
225	0.7238281731
226	0.7228188337
227	0.7216637132
228	0.7207039249
229	0.7195378369
230	0.7182392854
231	0.7171398156
232	0.7159453153
233	0.7149673608
234	0.7137758132
235	0.7126269742
236	0.7117915884
237	0.7107880221
238	0.7097157249
239	0.7088199366
240	0.7078468488
241	0.7067360802
242	0.7056992405
243	0.7047169271
244	0.7036452134
245	0.7028040294
246	0.7021137137
247	0.701082826
248	0.700153795
249	0.6993395871
250	0.6984178286
251	0.6971281609
252	0.6960099974
253	0.6951148398
254	0.6942203083
255	0.6934039814
256	0.6924754875
257	0.6916069828
258	0.6907229377
259	0.6899540318
260	0.6889885542
261	0.6882644438
262	0.6872651395
263	0.6864091314
264	0.685382381
265	0.6843692218
266	0.6833723634
267	0.6825636054
268	0.6818936332
269	0.681209053
270	0.6803566911
271	0.679495581
272	0.6785600396
273	0.6777880271
274	0.6768654758
275	0.6758986077
276	0.6751051502
277	0.6742319143
278	0.6735541798
279	0.6727936218
280	0.6719328132
281	0.6710657365
282	0.6702220968
283	0.6693949375
284	0.6686135072
285	0.6678245822
286	0.6671381726
287	0.6665211235
288	0.6658295907
289	0.6649532007
290	0.6642037188
291	0.6634189673
292	0.662522668
293	0.6618964576
294	0.6611741058
295	0.6605052173
296	0.6597650753
297	0.6589117827
298	0.6582254876
299	0.6574748714
300	0.6568574174
