iter	RMSE
0	11.56786547
1	11.3550479
2	11.16174657
3	10.97688961
4	10.79081411
5	10.61616327
6	10.47098619
7	10.31692936
8	10.17432942
9	10.02682401
10	9.890167641
11	9.75065187
12	9.631704958
13	9.518684773
14	9.396798863
15	9.278165197
16	9.179901002
17	9.080681882
18	8.990400965
19	8.903289129
20	8.833295951
21	8.750635949
22	8.668724721
23	8.602502994
24	8.523177996
25	8.462461472
26	8.404623952
27	8.336089046
28	8.277542683
29	8.227938843
30	8.172623794
31	8.115533859
32	8.061119097
33	8.019735881
34	7.971173169
35	7.926203345
36	7.89026325
37	7.839940547
38	7.795169687
39	7.771185349
40	7.737808881
41	7.707928564
42	7.674400874
43	7.647138539
44	7.622396818
45	7.591331844
46	7.552969865
47	7.527869841
48	7.49943981
49	7.471926074
50	7.445646486
51	7.416616567
52	7.384604401
53	7.36195164
54	7.333372267
55	7.309374372
56	7.286532757
57	7.262693383
58	7.247350526
59	7.221073648
60	7.200385611
61	7.182189662
62	7.165010819
63	7.152459199
64	7.133038127
65	7.111237976
66	7.100332029
67	7.088359664
68	7.067360609
69	7.049530825
70	7.027102973
71	7.013535323
72	6.99658906
73	6.984531627
74	6.967083131
75	6.955685827
76	6.94242641
77	6.925096287
78	6.908914135
79	6.893797212
80	6.879967632
81	6.871655093
82	6.857411673
83	6.846285909
84	6.83000605
85	6.818673202
86	6.803969598
87	6.790413545
88	6.778807704
89	6.754374417
90	6.745333538
91	6.736873544
92	6.722564416
93	6.717007912
94	6.710263097
95	6.699039977
96	6.688554224
97	6.672382942
98	6.666121221
99	6.655971598
100	6.644540554
101	6.626464353
102	6.615266431
103	6.601650385
104	6.594121466
105	6.581264752
106	6.574762199
107	6.563278185
108	6.553747703
109	6.5399942
110	6.534543245
111	6.528874144
112	6.526636399
113	6.517345839
114	6.511020314
115	6.503790122
116	6.498463492
117	6.492622282
118	6.488537746
119	6.480871006
120	6.469886962
121	6.462751712
122	6.458601592
123	6.451451539
124	6.442505447
125	6.432700177
126	6.428373534
127	6.419899564
128	6.406611909
129	6.396472337
130	6.393776727
131	6.391487405
132	6.387985129
133	6.378504001
134	6.364522412
135	6.355660193
136	6.342538459
137	6.334023231
138	6.324696887
139	6.318518538
140	6.309010146
141	6.304647315
142	6.296452433
143	6.295575509
144	6.290733834
145	6.286623785
146	6.279782037
147	6.271262992
148	6.269761137
149	6.248046079
150	6.238928678
151	6.230209043
152	6.220754897
153	6.206082712
154	6.196806339
155	6.194116539
156	6.188698631
157	6.180379756
158	6.173454434
159	6.166745403
160	6.154226373
161	6.14466096
162	6.136603207
163	6.131990294
164	6.122671271
165	6.108134182
166	6.100330801
167	6.082372286
168	6.078939227
169	6.069671847
170	6.06391398
171	6.052448822
172	6.034606936
173	6.026568332
174	6.007394986
175	6.003304564
176	6.000805126
177	5.9926599
178	5.987165266
179	5.976898686
180	5.971104643
181	5.958528254
182	5.952034649
183	5.936706662
184	5.927774523
185	5.919301318
186	5.910300871
187	5.908637756
188	5.904123186
189	5.901386941
190	5.894347638
191	5.887376469
192	5.885027716
193	5.878373453
194	5.86374062
195	5.853731181
196	5.844139144
197	5.835221422
198	5.830584218
199	5.822308485
200	5.812809016
201	5.80229293
202	5.793935264
203	5.788014857
204	5.782553622
205	5.77797413
206	5.770067473
207	5.75969562
208	5.755610286
209	5.746596111
210	5.740589819
211	5.724003187
212	5.718071716
213	5.709448066
214	5.706684742
215	5.700277571
216	5.693263269
217	5.68630048
218	5.670397664
219	5.655070055
220	5.650052802
221	5.642591352
222	5.627480306
223	5.623452964
224	5.620301085
225	5.609988935
226	5.59875494
227	5.594998336
228	5.589875081
229	5.583198604
230	5.578771155
231	5.564455517
232	5.560363024
233	5.544381622
234	5.538367476
235	5.528458594
236	5.526373904
237	5.522733955
238	5.508572206
239	5.503055186
240	5.493655736
241	5.486596903
242	5.471072509
243	5.468249676
244	5.452960381
245	5.43833445
246	5.429168096
247	5.425510926
248	5.418121161
249	5.415930124
250	5.409723421
251	5.398446213
252	5.396234872
253	5.390336324
254	5.388456459
255	5.384447074
256	5.379822208
257	5.373122957
258	5.365169833
259	5.357021412
260	5.348544512
261	5.343659648
262	5.337695346
263	5.333486097
264	5.319489747
265	5.311796842
266	5.307406237
267	5.303160442
268	5.292065419
269	5.287958223
270	5.274230092
271	5.266787464
272	5.262890638
273	5.255102
274	5.24838828
275	5.247624945
276	5.239479045
277	5.2319413
278	5.224624305
279	5.223855991
280	5.218730399
281	5.215154039
282	5.207236472
283	5.201613211
284	5.194788148
285	5.188154248
286	5.186775452
287	5.18249135
288	5.175686107
289	5.169850051
290	5.164310826
291	5.153450498
292	5.151170918
293	5.150654901
294	5.141391406
295	5.140866792
296	5.133676228
297	5.126546274
298	5.120169635
299	5.119696978
300	5.118450872
301	5.112226878
302	5.111038095
303	5.102400616
304	5.101969718
305	5.099053808
306	5.095001511
307	5.092907774
308	5.088699131
309	5.082399325
310	5.081997419
311	5.076335996
312	5.075956869
313	5.073699852
314	5.073146619
315	5.065031461
316	5.058212423
317	5.057677343
318	5.056615375
319	5.053337574
320	5.052968121
321	5.046493725
322	5.040817906
323	5.031237114
324	5.030885265
325	5.029882731
326	5.029625294
327	5.021164758
328	5.012771443
329	5.003337061
330	5.003008145
331	4.991418452
332	4.980300353
333	4.971825325
334	4.971357311
335	4.970977551
336	4.963573575
337	4.959090475
338	4.954629281
339	4.949058324
340	4.943247991
341	4.94280333
342	4.942376702
343	4.937320669
344	4.93639991
345	4.931502466
346	4.922819104
347	4.916036189
348	4.910760304
349	4.902982575
350	4.897220218
351	4.890145788
352	4.88432157
353	4.884038137
354	4.879289698
355	4.879107394
356	4.872602412
357	4.861370512
358	4.854611005
359	4.847935059
360	4.840348151
361	4.835121504
362	4.834951743
363	4.828246866
364	4.828052761
365	4.823605232
366	4.820292831
367	4.810967208
368	4.802806358
369	4.797842431
370	4.790986219
371	4.78602596
372	4.78074562
373	4.776024316
374	4.771224676
375	4.765170056
376	4.762373508
377	4.756807436
378	4.752698636
379	4.747615114
380	4.742922941
381	4.736365606
382	4.733420952
383	4.729152302
384	4.724543904
385	4.71805924
386	4.717291494
387	4.711574361
388	4.706745549
389	4.700099615
390	4.694292277
391	4.690353413
392	4.686182165
393	4.685425095
394	4.681138456
395	4.678133628
396	4.676479098
397	4.674881353
398	4.668933216
399	4.661940014
400	4.655769845
401	4.650761853
402	4.6470571
403	4.645266235
404	4.640605989
405	4.640304491
406	4.638852306
407	4.63372765
408	4.628434755
409	4.62460078
410	4.62074293
411	4.619227605
412	4.616163455
413	4.616024953
414	4.613296938
415	4.607963805
416	4.604590893
417	4.603990278
418	4.597511131
419	4.595185572
420	4.586644957
421	4.582639647
422	4.57442931
423	4.574302836
424	4.570545886
425	4.566252568
426	4.561905679
427	4.559957083
428	4.558633299
429	4.553927945
430	4.549582366
431	4.54403903
432	4.538445412
433	4.5339354
434	4.533372126
435	4.527706523
436	4.524601115
437	4.519982156
438	4.519416509
439	4.518171617
440	4.517942283
441	4.513070568
442	4.508369049
443	4.507877507
444	4.500994527
445	4.496564231
446	4.488916455
447	4.485281833
448	4.485181029
449	4.478187066
450	4.474026543
451	4.47017247
452	4.464500329
453	4.460456151
454	4.456523763
455	4.452458945
456	4.44850605
457	4.44403514
458	4.443882003
459	4.441084119
460	4.43724594
461	4.432326209
462	4.423672923
463	4.423157445
464	4.419651669
465	4.416221171
466	4.415324172
467	4.413432747
468	4.407697695
469	4.405521929
470	4.401586167
471	4.397646647
472	4.39376944
473	4.389038877
474	4.384894221
475	4.381363894
476	4.377388088
477	4.377188315
478	4.371505523
479	4.367744325
480	4.365954052
481	4.363367272
482	4.361738868
483	4.357831176
484	4.353512493
485	4.350480868
486	4.350232897
487	4.347550316
488	4.34359712
489	4.339649347
490	4.339519619
491	4.336965837
492	4.3315792
493	4.328405003
494	4.325595104
495	4.318728998
496	4.318655935
497	4.315215308
498	4.311949588
499	4.309867714
500	4.305548581
501	4.302019178
502	4.298511507
503	4.297165882
504	4.29386212
505	4.290387104
506	4.286455799
507	4.28411115
508	4.281286773
509	4.276585854
510	4.276502209
511	4.26971716
512	4.268972636
513	4.265453304
514	4.260753996
515	4.256823257
516	4.255627314
517	4.250891784
518	4.245286619
519	4.242943287
520	4.239717225
521	4.235648501
522	4.232636925
523	4.229139332
524	4.225319124
525	4.222181397
526	4.222051837
527	4.217513476
528	4.215612078
529	4.21253106
530	4.208957323
531	4.206717173
532	4.206634154
533	4.202327185
534	4.198869664
535	4.195485098
536	4.190617312
537	4.187433286
538	4.187361606
539	4.184597698
540	4.181730853
541	4.177524732
542	4.175012236
543	4.174847354
544	4.170597065
545	4.166154145
546	4.166076917
547	4.163932947
548	4.158972061
549	4.155307724
550	4.153217385
551	4.152014067
552	4.150192091
553	4.14661187
554	4.143277374
555	4.138483499
556	4.134560921
557	4.130234078
558	4.126993672
559	4.122948659
560	4.119191873
561	4.119141497
562	4.114985708
563	4.113680071
564	4.111100875
565	4.10866176
566	4.108586667
567	4.104571531
568	4.100649322
569	4.098466105
570	4.094470044
571	4.092003284
572	4.08883532
573	4.088628816
574	4.085259565
575	4.079761872
576	4.076232789
577	4.075226841
578	4.072289986
579	4.072220325
580	4.069814928
581	4.065141411
582	4.064880303
583	4.060828597
584	4.060710046
585	4.055969655
586	4.048214349
587	4.045275255
588	4.0436815
589	4.040642157
590	4.039264525
591	4.036812267
592	4.03580716
593	4.032965102
594	4.030414541
595	4.027119805
596	4.022793369
597	4.020470135
598	4.016195805
599	4.012760839
600	4.008691638
601	4.00482201
602	4.004761481
603	4.001885779
604	4.000500686
605	3.997464863
606	3.995390351
607	3.991849359
608	3.989897628
609	3.988784759
610	3.985819155
611	3.984397854
612	3.981564648
613	3.980490076
614	3.976514069
615	3.974382673
616	3.971685197
617	3.965420792
618	3.961589989
619	3.958191067
620	3.954919352
621	3.952052194
622	3.947009826
623	3.946835974
624	3.94420701
625	3.93749967
626	3.93514628
627	3.932979703
628	3.930520633
629	3.926671528
630	3.924481077
631	3.920824093
632	3.918254034
633	3.915167605
634	3.909391673
635	3.907539255
636	3.904336608
637	3.898141423
638	3.89435974
639	3.891365416
640	3.888188573
641	3.886339479
642	3.884717408
643	3.881286348
644	3.881042181
645	3.878148409
646	3.875131162
647	3.874847627
648	3.873584167
649	3.871450511
650	3.868922973
651	3.862791245
652	3.859581323
653	3.855143066
654	3.853505364
655	3.850642744
656	3.848383707
657	3.842953916
658	3.840226475
659	3.840080383
660	3.839864547
661	3.83640589
662	3.834536191
663	3.832308455
664	3.829615848
665	3.82691644
666	3.825285644
667	3.823097055
668	3.820558403
669	3.817186996
670	3.817061467
671	3.813033573
672	3.810002044
673	3.80567977
674	3.802232834
675	3.799342172
676	3.796595555
677	3.796373813
678	3.793934868
679	3.791991619
680	3.790343657
681	3.788279614
682	3.786825812
683	3.784991975
684	3.783254469
685	3.781630854
686	3.779009456
687	3.776556481
688	3.774131729
689	3.771715368
690	3.768923943
691	3.766296533
692	3.761998009
693	3.760667568
694	3.7578497
695	3.756623436
696	3.753961338
697	3.752089638
698	3.749873166
699	3.747565933
700	3.744880891
701	3.741892028
702	3.738523436
703	3.736581265
704	3.73377742
705	3.73178916
706	3.730910343
707	3.729398675
708	3.727690956
709	3.727074927
710	3.722959099
711	3.717510896
712	3.71318504
713	3.710478905
714	3.70865714
715	3.708406837
716	3.706820211
717	3.704846
718	3.7026466
719	3.700954467
720	3.699242384
721	3.698408804
722	3.694689492
723	3.692123049
724	3.689661443
725	3.689479379
726	3.686976218
727	3.686375019
728	3.684196626
729	3.682226728
730	3.680273084
731	3.678615435
732	3.676324747
733	3.674168051
734	3.672662875
735	3.672504139
736	3.67147309
737	3.66806924
738	3.664881891
739	3.664126292
740	3.662334357
741	3.660774505
742	3.659727524
743	3.657493207
744	3.654979512
745	3.654664809
746	3.651521203
747	3.649532262
748	3.648484056
749	3.6468881
750	3.644383978
751	3.641974076
752	3.638512398
753	3.636122161
754	3.633927685
755	3.631913994
756	3.628814194
757	3.626738149
758	3.622823745
759	3.621198949
760	3.620289232
761	3.618310536
762	3.618167379
763	3.61541108
764	3.61524604
765	3.612569806
766	3.61154711
767	3.608599813
768	3.607858075
769	3.604391916
770	3.602833934
771	3.601133234
772	3.598946633
