iter	Passed	Remaining
0	3	3188
1	5	2829
2	8	2742
3	10	2691
4	13	2751
5	16	2702
6	19	2745
7	21	2723
8	24	2711
9	27	2683
10	29	2661
11	32	2646
12	34	2597
13	36	2569
14	38	2517
15	40	2497
16	42	2468
17	44	2435
18	46	2415
19	49	2418
20	51	2395
21	53	2381
22	55	2357
23	57	2334
24	59	2317
25	61	2299
26	63	2278
27	65	2272
28	67	2258
29	69	2249
30	71	2240
31	73	2230
32	75	2226
33	78	2219
34	80	2216
35	82	2209
36	84	2196
37	86	2190
38	88	2182
39	90	2174
40	92	2165
41	94	2159
42	96	2155
43	98	2147
44	100	2139
45	102	2136
46	105	2129
47	107	2125
48	108	2115
49	110	2108
50	112	2102
51	115	2096
52	117	2091
53	119	2090
54	121	2085
55	123	2080
56	125	2077
57	127	2071
58	129	2068
59	131	2065
60	133	2062
61	136	2057
62	138	2053
63	140	2049
64	142	2043
65	144	2039
66	146	2034
67	148	2029
68	150	2026
69	152	2022
70	154	2019
71	156	2014
72	158	2009
73	160	2009
74	163	2010
75	165	2007
76	167	2004
77	169	2000
78	171	1996
79	173	1995
80	175	1990
81	177	1987
82	179	1983
83	181	1979
84	183	1977
85	185	1973
86	187	1969
87	189	1964
88	191	1962
89	193	1956
90	195	1951
91	197	1947
92	199	1944
93	201	1940
94	203	1937
95	205	1932
96	207	1936
97	209	1932
98	211	1929
99	214	1927
100	216	1925
101	218	1921
102	220	1919
103	222	1916
104	224	1912
105	226	1908
106	228	1903
107	230	1901
108	232	1898
109	234	1897
110	236	1894
111	238	1890
112	240	1889
113	242	1885
114	244	1883
115	246	1881
116	249	1882
117	251	1881
118	253	1878
119	256	1880
120	258	1880
121	260	1877
122	262	1873
123	264	1871
124	266	1868
125	268	1865
126	271	1863
127	272	1859
128	275	1857
129	277	1855
130	279	1851
131	281	1847
132	282	1844
133	284	1841
134	287	1843
135	289	1840
136	292	1840
137	294	1836
138	296	1834
139	298	1831
140	300	1828
141	302	1825
142	304	1823
143	306	1819
144	308	1818
145	310	1815
146	312	1813
147	314	1811
148	316	1808
149	319	1808
150	321	1806
151	323	1803
152	325	1801
153	327	1798
154	329	1795
155	331	1791
156	333	1790
157	335	1787
158	337	1783
159	339	1781
160	341	1778
161	343	1775
162	345	1774
163	347	1770
164	349	1768
165	351	1767
166	353	1763
167	355	1761
168	358	1760
169	360	1758
170	362	1755
171	364	1752
172	366	1752
173	368	1749
174	370	1747
175	372	1745
176	374	1743
177	377	1741
178	379	1739
179	381	1736
180	383	1734
181	385	1731
182	387	1729
183	389	1727
184	391	1724
185	393	1722
186	395	1719
187	397	1718
188	400	1716
189	402	1714
190	404	1711
191	406	1709
192	408	1707
193	410	1705
194	412	1702
195	414	1700
196	416	1697
197	418	1694
198	420	1691
199	422	1689
200	424	1686
201	426	1683
202	428	1680
203	430	1677
204	431	1675
205	433	1672
206	435	1670
207	438	1667
208	439	1664
209	442	1663
210	444	1661
211	446	1659
212	448	1657
213	450	1654
214	452	1652
215	454	1650
216	456	1648
217	459	1647
218	461	1646
219	463	1644
220	466	1642
221	468	1641
222	471	1641
223	473	1639
224	475	1637
225	478	1637
226	480	1635
227	482	1635
228	485	1633
229	487	1631
230	489	1629
231	491	1627
232	494	1627
233	496	1626
234	498	1623
235	500	1621
236	502	1619
237	505	1617
238	507	1615
239	509	1614
240	512	1613
241	514	1611
242	516	1610
243	518	1607
244	520	1605
245	523	1603
246	525	1603
247	528	1601
248	530	1599
249	532	1597
250	535	1597
251	537	1595
252	539	1594
253	541	1591
254	543	1589
255	546	1587
256	548	1586
257	550	1583
258	552	1581
259	555	1581
260	558	1580
261	560	1579
262	562	1577
263	565	1576
264	568	1575
265	570	1573
266	572	1572
267	575	1570
268	577	1570
269	580	1569
270	582	1567
271	585	1565
272	587	1564
273	589	1562
274	592	1561
275	594	1558
276	596	1557
277	599	1555
278	602	1555
279	604	1554
280	606	1552
281	609	1550
282	611	1549
283	613	1547
284	616	1546
285	619	1546
286	621	1544
287	624	1542
288	626	1541
289	628	1539
290	631	1537
291	633	1536
292	636	1534
293	638	1532
294	640	1530
295	642	1528
296	645	1527
297	648	1526
298	650	1525
299	653	1524
300	656	1523
301	658	1522
302	661	1521
303	664	1520
304	667	1520
305	669	1519
306	672	1518
307	675	1517
308	677	1516
309	680	1515
310	683	1514
311	686	1513
312	688	1512
313	691	1511
314	694	1510
315	697	1509
316	699	1508
317	702	1506
318	704	1504
319	707	1503
320	710	1501
321	713	1502
322	715	1500
323	718	1499
324	721	1498
325	724	1497
326	727	1496
327	729	1495
328	732	1494
329	735	1493
330	738	1491
331	741	1491
332	743	1489
333	746	1489
334	749	1487
335	752	1487
336	755	1485
337	757	1484
338	760	1482
339	763	1481
340	767	1483
341	770	1481
342	773	1480
343	775	1479
344	778	1478
345	781	1476
346	784	1475
347	786	1474
348	789	1472
349	792	1471
350	795	1470
351	797	1468
352	800	1467
353	803	1466
354	806	1465
355	809	1463
356	812	1462
357	815	1462
358	818	1460
359	821	1460
360	824	1459
361	827	1459
362	830	1458
363	833	1456
364	836	1455
365	840	1455
366	843	1454
367	846	1452
368	849	1452
369	852	1450
370	855	1450
371	858	1448
372	861	1447
373	863	1445
374	866	1444
375	870	1444
376	873	1443
377	876	1442
378	879	1441
379	882	1439
380	885	1438
381	888	1437
382	891	1436
383	894	1434
384	897	1433
385	900	1432
386	903	1431
387	906	1429
388	909	1428
389	912	1427
390	915	1425
391	918	1425
392	921	1423
393	924	1422
394	928	1421
395	931	1420
396	934	1418
397	937	1417
398	940	1416
399	943	1414
400	946	1413
401	948	1411
402	951	1409
403	954	1407
404	957	1406
405	960	1405
406	963	1403
407	966	1402
408	969	1400
409	971	1398
410	974	1396
411	977	1395
412	980	1393
413	983	1391
414	986	1390
415	988	1388
416	991	1385
417	993	1383
418	996	1382
419	999	1380
420	1002	1378
421	1005	1376
422	1007	1374
423	1010	1373
424	1013	1371
425	1016	1369
426	1019	1367
427	1021	1365
428	1024	1363
429	1027	1361
430	1029	1359
431	1032	1357
432	1035	1355
433	1037	1353
434	1040	1351
435	1043	1349
436	1045	1347
437	1048	1345
438	1051	1343
439	1054	1342
440	1057	1340
441	1059	1338
442	1062	1336
443	1065	1334
444	1068	1332
445	1070	1330
446	1074	1328
447	1076	1326
448	1079	1324
449	1082	1322
450	1084	1320
451	1087	1318
452	1090	1317
453	1093	1315
454	1096	1313
455	1099	1311
456	1102	1309
457	1104	1307
458	1107	1305
459	1110	1303
460	1113	1301
461	1115	1299
462	1118	1297
463	1121	1295
464	1124	1293
465	1126	1291
466	1129	1289
467	1132	1287
468	1134	1284
469	1137	1283
470	1140	1281
471	1143	1278
472	1146	1276
473	1148	1274
474	1151	1272
475	1154	1270
476	1157	1268
477	1159	1266
478	1162	1264
479	1164	1262
480	1168	1260
481	1170	1258
482	1173	1255
483	1175	1253
484	1178	1251
485	1181	1249
486	1184	1247
487	1186	1245
488	1189	1242
489	1191	1240
490	1194	1238
491	1197	1236
492	1200	1234
493	1203	1232
494	1206	1230
495	1208	1228
496	1211	1226
497	1214	1224
498	1217	1222
499	1219	1219
500	1222	1217
501	1225	1215
502	1228	1213
503	1231	1212
504	1234	1210
505	1238	1208
506	1241	1206
507	1244	1205
508	1247	1203
509	1250	1201
510	1253	1199
511	1255	1196
512	1258	1194
513	1261	1192
514	1264	1190
515	1266	1188
516	1269	1186
517	1272	1183
518	1274	1181
519	1277	1179
520	1280	1177
521	1283	1175
522	1286	1173
523	1289	1171
524	1292	1169
525	1295	1167
526	1298	1165
527	1301	1163
528	1303	1161
529	1306	1158
530	1309	1157
531	1312	1154
532	1315	1152
533	1318	1150
534	1321	1148
535	1323	1146
536	1326	1143
537	1329	1141
538	1332	1139
539	1334	1137
540	1337	1134
541	1340	1132
542	1343	1130
543	1345	1128
544	1348	1125
545	1351	1123
546	1354	1121
547	1357	1119
548	1360	1117
549	1362	1115
550	1365	1112
551	1368	1110
552	1370	1108
553	1374	1106
554	1376	1103
555	1379	1101
556	1382	1099
557	1385	1097
558	1388	1095
559	1391	1093
560	1394	1090
561	1396	1088
562	1399	1086
563	1402	1083
564	1405	1081
565	1408	1079
566	1410	1077
567	1413	1075
568	1416	1072
569	1418	1070
570	1421	1068
571	1424	1065
572	1427	1063
573	1429	1061
574	1432	1058
575	1435	1056
576	1438	1054
577	1441	1052
578	1443	1049
579	1446	1047
580	1449	1045
581	1452	1043
582	1455	1040
583	1457	1038
584	1460	1036
585	1463	1033
586	1465	1031
587	1468	1028
588	1471	1026
589	1473	1024
590	1476	1021
591	1479	1019
592	1481	1017
593	1484	1014
594	1487	1012
595	1490	1010
596	1492	1007
597	1495	1005
598	1498	1003
599	1501	1000
600	1503	998
601	1506	996
602	1509	993
603	1512	991
604	1515	989
605	1517	986
606	1520	984
607	1523	982
608	1526	979
609	1529	977
610	1532	975
611	1534	972
612	1537	970
613	1539	968
614	1542	965
615	1545	963
616	1548	960
617	1550	958
618	1553	955
619	1555	953
620	1558	950
621	1561	948
622	1563	946
623	1566	943
624	1568	941
625	1570	938
626	1573	936
627	1576	933
628	1579	931
629	1581	928
630	1584	926
631	1586	923
632	1589	921
633	1592	919
634	1594	916
635	1597	914
636	1599	911
637	1602	909
638	1605	907
639	1608	904
640	1610	902
641	1613	899
642	1615	897
643	1619	894
644	1621	892
645	1624	890
646	1627	888
647	1630	885
648	1632	883
649	1635	880
650	1638	878
651	1640	875
652	1643	873
653	1645	870
654	1648	868
655	1650	865
656	1653	863
657	1656	861
658	1659	858
659	1661	855
660	1664	853
661	1666	850
662	1668	848
663	1671	845
664	1674	843
665	1677	841
666	1680	838
667	1682	836
668	1685	833
669	1687	831
670	1690	828
671	1692	826
672	1695	823
673	1698	821
674	1700	818
675	1703	816
676	1706	813
677	1708	811
678	1710	808
679	1713	806
680	1715	803
681	1718	801
682	1721	798
683	1724	796
684	1726	794
685	1729	791
686	1732	789
687	1735	786
688	1737	784
689	1740	781
690	1742	779
691	1745	776
692	1747	774
693	1751	772
694	1753	769
695	1756	767
696	1758	764
697	1761	762
698	1763	759
699	1766	757
700	1769	754
701	1771	752
702	1774	749
703	1776	747
704	1779	744
705	1782	742
706	1784	739
707	1787	737
708	1790	734
709	1793	732
710	1795	729
711	1798	727
712	1800	724
713	1803	722
714	1805	719
715	1808	717
716	1811	714
717	1813	712
718	1816	709
719	1819	707
720	1821	704
721	1824	702
722	1827	700
723	1830	697
724	1832	695
725	1835	692
726	1838	690
727	1840	687
728	1842	685
729	1845	682
730	1848	680
731	1850	677
732	1853	675
733	1856	672
734	1859	670
735	1861	667
736	1864	665
737	1867	662
738	1869	660
739	1872	657
740	1874	655
741	1877	652
742	1879	650
743	1882	647
744	1885	645
745	1887	642
746	1890	640
747	1893	637
748	1895	635
749	1898	632
750	1901	630
751	1903	627
752	1906	625
753	1908	622
754	1911	620
755	1914	617
756	1916	615
757	1919	612
758	1922	610
759	1925	607
760	1927	605
761	1930	602
762	1932	600
763	1935	597
764	1937	595
765	1940	592
766	1942	590
767	1945	587
768	1947	585
769	1950	582
770	1952	580
771	1955	577
772	1958	575
773	1961	572
774	1963	570
775	1965	567
776	1968	564
777	1971	562
778	1973	559
779	1976	557
780	1978	554
781	1981	552
782	1983	549
783	1986	547
784	1989	544
785	1992	542
