iter	Passed	Remaining
0	2	2978
1	4	2456
2	6	2313
3	9	2350
4	11	2279
5	13	2197
6	14	2121
7	15	1961
8	17	1967
9	20	2005
10	22	2062
11	24	2034
12	27	2092
13	29	2101
14	31	2078
15	33	2082
16	35	2071
17	37	2050
18	39	2062
19	43	2121
20	45	2102
21	47	2089
22	49	2119
23	52	2117
24	54	2106
25	57	2139
26	59	2152
27	61	2138
28	63	2140
29	66	2136
30	68	2139
31	71	2148
32	72	2133
33	74	2124
34	76	2111
35	78	2097
36	80	2086
37	81	2072
38	83	2051
39	85	2051
40	87	2036
41	88	2027
42	90	2018
43	93	2026
44	95	2019
45	97	2014
46	99	2007
47	100	1988
48	101	1978
49	103	1968
50	105	1965
51	108	1971
52	109	1963
53	111	1957
54	113	1957
55	115	1947
56	118	1954
57	119	1948
58	122	1949
59	123	1937
60	125	1931
61	127	1924
62	129	1929
63	131	1917
64	132	1911
65	134	1907
66	136	1901
67	139	1908
68	140	1900
69	142	1894
70	144	1888
71	146	1887
72	148	1882
73	150	1879
74	151	1868
75	153	1864
76	155	1859
77	157	1857
78	158	1853
79	160	1848
80	163	1854
81	165	1857
82	168	1856
83	170	1863
84	173	1869
85	176	1879
86	178	1877
87	180	1875
88	182	1870
89	184	1868
90	187	1873
91	189	1874
92	191	1866
93	194	1873
94	196	1871
95	198	1868
96	200	1867
97	202	1866
98	204	1860
99	206	1856
100	207	1850
101	210	1851
102	212	1846
103	213	1840
104	215	1836
105	217	1832
106	219	1828
107	221	1826
108	223	1829
109	226	1828
110	228	1831
111	230	1825
112	232	1821
113	233	1815
114	235	1811
115	238	1816
116	240	1814
117	242	1811
118	243	1806
119	245	1803
120	247	1800
121	249	1795
122	251	1790
123	252	1785
124	254	1784
125	257	1783
126	259	1781
127	260	1777
128	262	1774
129	265	1775
130	267	1772
131	268	1767
132	270	1763
133	272	1760
134	274	1757
135	276	1754
136	278	1754
137	281	1759
138	283	1756
139	285	1752
140	288	1758
141	290	1756
142	292	1755
143	294	1752
144	296	1750
145	298	1746
146	300	1743
147	302	1740
148	304	1738
149	306	1735
150	308	1732
151	310	1732
152	311	1725
153	313	1722
154	315	1719
155	317	1717
156	319	1716
157	321	1710
