iter	Passed	Remaining
0	3	3304
1	6	3420
2	9	3321
3	13	3352
4	16	3332
5	20	3370
6	23	3351
7	26	3335
8	30	3316
9	33	3300
10	36	3318
11	40	3356
12	43	3329
13	46	3300
14	50	3304
15	54	3329
16	57	3333
17	60	3320
18	63	3294
19	67	3301
20	70	3278
21	73	3268
22	76	3260
23	79	3241
24	83	3243
25	86	3252
26	89	3239
27	93	3232
28	96	3221
29	99	3217
30	103	3220
31	106	3224
32	109	3217
33	113	3225
34	116	3216
35	119	3198
36	122	3192
37	125	3186
38	129	3184
39	133	3192
40	136	3181
41	138	3167
42	142	3162
43	145	3162
44	148	3153
45	151	3147
46	154	3136
47	157	3123
48	160	3116
49	163	3114
50	166	3104
51	169	3097
52	173	3091
53	176	3085
54	179	3081
55	182	3077
56	185	3072
57	188	3064
58	192	3063
59	195	3062
60	198	3057
61	201	3054
62	205	3049
63	208	3045
64	211	3043
65	214	3034
66	217	3026
67	220	3023
68	224	3023
69	227	3020
70	230	3018
71	234	3017
72	237	3015
73	241	3016
74	244	3010
75	247	3009
76	250	3004
77	253	2995
78	256	2991
79	259	2988
80	263	2986
81	266	2983
82	269	2979
83	273	2980
84	276	2974
85	279	2968
86	282	2962
87	285	2954
88	288	2957
89	291	2949
90	294	2945
91	297	2939
92	300	2932
93	304	2931
94	307	2928
95	310	2923
96	313	2917
97	316	2912
98	319	2910
99	323	2913
100	326	2908
101	329	2903
102	332	2898
103	336	2897
104	339	2891
105	342	2887
106	345	2881
107	348	2876
108	351	2876
109	354	2869
110	357	2863
111	360	2858
112	363	2855
113	367	2857
114	370	2852
115	374	2850
116	377	2846
117	380	2845
118	384	2845
119	387	2841
120	390	2838
121	393	2834
122	396	2830
123	400	2829
124	403	2823
125	406	2819
126	409	2815
127	412	2813
128	416	2811
129	419	2809
130	422	2803
131	425	2799
132	428	2795
133	432	2793
134	435	2791
135	438	2787
136	441	2780
137	444	2778
138	447	2773
139	450	2769
140	454	2767
141	457	2765
142	460	2762
143	464	2760
144	467	2757
145	470	2751
146	473	2749
147	477	2746
148	480	2741
149	482	2736
150	485	2732
151	488	2728
152	492	2725
153	495	2721
154	498	2716
155	501	2711
156	504	2706
157	507	2701
158	510	2701
159	513	2697
160	516	2693
161	520	2690
162	523	2687
163	526	2685
164	530	2682
165	533	2677
166	535	2671
167	538	2668
168	541	2664
169	544	2660
170	547	2656
171	551	2652
172	554	2648
173	557	2646
174	560	2641
175	563	2638
176	566	2633
177	569	2630
178	572	2627
179	575	2623
180	579	2620
181	582	2616
182	585	2613
183	588	2610
184	591	2606
185	594	2601
186	597	2597
187	600	2594
188	604	2592
189	607	2590
190	610	2585
191	613	2581
192	616	2577
193	619	2574
194	623	2572
195	626	2568
196	629	2564
197	632	2560
198	635	2557
199	638	2555
200	641	2551
201	645	2548
202	648	2544
203	651	2542
204	655	2543
205	659	2543
206	664	2546
207	669	2548
208	673	2549
209	677	2549
210	682	2551
211	686	2550
212	690	2550
213	694	2549
214	698	2550
215	702	2550
216	705	2547
217	709	2546
218	714	2548
219	718	2547
220	722	2547
221	726	2546
222	731	2547
223	734	2546
224	738	2544
225	742	2544
226	747	2545
227	751	2545
228	756	2545
229	760	2546
230	764	2545
231	768	2544
232	772	2543
233	777	2545
234	781	2545
235	786	2545
236	790	2544
237	794	2544
238	798	2543
239	802	2542
240	808	2545
241	812	2543
242	816	2542
243	820	2542
244	824	2542
245	829	2541
246	833	2540
247	837	2539
248	842	2539
249	846	2538
250	850	2537
251	854	2537
252	858	2534
253	861	2530
254	864	2526
255	867	2522
256	871	2520
257	874	2516
258	878	2512
259	881	2508
260	884	2505
261	888	2504
262	892	2500
263	895	2496
264	899	2493
265	902	2491
266	906	2488
267	909	2485
268	913	2481
269	916	2478
270	920	2474
271	923	2472
272	927	2469
273	930	2465
274	934	2463
275	938	2461
276	942	2459
277	945	2456
278	950	2456
279	954	2455
280	959	2454
281	963	2454
282	968	2452
283	972	2451
284	976	2450
285	982	2451
286	985	2449
287	989	2446
288	994	2447
289	999	2447
290	1003	2446
291	1007	2443
292	1012	2443
293	1016	2441
294	1020	2439
295	1024	2437
296	1029	2437
297	1033	2435
298	1038	2434
299	1043	2433
300	1047	2431
301	1051	2429
302	1055	2427
303	1059	2425
304	1063	2423
305	1068	2423
306	1073	2422
307	1078	2422
308	1081	2419
309	1086	2417
310	1091	2417
311	1095	2414
312	1098	2412
313	1103	2410
314	1107	2408
315	1111	2405
316	1115	2403
317	1120	2402
318	1125	2401
319	1129	2399
320	1133	2398
321	1138	2396
322	1142	2394
323	1146	2392
324	1151	2391
325	1155	2389
326	1160	2388
327	1164	2386
328	1169	2385
329	1173	2382
330	1177	2380
331	1182	2380
332	1187	2379
333	1192	2376
334	1196	2374
335	1200	2372
336	1204	2370
337	1208	2367
338	1213	2366
339	1217	2364
340	1222	2362
341	1226	2359
342	1230	2357
343	1235	2355
344	1239	2352
345	1243	2350
346	1248	2349
347	1252	2346
348	1256	2343
349	1261	2342
350	1266	2341
351	1270	2338
352	1274	2335
353	1278	2332
354	1281	2329
355	1285	2325
356	1289	2322
357	1293	2319
358	1297	2316
359	1301	2313
360	1305	2310
361	1309	2308
362	1313	2304
363	1317	2302
364	1321	2299
365	1325	2296
366	1329	2293
367	1333	2290
368	1337	2287
369	1341	2284
370	1345	2280
371	1349	2277
372	1353	2275
373	1357	2272
374	1360	2268
375	1364	2264
376	1368	2261
377	1372	2257
378	1375	2254
379	1379	2250
380	1383	2247
381	1387	2244
382	1391	2241
383	1395	2238
384	1399	2235
385	1403	2232
386	1407	2229
387	1411	2225
388	1415	2222
389	1419	2219
390	1422	2216
391	1426	2212
392	1430	2209
393	1434	2206
394	1438	2202
395	1442	2199
396	1446	2196
397	1450	2194
398	1454	2190
399	1458	2187
400	1461	2183
401	1466	2180
402	1469	2177
403	1473	2174
404	1477	2171
405	1481	2167
406	1485	2164
407	1489	2160
408	1492	2157
409	1496	2153
410	1500	2149
411	1503	2145
412	1507	2142
413	1510	2138
414	1514	2134
415	1517	2129
416	1520	2125
417	1523	2121
418	1527	2117
419	1530	2114
420	1534	2110
421	1537	2106
422	1541	2102
423	1545	2098
424	1548	2095
425	1552	2091
426	1555	2087
427	1559	2084
428	1563	2081
429	1567	2078
430	1571	2074
431	1575	2071
432	1578	2067
433	1582	2063
434	1586	2060
435	1589	2056
436	1593	2053
437	1597	2049
438	1601	2046
439	1605	2043
440	1609	2040
441	1613	2036
442	1616	2032
443	1621	2030
444	1624	2026
445	1628	2022
446	1631	2018
447	1635	2015
448	1640	2012
449	1644	2009
450	1648	2006
451	1652	2003
452	1656	2000
453	1660	1996
454	1664	1993
455	1668	1990
456	1672	1987
457	1676	1983
458	1679	1979
459	1683	1975
460	1686	1971
461	1690	1968
462	1693	1964
463	1697	1960
464	1701	1957
465	1704	1953
466	1707	1948
467	1710	1944
468	1714	1940
469	1717	1936
470	1720	1932
471	1724	1928
472	1727	1924
