iter	Passed	Remaining
0	2	2678
1	5	2551
2	7	2489
3	9	2343
4	11	2269
5	13	2182
6	15	2136
7	16	1985
8	17	1969
9	19	1952
10	22	2028
11	24	2052
12	27	2059
13	28	2039
14	30	2014
15	32	1984
16	34	1968
17	35	1943
18	37	1956
19	40	1965
20	41	1957
21	43	1935
22	45	1914
23	46	1895
24	48	1883
25	49	1868
26	51	1849
27	53	1859
28	55	1856
29	57	1855
30	59	1860
31	61	1847
32	62	1837
33	64	1829
34	66	1821
35	67	1811
36	69	1813
37	70	1786
38	72	1782
39	74	1784
40	76	1781
41	77	1778
42	79	1771
43	81	1766
44	83	1762
45	85	1766
46	87	1780
47	89	1767
48	91	1768
49	93	1773
50	95	1770
51	97	1768
52	98	1763
53	100	1761
54	103	1774
55	105	1771
56	106	1764
57	108	1758
58	109	1753
59	111	1744
60	113	1744
61	116	1755
62	118	1764
63	120	1757
64	121	1753
65	123	1750
66	125	1748
67	127	1742
68	128	1738
69	130	1737
70	132	1740
71	135	1749
72	137	1746
73	139	1745
74	140	1738
75	142	1735
76	144	1731
77	146	1727
78	148	1726
79	150	1732
80	152	1734
81	154	1735
82	157	1736
83	159	1733
84	160	1725
85	162	1722
86	164	1721
87	166	1728
88	168	1728
89	170	1724
90	172	1720
91	174	1717
92	175	1711
93	177	1706
94	178	1703
95	181	1705
96	183	1709
97	185	1708
98	187	1706
99	189	1707
100	191	1707
101	193	1704
102	195	1703
103	198	1707
104	200	1707
105	202	1704
106	204	1703
107	206	1703
108	208	1705
109	210	1703
110	212	1704
111	215	1705
112	217	1705
113	219	1704
114	220	1700
115	222	1697
116	224	1695
117	226	1693
118	228	1694
119	231	1694
120	233	1693
121	234	1691
122	236	1687
123	238	1684
124	240	1681
125	241	1677
126	243	1675
127	245	1675
128	248	1675
129	250	1673
130	252	1672
131	254	1672
132	256	1669
133	257	1665
134	259	1664
135	262	1668
136	264	1668
137	266	1666
138	268	1664
139	270	1661
140	272	1658
141	274	1655
142	276	1655
143	278	1658
144	281	1659
145	283	1659
146	285	1658
147	288	1657
148	290	1656
149	292	1655
150	294	1657
151	297	1658
152	298	1650
153	299	1647
154	301	1645
155	304	1646
156	306	1647
157	308	1644
158	311	1646
159	313	1646
160	315	1645
161	317	1644
162	320	1644
163	322	1644
164	325	1646
165	327	1645
166	329	1644
167	331	1643
168	333	1640
169	335	1637
170	337	1635
171	339	1636
172	342	1637
173	344	1637
174	347	1636
175	349	1634
176	350	1631
177	352	1629
178	355	1628
179	357	1629
180	360	1629
181	361	1626
182	363	1624
183	365	1622
184	367	1619
185	369	1616
186	371	1614
187	373	1614
188	375	1611
189	377	1609
190	379	1608
191	381	1606
192	384	1606
193	386	1604
194	389	1607
195	391	1605
196	393	1602
197	394	1599
198	396	1597
199	398	1593
200	400	1591
201	401	1587
202	404	1586
203	406	1584
204	407	1581
205	409	1578
206	410	1573
207	412	1571
208	414	1567
209	415	1564
210	417	1560
211	419	1558
212	421	1557
213	423	1554
214	425	1551
215	426	1548
216	428	1546
217	430	1542
218	431	1539
219	433	1536
220	435	1534
221	437	1531
222	438	1528
223	440	1524
224	441	1521
225	443	1519
226	445	1517
227	447	1513
228	448	1510
229	450	1508
230	452	1507
231	454	1504
232	456	1501
233	457	1498
234	459	1494
235	460	1490
236	462	1487
237	463	1485
238	465	1482
239	467	1481
240	469	1479
241	471	1476
242	472	1472
243	474	1469
244	475	1466
245	477	1463
246	478	1459
247	480	1456
248	482	1454
249	484	1452
250	486	1450
251	487	1447
252	489	1445
253	491	1443
254	493	1441
255	495	1439
256	497	1437
257	499	1435
258	501	1434
259	503	1432
260	505	1431
261	507	1428
262	508	1425
263	510	1422
264	511	1420
265	513	1417
266	515	1415
267	517	1413
268	519	1411
269	521	1409
270	523	1406
271	524	1403
272	526	1400
273	527	1397
274	529	1395
275	531	1394
276	533	1392
277	535	1390
278	536	1387
279	538	1384
280	540	1382
281	542	1380
282	543	1377
283	545	1375
284	547	1373
285	549	1372
286	551	1369
287	552	1366
288	554	1363
289	556	1361
290	557	1358
291	559	1356
292	561	1354
293	563	1353
294	565	1352
295	567	1349
296	569	1347
297	571	1345
298	572	1342
299	574	1340
300	576	1337
301	578	1336
302	580	1336
303	582	1333
304	583	1330
305	585	1328
306	587	1325
307	588	1322
308	590	1320
309	591	1317
310	593	1315
311	595	1313
312	597	1311
313	599	1309
314	601	1307
315	602	1304
316	604	1301
317	605	1299
318	607	1296
319	609	1294
320	611	1292
321	613	1291
322	614	1288
323	616	1285
324	617	1283
325	619	1280
326	621	1278
327	622	1276
328	624	1273
329	626	1271
330	628	1270
331	630	1268
332	632	1266
333	633	1264
334	635	1261
335	637	1259
336	639	1257
337	641	1255
338	643	1254
339	645	1252
340	647	1250
341	648	1247
342	650	1245
343	651	1242
344	653	1240
345	655	1238
346	657	1236
347	659	1234
348	660	1232
349	662	1230
350	664	1228
351	665	1225
352	667	1222
353	668	1220
354	670	1218
355	671	1215
356	674	1213
357	675	1212
358	677	1210
359	679	1207
360	680	1205
361	682	1202
362	684	1200
363	685	1197
364	687	1195
365	689	1193
366	691	1192
367	693	1190
368	694	1188
369	696	1186
370	698	1184
371	700	1182
372	702	1180
373	703	1177
374	705	1175
375	707	1174
376	709	1172
377	711	1170
378	712	1167
379	714	1165
380	716	1163
381	717	1160
382	719	1158
383	721	1156
384	723	1155
385	725	1153
386	726	1151
387	728	1149
388	730	1146
389	731	1144
390	733	1142
391	735	1140
392	737	1139
393	739	1137
394	741	1135
395	743	1133
396	745	1131
397	746	1129
398	748	1127
399	750	1125
400	751	1123
401	754	1121
402	756	1120
403	757	1118
404	759	1116
405	761	1114
406	763	1112
