iter	Passed	Remaining
0	2	2378
1	4	2176
2	6	2107
3	8	2043
4	10	2027
5	12	2017
6	14	1991
7	14	1850
8	16	1870
9	18	1867
10	20	1869
11	22	1872
12	24	1872
13	26	1870
14	28	1874
15	30	1879
16	32	1885
17	34	1886
18	36	1891
19	38	1897
20	40	1890
21	42	1888
22	44	1885
23	46	1883
24	48	1881
25	50	1880
26	52	1876
27	54	1876
28	55	1873
29	58	1876
30	59	1871
31	61	1873
32	63	1870
33	65	1871
34	67	1872
35	69	1871
36	71	1873
37	73	1848
38	74	1835
39	76	1834
40	78	1840
41	80	1840
42	82	1845
43	84	1845
44	87	1848
45	89	1847
46	91	1845
47	92	1825
48	94	1824
49	96	1824
50	98	1825
51	100	1824
52	102	1825
53	104	1824
54	106	1824
55	108	1821
56	110	1820
57	111	1817
58	113	1815
59	115	1804
60	117	1801
61	119	1801
62	121	1800
63	122	1790
64	124	1789
65	126	1787
66	128	1786
67	130	1787
68	132	1790
69	134	1789
70	136	1791
71	138	1790
72	140	1788
73	142	1787
74	143	1773
75	145	1772
76	147	1771
77	149	1770
78	151	1770
79	153	1762
80	153	1746
81	155	1745
82	157	1744
83	159	1743
84	161	1740
85	163	1738
86	165	1735
87	167	1734
88	169	1733
89	171	1731
90	173	1729
91	175	1727
92	176	1725
93	178	1723
94	180	1720
95	182	1718
96	184	1717
97	186	1715
98	188	1712
99	190	1716
100	192	1714
101	194	1712
102	196	1711
103	198	1708
104	200	1706
105	202	1704
106	203	1701
107	205	1700
108	207	1698
109	209	1696
110	211	1694
111	213	1692
112	215	1689
113	217	1687
114	218	1684
115	220	1681
116	221	1674
117	223	1672
118	225	1670
119	227	1668
120	229	1666
121	231	1664
122	233	1662
123	235	1660
124	237	1662
125	239	1661
126	241	1660
127	243	1659
128	245	1657
129	247	1656
130	249	1654
131	251	1652
132	253	1650
133	255	1649
134	257	1647
135	259	1645
136	260	1643
137	262	1642
138	264	1640
139	266	1638
140	268	1636
141	270	1634
142	272	1633
143	274	1632
144	276	1630
145	278	1629
146	280	1628
147	282	1627
148	284	1625
149	286	1623
150	288	1621
151	290	1619
152	292	1616
153	293	1614
154	295	1612
155	297	1610
156	299	1608
157	301	1606
158	303	1604
159	305	1601
160	307	1599
161	308	1597
162	310	1594
163	312	1592
164	314	1590
165	316	1588
166	318	1586
167	319	1584
168	321	1583
169	323	1581
170	325	1579
171	327	1577
172	329	1575
173	331	1573
174	333	1571
175	335	1569
176	337	1567
177	338	1565
178	340	1562
179	342	1560
180	344	1558
181	346	1556
182	348	1553
183	349	1551
184	351	1549
185	353	1547
186	355	1545
187	357	1543
188	359	1541
189	361	1539
190	363	1537
191	364	1535
192	366	1533
193	368	1532
194	370	1530
195	372	1529
196	374	1527
197	376	1526
198	378	1524
199	380	1523
200	382	1522
201	384	1520
202	387	1519
203	388	1514
204	390	1512
205	392	1511
206	394	1510
207	396	1509
208	398	1508
209	400	1506
210	402	1504
211	404	1502
212	406	1500
213	408	1499
214	410	1497
215	412	1495
216	414	1494
217	416	1493
218	418	1492
219	420	1491
220	422	1489
221	423	1484
222	425	1482
223	427	1481
224	429	1480
225	431	1478
226	433	1476
227	435	1475
228	437	1474
229	440	1473
230	442	1471
231	444	1470
232	446	1468
233	448	1467
234	450	1465
235	452	1464
236	454	1462
237	456	1461
238	458	1461
239	461	1460
240	463	1458
241	465	1457
242	467	1455
243	469	1454
244	471	1452
245	473	1451
246	475	1450
247	477	1449
248	479	1447
249	481	1445
250	484	1444
251	486	1443
252	488	1441
253	490	1440
254	493	1440
255	495	1439
256	497	1438
257	499	1437
258	501	1435
259	503	1434
260	505	1432
261	507	1430
262	509	1428
263	511	1427
264	513	1425
265	516	1423
266	517	1420
267	519	1419
268	521	1417
269	523	1416
270	525	1414
271	528	1413
272	530	1411
273	532	1410
274	534	1409
275	536	1407
276	538	1406
277	540	1404
278	543	1403
279	545	1402
280	547	1400
281	549	1399
282	551	1397
283	553	1396
284	555	1394
285	557	1392
286	559	1391
287	562	1389
288	564	1388
289	566	1386
290	568	1385
291	570	1383
292	572	1381
293	574	1379
294	576	1378
295	578	1376
296	580	1374
297	582	1372
298	584	1371
299	586	1369
300	589	1367
301	591	1367
302	593	1365
303	595	1363
304	597	1362
305	599	1360
306	602	1358
307	604	1357
308	606	1355
309	608	1353
310	610	1351
311	612	1349
312	614	1348
313	616	1346
314	618	1344
315	620	1342
316	622	1340
317	624	1339
318	626	1337
319	628	1335
320	630	1333
321	632	1331
322	634	1330
323	636	1328
324	638	1326
325	640	1325
326	642	1323
327	645	1321
328	647	1319
329	649	1317
330	651	1316
331	652	1312
332	654	1310
333	656	1308
334	658	1306
335	660	1304
336	662	1302
337	664	1300
338	665	1296
339	667	1294
340	668	1291
341	670	1290
342	672	1288
343	674	1286
344	675	1283
345	677	1281
346	679	1279
347	681	1277
348	683	1275
349	685	1273
350	687	1271
351	689	1270
352	692	1268
353	693	1266
354	695	1264
355	698	1262
356	700	1260
357	702	1258
358	704	1257
359	706	1255
360	708	1254
361	711	1253
362	713	1251
363	715	1249
364	717	1247
365	719	1246
366	721	1244
367	723	1242
368	725	1240
369	727	1238
370	729	1237
371	731	1235
372	733	1233
373	735	1231
374	738	1230
375	740	1228
376	742	1226
377	744	1224
378	746	1223
379	748	1221
380	750	1219
381	752	1217
382	754	1215
383	756	1213
384	758	1212
385	760	1210
386	761	1206
387	763	1205
388	765	1202
389	767	1201
390	769	1199
391	771	1197
392	773	1195
393	775	1193
394	777	1191
395	779	1189
396	781	1187
397	783	1185
398	784	1182
399	786	1180
400	788	1178
401	790	1176
402	792	1174
403	794	1172
404	796	1170
405	799	1169
406	801	1167
407	803	1165
408	805	1163
409	807	1161
410	809	1159
411	811	1157
412	813	1155
413	815	1153
414	817	1152
415	819	1150
416	821	1148
417	823	1146
418	825	1144
419	827	1142
420	829	1140
421	831	1138
422	833	1136
423	835	1134
424	837	1132
425	839	1130
426	841	1128
427	843	1126
428	845	1125
429	847	1123
430	849	1121
431	851	1119
432	853	1117
433	855	1116
434	857	1114
435	859	1112
436	861	1110
437	863	1108
438	865	1106
439	867	1104
440	869	1102
441	871	1100
442	873	1098
443	875	1096
444	877	1094
445	879	1092
446	881	1090
447	883	1088
448	885	1087
