iter	Passed	Remaining
0	1	1641
1	3	1932
2	5	1842
3	7	1743
4	8	1728
5	10	1669
6	12	1702
7	12	1594
8	14	1612
9	16	1592
10	18	1651
11	19	1624
12	21	1612
13	22	1610
14	24	1633
15	26	1631
16	28	1619
17	29	1632
18	31	1629
19	33	1628
20	34	1611
21	36	1624
22	38	1622
23	40	1635
24	41	1626
25	43	1617
26	45	1623
27	46	1621
28	48	1638
29	50	1629
30	52	1628
31	53	1616
32	55	1629
33	57	1621
34	58	1613
35	59	1600
36	62	1623
37	63	1600
38	64	1585
39	65	1583
40	67	1579
41	69	1591
42	71	1582
43	72	1576
44	74	1572
45	75	1564
46	77	1566
47	78	1549
48	79	1545
49	81	1541
50	82	1541
51	85	1556
52	87	1566
53	89	1561
54	91	1570
55	93	1574
56	94	1571
57	96	1567
58	98	1565
59	99	1554
60	100	1551
61	102	1549
62	104	1547
63	105	1538
64	106	1534
65	108	1533
66	110	1541
67	112	1536
68	113	1533
69	115	1532
70	117	1537
71	118	1533
72	120	1530
73	121	1526
74	122	1514
75	124	1511
76	126	1514
77	127	1510
78	129	1507
79	130	1504
80	133	1509
81	135	1513
82	136	1509
83	138	1514
84	140	1507
85	141	1507
86	143	1507
87	145	1512
88	147	1508
89	148	1505
90	150	1502
91	152	1506
92	153	1500
93	155	1498
94	157	1496
95	159	1500
96	160	1498
97	162	1495
98	164	1499
99	166	1496
100	168	1500
101	170	1498
102	171	1496
103	173	1493
104	175	1496
105	177	1493
106	178	1493
107	180	1490
108	182	1490
109	183	1487
110	186	1493
111	188	1491
112	189	1489
113	191	1490
114	194	1493
115	196	1494
116	197	1491
117	199	1488
118	200	1487
119	202	1487
120	204	1485
121	206	1488
122	208	1483
123	210	1485
124	211	1483
125	213	1480
126	214	1477
127	216	1473
128	217	1471
129	219	1469
130	221	1467
131	223	1467
132	224	1466
133	226	1463
134	228	1461
135	229	1459
136	231	1457
137	232	1454
138	234	1452
139	236	1450
140	237	1448
141	239	1446
142	241	1444
143	242	1442
144	244	1439
145	245	1438
146	247	1436
147	249	1434
148	250	1432
