iter	Passed	Remaining
0	3	3831
1	7	3765
2	10	3452
3	13	3291
4	16	3229
5	18	3112
6	21	3008
7	23	2965
8	26	2913
9	28	2856
10	31	2789
11	33	2744
12	35	2704
13	37	2667
14	41	2709
15	44	2714
16	46	2699
17	48	2667
18	50	2631
19	53	2608
20	55	2599
21	57	2572
22	59	2548
23	62	2531
24	64	2523
25	66	2506
26	69	2495
27	72	2506
28	74	2495
29	76	2481
30	78	2468
31	81	2458
32	83	2445
33	86	2444
34	88	2445
35	91	2441
36	93	2436
37	95	2428
38	98	2421
39	100	2411
40	103	2415
41	105	2416
42	108	2412
43	110	2406
44	113	2401
45	115	2394
46	117	2391
47	120	2394
48	122	2386
49	125	2378
50	126	2356
51	128	2350
52	131	2344
53	133	2347
54	136	2352
55	139	2347
56	141	2340
57	143	2335
58	145	2327
59	148	2325
60	150	2319
61	153	2319
62	155	2314
63	158	2315
64	160	2309
65	162	2306
66	165	2300
67	168	2307
68	171	2309
69	173	2303
70	175	2297
71	178	2295
72	180	2291
73	182	2289
74	185	2288
75	187	2285
76	190	2281
77	192	2279
78	195	2281
79	198	2281
80	201	2281
81	203	2276
82	205	2273
83	207	2267
84	210	2263
85	212	2259
86	214	2255
87	217	2255
88	220	2256
89	222	2251
90	225	2249
91	227	2246
92	229	2241
93	232	2241
94	235	2239
95	237	2238
96	239	2233
97	242	2231
98	244	2227
99	246	2222
100	249	2218
101	251	2213
102	253	2208
103	255	2203
104	258	2199
105	260	2194
106	262	2188
107	265	2191
108	267	2187
109	269	2182
110	272	2179
111	274	2177
112	276	2173
113	279	2170
114	281	2169
115	284	2166
116	286	2163
117	288	2159
118	291	2156
119	293	2153
120	296	2152
121	298	2150
122	301	2146
123	303	2143
124	305	2141
125	308	2138
126	310	2135
127	313	2134
128	315	2130
129	318	2128
130	320	2125
131	322	2122
132	325	2119
133	327	2116
134	330	2114
135	332	2113
136	334	2110
137	337	2107
138	339	2105
139	342	2102
140	344	2100
141	347	2099
142	349	2096
143	352	2093
144	354	2090
145	356	2087
146	359	2086
147	362	2084
148	364	2082
149	366	2079
150	369	2077
151	372	2075
152	374	2073
153	377	2072
154	379	2070
155	382	2067
156	384	2065
157	386	2062
158	389	2059
159	392	2058
160	394	2057
161	397	2055
162	399	2053
163	402	2050
164	404	2048
165	407	2046
166	409	2044
167	412	2041
168	414	2038
169	416	2035
170	419	2032
171	421	2029
172	424	2027
173	426	2024
174	428	2022
175	431	2021
176	434	2021
177	437	2021
178	440	2019
179	442	2017
180	445	2015
181	448	2014
182	450	2011
183	453	2009
184	455	2008
185	458	2006
186	460	2003
187	463	2001
188	465	1998
189	468	1996
190	470	1994
191	473	1993
192	476	1991
193	478	1988
194	481	1986
195	483	1985
196	487	1985
197	490	1985
198	492	1982
199	494	1979
200	497	1976
201	499	1974
202	502	1972
203	504	1970
204	507	1968
205	510	1965
206	512	1962
207	514	1960
208	517	1958
209	519	1955
210	522	1953
211	525	1952
212	527	1950
213	530	1947
214	532	1945
215	535	1942
216	537	1941
217	540	1939
218	542	1936
219	545	1933
220	548	1931
221	550	1928
222	552	1926
223	555	1924
224	558	1922
225	560	1920
226	563	1917
227	566	1916
228	568	1915
229	571	1913
230	574	1911
231	576	1909
232	579	1907
233	582	1905
234	584	1903
235	587	1902
236	590	1900
237	592	1897
238	595	1895
239	598	1894
240	600	1892
241	603	1891
242	606	1889
243	609	1887
244	611	1885
245	614	1882
246	616	1880
247	619	1879
248	622	1877
249	625	1875
