iter	Passed	Remaining
0	5	3428
1	9	3134
2	14	2938
3	17	2752
4	21	2629
5	24	2524
6	27	2436
7	30	2343
8	33	2278
9	35	2226
10	39	2209
11	42	2176
12	45	2144
13	48	2129
14	51	2108
15	54	2091
16	58	2094
17	61	2082
18	64	2066
19	67	2049
20	70	2045
21	73	2040
22	77	2041
23	80	2039
24	84	2037
25	87	2040
26	91	2038
27	94	2036
28	98	2037
29	101	2038
30	105	2036
31	107	2006
32	110	1999
33	114	1998
34	117	1990
35	119	1979
36	122	1970
37	126	1965
38	129	1955
39	132	1951
40	135	1944
41	138	1936
42	141	1932
43	144	1926
44	147	1921
45	151	1919
46	154	1918
47	156	1903
48	160	1899
49	163	1892
50	166	1886
51	169	1879
52	172	1876
53	175	1872
54	178	1867
55	182	1867
56	185	1865
57	188	1859
58	191	1855
59	194	1848
60	197	1845
61	201	1842
62	204	1837
63	207	1833
64	210	1832
65	214	1828
66	215	1812
67	218	1809
68	222	1806
69	225	1800
70	228	1799
71	231	1796
72	235	1797
73	237	1786
74	241	1783
75	244	1780
76	247	1776
77	250	1771
78	253	1768
79	256	1765
80	260	1765
81	263	1762
82	267	1759
83	269	1754
84	272	1749
85	274	1737
86	276	1724
87	279	1721
88	282	1718
89	284	1706
90	287	1702
91	290	1700
92	293	1693
93	296	1691
94	299	1688
95	302	1685
96	306	1681
97	309	1679
98	312	1676
99	315	1672
100	318	1670
101	321	1666
102	325	1664
103	328	1662
104	331	1659
105	335	1657
106	338	1654
107	342	1653
108	345	1650
109	348	1647
110	351	1643
111	354	1640
112	357	1637
113	359	1627
114	362	1622
115	365	1619
116	368	1615
117	371	1611
118	374	1608
119	377	1604
120	380	1601
121	383	1598
122	386	1594
123	389	1590
124	391	1580
125	394	1577
126	397	1573
127	400	1569
128	403	1566
129	406	1564
130	409	1561
131	413	1558
132	416	1555
133	418	1549
134	421	1547
135	424	1543
136	427	1540
137	431	1537
138	434	1533
139	437	1530
140	440	1527
141	443	1523
142	446	1520
143	449	1517
144	453	1515
145	455	1511
146	458	1507
147	461	1504
148	463	1497
149	466	1493
150	470	1491
151	473	1488
152	476	1484
153	479	1480
154	481	1476
155	485	1473
156	488	1471
157	491	1467
158	494	1464
159	497	1461
160	500	1459
161	503	1455
162	506	1452
163	510	1450
164	513	1446
165	515	1442
166	519	1439
167	521	1433
168	524	1429
169	527	1426
170	529	1422
171	533	1419
172	536	1416
173	539	1412
174	542	1409
175	544	1405
176	547	1402
177	550	1398
