iter	Passed	Remaining
0	1	1908
1	3	1681
2	4	1642
3	6	1580
4	8	1706
5	9	1632
6	11	1620
7	12	1531
8	13	1510
9	14	1474
10	16	1463
11	17	1443
12	19	1451
13	21	1479
14	22	1471
15	24	1486
16	25	1478
17	27	1489
18	28	1478
19	30	1476
20	31	1471
21	33	1467
22	34	1469
23	35	1462
24	37	1452
25	38	1445
26	40	1451
27	41	1442
28	42	1436
29	44	1432
30	45	1425
31	46	1421
32	48	1415
33	49	1412
34	51	1414
35	52	1411
36	54	1407
37	54	1387
38	55	1377
39	57	1372
40	58	1371
41	60	1369
42	61	1366
43	62	1363
44	64	1361
45	65	1361
46	67	1359
47	67	1344
48	69	1344
49	70	1341
50	72	1343
51	73	1347
52	75	1346
53	76	1343
54	78	1348
55	80	1353
56	82	1364
57	84	1367
58	86	1374
59	87	1369
60	89	1376
61	91	1378
62	92	1377
63	93	1371
64	95	1370
65	96	1368
66	98	1366
67	99	1366
68	101	1365
69	102	1363
70	104	1364
71	105	1363
72	107	1361
73	108	1359
74	109	1350
75	111	1349
76	112	1349
77	114	1349
78	115	1347
79	116	1344
80	118	1343
81	120	1345
82	121	1344
83	123	1343
84	124	1338
85	125	1335
86	127	1336
87	129	1337
88	130	1338
89	132	1338
90	133	1336
91	135	1336
92	136	1332
93	138	1332
94	139	1331
95	141	1328
96	142	1328
97	144	1326
98	145	1325
99	147	1323
100	148	1322
101	149	1319
102	151	1318
103	153	1319
104	154	1317
105	156	1317
106	157	1315
107	159	1314
108	160	1314
109	162	1315
110	164	1313
111	165	1311
112	167	1312
113	169	1314
114	170	1313
115	172	1312
116	173	1311
117	175	1309
118	176	1309
119	178	1309
120	179	1307
121	181	1307
122	182	1304
123	184	1306
124	186	1305
125	187	1303
126	189	1302
127	190	1300
128	192	1299
129	194	1299
130	195	1298
131	197	1296
132	198	1296
133	200	1296
134	202	1295
135	203	1293
136	205	1292
137	206	1291
138	208	1289
139	209	1289
140	211	1288
141	212	1286
142	214	1286
143	216	1287
144	218	1286
145	219	1285
146	221	1283
147	222	1282
148	224	1280
149	225	1279
150	227	1277
151	228	1276
152	229	1270
153	230	1268
154	232	1269
155	234	1267
156	235	1265
157	237	1263
158	238	1261
159	240	1260
160	241	1258
161	242	1256
162	244	1255
163	245	1253
164	247	1252
165	249	1252
166	250	1251
167	252	1250
168	254	1249
169	255	1248
170	257	1246
171	258	1245
172	260	1244
173	261	1243
174	263	1243
175	265	1242
176	266	1241
177	268	1239
178	269	1238
179	271	1237
180	273	1235
181	274	1235
182	276	1234
183	277	1232
184	279	1232
185	281	1231
186	282	1229
187	284	1227
188	285	1226
189	287	1223
190	288	1222
191	290	1220
192	291	1219
193	293	1217
194	294	1217
195	296	1216
196	298	1215
197	299	1213
198	301	1212
199	302	1210
200	304	1208
201	305	1208
202	307	1206
203	308	1205
204	310	1204
205	312	1204
206	314	1203
207	315	1201
208	317	1200
209	318	1198
210	320	1197
211	321	1196
212	323	1195
213	325	1193
214	326	1192
215	328	1191
216	329	1189
217	331	1188
218	333	1187
219	334	1187
220	336	1186
221	338	1184
222	339	1183
223	341	1181
224	342	1180
225	344	1179
226	345	1178
227	347	1177
228	349	1175
229	350	1174
230	352	1172
231	354	1171
232	355	1170
233	357	1169
234	358	1168
235	360	1168
236	362	1166
237	364	1165
238	365	1163
239	367	1162
240	368	1160
241	370	1159
242	371	1157
243	373	1156
244	374	1154
245	376	1155
246	378	1154
247	380	1153
248	382	1152
249	383	1151
250	385	1150
251	387	1149
252	388	1148
253	390	1147
254	392	1146
255	394	1145
256	395	1143
257	397	1142
258	398	1140
259	400	1139
260	401	1138
261	403	1136
262	405	1135
263	406	1133
264	408	1133
265	410	1131
266	412	1131
267	413	1130
268	415	1128
269	416	1126
270	418	1125
271	420	1124
272	421	1123
273	423	1122
274	425	1121
275	427	1120
276	428	1118
277	430	1117
278	432	1116
279	433	1115
280	435	1113
281	437	1112
282	438	1111
283	440	1111
284	442	1110
285	444	1108
286	445	1107
287	447	1106
288	449	1104
289	450	1103
290	452	1101
291	453	1100
292	455	1099
293	457	1098
294	459	1097
295	460	1096
296	462	1095
297	464	1093
298	465	1092
299	467	1090
300	468	1089
301	470	1087
302	472	1086
303	474	1085
304	475	1083
305	477	1082
306	478	1080
307	480	1079
308	482	1078
309	483	1077
310	485	1075
311	487	1074
312	488	1072
313	490	1071
314	492	1070
315	493	1068
316	495	1067
317	497	1066
318	498	1064
319	500	1063
320	501	1061
321	503	1061
322	505	1059
323	507	1058
324	508	1056
325	510	1055
326	512	1054
327	513	1052
328	515	1051
329	517	1050
330	519	1049
331	521	1048
332	522	1047
333	524	1046
