iter	Passed	Remaining
0	2	2888
1	5	2539
2	7	2475
3	9	2415
4	12	2426
5	14	2370
6	16	2386
7	19	2381
8	21	2372
9	23	2333
10	25	2311
11	28	2319
12	30	2321
13	32	2314
14	34	2295
15	37	2277
16	39	2282
17	41	2268
18	44	2290
19	46	2296
20	49	2289
21	51	2284
22	53	2273
23	55	2264
24	57	2260
25	60	2262
26	62	2252
27	64	2244
28	66	2240
29	69	2236
30	71	2230
31	73	2224
32	75	2226
33	78	2228
34	80	2225
35	83	2223
36	85	2220
37	87	2215
38	89	2207
39	91	2202
40	94	2207
41	96	2202
42	99	2204
43	101	2195
44	103	2194
45	106	2201
46	108	2199
47	110	2193
48	112	2189
49	115	2186
50	116	2162
51	118	2163
52	120	2157
53	122	2152
54	125	2156
55	127	2150
56	129	2146
57	131	2142
58	134	2143
59	136	2142
60	139	2140
61	141	2143
62	143	2141
63	146	2138
64	148	2137
65	150	2133
66	153	2130
67	156	2139
68	159	2147
69	161	2149
70	163	2142
71	165	2138
72	167	2132
73	170	2127
74	172	2124
75	174	2123
76	177	2121
77	179	2118
78	181	2114
79	183	2109
80	185	2106
81	188	2110
82	190	2109
83	193	2106
84	195	2102
85	197	2099
86	199	2096
87	202	2094
88	204	2092
89	206	2091
90	209	2088
91	211	2082
92	213	2078
93	215	2075
94	217	2074
95	219	2069
96	222	2068
97	224	2064
98	226	2061
99	228	2059
100	230	2055
101	233	2051
102	235	2047
103	237	2043
104	239	2041
105	241	2039
106	243	2035
107	246	2032
108	248	2028
109	250	2024
110	252	2024
111	255	2023
112	257	2020
113	259	2019
114	261	2015
115	263	2010
116	266	2009
117	268	2007
118	271	2010
119	273	2007
120	276	2005
121	278	2003
122	280	2000
123	282	1997
124	284	1994
125	287	1994
126	289	1989
127	291	1986
128	294	1985
129	296	1983
130	298	1979
131	300	1978
132	303	1978
133	305	1976
134	308	1973
135	310	1969
136	312	1967
137	314	1963
138	317	1963
139	319	1961
140	321	1958
141	323	1954
142	325	1951
143	327	1947
144	329	1944
145	331	1941
146	334	1940
147	337	1940
148	339	1937
149	341	1935
150	344	1934
151	346	1931
152	348	1931
153	351	1930
154	353	1927
155	355	1925
156	358	1922
157	360	1918
158	362	1915
159	364	1912
160	366	1910
161	368	1908
162	371	1905
163	373	1905
164	376	1903
165	378	1901
166	380	1899
167	383	1899
168	386	1900
169	388	1898
170	391	1896
171	393	1892
172	395	1890
173	398	1889
174	400	1887
175	402	1885
176	405	1883
177	407	1882
178	409	1878
179	411	1876
180	414	1874
181	417	1874
182	419	1872
183	421	1869
184	423	1866
185	425	1864
186	428	1862
187	430	1861
188	433	1861
189	436	1858
190	438	1856
191	440	1854
192	443	1852
193	445	1849
194	448	1849
195	450	1847
196	452	1844
197	454	1842
198	456	1839
199	458	1835
200	461	1832
