iter	Passed	Remaining
0	18	18606
1	22	11123
2	25	8485
3	28	7177
4	32	6481
5	36	6064
6	40	5739
7	44	5458
8	47	5252
9	51	5095
10	54	4940
11	58	4785
12	61	4641
13	65	4580
14	69	4551
15	72	4445
16	75	4361
17	78	4297
18	82	4238
19	85	4171
20	87	4092
21	90	4013
22	92	3946
23	95	3880
24	98	3835
25	100	3783
26	103	3734
27	106	3692
28	109	3652
29	111	3602
30	113	3559
31	116	3521
32	118	3481
33	121	3445
34	123	3406
35	125	3366
36	127	3321
37	129	3290
38	132	3272
39	135	3242
40	137	3216
41	139	3185
42	142	3164
43	144	3139
44	147	3121
45	150	3120
46	152	3099
47	154	3073
48	157	3053
49	159	3035
50	161	3001
51	163	2979
52	166	2972
53	168	2953
54	170	2931
55	172	2911
56	174	2893
57	177	2875
58	179	2862
59	181	2848
60	184	2834
61	186	2818
62	188	2804
63	190	2792
64	195	2811
65	199	2818
66	202	2818
67	205	2821
68	209	2822
69	212	2820
70	215	2818
71	218	2810
72	221	2813
73	224	2810
74	227	2810
75	231	2812
76	234	2807
77	237	2803
78	239	2791
79	242	2783
80	245	2781
81	248	2779
82	251	2776
83	253	2767
84	256	2760
85	259	2753
86	262	2751
87	264	2741
88	266	2729
89	268	2718
90	270	2707
91	273	2695
92	275	2685
93	277	2677
94	279	2666
95	281	2654
96	283	2642
97	286	2632
98	288	2626
99	290	2617
100	293	2608
101	295	2598
102	297	2588
103	299	2579
104	301	2570
105	303	2561
106	306	2554
107	308	2545
108	310	2539
109	313	2535
110	315	2526
111	317	2517
112	319	2509
113	321	2502
114	324	2496
115	326	2488
116	328	2481
117	330	2473
118	332	2464
119	335	2458
120	337	2449
121	339	2442
122	341	2436
123	343	2428
124	345	2420
125	347	2413
126	349	2405
127	352	2398
128	354	2390
129	356	2384
130	358	2378
131	360	2371
132	362	2364
133	364	2357
134	367	2351
135	369	2344
136	371	2339
137	373	2333
138	375	2327
139	377	2320
140	379	2314
141	382	2308
142	384	2303
143	386	2297
144	389	2295
145	391	2291
146	393	2284
147	396	2280
148	398	2276
149	400	2270
150	402	2264
151	405	2259
152	407	2253
153	409	2248
154	411	2244
155	414	2240
156	416	2235
157	418	2230
158	420	2225
159	423	2221
160	425	2216
161	427	2211
162	429	2207
163	432	2202
164	434	2197
165	436	2193
166	438	2187
167	440	2182
168	442	2176
169	444	2171
170	446	2166
171	449	2161
172	451	2157
173	453	2152
174	455	2147
175	457	2143
176	459	2138
177	461	2133
178	463	2127
179	465	2122
180	468	2118
181	470	2114
182	472	2110
183	474	2105
184	476	2100
185	478	2096
186	481	2091
187	483	2087
188	485	2083
189	487	2078
190	489	2074
191	491	2069
192	493	2064
193	495	2060
194	497	2055
195	500	2051
196	502	2048
197	504	2043
198	506	2039
199	508	2035
200	511	2031
201	513	2027
202	515	2024
203	518	2022
204	520	2019
205	522	2015
206	525	2011
207	527	2006
208	529	2003
209	531	1998
210	533	1995
211	535	1990
212	537	1986
213	539	1982
214	541	1978
215	544	1975
216	546	1972
217	548	1968
218	550	1964
219	552	1960
220	555	1956
221	557	1952
222	559	1949
223	561	1945
224	563	1941
225	566	1938
226	568	1934
227	570	1931
228	572	1927
229	574	1924
230	577	1922
231	580	1920
232	583	1920
233	585	1918
234	588	1915
235	590	1912
236	592	1908
237	594	1904
238	597	1901
239	599	1898
240	601	1895
241	603	1891
242	606	1887
243	608	1884
244	610	1880
245	612	1876
246	614	1874
247	616	1870
248	618	1866
249	620	1862
250	623	1859
251	625	1856
252	627	1852
253	629	1849
254	631	1846
255	633	1842
256	636	1839
257	638	1835
258	640	1831
259	642	1828
260	644	1825
261	647	1823
262	659	1846
263	662	1846
264	665	1846
265	668	1845
266	672	1845
267	675	1845
268	678	1844
269	681	1843
270	684	1841
271	687	1839
272	690	1839
273	693	1837
274	696	1836
275	699	1835
