iter	Passed	Remaining
0	2	2845
1	5	2554
2	8	2674
3	10	2705
4	13	2779
5	16	2694
6	18	2652
7	20	2573
8	22	2514
9	25	2506
10	27	2456
11	29	2402
12	31	2357
13	33	2327
14	34	2284
15	36	2248
16	38	2220
17	40	2229
18	42	2213
19	44	2192
20	46	2169
21	48	2146
22	50	2126
23	52	2116
24	53	2102
25	56	2103
26	58	2092
27	59	2081
28	61	2070
29	63	2060
30	65	2050
31	67	2036
32	69	2025
33	71	2018
34	72	2012
35	74	2003
36	76	1996
37	78	1988
38	80	1980
39	82	1974
40	84	1969
41	86	1964
42	88	1971
43	90	1971
44	92	1970
45	94	1969
46	97	1968
47	99	1971
48	101	1971
49	104	1976
50	106	1984
51	108	1984
52	110	1981
53	112	1975
54	114	1968
55	116	1964
56	118	1959
57	120	1960
58	122	1956
59	124	1951
60	126	1944
61	128	1940
62	130	1935
63	132	1931
64	134	1928
65	136	1928
66	138	1934
67	141	1937
68	143	1937
69	145	1934
70	147	1930
71	149	1926
72	151	1925
73	153	1924
74	155	1922
75	157	1919
76	159	1917
77	162	1915
78	163	1911
79	166	1911
80	168	1911
81	170	1907
82	172	1902
83	174	1898
84	175	1893
85	177	1889
86	179	1885
87	182	1887
88	184	1888
89	186	1886
90	188	1882
91	190	1878
92	192	1874
93	194	1871
94	196	1867
95	198	1867
96	200	1869
97	202	1866
98	204	1865
99	206	1861
100	208	1857
101	210	1854
102	212	1851
103	214	1851
104	217	1850
105	218	1846
106	220	1843
107	222	1840
108	224	1837
109	226	1834
110	228	1831
111	230	1831
112	233	1829
113	234	1821
114	236	1817
115	238	1814
116	239	1810
117	241	1807
118	243	1804
119	245	1803
120	248	1803
121	250	1801
122	252	1801
123	254	1799
124	256	1796
125	258	1793
126	260	1791
127	262	1791
128	264	1788
129	266	1785
130	268	1782
131	270	1780
132	272	1776
133	274	1773
134	276	1770
135	278	1770
136	280	1767
137	282	1764
138	284	1761
139	286	1757
140	288	1754
141	289	1752
142	291	1748
143	293	1746
144	295	1744
145	297	1742
146	299	1739
147	301	1736
148	303	1732
149	304	1728
150	306	1724
151	308	1721
152	310	1720
153	313	1719
154	314	1717
155	316	1713
156	318	1712
157	320	1709
158	322	1706
159	324	1703
160	327	1705
161	329	1702
162	331	1700
163	332	1697
164	334	1694
165	336	1691
166	338	1689
167	340	1686
168	342	1686
169	344	1683
170	346	1681
171	348	1678
172	350	1676
173	352	1673
174	354	1670
175	356	1668
176	358	1667
177	360	1664
178	362	1662
179	364	1659
180	366	1657
181	368	1654
182	370	1652
183	372	1650
184	374	1649
185	376	1647
186	378	1645
187	380	1642
188	382	1640
189	384	1638
190	386	1635
191	388	1633
192	390	1633
193	393	1632
194	395	1631
195	397	1630
196	399	1628
197	401	1626
198	403	1624
199	405	1622
200	407	1619
201	409	1617
202	411	1614
203	413	1615
204	416	1613
205	418	1611
206	420	1609
207	422	1608
208	424	1606
209	426	1604
210	428	1601
211	430	1598
212	432	1597
213	434	1594
214	436	1592
215	438	1591
216	440	1588
217	442	1585
218	444	1583
219	445	1581
220	448	1579
221	450	1577
222	452	1576
223	454	1575
224	456	1573
225	458	1570
226	460	1568
227	462	1566
228	464	1564
229	466	1561
230	468	1559
231	470	1559
232	473	1557
233	474	1554
234	476	1552
235	478	1549
236	480	1547
237	482	1545
238	484	1544
239	486	1542
240	488	1539
241	490	1537
242	492	1535
243	494	1533
