iter	Passed	Remaining
0	3	3069
1	6	3215
2	10	3584
3	13	3289
4	17	3436
5	21	3517
6	25	3615
7	27	3408
8	31	3523
9	36	3570
10	40	3612
11	44	3661
12	48	3700
13	52	3726
14	57	3770
15	61	3798
16	66	3820
17	70	3842
18	74	3859
19	78	3869
20	83	3870
21	87	3898
22	92	3912
23	96	3917
24	100	3921
25	104	3927
26	108	3921
27	112	3896
28	115	3859
29	117	3813
30	120	3758
31	123	3724
32	125	3688
33	128	3650
34	131	3624
35	134	3597
36	137	3577
37	138	3512
38	140	3463
39	143	3437
40	146	3425
41	149	3405
42	151	3366
43	153	3343
44	156	3323
45	159	3301
46	161	3280
47	163	3239
48	166	3224
49	168	3207
50	171	3188
51	174	3172
52	177	3168
53	180	3153
54	182	3142
55	185	3133
56	189	3133
57	193	3141
58	196	3138
59	199	3120
60	203	3125
61	206	3128
62	210	3125
63	212	3104
64	215	3097
65	218	3088
66	221	3081
67	223	3067
68	226	3055
69	229	3044
70	231	3031
71	233	3013
72	237	3009
73	239	2999
74	241	2978
75	244	2973
76	248	2975
77	252	2980
78	256	2984
79	258	2974
80	260	2951
81	264	2955
82	267	2959
83	271	2955
84	274	2954
85	278	2956
86	280	2946
87	283	2936
88	285	2926
89	288	2917
90	293	2928
91	296	2922
92	298	2914
93	301	2904
94	303	2895
95	306	2887
96	309	2880
97	312	2872
98	314	2866
99	318	2862
100	322	2866
101	326	2875
102	330	2879
103	334	2883
104	338	2887
105	342	2890
106	345	2886
107	348	2878
108	350	2869
109	353	2861
110	356	2852
111	358	2844
112	361	2838
113	365	2838
114	369	2840
115	372	2836
116	374	2827
117	378	2829
118	382	2833
119	386	2837
120	391	2845
121	395	2849
122	398	2842
123	402	2840
124	404	2830
125	407	2830
126	412	2832
127	415	2829
128	418	2823
129	421	2818
130	423	2810
131	426	2802
132	428	2796
133	431	2789
134	434	2782
135	436	2775
136	439	2767
137	441	2758
138	444	2751
139	446	2743
140	449	2736
141	451	2729
142	454	2721
143	456	2715
144	459	2709
145	462	2703
146	464	2696
147	467	2690
148	470	2685
149	472	2679
150	475	2673
151	478	2667
152	480	2660
153	483	2655
154	486	2650
155	489	2645
156	491	2640
157	494	2633
158	496	2627
159	499	2623
160	502	2619
161	505	2615
162	508	2609
163	510	2603
164	513	2598
165	516	2593
166	518	2587
167	521	2581
168	523	2576
169	526	2570
170	529	2565
171	532	2561
172	534	2557
173	537	2551
174	540	2546
175	542	2541
176	545	2537
177	548	2533
178	551	2527
179	553	2522
180	556	2518
181	559	2512
182	561	2507
183	564	2502
184	566	2495
185	569	2490
186	571	2485
187	574	2480
188	576	2475
189	579	2470
190	581	2463
191	584	2458
192	586	2453
193	589	2448
194	591	2443
195	594	2438
196	597	2433
197	599	2428
198	602	2423
199	604	2419
200	607	2414
201	610	2409
202	612	2406
203	614	2396
204	616	2391
205	619	2387
206	621	2382
207	624	2378
208	627	2373
209	629	2368
210	632	2364
211	634	2359
212	637	2354
213	639	2350
214	642	2346
215	645	2342
216	648	2338
217	650	2334
218	653	2329
219	655	2325
220	658	2321
221	659	2311
222	662	2308
223	665	2304
224	668	2300
225	670	2296
226	673	2292
227	675	2288
228	678	2284
229	681	2281
230	684	2277
231	686	2273
232	689	2269
233	692	2266
234	695	2265
235	699	2265
236	703	2265
237	707	2264
238	710	2263
239	714	2262
240	718	2262
241	722	2261
242	725	2260
243	728	2258
244	731	2255
245	734	2250
246	736	2246
247	739	2243
248	742	2240
249	745	2236
250	748	2232
251	750	2228
252	753	2225
253	756	2222
254	759	2218
255	762	2215
256	764	2211
257	767	2207
258	770	2203
259	773	2201
260	776	2198
261	778	2194
262	781	2190
263	784	2186
264	787	2184
265	791	2183
266	793	2179
267	796	2176
268	799	2172
269	802	2169
270	805	2167
271	808	2164
272	811	2160
273	814	2156
274	816	2153
275	819	2148
276	821	2145
277	824	2141
278	827	2138
279	830	2134
280	832	2131
281	835	2127
282	838	2123
283	840	2119
284	843	2115
285	845	2111
286	848	2107
287	850	2103
288	853	2100
289	856	2096
290	859	2093
291	861	2089
292	864	2085
293	867	2082
294	869	2078
295	872	2074
296	874	2071
297	877	2067
298	880	2063
299	882	2059
300	885	2056
301	887	2052
302	890	2048
303	893	2044
304	895	2040
305	898	2036
306	900	2033
307	903	2029
308	906	2026
309	908	2022
310	911	2018
311	913	2014
312	916	2011
313	919	2007
314	921	2004
315	924	2000
316	926	1996
317	929	1993
318	931	1989
319	934	1985
320	936	1981
321	939	1978
322	942	1974
323	944	1971
324	947	1967
325	950	1964
326	952	1960
327	955	1957
328	958	1953
329	960	1950
330	963	1946
331	964	1940
332	966	1936
333	969	1933
334	972	1929
335	974	1925
336	977	1922
337	979	1918
338	980	1912
339	983	1908
340	985	1903
341	987	1900
342	990	1897
343	993	1893
344	994	1888
345	996	1883
346	999	1880
347	1001	1876
348	1004	1873
349	1006	1869
350	1009	1866
351	1012	1863
352	1014	1860
353	1017	1856
354	1020	1853
355	1022	1849
356	1025	1846
357	1028	1843
358	1031	1840
359	1033	1837
360	1036	1834
361	1038	1830
362	1041	1827
363	1044	1824
364	1046	1821
365	1049	1818
366	1052	1814
367	1054	1811
368	1057	1808
369	1059	1804
370	1062	1801
371	1065	1798
372	1067	1795
373	1070	1792
374	1073	1788
375	1075	1785
376	1078	1782
377	1081	1779
378	1085	1778
