iter	Passed	Remaining
0	2	2505
1	4	2210
2	6	2111
3	8	2118
4	10	2093
5	12	2058
6	14	2034
7	15	1883
8	17	1889
9	18	1873
10	20	1868
11	22	1876
12	24	1896
13	27	1911
14	29	1905
15	30	1903
16	32	1903
17	34	1905
18	36	1900
19	38	1886
20	40	1898
21	42	1887
22	44	1881
23	46	1871
24	47	1859
25	49	1845
26	51	1845
27	52	1837
28	54	1827
29	56	1838
30	58	1841
31	60	1836
32	62	1830
33	64	1819
34	65	1816
35	67	1809
36	69	1808
37	70	1778
38	71	1763
39	73	1767
40	75	1764
41	77	1772
42	79	1772
43	81	1770
44	83	1764
45	84	1759
46	86	1754
47	87	1735
48	89	1736
49	91	1732
50	93	1731
51	94	1729
52	96	1725
53	98	1723
54	99	1717
55	102	1732
56	104	1734
57	106	1731
58	108	1728
59	109	1715
60	111	1715
61	113	1714
62	115	1710
63	116	1702
64	118	1697
65	119	1697
66	122	1701
67	123	1698
68	125	1698
69	127	1694
70	129	1690
71	130	1685
72	132	1683
73	134	1682
74	135	1672
75	137	1671
76	139	1669
77	141	1669
78	143	1669
79	145	1669
80	147	1669
81	148	1665
82	150	1660
83	152	1658
84	153	1651
85	155	1649
86	156	1645
87	158	1643
88	160	1642
89	162	1640
90	163	1636
91	165	1634
92	167	1631
93	169	1629
94	170	1628
95	172	1625
96	174	1622
97	176	1620
98	178	1623
99	180	1620
100	182	1623
101	184	1625
102	186	1625
103	188	1622
104	190	1622
105	191	1618
106	193	1617
107	195	1615
108	197	1615
109	199	1614
110	201	1614
111	203	1612
112	205	1612
113	207	1609
114	208	1607
115	210	1604
116	212	1601
117	213	1598
118	215	1597
119	217	1595
120	219	1592
121	220	1589
122	222	1585
123	224	1583
124	225	1581
125	227	1578
126	229	1576
127	231	1574
128	232	1572
129	234	1569
130	236	1567
131	237	1564
132	239	1561
133	241	1559
134	243	1557
135	244	1556
136	247	1556
137	248	1554
138	250	1553
139	252	1551
140	254	1549
141	256	1547
142	257	1545
