iter	Passed	Remaining
0	2	2412
1	4	2238
2	6	2219
3	8	2215
4	11	2205
5	13	2173
6	15	2130
7	15	1981
8	17	1977
9	19	1962
10	22	1990
11	24	2025
12	26	2034
13	28	2039
14	30	2030
15	32	2022
16	34	2016
17	36	2009
18	39	2019
19	41	2011
20	42	2003
21	45	2003
22	47	2005
23	49	1996
24	51	1994
25	53	1992
26	55	1988
27	57	1986
28	59	1980
29	61	1977
30	63	1972
31	65	1967
32	67	1963
33	68	1959
34	71	1963
35	73	1967
36	75	1961
37	76	1932
38	77	1916
39	79	1913
40	81	1911
41	83	1908
42	85	1910
43	88	1912
44	89	1909
45	92	1911
46	94	1908
47	95	1891
48	97	1888
49	99	1885
50	101	1881
51	103	1877
52	105	1876
53	106	1873
54	108	1870
55	110	1867
56	112	1865
57	114	1861
58	116	1858
59	117	1848
60	119	1847
61	121	1843
62	123	1842
63	125	1834
64	127	1833
65	129	1830
66	131	1830
67	133	1827
68	135	1828
69	137	1828
70	139	1827
71	141	1824
72	143	1821
73	145	1820
74	146	1808
75	148	1806
76	150	1804
77	152	1802
78	154	1801
79	156	1799
80	158	1796
81	160	1794
82	162	1791
83	164	1788
84	165	1781
85	167	1784
86	170	1784
87	172	1783
88	174	1781
89	176	1780
90	178	1779
91	180	1777
92	182	1776
93	184	1776
94	186	1778
95	188	1776
96	190	1773
97	192	1772
98	194	1770
99	196	1768
100	198	1770
101	201	1771
102	203	1771
103	205	1768
104	207	1765
105	209	1764
106	211	1764
107	213	1762
108	215	1762
109	217	1762
110	219	1761
111	221	1758
112	223	1756
113	225	1754
114	227	1751
115	229	1750
116	231	1749
117	233	1748
118	235	1746
119	238	1745
120	240	1744
121	242	1742
122	243	1736
123	245	1734
124	247	1733
125	249	1730
126	251	1728
127	253	1726
128	255	1724
129	257	1721
130	259	1719
131	261	1716
132	263	1715
133	265	1715
134	267	1712
135	269	1710
136	271	1708
137	273	1707
138	275	1705
139	277	1703
140	279	1701
141	281	1700
142	283	1699
143	285	1697
144	287	1696
145	289	1693
146	291	1690
147	293	1688
148	295	1688
149	297	1686
150	299	1684
151	301	1682
152	302	1675
153	304	1674
154	306	1672
155	308	1669
156	310	1668
157	312	1663
158	314	1662
159	316	1660
160	318	1658
161	320	1656
162	322	1653
163	324	1651
164	326	1650
165	328	1649
166	330	1647
167	332	1645
168	334	1644
169	336	1641
170	338	1639
171	340	1638
172	342	1637
173	344	1636
174	346	1634
175	348	1632
176	350	1630
177	352	1627
178	354	1625
179	356	1623
180	358	1622
181	361	1622
182	363	1621
183	365	1619
184	367	1618
185	369	1617
186	371	1615
187	373	1615
188	376	1614
189	378	1613
190	380	1611
191	382	1609
192	384	1606
193	386	1604
194	388	1602
195	390	1600
196	392	1599
197	394	1597
198	396	1595
199	398	1592
200	400	1591
201	402	1589
202	404	1587
203	406	1585
204	408	1583
205	410	1581
206	412	1579
207	414	1577
208	416	1575
209	418	1573
210	420	1570
211	422	1568
212	424	1568
213	426	1567
214	429	1566
215	431	1564
216	432	1562
217	434	1560
218	436	1558
219	439	1556
220	441	1554
221	443	1552
222	444	1550
223	446	1548
224	448	1546
225	450	1544
226	452	1542
227	454	1540
228	457	1538
229	459	1536
230	460	1534
231	462	1532
232	464	1530
233	466	1527
234	468	1526
235	471	1524
236	473	1523
237	475	1521
238	477	1519
239	478	1516
240	480	1514
241	482	1512
242	484	1509
243	486	1507
244	488	1505
245	490	1503
246	492	1501
247	494	1498
248	496	1496
249	498	1494
250	499	1491
251	501	1489
252	503	1487
253	506	1486
254	508	1484
255	509	1481
256	511	1479
257	513	1477
258	515	1475
259	517	1473
260	519	1471
261	521	1469
262	523	1467
263	525	1465
264	527	1463
265	529	1461
266	531	1459
267	533	1457
268	535	1455
269	537	1453
270	539	1451
271	541	1449
272	543	1447
273	545	1445
274	547	1443
275	549	1441
276	551	1439
277	553	1437
278	555	1436
279	557	1434
280	559	1432
281	561	1430
282	563	1428
283	565	1426
284	568	1425
285	570	1423
286	572	1421
287	574	1419
288	575	1416
289	577	1414
290	579	1412
291	581	1410
292	584	1409
293	586	1407
294	588	1405
295	589	1403
296	591	1401
297	593	1399
298	595	1397
299	597	1395
300	600	1393
301	602	1391
302	604	1389
303	605	1387
304	608	1385
305	609	1383
306	611	1380
307	613	1378
308	616	1377
309	618	1376
310	620	1374
311	622	1372
312	624	1369
313	626	1368
314	628	1365
315	630	1364
316	632	1361
317	634	1359
318	636	1358
319	638	1356
320	640	1354
321	642	1352
322	644	1350
323	646	1348
324	648	1346
325	650	1345
326	652	1343
327	654	1341
328	656	1339
329	658	1337
330	660	1335
331	662	1333
332	665	1332
333	667	1330
334	669	1328
335	671	1326
336	673	1325
337	675	1323
338	677	1321
339	679	1319
340	682	1318
341	684	1316
342	685	1313
343	688	1312
344	690	1310
345	692	1308
346	694	1306
347	696	1304
348	698	1302
349	700	1300
350	702	1298
351	704	1296
352	706	1294
353	708	1292
354	710	1290
355	712	1288
356	714	1286
357	716	1284
358	718	1282
359	720	1280
360	722	1278
361	724	1276
362	726	1275
363	729	1273
364	731	1271
365	733	1270
366	735	1268
367	737	1266
368	739	1264
369	741	1261
370	743	1259
371	745	1258
372	747	1256
373	749	1254
374	751	1252
375	753	1250
376	755	1248
377	757	1247
378	760	1245
379	762	1243
380	764	1241
381	766	1239
382	768	1237
383	770	1235
384	772	1233
385	774	1231
386	776	1229
387	778	1227
388	780	1225
389	782	1223
390	784	1221
391	786	1219
392	788	1217
393	790	1215
394	792	1213
395	794	1211
396	796	1209
397	798	1207
398	800	1205
399	802	1203
400	804	1201
401	806	1199
402	808	1197
403	810	1195
404	812	1193
405	814	1191
406	816	1189
407	818	1187
408	820	1185
409	822	1183
410	824	1181
411	826	1179
412	829	1178
413	831	1176
414	833	1174
415	835	1173
416	838	1171
417	840	1170
418	843	1168
419	845	1167
420	847	1165
421	849	1163
422	851	1161
423	854	1160
424	856	1158
425	858	1157
426	860	1155
427	863	1153
428	865	1152
429	867	1150
430	870	1148
431	872	1147
432	875	1146
433	877	1144
434	879	1142
435	881	1140
436	884	1139
437	886	1137
438	888	1135
439	891	1134
440	893	1132
441	895	1130
442	897	1128
443	900	1127
444	902	1125
445	904	1123
446	906	1121
447	908	1119
448	911	1117
449	913	1116
450	915	1114
451	917	1112
452	920	1111
453	922	1109
454	925	1108
455	927	1106
456	929	1104
457	931	1102
458	933	1100
459	935	1098
460	938	1096
461	940	1094
462	942	1093
463	944	1091
464	947	1089
465	949	1087
466	951	1085
467	953	1084
468	956	1082
469	958	1080
470	960	1078
471	962	1076
472	964	1074
473	966	1072
474	969	1071
475	971	1069
476	974	1067
477	976	1066
478	978	1064
479	980	1062
480	983	1060
481	985	1059
482	987	1057
483	989	1055
484	991	1053
485	993	1051
486	996	1049
487	998	1047
488	1001	1046
489	1003	1044
490	1005	1042
491	1008	1041
492	1010	1039
493	1012	1037
494	1014	1035
495	1017	1033
496	1019	1031
497	1021	1029
498	1024	1028
499	1026	1026
500	1028	1024
501	1030	1022
502	1033	1020
503	1035	1019
504	1037	1017
505	1040	1015
506	1042	1013
507	1044	1011
508	1046	1009
509	1049	1007
510	1051	1006
511	1053	1004
512	1055	1002
513	1058	1000
514	1060	998
515	1062	996
516	1064	994
517	1067	992
518	1069	991
519	1071	989
520	1073	987
521	1076	985
522	1078	983
523	1080	981
524	1082	979
525	1085	978
526	1087	976
527	1089	974
528	1091	972
529	1094	970
530	1096	968
531	1098	966
532	1101	964
533	1103	962
534	1105	960
535	1107	958
536	1109	956
537	1112	955
538	1114	953
539	1116	951
540	1119	949
541	1121	947
542	1123	945
543	1125	943
544	1127	941
545	1130	939
546	1132	937
547	1134	935
548	1136	933
549	1138	931
550	1141	930
551	1144	928
552	1146	926
553	1149	925
554	1151	923
