iter	Passed	Remaining
0	3	3674
1	6	3478
2	10	3450
3	14	3503
4	17	3523
5	20	3476
6	23	3403
7	27	3448
8	31	3496
9	35	3498
10	38	3478
11	41	3430
12	45	3426
13	48	3408
14	51	3383
15	55	3395
16	58	3396
17	62	3398
18	65	3383
19	68	3369
20	71	3354
21	75	3353
22	78	3353
23	82	3353
24	85	3344
25	89	3335
26	92	3340
27	96	3341
28	99	3339
29	103	3333
30	106	3334
31	110	3337
32	113	3331
33	117	3327
34	120	3322
35	124	3324
36	127	3323
37	131	3318
38	134	3306
39	137	3298
40	141	3300
41	144	3291
42	147	3283
43	151	3282
44	154	3284
45	158	3284
46	161	3277
47	165	3273
48	168	3267
49	172	3273
50	175	3272
51	180	3284
52	183	3282
53	187	3277
54	190	3270
55	193	3261
56	196	3258
57	200	3252
58	203	3247
59	207	3243
60	210	3240
61	214	3237
62	217	3230
63	220	3225
64	223	3221
65	227	3213
66	230	3206
67	233	3201
68	237	3200
69	240	3195
70	244	3194
71	247	3189
72	251	3187
73	254	3185
74	257	3181
75	261	3176
76	265	3176
77	268	3176
78	272	3173
79	275	3168
80	278	3164
81	282	3164
82	286	3165
83	289	3161
84	293	3156
85	296	3150
86	299	3147
87	303	3143
88	306	3139
89	309	3132
90	313	3127
91	316	3127
92	320	3122
93	323	3120
94	327	3116
95	330	3112
96	334	3109
97	337	3108
98	341	3103
99	344	3096
100	347	3093
101	351	3091
102	354	3087
103	357	3083
104	361	3078
105	364	3073
106	367	3070
107	371	3068
108	374	3064
109	378	3063
110	382	3059
111	385	3057
112	389	3053
113	392	3049
114	396	3048
115	399	3045
116	403	3041
117	406	3038
118	409	3034
119	413	3031
120	416	3027
121	419	3021
122	422	3015
123	426	3014
124	429	3009
125	432	3002
126	436	2998
127	439	2992
128	442	2987
129	445	2983
130	449	2978
131	451	2972
132	455	2966
133	458	2964
134	462	2962
135	465	2958
136	468	2952
137	471	2946
138	475	2943
139	478	2939
140	481	2935
141	484	2929
142	487	2923
143	491	2919
144	494	2915
145	497	2909
146	500	2905
147	503	2900
148	507	2896
149	510	2891
150	513	2888
151	516	2882
152	519	2877
153	522	2871
154	525	2867
155	529	2862
156	532	2856
157	535	2851
158	538	2848
159	541	2843
160	544	2839
161	548	2834
162	551	2829
163	554	2825
164	557	2821
165	560	2817
166	563	2813
167	567	2808
168	570	2804
169	573	2800
170	576	2796
171	580	2792
172	583	2788
173	586	2785
174	590	2782
175	593	2777
176	596	2773
177	599	2768
178	602	2764
179	605	2759
180	608	2754
181	611	2749
182	614	2745
183	617	2739
