iter	Passed	Remaining
0	2	2686
1	5	2568
2	7	2497
3	9	2466
4	11	2377
5	14	2333
6	15	2250
7	16	2095
8	18	2052
9	20	2038
10	22	2015
11	24	2027
12	26	2046
13	28	2014
14	30	1993
15	32	1978
16	34	1972
17	36	1972
18	37	1949
19	39	1939
20	42	1974
21	44	1974
22	46	1962
23	48	1954
24	49	1946
25	51	1937
26	53	1930
27	55	1935
28	58	1948
29	59	1937
30	61	1929
31	63	1922
32	65	1920
33	67	1914
34	69	1910
35	71	1914
36	73	1916
37	74	1885
38	75	1871
39	77	1866
40	79	1860
41	81	1857
42	83	1854
43	85	1861
44	87	1858
45	90	1868
46	91	1862
47	92	1844
48	94	1836
49	96	1835
50	98	1832
51	100	1835
52	102	1828
53	104	1827
54	106	1829
55	108	1827
56	110	1823
57	112	1819
58	113	1817
59	115	1804
60	116	1800
61	118	1797
62	121	1801
63	122	1791
64	124	1787
65	126	1783
66	127	1780
67	130	1782
68	132	1789
69	134	1785
70	136	1787
71	138	1787
72	140	1782
73	142	1782
74	143	1769
75	145	1765
76	147	1762
77	148	1760
78	150	1759
79	153	1765
80	155	1765
81	157	1765
82	159	1762
83	161	1760
84	162	1752
85	164	1748
86	166	1751
87	169	1759
88	171	1760
89	173	1757
90	175	1756
91	177	1754
92	179	1746
93	181	1745
94	183	1745
95	185	1751
96	188	1750
97	190	1749
98	191	1746
99	193	1742
100	195	1741
101	197	1739
102	200	1744
103	202	1744
104	204	1743
105	207	1747
106	209	1747
107	211	1745
108	213	1743
109	215	1742
110	217	1743
111	219	1742
112	221	1740
113	223	1737
114	225	1734
115	227	1731
116	228	1728
117	230	1725
118	233	1730
119	236	1732
120	238	1731
121	240	1728
122	241	1722
123	243	1719
124	245	1720
125	248	1725
126	250	1725
127	253	1723
128	254	1721
129	256	1719
130	258	1717
131	261	1716
132	263	1715
133	265	1714
134	267	1712
135	269	1709
136	270	1706
137	272	1703
138	274	1701
139	276	1698
140	278	1698
141	281	1701
142	283	1699
143	285	1695
144	287	1693
145	289	1691
146	291	1689
147	293	1686
148	295	1686
149	297	1686
150	299	1684
151	301	1681
152	302	1672
153	303	1669
154	305	1667
155	307	1665
156	310	1665
157	311	1660
158	313	1658
159	315	1658
160	318	1657
161	320	1656
162	322	1653
163	323	1651
164	326	1650
165	328	1651
166	330	1649
167	332	1647
168	334	1645
169	336	1643
170	338	1640
171	340	1637
172	342	1638
173	344	1636
174	346	1634
175	348	1631
176	350	1628
177	352	1625
178	353	1622
179	355	1620
180	357	1619
181	360	1618
182	362	1617
183	364	1616
184	366	1613
185	368	1610
186	369	1607
187	371	1604
188	374	1605
189	376	1604
190	378	1602
191	380	1599
192	382	1597
193	384	1595
194	385	1592
195	387	1589
196	390	1589
197	392	1588
198	394	1587
199	396	1585
200	398	1582
201	399	1579
202	401	1577
203	404	1577
204	406	1576
205	408	1574
206	410	1572
207	412	1571
208	414	1568
209	416	1565
210	418	1563
211	420	1562
212	422	1562
213	424	1559
214	426	1556
215	428	1554
216	430	1551
217	431	1549
218	433	1547
219	435	1545
