iter	Passed	Remaining
0	1	1673
1	3	1595
2	4	1541
3	6	1525
4	7	1532
5	9	1509
6	10	1486
7	11	1471
8	13	1459
9	14	1445
10	15	1437
11	17	1428
12	18	1432
13	20	1428
14	21	1431
15	23	1424
16	24	1419
17	25	1415
18	27	1409
19	28	1404
20	30	1401
21	31	1395
22	32	1389
23	34	1387
24	35	1384
25	36	1384
26	38	1393
27	40	1393
28	41	1391
29	42	1387
30	44	1383
31	45	1381
32	46	1374
33	48	1375
34	49	1373
35	51	1373
36	52	1373
37	54	1374
38	55	1373
39	57	1372
40	58	1369
41	59	1368
42	61	1364
43	62	1362
44	64	1362
45	65	1361
46	67	1360
47	68	1362
48	70	1367
49	72	1369
50	73	1367
51	74	1365
52	76	1362
53	77	1361
54	79	1359
55	80	1357
56	82	1358
57	83	1357
58	85	1357
59	86	1354
60	87	1352
61	89	1350
62	90	1347
63	92	1345
64	93	1343
65	94	1342
66	96	1339
67	97	1336
68	98	1333
69	100	1331
70	101	1329
71	103	1330
72	104	1328
73	106	1327
74	107	1325
75	108	1322
76	110	1321
77	111	1318
78	113	1317
79	114	1315
80	115	1313
81	117	1311
82	118	1312
83	120	1310
84	121	1309
85	123	1308
86	124	1306
87	125	1304
88	127	1303
89	128	1302
90	130	1300
91	131	1299
92	133	1297
93	134	1296
94	136	1295
95	137	1294
96	138	1292
97	140	1290
98	141	1288
99	142	1286
100	144	1284
101	145	1283
102	147	1281
103	148	1279
104	149	1278
105	151	1278
106	152	1276
107	154	1274
108	155	1273
109	157	1271
110	158	1269
111	159	1268
112	161	1266
113	162	1264
114	163	1261
115	165	1260
116	166	1259
117	168	1258
118	169	1257
119	171	1255
120	172	1253
121	173	1252
122	175	1254
123	177	1252
124	178	1250
125	180	1249
126	181	1247
127	182	1246
128	184	1244
129	185	1242
130	187	1240
131	188	1239
132	189	1237
133	191	1235
134	192	1234
135	193	1232
136	195	1230
137	196	1228
138	198	1226
139	199	1225
140	201	1225
141	202	1223
142	203	1221
143	205	1219
144	206	1218
145	207	1216
146	209	1214
147	210	1212
148	212	1211
149	213	1209
150	214	1208
151	216	1206
152	217	1204
153	218	1202
154	220	1203
155	222	1201
156	223	1199
157	224	1197
158	226	1195
159	227	1193
160	228	1192
161	230	1191
162	231	1189
163	233	1188
164	234	1186
165	235	1184
166	237	1183
167	238	1181
168	240	1180
169	241	1179
170	242	1177
171	244	1175
172	245	1174
173	247	1173
174	248	1172
175	249	1170
176	251	1168
177	252	1166
178	253	1164
179	255	1163
180	256	1161
181	258	1159
182	259	1158
183	260	1157
184	262	1155
185	263	1154
186	265	1153
187	266	1151
188	267	1149
189	269	1148
190	270	1146
191	272	1145
192	273	1144
193	274	1142
194	276	1140
195	277	1139
196	279	1138
197	280	1136
198	282	1135
199	283	1133
200	284	1132
201	286	1131
202	287	1129
203	289	1128
204	290	1126
205	291	1125
206	293	1123
207	294	1122
208	296	1120
209	297	1119
210	298	1118
211	300	1116
212	301	1114
213	303	1113
214	304	1111
215	305	1110
216	307	1108
217	308	1107
218	310	1106
219	311	1104
220	313	1103
221	314	1102
222	316	1101
223	317	1100
224	319	1099
225	320	1097
226	321	1096
227	323	1094
228	324	1092
229	326	1091
230	327	1090
231	329	1090
232	330	1088
233	332	1087
234	333	1085
235	334	1083
236	336	1082
237	337	1080
238	338	1079
239	340	1077
240	341	1076
241	343	1074
242	344	1073
243	346	1072
244	347	1071
245	349	1070
246	350	1069
247	352	1067
248	353	1066
249	355	1065
250	356	1063
251	357	1062
252	359	1060
253	360	1059
254	362	1059
255	363	1057
256	365	1056
257	366	1054
258	368	1053
259	369	1051
260	371	1051
261	372	1050
262	374	1048
263	375	1047
264	377	1047
265	379	1045
266	380	1044
267	381	1043
268	383	1041
269	384	1040
270	386	1038
271	387	1037
272	388	1035
273	390	1034
274	391	1032
275	393	1031
276	394	1030
277	396	1028
278	397	1026
279	398	1025
280	400	1024
281	401	1022
282	403	1021
283	404	1020
284	406	1019
285	407	1017
286	409	1016
287	410	1014
288	411	1013
289	413	1011
290	414	1010
291	416	1009
292	417	1007
293	418	1005
294	420	1004
295	421	1002
296	423	1001
297	424	999
298	425	998
299	427	996
300	428	995
301	429	993
302	431	991
303	432	990
304	433	988
305	435	986
306	436	985
307	437	983
308	439	982
309	441	981
310	442	980
311	443	978
312	445	977
313	446	975
314	447	974
315	449	972
316	450	970
317	451	969
318	453	967
319	454	966
320	456	965
321	457	964
322	459	962
323	460	960
324	461	959
325	463	957
326	464	956
327	465	954
328	467	953
329	468	951
330	470	950
331	471	948
332	472	946
333	474	945
334	475	943
335	476	942
336	478	940
337	479	939
338	480	937
339	482	935
340	483	934
341	485	933
342	486	931
343	487	930
344	489	929
345	490	928
346	492	926
347	493	925
348	495	923
349	496	921
350	497	920
351	499	918
352	500	917
353	502	916
354	503	914
355	504	913
356	506	912
357	507	910
358	509	909
359	510	907
360	511	906
361	513	904
362	514	903
363	516	901
364	517	900
365	519	899
366	520	898
367	522	896
368	523	895
369	525	893
370	526	892
371	527	890
372	529	889
373	530	887
374	531	886
375	533	885
376	534	883
377	536	882
378	538	881
379	539	880
380	540	878
381	542	877
382	543	875
383	544	874
384	546	872
385	547	871
386	548	869
387	550	867
388	551	866
389	553	865
390	554	863
391	555	862
392	557	860
393	558	859
394	559	857
395	561	855
396	562	854
397	563	852
398	565	851
399	566	849
400	567	848
401	569	846
402	570	845
403	571	843
404	573	842
405	574	840
406	576	839
407	577	837
408	578	836
409	580	835
410	581	833
411	583	832
412	584	831
413	586	829
414	587	828
415	589	827
416	590	825
417	592	824
418	593	822
419	594	821
420	596	819
421	597	818
422	599	817
423	600	815
424	601	814
425	603	813
426	604	811
427	606	810
428	607	808
429	609	807
430	610	806
431	611	804
432	613	803
433	614	801
434	616	800
435	617	799
436	619	797
437	620	796
438	622	794
439	623	793
440	624	792
441	626	790
442	627	789
443	629	787
444	630	786
445	632	785
446	633	783
447	635	782
448	636	781
449	637	779
450	639	778
451	640	776
452	642	775
453	643	773
454	645	772
455	646	771
456	648	769
457	649	768
458	651	767
459	652	765
460	653	764
461	655	763
462	656	761
463	658	760
464	659	759
465	661	757
466	662	756
467	664	755
468	665	753
469	667	752
470	668	750
471	669	749
472	671	747
473	672	746
474	674	745
475	675	743
476	676	742
477	678	740
478	679	739
479	680	737
480	682	736
481	683	734
482	685	733
483	686	732
484	687	730
485	689	728
486	690	727
487	692	726
488	693	724
489	694	723
490	696	721
491	697	720
492	699	719
493	700	717
494	702	716
495	703	714
496	704	713
497	706	711
498	707	710
499	708	708
500	710	707
501	711	706
502	713	704
503	714	703
504	716	702
505	717	700
506	719	699
507	720	697
508	722	696
509	723	695
510	724	693
511	726	692
512	727	690
513	729	689
514	730	687
515	732	686
516	733	685
517	734	683
518	736	682
519	737	681
520	739	679
521	740	678
522	742	676
523	743	675
524	744	673
525	746	672
526	747	671
527	749	669
528	750	668
529	752	666
530	753	665
531	754	664
532	756	662
533	757	661
534	759	659
535	760	658
536	761	656
537	763	655
538	764	654
539	766	652
540	767	651
541	768	649
542	770	648
543	771	646
544	772	645
545	774	643
546	775	642
547	777	641
548	778	639
549	780	638
550	781	637
551	783	635
552	784	634
553	786	632
554	787	631
555	788	629
556	790	628
557	791	627
558	793	625
559	794	624
560	796	623
561	797	621
562	798	620
563	800	618
564	801	617
565	803	615
566	804	614
567	805	612
568	807	611
569	808	610
570	810	608
571	811	607
572	813	606
573	814	604
574	816	603
575	817	601
576	818	600
577	820	598
578	821	597
579	823	596
580	824	594
581	826	593
582	827	592
583	829	590
584	830	589
585	832	587
586	833	586
587	835	585
588	836	583
589	837	582
590	839	580
591	840	579
592	842	577
593	843	576
594	845	575
595	846	573
596	847	572
597	849	570
598	850	569
599	852	568
600	853	566
601	854	565
602	856	563
603	857	562
604	859	560
605	860	559
606	861	557
607	863	556
608	864	555
609	865	553
610	867	552
611	868	550
612	870	549
613	871	547
614	873	546
615	874	545
616	876	543
617	877	542
618	878	540
619	880	539
620	881	538
621	883	536
622	884	535
623	886	533
624	887	532
625	888	531
626	890	529
627	892	528
628	893	527
629	894	525
630	896	524
631	897	522
632	898	521
633	900	519
634	901	518
635	902	516
636	904	515
637	905	513
638	907	512
639	908	511
640	910	509
641	911	508
642	913	507
643	914	505
644	916	504
645	917	502
646	919	501
647	920	500
648	922	498
649	924	497
650	925	496
651	927	494
652	928	493
653	929	491
654	931	490
655	932	489
656	934	487
657	935	486
658	936	484
659	938	483
660	939	481
661	941	480
662	943	479
663	944	477
664	945	476
665	947	474
666	948	473
667	949	472
668	951	470
669	952	469
670	954	467
671	955	466
672	956	464
673	958	463
674	959	462
675	961	460
676	962	459
677	963	457
678	965	456
679	966	454
680	968	453
681	969	452
682	970	450
683	972	449
684	974	448
685	975	446
686	977	445
687	978	443
688	979	442
689	981	440
690	982	439
691	983	437
692	985	436
693	986	435
694	988	433
695	990	432
696	991	430
697	992	429
698	994	428
699	995	426
700	996	425
701	998	423
702	999	422
703	1001	421
704	1003	419
705	1005	418
706	1006	417
707	1008	415
708	1009	414
709	1011	412
710	1012	411
711	1013	410
712	1015	408
713	1016	407
714	1017	405
715	1019	404
716	1021	403
717	1022	401
718	1024	400
719	1025	398
720	1026	397
721	1028	395
722	1029	394
723	1030	393
724	1032	391
725	1034	390
726	1035	389
727	1037	387
728	1040	386
729	1041	385
730	1042	383
731	1044	382
732	1045	380
733	1047	379
734	1048	378
735	1049	376
736	1051	375
737	1052	373
738	1054	372
739	1055	370
740	1056	369
741	1058	367
742	1059	366
743	1060	364
744	1062	363
745	1063	362
746	1064	360
747	1066	359
748	1067	357
749	1069	356
750	1070	354
751	1072	353
752	1073	352
753	1074	350
754	1076	349
755	1077	347
756	1078	346
757	1080	344
758	1081	343
759	1082	341
760	1084	340
761	1085	339
762	1087	337
763	1088	336
764	1090	334
765	1091	333
766	1092	331
