iter	Passed	Remaining
0	1	1446
1	2	1353
2	3	1286
3	4	1239
4	6	1229
5	7	1211
6	8	1192
7	8	1103
8	10	1107
9	11	1106
10	12	1107
11	13	1108
12	14	1107
13	15	1110
14	16	1114
15	18	1116
16	19	1118
17	20	1117
18	21	1121
19	22	1119
20	23	1115
21	25	1114
22	26	1111
23	27	1110
24	28	1109
25	29	1109
26	30	1107
27	31	1106
28	33	1106
29	34	1104
30	35	1103
31	36	1104
32	37	1102
33	38	1101
34	39	1101
35	41	1101
36	42	1101
37	42	1084
38	43	1074
39	44	1073
40	46	1076
41	47	1076
42	48	1078
43	49	1078
44	50	1080
45	52	1078
46	53	1078
47	53	1068
48	55	1068
49	56	1068
50	57	1069
51	58	1069
52	59	1068
53	61	1068
54	62	1068
55	63	1067
56	64	1067
57	65	1067
58	66	1067
59	67	1061
60	68	1060
61	70	1059
62	71	1059
63	72	1053
64	73	1052
65	74	1052
66	75	1052
67	76	1051
68	77	1050
69	79	1049
70	80	1050
71	81	1050
72	82	1050
73	84	1054
74	85	1050
75	86	1051
76	87	1053
77	89	1053
78	90	1054
79	91	1049
80	91	1040
81	92	1040
82	94	1040
83	95	1040
84	96	1040
85	97	1039
86	99	1039
87	100	1039
88	101	1038
89	102	1038
90	103	1037
91	105	1037
92	106	1036
93	107	1035
94	108	1035
95	109	1034
96	111	1033
97	112	1032
98	113	1031
99	114	1031
100	115	1030
101	116	1029
102	118	1028
103	119	1028
104	120	1027
105	121	1026
106	122	1025
107	124	1024
108	125	1023
109	126	1022
110	127	1021
111	128	1020
112	129	1019
113	131	1022
114	132	1021
115	133	1020
116	134	1016
117	135	1016
118	137	1015
119	138	1014
120	139	1013
121	140	1012
122	141	1010
123	142	1009
124	144	1008
125	145	1006
126	146	1005
127	147	1005
128	148	1004
129	149	1003
130	151	1002
131	152	1001
132	153	1000
133	154	999
134	155	997
135	156	996
136	158	995
137	159	994
138	160	993
139	161	992
140	162	991
141	163	990
142	165	989
143	166	988
144	167	987
145	168	986
146	169	985
147	171	984
148	172	983
149	173	982
150	174	981
151	175	980
152	176	979
153	178	977
154	179	977
155	180	977
156	181	976
157	182	974
158	184	973
159	185	972
160	186	970
161	187	969
162	188	968
163	189	967
164	191	966
165	192	966
166	193	965
167	194	964
168	196	965
169	197	964
170	198	963
171	200	963
172	201	962
173	202	960
174	203	959
175	204	958
176	206	958
177	207	957
178	208	955
179	209	954
180	210	952
181	211	952
182	212	950
183	214	949
184	215	948
185	216	946
186	217	945
187	218	944
188	219	942
189	220	941
190	221	940
191	223	939
192	224	938
193	225	937
194	227	937
195	228	936
196	229	935
197	230	934
198	232	933
199	233	933
200	234	932
201	235	931
202	237	930
203	237	926
204	238	926
205	240	925
206	241	924
