iter	Passed	Remaining
0	1	1945
1	3	1831
2	5	1749
3	6	1711
4	8	1699
5	10	1693
6	12	1733
7	13	1639
8	15	1687
9	17	1685
10	18	1684
11	20	1689
12	22	1686
13	24	1695
14	25	1686
15	27	1695
16	29	1710
17	31	1709
18	33	1711
19	34	1705
20	36	1700
21	38	1691
22	39	1681
23	41	1685
24	43	1688
25	45	1692
26	47	1712
27	49	1710
28	50	1705
29	52	1702
30	54	1697
31	55	1689
32	57	1685
33	59	1683
34	61	1688
35	63	1692
36	65	1693
37	65	1668
38	67	1653
39	68	1652
40	70	1651
41	72	1649
42	74	1648
43	75	1648
44	77	1646
45	79	1642
46	80	1638
47	81	1622
48	83	1621
49	85	1618
50	86	1617
51	88	1612
52	90	1613
53	92	1612
54	93	1611
55	95	1608
56	97	1605
57	98	1604
58	100	1601
59	101	1594
60	103	1593
61	105	1591
62	107	1593
63	108	1586
64	110	1585
65	111	1581
66	113	1583
67	115	1581
68	117	1579
69	118	1578
70	120	1577
71	122	1579
72	124	1580
73	126	1583
74	127	1574
75	129	1575
76	131	1573
77	133	1572
78	134	1570
79	136	1569
80	138	1570
81	140	1569
82	142	1569
83	143	1567
84	145	1562
85	146	1560
86	148	1559
87	150	1558
88	151	1555
89	154	1558
90	156	1559
91	158	1560
92	159	1555
93	161	1553
94	162	1550
95	164	1547
96	165	1545
97	167	1543
98	169	1540
99	170	1538
100	173	1541
101	175	1541
102	176	1539
103	178	1536
104	179	1533
105	181	1531
106	183	1530
107	185	1529
108	187	1535
109	189	1537
110	191	1535
111	193	1532
112	194	1530
113	196	1527
114	198	1524
115	199	1520
116	201	1519
117	203	1519
118	204	1516
119	206	1514
120	208	1512
121	209	1510
122	211	1506
123	212	1504
124	214	1502
125	216	1500
126	218	1500
127	220	1503
128	222	1501
129	223	1499
130	225	1496
131	227	1494
132	228	1491
133	230	1488
134	232	1487
135	234	1487
136	235	1484
137	237	1482
138	238	1480
139	240	1478
140	242	1476
141	243	1473
142	245	1471
143	247	1468
144	249	1469
145	250	1467
146	252	1464
147	254	1462
148	255	1460
149	257	1457
150	258	1455
151	260	1453
152	261	1447
153	263	1445
154	265	1445
155	267	1445
156	269	1444
157	270	1439
158	271	1437
159	273	1435
160	275	1433
161	276	1431
162	278	1429
163	280	1429
164	282	1427
165	283	1425
166	285	1423
167	287	1422
168	288	1420
169	290	1419
170	292	1416
171	293	1414
172	295	1413
173	297	1412
174	299	1411
175	301	1409
176	302	1407
177	304	1405
178	306	1403
179	307	1402
180	309	1400
181	311	1398
182	313	1397
183	315	1398
184	316	1396
185	318	1393
186	320	1391
187	321	1389
188	323	1388
189	325	1386
190	327	1385
191	328	1384
192	330	1382
193	332	1380
194	333	1378
195	335	1375
196	336	1373
197	338	1371
198	339	1368
199	341	1366
200	343	1365
201	345	1363
202	346	1361
203	348	1360
204	350	1358
205	351	1356
206	353	1354
207	355	1352
208	357	1351
209	358	1349
210	360	1348
211	362	1346
212	363	1344
213	365	1344
214	368	1344
215	370	1343
216	372	1342
217	373	1340
218	375	1340
219	377	1339
220	379	1336
221	381	1335
222	382	1333
223	384	1331
224	386	1329
225	387	1328
226	389	1326
227	391	1326
228	393	1324
229	395	1322
230	396	1320
231	398	1317
232	399	1316
233	401	1314
234	403	1311
235	404	1309
236	406	1308
237	408	1309
238	410	1307
239	412	1305
240	414	1304
241	415	1302
242	417	1300
243	419	1299
244	421	1297
245	423	1297
246	425	1296
247	426	1294
248	428	1292
249	430	1291
250	432	1289
251	433	1287
252	435	1285
253	437	1283
254	439	1282
255	440	1280
256	442	1278
257	444	1277
258	445	1275
259	447	1273
260	449	1271
261	450	1270
262	452	1267
263	454	1266
264	456	1265
265	458	1264
266	459	1262
267	461	1260
268	463	1258
269	464	1256
270	466	1254
271	468	1252
272	470	1251
273	471	1250
274	473	1248
275	475	1247
276	477	1245
277	478	1243
278	480	1241
279	482	1240
280	483	1238
281	496	1265
282	500	1268
283	504	1271
284	505	1269
285	509	1271
286	511	1271
287	514	1271
288	516	1270
289	519	1270
290	522	1271
291	524	1270
292	526	1270
293	528	1269
294	531	1269
295	533	1268
296	536	1268
297	537	1267
298	540	1266
299	542	1266
300	544	1264
301	546	1263
302	549	1264
303	551	1263
304	554	1262
305	556	1261
306	558	1259
307	559	1258
308	562	1256
309	564	1257
310	566	1255
311	568	1253
312	570	1251
313	572	1249
314	573	1247
315	575	1245
316	577	1243
317	579	1242
318	581	1241
319	583	1240
320	585	1238
321	586	1235
322	588	1233
323	590	1231
324	591	1229
325	593	1227
326	595	1225
327	597	1223
328	599	1221
329	600	1219
330	602	1217
331	603	1215
332	605	1212
333	607	1210
334	609	1209
335	610	1207
336	613	1206
337	614	1204
338	616	1202
339	618	1200
340	619	1198
341	621	1195
342	623	1193
343	625	1192
344	626	1190
345	628	1188
346	630	1186
347	632	1184
348	633	1182
349	635	1180
350	637	1178
351	639	1176
352	640	1174
353	642	1172
354	644	1170
355	646	1168
356	647	1166
357	649	1164
358	651	1162
359	652	1160
360	654	1157
361	655	1155
362	657	1153
363	659	1151
364	660	1149
365	662	1147
366	664	1145
367	665	1143
368	667	1141
369	669	1139
370	670	1137
371	672	1135
372	673	1132
373	675	1131
374	677	1129
375	679	1127
376	681	1125
377	682	1123
378	684	1121
379	686	1119
380	687	1117
381	689	1115
382	690	1113
383	692	1111
384	694	1108
385	695	1106
386	697	1104
387	699	1102
388	700	1100
389	702	1098
390	704	1096
391	705	1094
392	707	1092
393	709	1091
394	711	1089
395	712	1087
396	714	1085
397	715	1082
398	717	1080
399	719	1078
400	720	1076
401	722	1074
402	724	1073
403	726	1071
404	727	1069
405	729	1067
406	731	1065
407	733	1063
408	734	1061
409	736	1059
410	738	1057
411	740	1056
412	741	1054
413	743	1053
414	745	1051
415	747	1049
416	749	1047
417	751	1045
418	752	1043
419	754	1041
420	756	1040
421	758	1038
422	759	1036
423	761	1034
424	763	1032
425	765	1030
426	766	1029
427	768	1026
428	770	1024
429	772	1023
430	774	1022
431	776	1020
432	778	1018
433	779	1016
434	781	1015
435	783	1013
436	785	1011
437	787	1010
438	789	1008
439	791	1006
440	792	1005
441	794	1003
442	796	1000
443	797	998
444	799	996
445	800	994
446	802	992
447	804	991
448	805	988
449	807	987
450	809	984
451	811	983
452	813	981
453	815	980
454	816	978
455	818	976
456	820	974
457	822	973
458	823	971
459	825	969
460	827	967
461	829	965
462	830	963
463	832	961
464	834	960
465	836	958
466	837	956
467	839	954
468	841	952
469	843	950
470	844	948
471	846	946
472	847	944
473	849	943
474	851	941
475	854	940
476	855	938
477	857	936
478	859	934
479	861	932
480	862	930
481	864	929
482	866	927
483	868	925
484	870	923
485	871	921
486	873	920
487	875	918
488	876	916
489	878	914
490	879	912
491	881	910
492	883	908
493	885	906
494	887	904
495	888	902
496	890	901
497	891	899
498	893	897
499	895	895
500	897	893
501	898	891
502	900	890
503	902	888
504	904	886
505	905	884
506	907	882
507	909	880
508	910	878
509	912	876
510	914	875
511	916	873
512	918	871
513	919	869
514	921	867
515	923	866
516	925	864
517	926	862
518	928	860
519	930	858
520	932	856
521	933	855
522	935	853
523	936	851
524	939	849
525	940	847
526	942	845
527	943	843
528	945	841
529	947	839
530	948	838
531	950	836
532	952	834
533	953	832
534	955	830
535	956	828
536	958	826
537	960	824
538	962	823
539	964	821
540	966	819
541	968	818
542	970	816
543	971	814
544	973	812
545	975	811
546	977	809
547	979	808
548	981	806
549	983	804
550	985	802
551	986	800
552	988	798
553	989	796
554	991	795
555	993	793
556	995	791
557	996	789
558	998	787
559	1000	785
560	1001	783
561	1003	781
562	1004	780
563	1006	778
564	1008	776
565	1010	774
566	1011	772
567	1013	770
568	1014	768
569	1016	766
570	1018	765
571	1020	763
572	1021	761
573	1023	759
574	1025	757
575	1026	755
576	1028	754
577	1030	752
578	1031	750
579	1033	748
580	1035	746
581	1037	744
582	1038	742
583	1040	741
584	1042	739
585	1044	737
