iter	Passed	Remaining
0	4	2986
1	7	2394
2	10	2159
3	13	2170
4	17	2186
5	19	2069
6	22	1992
7	25	1947
8	27	1901
9	29	1859
10	33	1884
11	36	1868
12	38	1839
13	41	1821
14	43	1784
15	46	1775
16	49	1781
17	52	1785
18	55	1777
19	58	1783
20	61	1782
21	64	1780
22	67	1789
23	70	1776
24	73	1772
25	75	1765
26	78	1745
27	81	1751
28	84	1752
29	87	1749
30	89	1736
31	91	1707
32	94	1702
33	97	1702
34	99	1697
35	102	1695
36	105	1689
37	107	1679
38	110	1671
39	112	1665
40	115	1660
41	118	1654
42	122	1670
43	125	1665
44	127	1656
45	130	1652
46	133	1655
47	135	1641
48	138	1636
49	140	1631
50	143	1623
51	146	1623
52	149	1623
53	154	1651
54	158	1655
55	161	1655
56	164	1658
57	167	1656
58	171	1655
59	173	1651
60	176	1646
61	180	1650
62	183	1647
63	185	1638
64	187	1633
65	190	1630
66	192	1615
67	195	1612
68	197	1609
69	200	1607
70	203	1605
71	206	1601
72	210	1603
73	212	1594
74	215	1593
75	217	1588
76	220	1582
77	222	1577
78	225	1573
79	229	1574
80	231	1570
81	234	1564
82	236	1561
83	239	1557
84	242	1554
85	244	1544
86	245	1531
87	248	1528
88	250	1524
89	252	1512
90	254	1507
91	257	1504
92	259	1495
93	261	1493
94	264	1491
95	267	1487
96	270	1483
97	272	1480
98	275	1479
99	278	1478
100	281	1476
101	284	1475
102	287	1472
103	290	1469
104	293	1467
105	296	1464
106	298	1460
107	301	1456
108	304	1453
109	306	1450
110	310	1449
111	312	1445
112	314	1440
113	316	1432
114	319	1428
115	321	1426
116	325	1425
117	327	1422
118	330	1418
119	333	1416
120	335	1412
121	338	1408
122	340	1402
123	342	1398
124	343	1388
125	346	1384
126	348	1382
127	351	1378
128	353	1374
129	356	1372
130	359	1369
131	362	1365
132	364	1363
133	367	1359
134	370	1357
135	373	1355
136	376	1353
137	379	1352
138	382	1349
139	385	1347
140	388	1347
141	391	1345
142	394	1342
143	396	1339
144	399	1336
145	402	1333
146	405	1331
147	407	1328
148	409	1322
149	412	1319
150	414	1316
151	417	1313
152	420	1310
153	423	1307
154	425	1304
155	428	1301
156	430	1298
157	433	1295
158	436	1294
159	440	1293
160	442	1290
161	445	1286
162	448	1284
163	450	1280
164	453	1279
165	456	1275
166	459	1273
167	461	1268
168	463	1265
169	466	1261
170	469	1260
171	472	1257
172	475	1255
173	478	1253
174	481	1251
175	484	1250
176	487	1248
177	490	1246
178	493	1243
179	496	1241
180	499	1239
181	503	1238
182	505	1235
183	508	1232
184	511	1229
185	514	1227
186	514	1219
187	518	1218
188	520	1215
189	523	1212
190	525	1208
191	528	1206
192	531	1203
193	534	1201
194	537	1198
195	540	1196
196	542	1193
197	545	1190
198	548	1189
199	552	1186
200	554	1183
201	557	1181
202	559	1177
203	562	1174
204	565	1172
205	568	1170
206	571	1167
207	573	1163
208	576	1160
209	578	1157
210	582	1156
211	585	1154
212	588	1152
213	591	1149
214	593	1146
215	597	1144
216	600	1142
217	602	1139
218	605	1136
219	608	1134
220	611	1131
221	614	1129
222	617	1126
223	620	1123
224	622	1120
225	626	1120
226	629	1117
227	632	1115
228	635	1111
229	637	1109
230	640	1106
231	643	1103
232	646	1101
233	648	1097
234	651	1094
235	654	1092
236	656	1089
237	659	1086
238	662	1083
239	665	1081
240	668	1079
241	671	1076
242	674	1073
243	677	1071
244	680	1069
245	683	1066
246	685	1063
247	688	1060
248	691	1058
249	694	1055
250	697	1052
251	700	1050
252	702	1047
253	705	1044
254	708	1042
255	712	1040
256	714	1037
257	717	1035
258	720	1032
259	723	1028
260	726	1026
261	728	1023
262	731	1021
263	734	1018
264	736	1015
265	739	1011
266	742	1009
267	744	1006
268	747	1003
269	750	1000
270	753	997
271	755	994
272	758	991
273	761	989
274	764	986
275	766	983
276	769	980
277	772	977
278	775	975
279	778	972
280	780	969
281	783	966
282	785	963
283	788	960
284	790	957
285	793	954
286	796	951
287	799	948
288	801	945
289	803	942
290	806	939
291	809	937
292	811	933
293	814	931
294	817	927
295	819	924
296	822	921
297	825	919
298	827	916
299	830	913
300	833	910
301	835	907
302	838	904
303	841	901
304	843	899
305	846	896
306	848	893
307	851	889
308	853	887
309	856	884
310	859	881
311	861	878
312	864	875
313	865	870
314	867	867
315	870	864
316	873	862
317	875	859
318	878	856
319	880	853
320	883	850
321	886	848
322	889	845
323	892	842
324	895	840
325	898	838
326	901	835
327	904	832
328	907	830
329	910	827
330	913	824
331	915	822
332	918	819
333	921	816
334	925	814
335	928	812
336	929	808
337	933	806
338	936	804
339	940	801
340	943	799
341	945	796
342	948	793
343	952	792
344	956	790
345	958	787
346	960	783
347	963	780
348	966	778
349	970	776
350	973	773
351	974	769
352	976	766
353	979	763
354	982	761
355	986	759
356	989	756
357	991	753
358	994	751
359	997	748
360	1001	746
361	1004	743
362	1006	740
363	1010	738
364	1012	735
365	1016	732
366	1019	730
367	1022	728
368	1025	725
369	1028	722
370	1031	719
371	1034	717
372	1037	714
373	1040	712
374	1043	709
375	1045	706
376	1049	704
377	1052	701
378	1055	698
379	1058	696
380	1061	693
381	1065	691
382	1068	689
383	1071	686
384	1073	683
385	1076	680
386	1079	677
387	1082	675
388	1085	672
389	1088	669
390	1090	666
391	1093	663
392	1096	661
393	1099	658
394	1102	655
395	1105	653
396	1108	650
397	1110	647
398	1114	645
399	1117	642
400	1119	639
401	1122	636
402	1125	634
403	1129	631
404	1132	629
405	1135	626
406	1138	623
407	1140	620
408	1143	617
409	1146	615
410	1149	612
411	1152	609
412	1155	607
413	1158	604
414	1161	601
415	1162	598
416	1165	595
417	1168	592
418	1170	589
419	1173	586
420	1176	584
421	1179	581
422	1182	578
423	1185	576
424	1188	573
425	1191	570
426	1194	567
427	1197	564
428	1199	562
429	1202	559
430	1205	556
431	1207	553
432	1211	550
433	1213	548
434	1216	545
435	1218	542
436	1221	539
437	1224	536
438	1227	534
439	1230	531
440	1233	528
441	1236	525
442	1238	522
443	1239	519
444	1243	516
445	1245	513
446	1248	511
447	1251	508
448	1253	505
449	1256	502
450	1259	500
451	1262	497
452	1265	494
453	1267	491
454	1270	488
455	1272	485
456	1276	483
457	1278	480
458	1281	477
459	1283	474
460	1286	471
461	1289	468
462	1290	465
463	1294	463
464	1297	460
465	1301	458
466	1305	455
467	1308	452
468	1311	450
469	1314	447
470	1317	444
471	1321	442
472	1325	439
473	1328	437
474	1331	434
475	1334	431
476	1338	429
477	1341	426
478	1345	424
479	1348	421
480	1352	418
481	1356	416
482	1359	413
483	1362	411
484	1365	408
485	1368	405
486	1372	403
487	1375	400
488	1378	397
489	1380	394
490	1384	391
491	1388	389
492	1391	386
493	1393	383
494	1396	380
495	1399	378
496	1403	375
497	1407	372
498	1410	370
499	1413	367
500	1416	364
501	1419	362
502	1422	359
503	1425	356
504	1429	353
505	1432	350
506	1435	348
507	1438	345
508	1442	342
509	1445	340
510	1448	337
511	1452	334
512	1455	332
513	1458	329
514	1461	326
515	1465	323
516	1468	321
517	1472	318
518	1474	315
519	1477	312
520	1480	309
521	1484	307
522	1487	304
523	1490	301
524	1494	298
525	1497	296
526	1501	293
527	1503	290
528	1506	287
529	1509	284
530	1513	282
531	1517	279
532	1520	276
533	1523	273
534	1525	270
535	1529	268
536	1533	265
537	1536	262
538	1538	259
539	1541	256
540	1545	254
541	1548	251
542	1552	248
543	1556	246
544	1559	243
545	1563	240
546	1567	237
547	1571	235
548	1575	232
549	1579	229
550	1583	227
551	1586	224
552	1590	221
553	1594	218
554	1597	215
555	1600	213
556	1603	210
557	1606	207
558	1609	204
559	1613	201
560	1616	198
561	1619	195
562	1622	193
563	1625	190
564	1629	187
565	1632	184
566	1635	181
567	1637	178
568	1640	175
569	1644	173
570	1647	170
571	1651	167
572	1654	164
573	1657	161
574	1660	158
575	1663	155
576	1666	153
577	1668	150
578	1671	147
579	1674	144
580	1677	141
581	1679	138
582	1682	135
583	1684	132
584	1687	129
585	1691	126
586	1694	124
587	1697	121
588	1699	118
589	1702	115
590	1705	112
591	1708	109
592	1711	106
593	1714	103
594	1716	100
595	1719	98
596	1721	95
597	1724	92
598	1727	89
599	1729	86
600	1732	83
601	1735	80
602	1738	77
603	1741	74
604	1744	72
605	1747	69
606	1750	66
607	1752	63
608	1756	60
609	1759	57
610	1762	54
611	1765	51
612	1767	49
613	1771	46
614	1774	43
615	1777	40
616	1780	37
617	1782	34
618	1785	31
619	1789	28
620	1792	25
621	1795	23
622	1798	20
623	1800	17
624	1804	14
625	1807	11
626	1810	8
627	1813	5
628	1815	2
629	1819	0
