iter	Passed	Remaining
0	2	2806
1	5	2666
2	7	2591
3	10	2507
4	12	2487
5	14	2427
6	17	2427
7	19	2415
8	22	2422
9	24	2437
10	26	2417
11	29	2413
12	31	2401
13	33	2384
14	35	2362
15	38	2358
16	40	2361
17	43	2350
18	45	2337
19	47	2346
20	50	2357
21	52	2343
22	54	2328
23	57	2330
24	59	2327
25	61	2316
26	63	2304
27	66	2299
28	68	2293
29	70	2287
30	73	2295
31	75	2293
32	78	2288
33	80	2278
34	82	2267
35	84	2261
36	86	2255
37	89	2258
38	91	2249
39	93	2243
40	95	2238
41	97	2235
42	100	2233
43	102	2226
44	104	2221
45	107	2220
46	109	2214
47	111	2218
48	114	2213
49	116	2213
50	118	2207
51	120	2200
52	122	2193
53	124	2185
54	127	2195
55	129	2189
56	132	2190
57	134	2190
58	137	2189
59	139	2185
60	141	2185
61	144	2178
62	146	2177
63	149	2180
64	151	2176
65	153	2177
66	155	2171
67	158	2166
68	160	2161
69	162	2158
70	165	2162
71	167	2159
72	169	2154
73	172	2152
74	174	2148
75	176	2142
76	178	2136
77	180	2131
78	182	2126
79	184	2120
80	186	2116
81	188	2111
82	190	2108
83	193	2106
84	195	2102
85	197	2102
86	199	2098
87	202	2094
88	204	2091
89	206	2085
90	208	2083
91	210	2078
92	212	2076
93	214	2071
94	216	2066
95	219	2062
96	221	2066
97	224	2063
98	226	2065
99	229	2063
100	231	2061
101	233	2057
102	235	2054
103	237	2049
104	240	2046
105	242	2042
106	244	2042
107	246	2038
108	248	2034
109	251	2032
110	253	2030
111	255	2025
112	257	2021
113	259	2019
114	262	2017
115	264	2014
116	266	2013
117	268	2010
118	271	2006
119	273	2002
120	275	1999
121	277	1996
122	279	1992
123	281	1989
124	283	1984
125	285	1981
126	287	1978
127	289	1975
128	291	1971
129	294	1968
130	296	1964
131	298	1964
132	301	1963
133	303	1958
134	305	1955
135	307	1951
136	309	1946
137	311	1943
138	313	1939
139	315	1935
140	316	1931
141	318	1926
142	320	1922
143	323	1920
144	325	1916
145	327	1912
146	329	1909
147	331	1906
148	333	1904
149	335	1902
150	338	1900
151	340	1900
152	342	1898
153	344	1895
154	347	1892
155	349	1888
156	351	1886
157	353	1883
158	355	1880
159	357	1877
160	359	1874
161	361	1871
162	363	1868
163	366	1865
164	368	1863
165	370	1861
166	372	1858
167	374	1855
168	376	1852
169	378	1849
170	380	1846
171	383	1843
172	385	1842
173	387	1840
174	389	1838
175	392	1836
176	394	1835
177	396	1832
178	399	1831
179	401	1828
180	403	1825
181	405	1824
182	407	1821
183	410	1818
184	412	1816
185	414	1814
186	416	1811
187	419	1810
188	421	1808
189	423	1805
190	425	1803
191	427	1800
192	429	1797
193	431	1794
194	434	1791
195	436	1789
196	438	1786
197	440	1783
198	442	1781
199	444	1779
200	447	1777
201	448	1773
202	451	1771
203	453	1768
204	455	1765
205	457	1762
206	459	1760
207	461	1757
208	463	1754
209	465	1752
210	468	1751
211	470	1749
212	473	1747
213	474	1744
214	477	1742
215	479	1740
216	481	1738
217	484	1736
218	486	1733
219	488	1730
220	490	1728
221	492	1725
222	494	1722
223	496	1720
224	498	1717
225	501	1715
226	503	1714
227	505	1712
228	508	1710
229	510	1708
230	512	1707
231	514	1704
232	517	1702
233	519	1700
234	521	1697
235	523	1695
236	526	1693
237	528	1691
238	530	1689
239	532	1687
240	534	1684
241	537	1682
242	539	1680
243	541	1678
244	543	1675
245	545	1673
246	548	1670
247	550	1668
248	552	1666
249	554	1664
250	557	1662
251	559	1660
252	561	1657
253	563	1655
254	565	1652
255	567	1650
256	569	1647
257	572	1645
258	574	1644
259	577	1642
260	579	1639
261	581	1637
262	583	1635
263	585	1632
264	587	1630
265	590	1628
266	592	1627
267	595	1625
268	597	1623
269	599	1621
270	601	1619
271	604	1616
272	606	1614
273	608	1613
274	611	1610
275	613	1608
276	615	1607
277	618	1605
278	620	1604
279	623	1602
280	625	1599
281	627	1597
282	629	1594
283	631	1592
284	633	1590
285	636	1589
286	639	1588
287	641	1586
288	644	1584
289	646	1583
290	648	1580
291	651	1578
292	653	1576
293	655	1574
294	658	1572
295	660	1570
296	662	1568
297	665	1566
298	667	1565
299	670	1563
300	672	1562
301	674	1560
302	677	1558
303	679	1556
304	682	1554
305	684	1553
306	687	1551
307	689	1549
308	691	1547
309	694	1545
310	696	1544
311	699	1542
312	701	1540
313	704	1538
314	706	1536
315	708	1534
316	711	1531
317	714	1531
318	716	1529
319	718	1527
320	721	1525
321	723	1523
322	726	1521
323	728	1519
324	730	1517
325	733	1515
326	735	1513
327	737	1511
328	740	1510
329	742	1508
330	745	1506
331	747	1504
332	750	1502
333	752	1500
334	755	1499
335	757	1497
336	760	1495
337	762	1494
338	764	1491
339	768	1490
340	770	1489
341	773	1487
342	775	1485
343	778	1484
344	780	1482
345	783	1480
346	785	1478
347	788	1476
348	790	1473
349	792	1471
350	794	1469
351	797	1468
352	799	1465
353	802	1463
354	804	1461
355	806	1459
356	809	1457
357	812	1456
358	814	1454
359	817	1452
360	819	1449
361	821	1448
362	823	1445
363	826	1443
364	828	1442
365	831	1439
366	833	1437
367	836	1436
368	838	1434
369	841	1432
370	844	1431
371	846	1429
372	849	1427
373	851	1425
374	854	1424
375	857	1422
376	859	1420
377	862	1418
378	864	1416
379	866	1414
380	869	1412
381	871	1410
382	874	1408
383	877	1407
384	879	1405
385	882	1403
386	885	1402
387	887	1400
388	890	1398
389	892	1396
390	895	1394
391	898	1393
392	900	1391
393	903	1389
394	905	1387
395	908	1385
396	910	1383
397	913	1381
398	916	1379
399	918	1378
400	921	1375
401	923	1373
402	925	1371
403	929	1370
404	931	1368
405	934	1366
406	936	1364
407	939	1363
408	942	1361
409	944	1359
410	947	1357
411	949	1355
412	952	1353
413	955	1352
414	957	1350
415	960	1348
416	963	1346
417	966	1345
418	969	1343
419	971	1342
420	975	1341
421	978	1340
422	981	1338
423	984	1337
424	987	1336
425	990	1334
426	993	1332
427	995	1330
428	998	1329
429	1001	1327
430	1004	1325
431	1007	1324
432	1010	1322
433	1013	1321
434	1016	1319
435	1019	1318
436	1021	1316
437	1024	1314
438	1027	1312
439	1029	1310
440	1032	1309
441	1035	1307
442	1038	1305
443	1041	1303
444	1043	1302
445	1046	1300
446	1049	1298
447	1052	1297
448	1055	1295
449	1058	1293
450	1061	1291
451	1064	1290
452	1067	1288
453	1070	1286
454	1072	1285
455	1075	1283
456	1078	1281
457	1081	1279
458	1084	1277
459	1086	1275
460	1089	1273
461	1092	1272
462	1095	1270
463	1098	1268
464	1100	1266
465	1103	1264
466	1105	1261
467	1108	1259
468	1110	1257
469	1113	1255
470	1116	1253
471	1118	1251
472	1121	1249
473	1123	1247
474	1126	1244
475	1128	1242
476	1131	1240
477	1134	1238
478	1137	1237
479	1139	1234
480	1142	1233
481	1145	1230
482	1147	1228
483	1150	1226
484	1153	1224
485	1156	1223
486	1159	1220
487	1161	1218
488	1164	1216
489	1166	1214
490	1169	1212
491	1171	1210
492	1174	1208
493	1177	1206
494	1180	1204
495	1182	1201
496	1185	1199
497	1187	1197
498	1190	1194
499	1192	1192
500	1195	1190
501	1197	1187
502	1199	1185
503	1202	1183
504	1204	1181
505	1207	1178
506	1209	1176
507	1211	1173
508	1213	1171
509	1216	1168
510	1218	1166
511	1221	1164
512	1223	1161
513	1226	1159
514	1228	1157
515	1231	1155
516	1233	1152
517	1236	1150
518	1238	1148
519	1240	1145
520	1243	1143
521	1246	1141
522	1248	1138
523	1250	1136
524	1253	1134
525	1255	1131
526	1258	1129
527	1260	1126
528	1262	1124
529	1264	1121
530	1267	1119
531	1269	1117
532	1272	1114
533	1274	1112
534	1276	1109
535	1279	1107
536	1281	1105
537	1284	1102
538	1286	1100
539	1289	1098
540	1291	1095
541	1293	1093
542	1295	1090
543	1298	1088
544	1300	1085
545	1303	1083
546	1305	1081
547	1307	1078
548	1310	1076
549	1312	1073
550	1314	1071
551	1317	1069
552	1320	1067
553	1322	1064
554	1324	1061
555	1326	1059
556	1329	1057
557	1331	1054
558	1334	1052
559	1336	1050
560	1338	1047
561	1341	1045
562	1343	1042
563	1345	1040
564	1348	1038
565	1350	1035
566	1353	1033
567	1355	1030
568	1357	1028
569	1359	1025
570	1361	1023
571	1364	1020
572	1366	1018
573	1369	1016
574	1371	1013
575	1373	1011
576	1375	1008
577	1377	1006
578	1380	1003
579	1382	1001
580	1385	998
581	1387	996
582	1390	994
583	1392	992
584	1395	990
585	1397	987
586	1400	985
587	1402	982
588	1404	980
589	1407	977
590	1409	975
591	1411	973
592	1414	970
593	1416	968
594	1418	965
595	1421	963
596	1423	960
597	1425	958
598	1428	956
599	1430	953
600	1432	951
601	1435	948
602	1437	946
603	1439	943
604	1442	941
605	1444	939
606	1446	936
607	1449	934
608	1451	931
609	1453	929
610	1456	927
611	1458	924
612	1460	922
613	1463	919
614	1465	917
615	1467	914
616	1470	912
617	1472	910
618	1474	907
619	1476	905
620	1479	902
621	1481	900
622	1484	898
623	1486	895
624	1489	893
625	1492	891
626	1494	889
627	1497	886
628	1499	884
629	1501	881
630	1503	879
631	1506	877
632	1509	874
633	1511	872
634	1513	869
635	1515	867
636	1518	865
637	1520	862
638	1523	860
639	1525	858
640	1528	855
641	1530	853
642	1532	850
643	1534	848
644	1537	846
645	1540	844
646	1542	841
647	1545	839
648	1547	836
649	1549	834
650	1551	831
651	1554	829
652	1556	827
653	1558	824
654	1561	822
655	1563	819
656	1565	817
657	1568	815
658	1570	812
659	1573	810
660	1575	808
661	1577	805
662	1580	803
663	1582	800
664	1584	798
665	1587	795
666	1589	793
667	1591	791
668	1594	788
669	1596	786
670	1598	783
671	1601	781
672	1603	779
673	1606	776
674	1608	774
675	1611	772
676	1613	769
677	1615	767
678	1618	764
679	1620	762
680	1622	760
681	1625	757
682	1627	755
683	1629	752
684	1632	750
685	1634	748
686	1636	745
687	1638	743
688	1641	740
689	1643	738
690	1645	735
691	1648	733
692	1650	731
693	1652	728
694	1654	726
695	1657	723
696	1659	721
697	1662	719
698	1664	716
699	1666	714
700	1669	711
701	1671	709
702	1673	707
703	1676	704
704	1678	702
705	1680	699
706	1683	697
707	1685	695
708	1687	692
709	1690	690
710	1692	687
711	1694	685
712	1697	683
713	1699	680
714	1701	678
715	1704	675
716	1706	673
717	1708	671
718	1711	668
719	1713	666
720	1715	663
721	1718	661
722	1720	659
723	1722	656
724	1724	654
725	1727	651
726	1729	649
727	1731	647
728	1734	644
729	1736	642
730	1738	639
731	1740	637
732	1743	635
733	1745	632
734	1747	630
735	1750	627
736	1752	625
737	1754	622
738	1756	620
739	1759	618
740	1761	615
741	1763	613
742	1766	610
743	1768	608
744	1770	606
745	1772	603
746	1775	601
747	1778	599
748	1781	596
749	1783	594
750	1786	592
751	1789	590
752	1792	587
753	1795	585
754	1798	583
755	1800	581
756	1803	579
757	1806	576
758	1809	574
759	1812	572
760	1814	569
761	1817	567
762	1820	565
763	1823	563
764	1826	561
765	1829	558
766	1831	556
767	1834	554
768	1837	552
769	1840	549
770	1843	547
771	1846	545
772	1849	543
773	1851	540
774	1854	538
775	1857	536
776	1860	533
777	1862	531
778	1865	529
779	1868	526
780	1871	524
781	1873	522
782	1876	520
783	1879	517
784	1882	515
785	1885	513
786	1887	510
787	1890	508
788	1892	506
789	1895	503
790	1898	501
791	1901	499
792	1904	497
793	1907	494
794	1909	492
795	1912	490
796	1914	487
797	1917	485
798	1920	483
799	1923	480
800	1925	478
801	1928	476
802	1930	473
803	1933	471
804	1936	469
805	1939	466
806	1941	464
807	1944	461
808	1946	459
809	1949	457
810	1952	454
811	1955	452
812	1957	450
813	1959	447
814	1962	445
815	1965	443
816	1967	440
817	1970	438
818	1973	436
819	1975	433
820	1978	431
821	1981	429
822	1983	426
823	1986	424
824	1988	421
825	1991	419
826	1994	417
827	1996	414
828	1998	412
829	2001	409
830	2003	407
831	2006	405
832	2008	402
833	2011	400
834	2013	397
835	2016	395
836	2018	393
837	2020	390
838	2022	388
839	2025	385
840	2028	383
841	2030	380
842	2032	378
843	2034	376
844	2037	373
845	2039	371
846	2042	368
847	2044	366
848	2047	364
849	2049	361
850	2051	359
851	2054	356
852	2056	354
853	2059	352
854	2061	349
855	2064	347
856	2066	344
857	2068	342
858	2071	340
859	2074	337
860	2076	335
861	2078	332
862	2081	330
863	2083	328
864	2086	325
865	2088	323
866	2090	320
867	2093	318
868	2096	315
869	2098	313
870	2100	311
871	2103	308
872	2105	306
873	2108	303
874	2110	301
875	2113	299
876	2116	296
877	2119	294
878	2121	292
879	2124	289
880	2126	287
881	2128	284
882	2131	282
883	2133	279
884	2136	277
885	2138	275
886	2141	272
887	2143	270
888	2146	267
889	2148	265
890	2150	263
891	2153	260
892	2155	258
893	2158	255
894	2160	253
895	2163	251
896	2165	248
897	2168	246
898	2170	243
899	2172	241
900	2175	239
901	2177	236
902	2180	234
903	2182	231
904	2185	229
905	2187	226
906	2189	224
907	2192	222
908	2194	219
909	2197	217
910	2199	214
911	2202	212
912	2204	210
913	2207	207
914	2209	205
915	2211	202
916	2214	200
917	2217	198
918	2219	195
919	2221	193
920	2224	190
921	2226	188
922	2229	185
923	2231	183
924	2234	181
925	2236	178
926	2239	176
927	2241	173
928	2243	171
929	2246	169
930	2248	166
931	2251	164
932	2254	161
933	2256	159
934	2258	157
935	2261	154
936	2263	152
937	2266	149
938	2268	147
939	2270	144
940	2272	142
941	2275	140
942	2277	137
943	2280	135
944	2283	132
945	2285	130
946	2287	128
947	2290	125
948	2292	123
949	2295	120
950	2297	118
951	2299	115
952	2302	113
953	2304	111
954	2306	108
955	2309	106
956	2311	103
957	2314	101
958	2316	99
959	2318	96
960	2321	94
961	2323	91
962	2326	89
963	2328	86
964	2330	84
965	2333	82
966	2335	79
967	2337	77
968	2340	74
969	2342	72
970	2344	70
971	2347	67
972	2349	65
973	2351	62
974	2354	60
975	2356	57
976	2359	55
977	2361	53
978	2363	50
979	2366	48
980	2368	45
981	2371	43
982	2373	41
983	2376	38
984	2378	36
985	2380	33
986	2383	31
987	2385	28
988	2388	26
989	2390	24
990	2393	21
991	2395	19
992	2397	16
993	2400	14
994	2402	12
995	2405	9
996	2407	7
997	2410	4
998	2412	2
999	2415	0
